date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2017-05-18,135093.37836042413,133203.37836042413,1890.0,53800.0,0.0
2017-05-19,136005.1479685756,134115.1479685756,1890.0,53800.0,0.0
2017-05-22,135821.0433311043,133931.0433311043,1890.0,53800.0,0.0
2017-05-23,135876.08708824005,133986.08708824005,1890.0,53800.0,0.0
2017-05-24,136480.31293851227,134590.31293851227,1890.0,53800.0,0.0
2017-05-25,136040.3942216498,134150.3942216498,1890.0,53800.0,0.0
2017-05-26,136717.62900302192,134827.62900302192,1890.0,53800.0,0.0
2017-05-30,136500.56168425278,134610.56168425278,1890.0,53800.0,0.0
2017-05-31,136435.1483976888,134545.1483976888,1890.0,53800.0,0.0
2017-06-01,137708.4884958253,135818.4884958253,1890.0,53800.0,0.0
2017-06-02,138414.08650426893,136524.08650426893,1890.0,53800.0,0.0
2017-06-05,138320.85536266663,136400.85536266663,1920.0,53950.0,150.0
2017-06-06,137676.26944154623,135756.26944154623,1920.0,53950.0,0.0
2017-06-07,137643.878628293,135723.878628293,1920.0,53950.0,0.0
2017-06-08,138325.596494474,136405.596494474,1920.0,53950.0,0.0
2017-06-09,138235.51005556757,136315.51005556757,1920.0,53950.0,0.0
2017-06-12,137542.3048273581,135622.3048273581,1920.0,53950.0,0.0
2017-06-13,136739.95575519497,134819.95575519497,1920.0,53950.0,0.0
2017-06-14,135850.84393819582,133930.84393819582,1920.0,53950.0,0.0
2017-06-15,135612.29215598077,133692.29215598077,1920.0,53950.0,0.0
2017-06-16,135779.8301686778,133859.8301686778,1920.0,53950.0,0.0
2017-06-19,136624.2050164574,134674.2050164574,1950.0,54100.0,150.0
2017-06-20,135859.71940292654,133909.71940292654,1950.0,54100.0,0.0
2017-06-21,136271.04915321458,134321.04915321458,1950.0,54100.0,0.0
2017-06-22,136767.69877527058,134817.69877527058,1950.0,54100.0,0.0
2017-06-23,135976.46998900652,134026.46998900652,1950.0,54100.0,0.0
2017-06-26,136375.87840567803,134425.87840567803,1950.0,54100.0,0.0
2017-06-27,135249.6484045705,133299.6484045705,1950.0,54100.0,0.0
2017-06-28,135688.02515396557,133738.02515396557,1950.0,54100.0,0.0
2017-06-29,133060.58316682864,131110.58316682864,1950.0,54100.0,0.0
2017-06-30,132841.60886638644,130891.60886638644,1950.0,54100.0,0.0
2017-07-03,133061.89297907962,131081.89297907962,1980.0,54250.0,150.0
2017-07-05,132928.53774507862,130948.5377450786,1980.0,54250.0,0.0
2017-07-06,132009.03113806742,130029.03113806741,1980.0,54250.0,0.0
2017-07-07,133047.163395739,131067.16339573899,1980.0,54250.0,0.0
2017-07-10,132202.2406526585,130222.24065265851,1980.0,54250.0,0.0
2017-07-12,133386.688805285,131406.688805285,1980.0,54250.0,0.0
2017-07-13,131966.0397103313,129986.03971033129,1980.0,54250.0,0.0
2017-07-14,132336.76814370786,130356.76814370786,1980.0,54250.0,0.0
2017-07-17,131630.2911975392,129620.29119753918,2010.0,54400.0,150.0
2017-07-18,132264.21169271658,130254.21169271658,2010.0,54400.0,0.0
2017-07-19,132297.94964085513,130287.94964085512,2010.0,54400.0,0.0
2017-07-20,132027.8266560344,130017.82665603439,2010.0,54400.0,0.0
2017-07-21,131872.8797304894,129862.87973048938,2010.0,54400.0,0.0
2017-07-24,131205.38268360338,129195.38268360338,2010.0,54400.0,0.0
2017-07-25,131218.7675550786,129208.76755507862,2010.0,54400.0,0.0
2017-07-26,131235.3438837344,129225.3438837344,2010.0,54400.0,0.0
2017-07-27,130552.60732093408,128542.60732093408,2010.0,54400.0,0.0
2017-07-28,131307.1315616464,129297.1315616464,2010.0,54400.0,0.0
2017-07-31,130425.86694396629,128415.86694396629,2010.0,54400.0,0.0
2017-08-01,131183.06815723184,129173.06815723183,2010.0,54400.0,0.0
2017-08-02,131653.9024452746,129643.90244527461,2010.0,54400.0,0.0
2017-08-03,131845.39466564998,129805.39466564999,2040.0,54550.0,150.0
2017-08-04,132043.6180664773,130003.61806647728,2040.0,54550.0,0.0
2017-08-07,133038.72763691947,130998.72763691947,2040.0,54550.0,0.0
2017-08-08,133067.84048887924,131027.84048887923,2040.0,54550.0,0.0
2017-08-09,133019.1326814125,130979.13268141249,2040.0,54550.0,0.0
2017-08-10,131418.94906513026,129378.94906513028,2040.0,54550.0,0.0
2017-08-11,132061.14188983233,130021.14188983235,2040.0,54550.0,0.0
2017-08-14,132671.8536375504,130631.8536375504,2040.0,54550.0,0.0
2017-08-15,133227.9436915547,131187.9436915547,2040.0,54550.0,0.0
2017-08-16,133702.5167372004,131662.5167372004,2040.0,54550.0,0.0
2017-08-17,130524.81974681027,128454.81974681027,2070.0,54700.0,150.0
2017-08-18,130928.47548090872,128858.47548090872,2070.0,54700.0,0.0
2017-08-21,130029.93868074883,127959.93868074883,2070.0,54700.0,0.0
2017-08-22,131087.53547740768,129017.5354774077,2070.0,54700.0,0.0
2017-08-23,130695.61840826372,128625.61840826372,2070.0,54700.0,0.0
2017-08-24,130171.14938058319,128101.14938058319,2070.0,54700.0,0.0
2017-08-25,130159.21209984325,128089.21209984325,2070.0,54700.0,0.0
2017-08-28,129743.69714780197,127673.69714780197,2070.0,54700.0,0.0
2017-08-29,130324.4256890748,128254.4256890748,2070.0,54700.0,0.0
2017-08-30,130935.12023502603,128865.12023502603,2070.0,54700.0,0.0
2017-08-31,132879.9380120256,130809.9380120256,2070.0,54700.0,0.0
2017-09-01,131452.83060726197,129382.83060726197,2070.0,54700.0,0.0
2017-09-05,129914.92224729036,127844.92224729036,2070.0,54700.0,0.0
2017-09-06,129888.32560803302,127818.32560803302,2070.0,54700.0,0.0
2017-09-07,128478.8575917166,126408.8575917166,2070.0,54700.0,0.0
2017-09-08,127045.40689671811,124975.40689671811,2070.0,54700.0,0.0
2017-09-11,128823.78109246895,126753.78109246895,2070.0,54700.0,0.0
2017-09-12,128789.49537032968,126719.49537032968,2070.0,54700.0,0.0
2017-09-13,129548.69460813058,127478.69460813058,2070.0,54700.0,0.0
2017-09-14,129457.70331314609,127387.70331314609,2070.0,54700.0,0.0
2017-09-15,129564.21498921662,127494.21498921662,2070.0,54700.0,0.0
2017-09-18,130383.02813505032,128283.02813505032,2100.0,54850.0,150.0
2017-09-19,131375.73042239965,129275.73042239965,2100.0,54850.0,0.0
2017-09-20,131523.40474999865,129423.40474999866,2100.0,54850.0,0.0
2017-09-21,131761.6144487164,129661.61444871641,2100.0,54850.0,0.0
2017-09-22,131561.77916139213,129461.77916139213,2100.0,54850.0,0.0
2017-09-25,131528.74247239885,129428.74247239887,2100.0,54850.0,0.0
2017-09-26,131860.57597648457,129760.57597648457,2100.0,54850.0,0.0
2017-09-27,132297.48252394173,130197.48252394173,2100.0,54850.0,0.0
2017-09-28,133696.70930011012,131596.70930011012,2100.0,54850.0,0.0
2017-09-29,133680.02748230143,131580.02748230143,2100.0,54850.0,0.0
2017-10-02,134643.0155994207,132543.0155994207,2100.0,54850.0,0.0
2017-10-03,135573.07671990647,133443.07671990647,2130.0,55000.0,150.0
2017-10-04,135445.34422694534,133315.34422694534,2130.0,55000.0,0.0
2017-10-05,136115.01464983475,133985.01464983475,2130.0,55000.0,0.0
2017-10-06,136925.4887495165,134795.4887495165,2130.0,55000.0,0.0
2017-10-09,136354.9833441829,134224.9833441829,2130.0,55000.0,0.0
2017-10-10,136886.22316776798,134756.22316776798,2130.0,55000.0,0.0
2017-10-11,136616.21535091108,134486.21535091108,2130.0,55000.0,0.0
2017-10-12,135775.9664523763,133645.9664523763,2130.0,55000.0,0.0
2017-10-13,136224.57935371212,134094.57935371212,2130.0,55000.0,0.0
2017-10-16,136424.9324994804,134294.9324994804,2130.0,55000.0,0.0
2017-10-17,137195.06750422064,135035.06750422064,2160.0,55150.0,150.0
2017-10-18,137057.40527606764,134897.40527606764,2160.0,55150.0,0.0
2017-10-19,136746.68392270425,134586.68392270425,2160.0,55150.0,0.0
2017-10-20,137602.8993345609,135442.8993345609,2160.0,55150.0,0.0
2017-10-23,138765.71711276117,136605.71711276117,2160.0,55150.0,0.0
2017-10-24,139027.3713167408,136867.3713167408,2160.0,55150.0,0.0
2017-10-25,138694.70228978078,136534.70228978078,2160.0,55150.0,0.0
2017-10-26,140187.46753888292,138027.46753888292,2160.0,55150.0,0.0
2017-10-27,141914.29358546928,139754.29358546928,2160.0,55150.0,0.0
2017-10-30,141212.7496944087,139052.7496944087,2160.0,55150.0,0.0
2017-10-31,141353.38494958813,139193.38494958813,2160.0,55150.0,0.0
2017-11-01,142264.47460528446,140104.47460528446,2160.0,55150.0,0.0
2017-11-02,142135.18468312232,139975.18468312232,2160.0,55150.0,0.0
2017-11-03,142053.77687501936,139863.77687501936,2190.0,55300.0,150.0
2017-11-06,141750.73177907508,139560.73177907508,2190.0,55300.0,0.0
2017-11-07,141146.5465039294,138956.5465039294,2190.0,55300.0,0.0
2017-11-08,141906.22472547635,139716.22472547635,2190.0,55300.0,0.0
2017-11-09,141032.83332465246,138842.83332465246,2190.0,55300.0,0.0
2017-11-10,140450.02067830114,138260.02067830114,2190.0,55300.0,0.0
2017-11-13,140725.9245593125,138535.9245593125,2190.0,55300.0,0.0
2017-11-14,140893.1448588903,138703.1448588903,2190.0,55300.0,0.0
2017-11-15,140180.48266209842,137990.48266209842,2190.0,55300.0,0.0
2017-11-17,141374.07643305763,139154.07643305763,2220.0,55450.0,150.0
2017-11-20,141984.08005752126,139764.08005752126,2220.0,55450.0,0.0
2017-11-21,143132.8068583177,140912.8068583177,2220.0,55450.0,0.0
2017-11-22,142576.3331818541,140356.3331818541,2220.0,55450.0,0.0
2017-11-24,142224.29469950096,140004.29469950096,2220.0,55450.0,0.0
2017-11-27,142169.83554168095,139949.83554168095,2220.0,55450.0,0.0
2017-11-28,144083.30623335112,141863.30623335112,2220.0,55450.0,0.0
2017-11-29,144622.57611461641,142402.57611461641,2220.0,55450.0,0.0
2017-11-30,146399.49691207343,144179.49691207343,2220.0,55450.0,0.0
2017-12-01,146429.14702141986,144209.14702141986,2220.0,55450.0,0.0
2017-12-04,144498.40185459142,142248.40185459142,2250.0,55600.0,150.0
2017-12-05,143528.73095801193,141278.73095801193,2250.0,55600.0,0.0
2017-12-06,143745.0697162771,141495.0697162771,2250.0,55600.0,0.0
2017-12-07,145230.0048182771,142980.0048182771,2250.0,55600.0,0.0
2017-12-08,146809.06344938683,144559.06344938683,2250.0,55600.0,0.0
2017-12-11,147267.16348505527,145017.16348505527,2250.0,55600.0,0.0
2017-12-12,147444.03857156026,145194.03857156026,2250.0,55600.0,0.0
2017-12-13,147597.10844811203,145347.10844811203,2250.0,55600.0,0.0
2017-12-14,146418.26350079916,144168.26350079916,2250.0,55600.0,0.0
2017-12-15,147374.97265288018,145124.97265288018,2250.0,55600.0,0.0
2017-12-18,149387.23406898128,147107.23406898128,2280.0,55750.0,150.0
2017-12-19,148714.16937228042,146434.16937228042,2280.0,55750.0,0.0
2017-12-20,148788.6990411858,146508.6990411858,2280.0,55750.0,0.0
2017-12-21,148499.97128746263,146219.97128746263,2280.0,55750.0,0.0
2017-12-22,147431.43543250984,145151.43543250984,2280.0,55750.0,0.0
2017-12-26,147024.44038930125,144744.44038930125,2280.0,55750.0,0.0
2017-12-27,146770.26371505004,144490.26371505004,2280.0,55750.0,0.0
2017-12-28,146641.88970379444,144361.88970379444,2280.0,55750.0,0.0
2017-12-29,145140.2518415215,142860.2518415215,2280.0,55750.0,0.0
2018-01-02,146042.5292577349,143762.5292577349,2280.0,55750.0,0.0
2018-01-03,146543.06393077833,144233.06393077833,2310.0,55900.0,150.0
2018-01-04,147649.07352814815,145339.07352814815,2310.0,55900.0,0.0
2018-01-05,147957.57318392425,145647.57318392425,2310.0,55900.0,0.0
2018-01-08,147089.65113507965,144779.65113507965,2310.0,55900.0,0.0
2018-01-09,147667.8181180211,145357.8181180211,2310.0,55900.0,0.0
2018-01-10,148130.60029485117,145820.60029485117,2310.0,55900.0,0.0
2018-01-11,149870.42765933916,147560.42765933916,2310.0,55900.0,0.0
2018-01-12,150694.88045770166,148384.88045770166,2310.0,55900.0,0.0
2018-01-16,149071.3850250006,146761.3850250006,2310.0,55900.0,0.0
2018-01-17,150658.60505140264,148318.60505140264,2340.0,56050.0,150.0
2018-01-18,150555.9065572724,148215.9065572724,2340.0,56050.0,0.0
2018-01-19,150916.56031590985,148576.56031590985,2340.0,56050.0,0.0
2018-01-22,153027.3831730407,150687.3831730407,2340.0,56050.0,0.0
2018-01-23,152934.81479959193,150594.81479959193,2340.0,56050.0,0.0
2018-01-24,152420.5991117408,150080.5991117408,2340.0,56050.0,0.0
2018-01-25,151736.68397367318,149396.68397367318,2340.0,56050.0,0.0
2018-01-26,153753.8920922226,151413.8920922226,2340.0,56050.0,0.0
2018-01-29,151984.3789985333,149644.3789985333,2340.0,56050.0,0.0
2018-01-30,150704.48804215656,148364.48804215656,2340.0,56050.0,0.0
2018-01-31,150801.07696213378,148461.07696213378,2340.0,56050.0,0.0
2018-02-01,150222.64978748802,147882.64978748802,2340.0,56050.0,0.0
2018-02-02,146516.39603632744,144176.39603632744,2340.0,56050.0,0.0
2018-02-05,142597.81159765465,140227.81159765465,2370.0,56200.0,150.0
2018-02-06,146555.67491224958,144185.67491224958,2370.0,56200.0,0.0
2018-02-07,145412.01248400385,143042.01248400385,2370.0,56200.0,0.0
2018-02-08,140714.97502455642,138344.97502455642,2370.0,56200.0,0.0
2018-02-09,143079.19758583937,140709.19758583937,2370.0,56200.0,0.0
2018-02-12,145104.63829435382,142734.63829435382,2370.0,56200.0,0.0
2018-02-13,145345.961267649,142975.961267649,2370.0,56200.0,0.0
2018-02-14,147413.86793453744,145043.86793453744,2370.0,56200.0,0.0
2018-02-15,148030.15226383164,145660.15226383164,2370.0,56200.0,0.0
2018-02-16,148058.78326093947,145688.78326093947,2370.0,56200.0,0.0
2018-02-20,148132.53533150002,145762.53533150002,2370.0,56200.0,0.0
2018-02-21,148330.72227835195,145960.72227835195,2370.0,56200.0,0.0
2018-02-22,149105.8447783908,146735.8447783908,2370.0,56200.0,0.0
2018-02-23,151612.56888579865,149242.56888579865,2370.0,56200.0,0.0
2018-02-26,152591.42056011021,150221.42056011021,2370.0,56200.0,0.0
2018-02-27,151132.09198652918,148762.09198652918,2370.0,56200.0,0.0
2018-02-28,150636.30666457204,148266.30666457204,2370.0,56200.0,0.0
2018-03-01,149188.59931932073,146818.59931932073,2370.0,56200.0,0.0
2018-03-02,149935.06273358574,147565.06273358574,2370.0,56200.0,0.0
2018-03-05,152472.05107587227,150072.05107587227,2400.0,56350.0,150.0
2018-03-06,153924.0913323876,151524.0913323876,2400.0,56350.0,0.0
2018-03-07,153506.89976399747,151106.89976399747,2400.0,56350.0,0.0
2018-03-08,153737.3765947765,151337.3765947765,2400.0,56350.0,0.0
2018-03-09,156250.51221093602,153850.51221093602,2400.0,56350.0,0.0
2018-03-12,155057.70951100954,152657.70951100954,2400.0,56350.0,0.0
2018-03-13,154425.10708835497,152025.10708835497,2400.0,56350.0,0.0
2018-03-14,154998.18116503203,152598.18116503203,2400.0,56350.0,0.0
2018-03-15,154773.0582162087,152373.0582162087,2400.0,56350.0,0.0
2018-03-16,156112.54440913166,153712.54440913166,2400.0,56350.0,0.0
2018-03-19,154680.91342644076,152250.91342644076,2430.0,56500.0,150.0
2018-03-20,154807.0398527834,152377.0398527834,2430.0,56500.0,0.0
2018-03-21,154442.51426782296,152012.51426782296,2430.0,56500.0,0.0
2018-03-22,148633.88201507367,146203.88201507367,2430.0,56500.0,0.0
2018-03-23,145893.67804876398,143463.67804876398,2430.0,56500.0,0.0
2018-03-26,149244.26143576283,146814.26143576283,2430.0,56500.0,0.0
2018-03-27,146246.97286761604,143816.97286761604,2430.0,56500.0,0.0
2018-03-28,146295.72072876277,143865.72072876277,2430.0,56500.0,0.0
2018-03-29,148591.04384312738,146161.04384312738,2430.0,56500.0,0.0
2018-04-02,145148.3823266044,142718.3823266044,2430.0,56500.0,0.0
2018-04-03,147472.65206915056,145162.65206915056,2310.0,56800.0,300.0
2018-04-04,147722.24618371297,145412.24618371297,2310.0,56800.0,0.0
2018-04-05,148278.13250207083,145968.13250207083,2310.0,56800.0,0.0
2018-04-06,145189.6037923776,142879.6037923776,2310.0,56800.0,0.0
2018-04-09,146000.61161173557,143690.61161173557,2310.0,56800.0,0.0
2018-04-10,147409.1946756147,145099.1946756147,2310.0,56800.0,0.0
2018-04-11,145414.41307018642,143104.41307018642,2310.0,56800.0,0.0
2018-04-12,146289.3196036552,143979.3196036552,2310.0,56800.0,0.0
2018-04-13,146116.07161582028,143806.07161582028,2310.0,56800.0,0.0
2018-04-16,147448.08163902437,145138.08163902437,2310.0,56800.0,0.0
2018-04-17,148764.1177820729,146424.1177820729,2340.0,56950.0,150.0
2018-04-18,148782.72856203528,146442.72856203528,2340.0,56950.0,0.0
2018-04-19,148755.39481531616,146415.39481531616,2340.0,56950.0,0.0
2018-04-20,147961.1817947812,145621.1817947812,2340.0,56950.0,0.0
2018-04-23,149109.644166505,146769.644166505,2340.0,56950.0,0.0
2018-04-24,148009.71544342494,145669.71544342494,2340.0,56950.0,0.0
2018-04-25,148111.68001698356,145771.68001698356,2340.0,56950.0,0.0
2018-04-26,149762.39202407218,147422.39202407218,2340.0,56950.0,0.0
2018-04-27,150295.1020187518,147955.1020187518,2340.0,56950.0,0.0
2018-04-30,148809.31467231046,146469.31467231046,2340.0,56950.0,0.0
2018-05-01,148973.56366052074,146633.56366052074,2340.0,56950.0,0.0
2018-05-02,148145.2001626104,145805.2001626104,2340.0,56950.0,0.0
2018-05-03,148420.71640310387,146050.71640310387,2370.0,57100.0,150.0
2018-05-04,149950.96487150743,147580.96487150743,2370.0,57100.0,0.0
2018-05-07,150510.14612519313,148140.14612519313,2370.0,57100.0,0.0
2018-05-08,150777.46658360536,148407.46658360536,2370.0,57100.0,0.0
2018-05-09,152968.23762746333,150598.23762746333,2370.0,57100.0,0.0
2018-05-10,153269.00390595844,150899.00390595844,2370.0,57100.0,0.0
2018-05-11,152788.3227427736,150418.3227427736,2370.0,57100.0,0.0
2018-05-14,152991.9150575281,150621.9150575281,2370.0,57100.0,0.0
2018-05-15,152176.98302721177,149806.98302721177,2370.0,57100.0,0.0
2018-05-16,153654.31585145678,151284.31585145678,2370.0,57100.0,0.0
2018-05-17,152648.4615767384,150248.4615767384,2400.0,57250.0,150.0
2018-05-18,152900.19779135182,150500.19779135182,2400.0,57250.0,0.0
2018-05-21,154523.11051566305,152123.11051566305,2400.0,57250.0,0.0
2018-05-22,152908.04645698544,150508.04645698544,2400.0,57250.0,0.0
2018-05-23,153795.76818526335,151395.76818526335,2400.0,57250.0,0.0
2018-05-24,153697.8491388092,151297.8491388092,2400.0,57250.0,0.0
2018-05-25,153913.65296167618,151513.65296167618,2400.0,57250.0,0.0
2018-05-29,153434.7599859702,151034.7599859702,2400.0,57250.0,0.0
2018-05-30,155901.4946576408,153501.4946576408,2400.0,57250.0,0.0
2018-05-31,153358.23580071024,150958.23580071024,2400.0,57250.0,0.0
2018-06-01,155443.27910060846,153043.27910060846,2400.0,57250.0,0.0
2018-06-04,156468.0875596875,154038.0875596875,2430.0,57400.0,150.0
2018-06-05,156223.14996918302,153793.14996918302,2430.0,57400.0,0.0
2018-06-06,157688.98126377762,155258.98126377762,2430.0,57400.0,0.0
2018-06-07,157753.7050595732,155323.7050595732,2430.0,57400.0,0.0
2018-06-08,158648.56294118313,156218.56294118313,2430.0,57400.0,0.0
2018-06-11,158698.47098713313,156268.47098713313,2430.0,57400.0,0.0
2018-06-12,159121.26444300747,156691.26444300747,2430.0,57400.0,0.0
2018-06-13,158966.4114684932,156536.4114684932,2430.0,57400.0,0.0
2018-06-14,158846.9296282294,156416.9296282294,2430.0,57400.0,0.0
2018-06-15,160366.86778513138,157936.86778513138,2430.0,57400.0,0.0
2018-06-18,161194.15339489322,158734.15339489322,2460.0,57550.0,150.0
2018-06-19,160755.92616026345,158295.92616026345,2460.0,57550.0,0.0
2018-06-20,161837.37133560356,159377.37133560356,2460.0,57550.0,0.0
2018-06-21,161169.77363632107,158709.77363632107,2460.0,57550.0,0.0
2018-06-22,161588.18492718358,159128.18492718358,2460.0,57550.0,0.0
2018-06-25,158967.08451748732,156507.08451748732,2460.0,57550.0,0.0
2018-06-26,159535.6296800215,157075.6296800215,2460.0,57550.0,0.0
2018-06-27,158281.2931391656,155821.2931391656,2460.0,57550.0,0.0
2018-06-28,159499.679591352,157039.679591352,2460.0,57550.0,0.0
2018-06-29,158850.33373170346,156390.33373170346,2460.0,57550.0,0.0
2018-07-02,157914.8055861866,155454.8055861866,2460.0,57550.0,0.0
2018-07-03,158012.42810926697,155672.42810926697,2340.0,57850.0,300.0
2018-07-05,158707.6033422402,156367.6033422402,2340.0,57850.0,0.0
2018-07-06,159993.03452634314,157653.03452634314,2340.0,57850.0,0.0
2018-07-09,160926.97256130842,158586.97256130842,2340.0,57850.0,0.0
2018-07-10,161672.64140185117,159332.64140185117,2340.0,57850.0,0.0
2018-07-11,160901.68126561912,158561.68126561912,2340.0,57850.0,0.0
2018-07-12,163118.3259938561,160778.3259938561,2340.0,57850.0,0.0
