date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2017-12-26,148265.93760937804,147485.93760937804,780.0,57250.0,0.0
2017-12-27,148006.9467584126,147226.9467584126,780.0,57250.0,0.0
2017-12-28,147876.16022265228,147096.16022265228,780.0,57250.0,0.0
2017-12-29,146346.06205371846,145566.06205371846,780.0,57250.0,0.0
2018-01-02,147265.4381660451,146485.4381660451,780.0,57250.0,0.0
2018-01-03,147771.9969668123,146961.9969668123,810.0,57400.0,150.0
2018-01-04,148898.98910996373,148088.98910996373,810.0,57400.0,0.0
2018-01-05,149213.3162488275,148403.3162488275,810.0,57400.0,0.0
2018-01-08,148328.91683745527,147518.91683745527,810.0,57400.0,0.0
2018-01-09,148918.0508611831,148108.0508611831,810.0,57400.0,0.0
2018-01-10,149389.55168865487,148579.55168865487,810.0,57400.0,0.0
2018-01-11,151162.35355395245,150352.35355395245,810.0,57400.0,0.0
2018-01-12,152002.4147774242,151192.4147774242,810.0,57400.0,0.0
2018-01-16,150348.2483989438,149538.2483989438,810.0,57400.0,0.0
2018-01-17,151962.01927006524,151122.01927006524,840.0,57550.0,150.0
2018-01-18,151857.37962537404,151017.37962537404,840.0,57550.0,0.0
2018-01-19,152224.88747598286,151384.88747598286,840.0,57550.0,0.0
2018-01-22,154375.60792675035,153535.60792675035,840.0,57550.0,0.0
2018-01-23,154281.25246090966,153441.25246090966,840.0,57550.0,0.0
2018-01-24,153757.28949908784,152917.28949908784,840.0,57550.0,0.0
2018-01-25,153060.47540602335,152220.47540602335,840.0,57550.0,0.0
2018-01-26,155115.84860580185,154275.84860580185,840.0,57550.0,0.0
2018-01-29,153312.87993153214,152472.87993153214,840.0,57550.0,0.0
2018-01-30,152008.7973256107,151168.7973256107,840.0,57550.0,0.0
2018-01-31,152107.193410609,151267.193410609,840.0,57550.0,0.0
2018-02-01,151517.81472621326,150677.81472621326,840.0,57550.0,0.0
2018-02-02,147741.5077960719,146901.5077960719,840.0,57550.0,0.0
2018-02-05,143745.47291895066,142875.47291895066,870.0,57700.0,150.0
2018-02-06,147778.04639628934,146908.04639628934,870.0,57700.0,0.0
2018-02-07,146612.79974789757,145742.79974789757,870.0,57700.0,0.0
2018-02-08,141827.0579453767,140957.0579453767,870.0,57700.0,0.0
2018-02-09,144235.96692607598,143365.96692607598,870.0,57700.0,0.0
2018-02-12,146299.612472235,145429.612472235,870.0,57700.0,0.0
2018-02-13,146545.53911650612,145675.53911650612,870.0,57700.0,0.0
2018-02-14,148652.4808017845,147782.4808017845,870.0,57700.0,0.0
2018-02-15,149280.33553401177,148410.33553401177,870.0,57700.0,0.0
2018-02-16,149309.60081342063,148439.60081342063,870.0,57700.0,0.0
2018-02-20,149384.67969544436,148514.67969544436,870.0,57700.0,0.0
2018-02-21,149586.65598340824,148716.65598340824,870.0,57700.0,0.0
2018-02-22,150376.32801631044,149506.32801631044,870.0,57700.0,0.0
2018-02-23,152930.42958403207,152060.42958403207,870.0,57700.0,0.0
2018-02-26,153927.8201091294,153057.8201091294,870.0,57700.0,0.0
2018-02-27,152440.880752881,151570.880752881,870.0,57700.0,0.0
2018-02-28,151935.72478594468,151065.72478594468,870.0,57700.0,0.0
2018-03-01,150460.7311420514,149590.7311420514,870.0,57700.0,0.0
2018-03-02,151221.2982685111,150351.2982685111,870.0,57700.0,0.0
2018-03-05,153802.78941216713,152902.78941216713,900.0,57850.0,150.0
2018-03-06,155282.20896799877,154382.20896799877,900.0,57850.0,0.0
2018-03-07,154857.05085764968,153957.05085764968,900.0,57850.0,0.0
2018-03-08,155091.93341196407,154191.93341196407,900.0,57850.0,0.0
2018-03-09,157652.45310013753,156752.45310013753,900.0,57850.0,0.0
2018-03-12,156437.16124878675,155537.16124878675,900.0,57850.0,0.0
2018-03-13,155792.59751642487,154892.59751642487,900.0,57850.0,0.0
2018-03-14,156376.5001101815,155476.5001101815,900.0,57850.0,0.0
2018-03-15,156147.17950030774,155247.17950030774,900.0,57850.0,0.0
2018-03-16,157511.88256162,156611.88256162,900.0,57850.0,0.0
2018-03-19,156049.89181560418,155119.89181560418,930.0,58000.0,150.0
2018-03-20,156178.4047579199,155248.4047579199,930.0,58000.0,0.0
2018-03-21,155807.0003246479,154877.0003246479,930.0,58000.0,0.0
2018-03-22,149888.87309223035,148958.87309223035,930.0,58000.0,0.0
2018-03-23,147097.08212996105,146167.08212996105,930.0,58000.0,0.0
2018-03-26,150510.81247274694,149580.81247274694,930.0,58000.0,0.0
2018-03-27,147457.0148753191,146527.0148753191,930.0,58000.0,0.0
2018-03-28,147506.6522689097,146576.6522689097,930.0,58000.0,0.0
2018-03-29,149845.2276422249,148915.2276422249,930.0,58000.0,0.0
2018-04-02,146337.7228381207,145407.7228381207,930.0,58000.0,0.0
2018-04-03,148702.3790930742,147892.3790930742,810.0,58300.0,300.0
2018-04-04,148956.68623580065,148146.68623580065,810.0,58300.0,0.0
2018-04-05,149522.98740641144,148712.98740641144,810.0,58300.0,0.0
2018-04-06,146376.408529879,145566.408529879,810.0,58300.0,0.0
2018-04-09,147202.64787615466,146392.64787615466,810.0,58300.0,0.0
2018-04-10,148637.74787425934,147827.74787425934,810.0,58300.0,0.0
2018-04-11,146605.46440206424,145795.46440206424,810.0,58300.0,0.0
2018-04-12,147496.79489714786,146686.79489714786,810.0,58300.0,0.0
2018-04-13,147320.30796647046,146510.30796647046,810.0,58300.0,0.0
2018-04-16,148677.39458753745,147867.39458753745,810.0,58300.0,0.0
2018-04-17,150014.78404855335,149174.78404855335,840.0,58450.0,150.0
2018-04-18,150033.70653504648,149193.70653504648,840.0,58450.0,0.0
2018-04-19,150005.85920864015,149165.85920864015,840.0,58450.0,0.0
2018-04-20,149196.7169027691,148356.7169027691,840.0,58450.0,0.0
2018-04-23,150366.79198392492,149526.79198392492,840.0,58450.0,0.0
2018-04-24,149246.19094124835,148406.19094124835,840.0,58450.0,0.0
2018-04-25,149350.07096824452,148510.07096824452,840.0,58450.0,0.0
2018-04-26,151031.78270934994,150191.78270934994,840.0,58450.0,0.0
2018-04-27,151574.49989100185,150734.49989100185,840.0,58450.0,0.0
2018-04-30,150060.8303971514,149220.8303971514,840.0,58450.0,0.0
2018-05-01,150228.18422791336,149388.18422791336,840.0,58450.0,0.0
2018-05-02,149384.25956588492,148544.25956588492,840.0,58450.0,0.0
2018-05-03,149661.54108255028,148791.54108255028,870.0,58600.0,150.0
2018-05-04,151220.47734350557,150350.47734350557,870.0,58600.0,0.0
2018-05-07,151790.20082782535,150920.20082782535,870.0,58600.0,0.0
2018-05-08,152062.53792431278,151192.53792431278,870.0,58600.0,0.0
2018-05-09,154294.38243541622,153424.38243541622,870.0,58600.0,0.0
2018-05-10,154600.8221306576,153730.8221306576,870.0,58600.0,0.0
2018-05-11,154111.05279466143,153241.05279466143,870.0,58600.0,0.0
2018-05-14,154318.53327752373,153448.53327752373,870.0,58600.0,0.0
2018-05-15,153488.30810960737,152618.30810960737,870.0,58600.0,0.0
2018-05-16,154993.33578546415,154123.33578546415,870.0,58600.0,0.0
2018-05-17,153965.22761655028,153065.22761655028,900.0,58750.0,150.0
2018-05-18,154221.65409724144,153321.65409724144,900.0,58750.0,0.0
2018-05-21,155875.03110649623,154975.03110649623,900.0,58750.0,0.0
2018-05-22,154229.63077173143,153329.63077173143,900.0,58750.0,0.0
2018-05-23,155134.10139735654,154234.10139735654,900.0,58750.0,0.0
2018-05-24,155034.27878059933,154134.27878059933,900.0,58750.0,0.0
2018-05-25,155254.16725248605,154354.16725248605,900.0,58750.0,0.0
2018-05-29,154766.2767783591,153866.2767783591,900.0,58750.0,0.0
2018-05-30,157279.197344054,156379.197344054,900.0,58750.0,0.0
2018-05-31,154688.30821417217,153788.30821417217,900.0,58750.0,0.0
2018-06-01,156812.44072303618,155912.44072303618,900.0,58750.0,0.0
2018-06-04,157853.05780539842,156923.05780539842,930.0,58900.0,150.0
2018-06-05,157603.5914908893,156673.5914908893,930.0,58900.0,0.0
2018-06-06,159096.82770124922,158166.82770124922,930.0,58900.0,0.0
2018-06-07,159162.82247440363,158232.82247440363,930.0,58900.0,0.0
2018-06-08,160074.41094009616,159144.41094009616,930.0,58900.0,0.0
2018-06-11,160125.28316011032,159195.28316011032,930.0,58900.0,0.0
2018-06-12,160555.86750055721,159625.86750055721,930.0,58900.0,0.0
2018-06-13,160398.18297140338,159468.18297140338,930.0,58900.0,0.0
2018-06-14,160276.46342909083,159346.46342909083,930.0,58900.0,0.0
2018-06-15,161824.88832777436,160894.88832777436,930.0,58900.0,0.0
2018-06-18,162664.30699977858,161704.30699977858,960.0,59050.0,150.0
2018-06-19,162217.89988719675,161257.89988719675,960.0,59050.0,0.0
2018-06-20,163319.53034302805,162359.53034302805,960.0,59050.0,0.0
2018-06-21,162639.48113645255,161679.48113645255,960.0,59050.0,0.0
2018-06-22,163065.71145182845,162105.71145182845,960.0,59050.0,0.0
2018-06-25,160395.56633017748,159435.56633017748,960.0,59050.0,0.0
2018-06-26,160974.78003432322,160014.78003432322,960.0,59050.0,0.0
2018-06-27,159696.92262219868,158736.92262219868,960.0,59050.0,0.0
2018-06-28,160938.1573379308,159978.1573379308,960.0,59050.0,0.0
2018-06-29,160276.6108862444,159316.6108862444,960.0,59050.0,0.0
2018-07-02,159323.6175985362,158363.6175985362,960.0,59050.0,0.0
2018-07-03,159419.68878894608,158579.68878894608,840.0,59350.0,300.0
2018-07-05,160127.86662483233,159287.86662483233,840.0,59350.0,0.0
2018-07-06,161437.1941578931,160597.1941578931,840.0,59350.0,0.0
2018-07-09,162388.57413749408,161548.57413749408,840.0,59350.0,0.0
2018-07-10,163148.24815978252,162308.24815978252,840.0,59350.0,0.0
2018-07-11,162362.89997784037,161522.89997784037,840.0,59350.0,0.0
2018-07-12,164620.98164653336,163780.98164653336,840.0,59350.0,0.0
2018-07-13,164231.15503999087,163391.15503999087,840.0,59350.0,0.0
2018-07-16,163970.94864357615,163130.94864357615,840.0,59350.0,0.0
2018-07-17,164565.6091986147,163695.6091986147,870.0,59500.0,150.0
2018-07-18,165747.84826944963,164877.84826944963,870.0,59500.0,0.0
2018-07-19,164684.45451546903,163814.45451546903,870.0,59500.0,0.0
2018-07-20,165641.64627301908,164771.64627301908,870.0,59500.0,0.0
2018-07-23,164182.73253552403,163312.73253552403,870.0,59500.0,0.0
2018-07-24,165640.07902545147,164770.07902545147,870.0,59500.0,0.0
2018-07-25,166808.41107537298,165938.41107537298,870.0,59500.0,0.0
2018-07-26,164991.8278929648,164121.8278929648,870.0,59500.0,0.0
2018-07-27,164278.63991120292,163408.63991120292,870.0,59500.0,0.0
2018-07-30,163325.5374681374,162455.5374681374,870.0,59500.0,0.0
2018-07-31,163713.85745953768,162843.85745953768,870.0,59500.0,0.0
2018-08-01,163317.03213448205,162447.03213448205,870.0,59500.0,0.0
2018-08-02,163957.32452961055,163087.32452961055,870.0,59500.0,0.0
2018-08-03,165163.70467510546,164263.70467510546,900.0,59650.0,150.0
2018-08-06,165630.63281402038,164730.63281402038,900.0,59650.0,0.0
2018-08-07,166012.06146185257,165112.06146185257,900.0,59650.0,0.0
2018-08-08,166676.47206027946,165776.47206027946,900.0,59650.0,0.0
2018-08-09,165945.3963291946,165045.3963291946,900.0,59650.0,0.0
2018-08-10,165177.0787145809,164277.0787145809,900.0,59650.0,0.0
2018-08-13,165869.34419197825,164969.34419197825,900.0,59650.0,0.0
2018-08-14,166697.23292114688,165797.23292114688,900.0,59650.0,0.0
2018-08-15,164504.24534335348,163604.24534335348,900.0,59650.0,0.0
2018-08-16,166932.11943093623,166032.11943093623,900.0,59650.0,0.0
2018-08-17,167900.71697887935,166970.71697887935,930.0,59800.0,150.0
2018-08-20,166990.2956623141,166060.2956623141,930.0,59800.0,0.0
2018-08-21,167146.56843627492,166216.56843627492,930.0,59800.0,0.0
2018-08-22,166956.15570846765,166026.15570846765,930.0,59800.0,0.0
2018-08-23,166397.2789323116,165467.2789323116,930.0,59800.0,0.0
2018-08-24,168592.2935410448,167662.2935410448,930.0,59800.0,0.0
2018-08-27,168721.61352036786,167791.61352036786,930.0,59800.0,0.0
2018-08-28,168215.50991101612,167285.50991101612,930.0,59800.0,0.0
2018-08-29,168677.19317661153,167747.19317661153,930.0,59800.0,0.0
2018-08-30,167671.134824293,166741.134824293,930.0,59800.0,0.0
2018-08-31,168732.6111390869,167802.6111390869,930.0,59800.0,0.0
2018-09-04,169847.10701311,168917.10701311,930.0,59800.0,0.0
2018-09-05,170416.52360003645,169486.52360003645,930.0,59800.0,0.0
2018-09-06,169907.55685007703,168977.55685007703,930.0,59800.0,0.0
2018-09-07,169328.30179425588,168398.30179425588,930.0,59800.0,0.0
2018-09-10,169803.13424706072,168873.13424706072,930.0,59800.0,0.0
2018-09-11,170273.8840951715,169343.8840951715,930.0,59800.0,0.0
2018-09-12,169030.52845471146,168100.52845471146,930.0,59800.0,0.0
2018-09-13,169215.68067190252,168285.68067190252,930.0,59800.0,0.0
2018-09-14,169314.48878456614,168384.48878456614,930.0,59800.0,0.0
2018-09-17,169083.50493772808,168123.50493772808,960.0,59950.0,150.0
2018-09-18,170265.2761197323,169305.2761197323,960.0,59950.0,0.0
2018-09-19,169253.4443704318,168293.4443704318,960.0,59950.0,0.0
2018-09-20,169917.44071069505,168957.44071069505,960.0,59950.0,0.0
2018-09-21,169641.5696264306,168681.5696264306,960.0,59950.0,0.0
2018-09-24,169135.91984298432,168175.91984298432,960.0,59950.0,0.0
2018-09-25,169444.41629238165,168484.41629238165,960.0,59950.0,0.0
2018-09-26,169050.51644969804,168090.51644969804,960.0,59950.0,0.0
2018-09-27,170554.4762350287,169594.4762350287,960.0,59950.0,0.0
2018-09-28,170568.0537428935,169608.0537428935,960.0,59950.0,0.0
2018-10-01,168601.00447580803,167641.00447580803,960.0,59950.0,0.0
2018-10-02,168131.46700818368,167171.46700818368,960.0,59950.0,0.0
2018-10-03,168491.95800502237,167501.95800502237,990.0,60100.0,150.0
2018-10-04,167948.99039272557,166958.99039272557,990.0,60100.0,0.0
2018-10-05,167556.0418573283,166566.0418573283,990.0,60100.0,0.0
2018-10-08,167917.02077601367,166927.02077601367,990.0,60100.0,0.0
2018-10-09,167750.67153831729,166760.67153831729,990.0,60100.0,0.0
2018-10-10,162271.00444381713,161281.00444381713,990.0,60100.0,0.0
2018-10-11,160094.92427943044,159104.92427943044,990.0,60100.0,0.0
2018-10-12,162061.16050443987,161071.16050443987,990.0,60100.0,0.0
2018-10-15,161059.31985492885,160069.31985492885,990.0,60100.0,0.0
2018-10-16,164182.57158150332,163192.57158150332,990.0,60100.0,0.0
2018-10-17,163666.81864398942,162796.81864398942,870.0,60400.0,300.0
2018-10-18,162424.75496085276,161554.75496085276,870.0,60400.0,0.0
2018-10-19,163005.3035022338,162135.3035022338,870.0,60400.0,0.0
2018-10-22,162579.84287902006,161709.84287902006,870.0,60400.0,0.0
2018-10-23,161678.0338436236,160808.0338436236,870.0,60400.0,0.0
2018-10-24,156611.71795980103,155741.71795980103,870.0,60400.0,0.0
2018-10-25,159003.41414773552,158133.41414773552,870.0,60400.0,0.0
2018-10-26,156498.50320798048,155628.50320798048,870.0,60400.0,0.0
2018-10-29,155929.92222922645,155059.92222922645,870.0,60400.0,0.0
2018-10-30,158627.8549697127,157757.8549697127,870.0,60400.0,0.0
2018-10-31,160133.07453912334,159263.07453912334,870.0,60400.0,0.0
2018-11-01,162361.81239970287,161491.81239970287,870.0,60400.0,0.0
2018-11-02,160584.22013319778,159714.22013319778,870.0,60400.0,0.0
2018-11-05,161774.18409680526,161024.18409680526,750.0,60700.0,300.0
2018-11-06,162898.26085368902,162148.26085368902,750.0,60700.0,0.0
2018-11-07,166459.38470590804,165709.38470590804,750.0,60700.0,0.0
2018-11-08,166151.05261621662,165401.05261621662,750.0,60700.0,0.0
2018-11-09,164873.75716077499,164123.75716077499,750.0,60700.0,0.0
2018-11-12,162421.0518722286,161671.0518722286,750.0,60700.0,0.0
2018-11-13,162719.08530842687,161969.08530842687,750.0,60700.0,0.0
2018-11-14,161400.3492875214,160650.3492875214,750.0,60700.0,0.0
2018-11-15,163351.95714286494,162601.95714286494,750.0,60700.0,0.0
2018-11-16,162851.85880420916,162101.85880420916,750.0,60700.0,0.0
2018-11-19,159981.50113496208,159201.50113496208,780.0,60850.0,150.0
2018-11-20,157333.57766874414,156553.57766874414,780.0,60850.0,0.0
2018-11-21,159457.97408334506,158677.97408334506,780.0,60850.0,0.0
2018-11-23,157043.0150814939,156263.0150814939,780.0,60850.0,0.0
2018-11-26,159991.9052340944,159211.9052340944,780.0,60850.0,0.0
2018-11-27,160859.72157270563,160079.72157270563,780.0,60850.0,0.0
2018-11-28,165063.36360757708,164283.36360757708,780.0,60850.0,0.0
2018-11-29,164465.15177676623,163685.15177676623,780.0,60850.0,0.0
2018-11-30,165450.47894972443,164670.47894972443,780.0,60850.0,0.0
2018-12-03,167567.1047911675,166907.1047911675,660.0,61150.0,300.0
2018-12-04,161453.5219292613,160793.5219292613,660.0,61150.0,0.0
2018-12-06,163183.96080337433,162523.96080337433,660.0,61150.0,0.0
2018-12-07,159807.96216880018,159147.96216880018,660.0,61150.0,0.0
2018-12-10,159320.5740982699,158660.5740982699,660.0,61150.0,0.0
2018-12-11,160196.09363398934,159536.09363398934,660.0,61150.0,0.0
2018-12-12,160766.1113419884,160106.1113419884,660.0,61150.0,0.0
2018-12-13,160324.19076359866,159664.19076359866,660.0,61150.0,0.0
2018-12-14,157387.78630875182,156727.78630875182,660.0,61150.0,0.0
2018-12-17,154963.8576164061,154423.8576164061,540.0,61450.0,300.0
2018-12-18,155075.6755725943,154535.6755725943,540.0,61450.0,0.0
2018-12-19,153268.72165496502,152728.72165496502,540.0,61450.0,0.0
2018-12-20,150982.4315136712,150442.4315136712,540.0,61450.0,0.0
2018-12-21,148156.9736872961,147616.9736872961,540.0,61450.0,0.0
2018-12-24,145289.19764130446,144749.19764130446,540.0,61450.0,0.0
2018-12-26,152497.54360655494,151957.54360655494,540.0,61450.0,0.0
2018-12-27,153517.61896894267,152977.61896894267,540.0,61450.0,0.0
2018-12-28,153838.08056581233,153298.08056581233,540.0,61450.0,0.0
2018-12-31,155214.8667881313,154674.8667881313,540.0,61450.0,0.0
2019-01-02,155414.39990803762,154874.39990803762,540.0,61450.0,0.0
2019-01-03,151962.998111796,151542.998111796,420.0,61750.0,300.0
2019-01-04,155288.04336731735,154868.04336731735,420.0,61750.0,0.0
2019-01-07,155241.08471494197,154821.08471494197,420.0,61750.0,0.0
2019-01-08,155838.82777923276,155418.82777923276,420.0,61750.0,0.0
2019-01-09,155989.73273939456,155569.73273939456,420.0,61750.0,0.0
2019-01-10,156120.14136724727,155700.14136724727,420.0,61750.0,0.0
2019-01-11,156504.51812599364,156084.51812599364,420.0,61750.0,0.0
2019-01-14,155885.07463903417,155465.07463903417,420.0,61750.0,0.0
2019-01-15,157769.89593100868,157349.89593100868,420.0,61750.0,0.0
2019-01-16,157954.6254033536,157534.6254033536,420.0,61750.0,0.0
2019-01-17,159319.04695886996,158869.04695886996,450.0,61900.0,150.0
2019-01-18,161694.60047379253,161244.60047379253,450.0,61900.0,0.0
2019-01-22,159693.42037251682,159243.42037251682,450.0,61900.0,0.0
2019-01-23,160758.81885901344,160308.81885901344,450.0,61900.0,0.0
2019-01-24,160665.017625695,160215.017625695,450.0,61900.0,0.0
2019-01-25,162134.53195523,161684.53195523,450.0,61900.0,0.0
2019-01-28,159349.2798015816,158899.2798015816,450.0,61900.0,0.0
2019-01-29,159610.15692590814,159160.15692590814,450.0,61900.0,0.0
2019-01-30,162265.1016804927,161815.1016804927,450.0,61900.0,0.0
2019-01-31,162082.34537075093,161632.34537075093,450.0,61900.0,0.0
2019-02-01,161974.37726175666,161524.37726175666,450.0,61900.0,0.0
2019-02-04,162957.42491416464,162477.42491416464,480.0,62050.0,150.0
2019-02-05,163856.4504849506,163376.4504849506,480.0,62050.0,0.0
2019-02-06,163734.35097449657,163254.35097449657,480.0,62050.0,0.0
2019-02-07,163274.70579231775,162794.70579231775,480.0,62050.0,0.0
2019-02-08,164681.13048818603,164201.13048818603,480.0,62050.0,0.0
2019-02-11,164316.7789447389,163836.7789447389,480.0,62050.0,0.0
2019-02-12,166748.68506727638,166268.68506727638,480.0,62050.0,0.0
2019-02-13,166393.0669329687,165913.0669329687,480.0,62050.0,0.0
2019-02-14,166406.76117319954,165926.76117319954,480.0,62050.0,0.0
2019-02-15,168694.30926984735,168214.30926984735,480.0,62050.0,0.0
2019-02-19,168187.08877261763,167707.08877261763,480.0,62050.0,0.0
2019-02-20,168206.35257341285,167726.35257341285,480.0,62050.0,0.0
