date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2014-12-15,84647.12052206794,83297.12052206794,1350.0,44800.0,0.0
2014-12-16,84619.33875148611,83269.33875148611,1350.0,44800.0,0.0
2014-12-17,86272.99181343359,85042.99181343359,1230.0,45100.0,300.0
2014-12-18,88405.97213220199,87175.97213220199,1230.0,45100.0,0.0
2014-12-19,88378.12280721375,87148.12280721375,1230.0,45100.0,0.0
2014-12-22,89005.76417814034,87775.76417814034,1230.0,45100.0,0.0
2014-12-23,89347.4847236385,88117.4847236385,1230.0,45100.0,0.0
2014-12-24,89170.54778615442,87940.54778615442,1230.0,45100.0,0.0
2014-12-26,89454.11590749667,88224.11590749667,1230.0,45100.0,0.0
2014-12-29,89672.22205650539,88442.22205650539,1230.0,45100.0,0.0
2014-12-30,89274.81625870279,88044.81625870279,1230.0,45100.0,0.0
2014-12-31,88127.78942642894,86897.78942642894,1230.0,45100.0,0.0
2015-01-02,88150.16752429701,86920.16752429701,1230.0,45100.0,0.0
2015-01-05,88075.858481802,86815.858481802,1260.0,45250.0,150.0
2015-01-06,86995.64257669747,85735.64257669747,1260.0,45250.0,0.0
2015-01-07,88654.65463332413,87394.65463332413,1260.0,45250.0,0.0
2015-01-08,90066.44592654158,88806.44592654158,1260.0,45250.0,0.0
2015-01-09,89421.14521401437,88161.14521401437,1260.0,45250.0,0.0
2015-01-12,88855.54400913106,87595.54400913106,1260.0,45250.0,0.0
2015-01-13,89521.39699615899,88261.39699615899,1260.0,45250.0,0.0
2015-01-14,88889.60893992589,87629.60893992589,1260.0,45250.0,0.0
2015-01-15,88032.39725734765,86772.39725734765,1260.0,45250.0,0.0
2015-01-16,89251.29294326257,87991.29294326257,1260.0,45250.0,0.0
2015-01-20,89416.80892013099,88156.80892013099,1260.0,45250.0,0.0
2015-01-21,91033.55124005102,89773.55124005102,1260.0,45250.0,0.0
2015-01-22,94103.74977844265,92843.74977844265,1260.0,45250.0,0.0
2015-01-23,93881.99143938559,92621.99143938559,1260.0,45250.0,0.0
2015-01-26,94659.71667290389,93399.71667290389,1260.0,45250.0,0.0
2015-01-27,93592.72121267789,92332.72121267789,1260.0,45250.0,0.0
2015-01-28,91785.55667704923,90525.55667704923,1260.0,45250.0,0.0
2015-01-29,93565.89465100717,92305.89465100717,1260.0,45250.0,0.0
2015-01-30,93060.25305673623,91800.25305673623,1260.0,45250.0,0.0
2015-02-02,94757.90341464616,93497.90341464616,1260.0,45250.0,0.0
2015-02-03,95504.30353082193,94214.30353082193,1290.0,45400.0,150.0
2015-02-04,94086.37329884821,92796.37329884821,1290.0,45400.0,0.0
2015-02-05,96047.81078896283,94757.81078896283,1290.0,45400.0,0.0
2015-02-06,94718.87602607113,93428.87602607113,1290.0,45400.0,0.0
2015-02-09,94914.08572889002,93624.08572889002,1290.0,45400.0,0.0
2015-02-10,95585.67911124186,94295.67911124186,1290.0,45400.0,0.0
2015-02-11,96473.15106096055,95183.15106096055,1290.0,45400.0,0.0
2015-02-12,97640.4962666303,96350.4962666303,1290.0,45400.0,0.0
2015-02-13,97210.5375806751,95920.5375806751,1290.0,45400.0,0.0
2015-02-17,97275.6784377986,95955.6784377986,1320.0,45550.0,150.0
2015-02-18,96640.14452348888,95320.14452348888,1320.0,45550.0,0.0
2015-02-19,97065.65473828331,95745.65473828331,1320.0,45550.0,0.0
2015-02-20,97913.14866775733,96593.14866775733,1320.0,45550.0,0.0
2015-02-23,98228.83461684675,96908.83461684675,1320.0,45550.0,0.0
2015-02-24,98815.08887875974,97495.08887875974,1320.0,45550.0,0.0
2015-02-25,98135.66137887244,96815.66137887244,1320.0,45550.0,0.0
2015-02-26,97519.8292087697,96199.8292087697,1320.0,45550.0,0.0
2015-02-27,97745.91018966305,96425.91018966305,1320.0,45550.0,0.0
2015-03-02,98443.90418242439,97123.90418242439,1320.0,45550.0,0.0
2015-03-03,98414.68003951789,97064.68003951789,1350.0,45700.0,150.0
2015-03-04,97573.82590873388,96223.82590873388,1350.0,45700.0,0.0
2015-03-05,97226.89629193548,95876.89629193548,1350.0,45700.0,0.0
2015-03-06,96318.20980886774,94968.20980886774,1350.0,45700.0,0.0
2015-03-09,97634.7199325508,96284.7199325508,1350.0,45700.0,0.0
2015-03-10,96208.05670061974,94858.05670061974,1350.0,45700.0,0.0
2015-03-11,96387.81762249958,95037.81762249958,1350.0,45700.0,0.0
2015-03-12,98084.44367342738,96734.44367342738,1350.0,45700.0,0.0
2015-03-13,97128.18953114435,95778.18953114435,1350.0,45700.0,0.0
2015-03-16,99369.9164380093,98019.9164380093,1350.0,45700.0,0.0
2015-03-17,98927.6557615074,97547.6557615074,1380.0,45850.0,150.0
2015-03-18,100206.98287120517,98826.98287120517,1380.0,45850.0,0.0
2015-03-19,97953.62505619015,96573.62505619015,1380.0,45850.0,0.0
2015-03-20,99957.04594775429,98577.04594775429,1380.0,45850.0,0.0
2015-03-23,98833.09783830952,97453.09783830952,1380.0,45850.0,0.0
2015-03-24,97825.66637796817,96445.66637796817,1380.0,45850.0,0.0
2015-03-25,96321.28517736477,94941.28517736477,1380.0,45850.0,0.0
2015-03-26,96231.47312067605,94851.47312067605,1380.0,45850.0,0.0
2015-03-27,96087.43575535802,94707.43575535802,1380.0,45850.0,0.0
2015-03-30,98230.70985833774,96850.70985833774,1380.0,45850.0,0.0
2015-03-31,97881.5353382906,96501.5353382906,1380.0,45850.0,0.0
2015-04-01,97651.8430410915,96271.8430410915,1380.0,45850.0,0.0
2015-04-02,97407.20230084973,96027.20230084973,1380.0,45850.0,0.0
2015-04-06,97015.76882824418,95635.76882824418,1380.0,45850.0,0.0
2015-04-07,96758.84783281431,95378.84783281431,1380.0,45850.0,0.0
2015-04-08,97307.29190842065,95927.29190842065,1380.0,45850.0,0.0
2015-04-09,98020.60559429758,96640.60559429758,1380.0,45850.0,0.0
2015-04-10,98823.78620464158,97443.78620464158,1380.0,45850.0,0.0
2015-04-13,98324.44454299234,96944.44454299234,1380.0,45850.0,0.0
2015-04-14,98683.73571297436,97303.73571297436,1380.0,45850.0,0.0
2015-04-15,98279.72760876338,96899.72760876338,1380.0,45850.0,0.0
2015-04-16,96857.61969011005,95477.61969011005,1380.0,45850.0,0.0
2015-04-17,95152.32499481844,93742.32499481844,1410.0,46000.0,150.0
2015-04-20,96080.92116402125,94670.92116402125,1410.0,46000.0,0.0
2015-04-21,96063.39635032964,94653.39635032964,1410.0,46000.0,0.0
2015-04-22,96867.05746117973,95457.05746117973,1410.0,46000.0,0.0
2015-04-23,96916.07982491438,95506.07982491438,1410.0,46000.0,0.0
2015-04-24,96394.0609134678,94984.0609134678,1410.0,46000.0,0.0
2015-04-27,96174.3744715021,94764.3744715021,1410.0,46000.0,0.0
2015-04-28,95878.78812306182,94468.78812306182,1410.0,46000.0,0.0
2015-04-29,95054.39869321715,93644.39869321715,1410.0,46000.0,0.0
2015-04-30,93972.81391314548,92562.81391314548,1410.0,46000.0,0.0
2015-05-01,95440.31738504529,94030.31738504529,1410.0,46000.0,0.0
2015-05-04,96543.87146360183,95103.87146360183,1440.0,46150.0,150.0
2015-05-05,94917.53320392077,93477.53320392077,1440.0,46150.0,0.0
2015-05-06,94364.103529591,92924.103529591,1440.0,46150.0,0.0
2015-05-07,94482.83391813352,93042.83391813352,1440.0,46150.0,0.0
2015-05-08,96256.00262269877,94816.00262269877,1440.0,46150.0,0.0
2015-05-11,95666.33829530611,94226.33829530611,1440.0,46150.0,0.0
2015-05-12,95409.33775686,93969.33775686,1440.0,46150.0,0.0
2015-05-13,94723.13133017554,93283.13133017554,1440.0,46150.0,0.0
2015-05-14,95311.05915481562,93871.05915481562,1440.0,46150.0,0.0
2015-05-15,95640.78739198639,94200.78739198639,1440.0,46150.0,0.0
2015-05-18,96340.5444619778,94870.5444619778,1470.0,46300.0,150.0
2015-05-19,97361.03212134619,95891.03212134619,1470.0,46300.0,0.0
2015-05-20,97957.08696554168,96487.08696554168,1470.0,46300.0,0.0
2015-05-21,98058.46330147932,96588.46330147932,1470.0,46300.0,0.0
2015-05-22,97745.6684017462,96275.6684017462,1470.0,46300.0,0.0
2015-05-26,97673.41425345092,96203.41425345092,1470.0,46300.0,0.0
2015-05-27,99415.11240435361,97945.11240435361,1470.0,46300.0,0.0
2015-05-28,99537.68607298499,98067.68607298499,1470.0,46300.0,0.0
2015-05-29,98702.22848862954,97232.22848862954,1470.0,46300.0,0.0
2015-06-01,99143.33355423379,97673.33355423379,1470.0,46300.0,0.0
2015-06-02,99581.42005504681,98111.42005504681,1470.0,46300.0,0.0
2015-06-03,99151.87840117015,97651.87840117015,1500.0,46450.0,150.0
2015-06-04,98657.01441400575,97157.01441400575,1500.0,46450.0,0.0
2015-06-05,98786.46622258487,97286.46622258487,1500.0,46450.0,0.0
2015-06-08,97901.85088634354,96401.85088634354,1500.0,46450.0,0.0
2015-06-09,97524.32612183611,96024.32612183611,1500.0,46450.0,0.0
2015-06-10,98127.81890335656,96627.81890335656,1500.0,46450.0,0.0
2015-06-11,97920.80869930718,96420.80869930718,1500.0,46450.0,0.0
2015-06-12,97330.82740794338,95830.82740794338,1500.0,46450.0,0.0
2015-06-15,97088.6329954602,95588.6329954602,1500.0,46450.0,0.0
2015-06-16,97619.89265781811,96119.89265781811,1500.0,46450.0,0.0
2015-06-17,97794.26896557979,96264.26896557979,1530.0,46600.0,150.0
2015-06-18,98270.06540179353,96740.06540179353,1530.0,46600.0,0.0
2015-06-19,97832.7897664368,96302.7897664368,1530.0,46600.0,0.0
2015-06-22,98690.2481122122,97160.2481122122,1530.0,46600.0,0.0
2015-06-23,99071.93171136391,97541.93171136391,1530.0,46600.0,0.0
2015-06-24,98439.79135329781,96909.79135329781,1530.0,46600.0,0.0
2015-06-25,98621.81687935448,97091.81687935448,1530.0,46600.0,0.0
2015-06-26,98196.51820778818,96666.51820778818,1530.0,46600.0,0.0
2015-06-29,96314.39916373036,94784.39916373036,1530.0,46600.0,0.0
2015-06-30,96981.14642347726,95451.14642347726,1530.0,46600.0,0.0
2015-07-01,98250.88278272375,96720.88278272375,1530.0,46600.0,0.0
2015-07-02,99046.02863944262,97516.02863944262,1530.0,46600.0,0.0
2015-07-06,98946.11454339042,97416.11454339042,1530.0,46600.0,0.0
2015-07-07,99910.00887097033,98380.00887097033,1530.0,46600.0,0.0
2015-07-08,98698.84301344944,97168.84301344944,1530.0,46600.0,0.0
2015-07-09,98967.98001152564,97437.98001152564,1530.0,46600.0,0.0
2015-07-10,100044.48974095835,98514.48974095835,1530.0,46600.0,0.0
2015-07-13,101025.29288966424,99495.29288966424,1530.0,46600.0,0.0
2015-07-14,101889.77152572823,100359.77152572823,1530.0,46600.0,0.0
2015-07-15,101746.27001811139,100216.27001811139,1530.0,46600.0,0.0
2015-07-16,104057.37843453007,102527.37843453007,1530.0,46600.0,0.0
2015-07-17,104650.54664993126,103090.54664993126,1560.0,46750.0,150.0
2015-07-20,104854.23284135753,103294.23284135753,1560.0,46750.0,0.0
2015-07-21,104515.00736330384,102955.00736330384,1560.0,46750.0,0.0
2015-07-22,103913.49509433418,102353.49509433418,1560.0,46750.0,0.0
2015-07-23,104106.31032591168,102546.31032591168,1560.0,46750.0,0.0
2015-07-24,102869.14640793207,101309.14640793207,1560.0,46750.0,0.0
2015-07-27,102453.88366117352,100893.88366117352,1560.0,46750.0,0.0
2015-07-28,103668.09252057136,102108.09252057136,1560.0,46750.0,0.0
2015-07-29,103510.2117549331,101950.2117549331,1560.0,46750.0,0.0
2015-07-30,103684.28252907482,102124.28252907482,1560.0,46750.0,0.0
2015-07-31,103985.22426137452,102425.22426137452,1560.0,46750.0,0.0
2015-08-03,104725.53638789554,103135.53638789554,1590.0,46900.0,150.0
2015-08-04,104815.01172174096,103225.01172174096,1590.0,46900.0,0.0
2015-08-05,105422.03804351999,103832.03804351999,1590.0,46900.0,0.0
2015-08-06,104392.2950278889,102802.2950278889,1590.0,46900.0,0.0
2015-08-07,103760.18504966945,102170.18504966945,1590.0,46900.0,0.0
2015-08-10,105298.3124930175,103708.3124930175,1590.0,46900.0,0.0
2015-08-11,103316.45923560778,101726.45923560778,1590.0,46900.0,0.0
2015-08-12,104133.42399417203,102543.42399417203,1590.0,46900.0,0.0
2015-08-13,103044.21219849036,101454.21219849036,1590.0,46900.0,0.0
2015-08-14,104104.23392010081,102514.23392010081,1590.0,46900.0,0.0
2015-08-17,105135.46502402217,103515.46502402217,1620.0,47050.0,150.0
2015-08-18,104793.85862047687,103173.85862047687,1620.0,47050.0,0.0
2015-08-19,103696.8214041812,102076.8214041812,1620.0,47050.0,0.0
2015-08-20,102062.78682575408,100442.78682575408,1620.0,47050.0,0.0
2015-08-21,98687.3824168765,97067.3824168765,1620.0,47050.0,0.0
2015-08-24,95612.70176803796,93992.70176803796,1620.0,47050.0,0.0
2015-08-25,94970.37281242598,93350.37281242598,1620.0,47050.0,0.0
2015-08-26,98999.56316989822,97379.56316989822,1620.0,47050.0,0.0
2015-08-27,101064.28303052619,99444.28303052619,1620.0,47050.0,0.0
2015-08-28,100246.78007392139,98626.78007392139,1620.0,47050.0,0.0
2015-08-31,99805.98417247104,98185.98417247104,1620.0,47050.0,0.0
2015-09-01,96191.75475948286,94571.75475948286,1620.0,47050.0,0.0
2015-09-02,98793.37573262848,97173.37573262848,1620.0,47050.0,0.0
2015-09-03,99131.04361013896,97631.04361013896,1500.0,47350.0,300.0
2015-09-04,97095.06956573905,95595.06956573905,1500.0,47350.0,0.0
2015-09-08,100308.93210741831,98808.93210741831,1500.0,47350.0,0.0
2015-09-09,98275.05741083715,96775.05741083715,1500.0,47350.0,0.0
2015-09-10,99384.74879141412,97884.74879141412,1500.0,47350.0,0.0
2015-09-11,99496.35772084293,97996.35772084293,1500.0,47350.0,0.0
2015-09-14,99230.87022439254,97730.87022439254,1500.0,47350.0,0.0
2015-09-15,100479.32672422944,98979.32672422944,1500.0,47350.0,0.0
2015-09-16,101284.4138753391,99784.4138753391,1500.0,47350.0,0.0
2015-09-17,100668.79331758391,99138.79331758391,1530.0,47500.0,150.0
2015-09-18,99100.55812735329,97570.55812735329,1530.0,47500.0,0.0
2015-09-21,99932.28092260206,98402.28092260206,1530.0,47500.0,0.0
2015-09-22,98875.49954507398,97345.49954507398,1530.0,47500.0,0.0
2015-09-23,98895.9176505461,97365.9176505461,1530.0,47500.0,0.0
2015-09-24,98923.92547541314,97393.92547541314,1530.0,47500.0,0.0
2015-09-25,99000.97586783567,97470.97586783567,1530.0,47500.0,0.0
2015-09-28,96519.11265694415,94989.11265694415,1530.0,47500.0,0.0
2015-09-29,97023.73868451024,95493.73868451024,1530.0,47500.0,0.0
2015-09-30,98965.26999448903,97435.26999448903,1530.0,47500.0,0.0
2015-10-01,98476.9223490463,96946.9223490463,1530.0,47500.0,0.0
2015-10-02,99398.2672721752,97868.2672721752,1530.0,47500.0,0.0
2015-10-05,100727.99185068048,99317.99185068048,1410.0,47800.0,300.0
2015-10-06,99756.29077932988,98346.29077932988,1410.0,47800.0,0.0
2015-10-07,100266.21631789557,98856.21631789557,1410.0,47800.0,0.0
2015-10-08,101319.92693228505,99909.92693228505,1410.0,47800.0,0.0
2015-10-09,100869.90196690251,99459.90196690251,1410.0,47800.0,0.0
2015-10-12,100592.29418835447,99182.29418835447,1410.0,47800.0,0.0
2015-10-13,100431.49922335081,99021.49922335081,1410.0,47800.0,0.0
2015-10-14,100009.81677028285,98599.81677028285,1410.0,47800.0,0.0
2015-10-15,100770.0889017878,99360.0889017878,1410.0,47800.0,0.0
2015-10-16,100704.24642753041,99294.24642753041,1410.0,47800.0,0.0
2015-10-19,101426.9988042186,99986.9988042186,1440.0,47950.0,150.0
2015-10-20,102096.20866119744,100656.20866119744,1440.0,47950.0,0.0
2015-10-21,101207.46303050166,99767.46303050166,1440.0,47950.0,0.0
2015-10-22,104048.42897392894,102608.42897392894,1440.0,47950.0,0.0
2015-10-23,104955.98556877278,103515.98556877278,1440.0,47950.0,0.0
2015-10-26,105223.16805294868,103783.16805294868,1440.0,47950.0,0.0
2015-10-27,104895.24013881708,103455.24013881708,1440.0,47950.0,0.0
2015-10-28,106978.65333944271,105538.65333944271,1440.0,47950.0,0.0
2015-10-29,106290.09631344599,104850.09631344599,1440.0,47950.0,0.0
2015-10-30,105584.98223190391,104144.98223190391,1440.0,47950.0,0.0
2015-11-02,106125.2238278509,104685.2238278509,1440.0,47950.0,0.0
2015-11-03,106772.56226262006,105302.56226262006,1470.0,48100.0,150.0
2015-11-04,106223.85642620783,104753.85642620783,1470.0,48100.0,0.0
2015-11-05,106844.2253022575,105374.2253022575,1470.0,48100.0,0.0
2015-11-06,106845.91138070259,105375.91138070259,1470.0,48100.0,0.0
2015-11-09,106925.3690715305,105455.3690715305,1470.0,48100.0,0.0
2015-11-10,106929.37398018232,105459.37398018232,1470.0,48100.0,0.0
2015-11-11,106482.212643054,105012.212643054,1470.0,48100.0,0.0
2015-11-12,104947.56440036766,103477.56440036766,1470.0,48100.0,0.0
2015-11-13,104009.5765360556,102539.5765360556,1470.0,48100.0,0.0
2015-11-16,105866.75005683997,104396.75005683997,1470.0,48100.0,0.0
2015-11-17,106048.88308466322,104548.88308466322,1500.0,48250.0,150.0
2015-11-18,107608.87230931073,106108.87230931073,1500.0,48250.0,0.0
2015-11-19,107369.30348111471,105869.30348111471,1500.0,48250.0,0.0
2015-11-20,107726.37787145494,106226.37787145494,1500.0,48250.0,0.0
2015-11-23,108089.79959441311,106589.79959441311,1500.0,48250.0,0.0
2015-11-24,108265.316395677,106765.316395677,1500.0,48250.0,0.0
2015-11-25,107792.16093738165,106292.16093738165,1500.0,48250.0,0.0
2015-11-27,107845.22377391154,106345.22377391154,1500.0,48250.0,0.0
2015-11-30,107982.08853416448,106482.08853416448,1500.0,48250.0,0.0
2015-12-01,108851.09017202043,107351.09017202043,1500.0,48250.0,0.0
2015-12-02,107844.71976330607,106344.71976330607,1500.0,48250.0,0.0
2015-12-03,106440.63018258174,104910.63018258174,1530.0,48400.0,150.0
2015-12-04,108478.68009850336,106948.68009850336,1530.0,48400.0,0.0
2015-12-07,108158.06104138959,106628.06104138959,1530.0,48400.0,0.0
2015-12-08,108394.06499025135,106864.06499025135,1530.0,48400.0,0.0
2015-12-09,108119.99376919972,106589.99376919972,1530.0,48400.0,0.0
2015-12-10,108297.51273448847,106767.51273448847,1530.0,48400.0,0.0
2015-12-11,106737.57705211293,105207.57705211293,1530.0,48400.0,0.0
2015-12-14,108068.02871497606,106538.02871497606,1530.0,48400.0,0.0
2015-12-15,109115.14072973235,107585.14072973235,1530.0,48400.0,0.0
2015-12-16,110701.22726306322,109171.22726306322,1530.0,48400.0,0.0
2015-12-17,109700.01422562616,108140.01422562616,1560.0,48550.0,150.0
2015-12-18,108805.61272955783,107245.61272955783,1560.0,48550.0,0.0
2015-12-21,109861.18031261707,108301.18031261707,1560.0,48550.0,0.0
2015-12-22,110889.35648353628,109329.35648353628,1560.0,48550.0,0.0
2015-12-23,111983.01182089031,110423.01182089031,1560.0,48550.0,0.0
2015-12-24,111270.09409773063,109710.09409773063,1560.0,48550.0,0.0
2015-12-28,110900.90936408876,109340.90936408876,1560.0,48550.0,0.0
2015-12-29,112523.03234746281,110963.03234746281,1560.0,48550.0,0.0
2015-12-30,111260.72819768892,109700.72819768892,1560.0,48550.0,0.0
2015-12-31,110461.63668350747,108901.63668350747,1560.0,48550.0,0.0
2016-01-04,109061.22270981426,107471.22270981426,1590.0,48700.0,150.0
2016-01-05,109784.96342899174,108194.96342899174,1590.0,48700.0,0.0
2016-01-06,108801.23886984645,107211.23886984645,1590.0,48700.0,0.0
2016-01-07,106854.5915856446,105264.5915856446,1590.0,48700.0,0.0
2016-01-08,105953.74615620752,104363.74615620752,1590.0,48700.0,0.0
2016-01-11,106664.50513336975,105074.50513336975,1590.0,48700.0,0.0
2016-01-12,107796.03056687133,106206.03056687133,1590.0,48700.0,0.0
2016-01-13,105387.50903891835,103797.50903891835,1590.0,48700.0,0.0
2016-01-14,107802.0057437777,106212.0057437777,1590.0,48700.0,0.0
2016-01-15,105475.70675429974,103885.70675429974,1590.0,48700.0,0.0
2016-01-19,107063.63422904411,105473.63422904411,1590.0,48700.0,0.0
2016-01-20,105845.89922189435,104255.89922189435,1590.0,48700.0,0.0
2016-01-21,105794.92922772419,104204.92922772419,1590.0,48700.0,0.0
2016-01-22,106432.57132699562,104842.57132699562,1590.0,48700.0,0.0
2016-01-25,103905.63184771793,102315.63184771793,1590.0,48700.0,0.0
2016-01-26,106441.29577282707,104851.29577282707,1590.0,48700.0,0.0
2016-01-27,104008.89039990633,102418.89039990633,1590.0,48700.0,0.0
2016-01-28,104373.19838511218,102783.19838511218,1590.0,48700.0,0.0
2016-01-29,106426.88073654374,104836.88073654374,1590.0,48700.0,0.0
2016-02-01,105929.69854582251,104339.69854582251,1590.0,48700.0,0.0
2016-02-02,103882.09632233622,102292.09632233622,1590.0,48700.0,0.0
2016-02-03,105486.76608929987,104016.76608929987,1470.0,49000.0,300.0
2016-02-04,103680.40789452853,102210.40789452853,1470.0,49000.0,0.0
2016-02-05,101449.80792200593,99979.80792200593,1470.0,49000.0,0.0
2016-02-08,101020.38668933997,99550.38668933997,1470.0,49000.0,0.0
2016-02-09,101326.95353146672,99856.95353146672,1470.0,49000.0,0.0
2016-02-10,100941.28772446947,99471.28772446947,1470.0,49000.0,0.0
2016-02-11,99928.82844414185,98458.82844414185,1470.0,49000.0,0.0
2016-02-12,101910.37126405252,100440.37126405252,1470.0,49000.0,0.0
2016-02-16,102912.82219654905,101442.82219654905,1470.0,49000.0,0.0
2016-02-17,105072.85559908148,103722.85559908148,1350.0,49300.0,300.0
2016-02-18,103248.8296857479,101898.8296857479,1350.0,49300.0,0.0
2016-02-19,103651.63066654795,102301.63066654795,1350.0,49300.0,0.0
2016-02-22,105518.90267574428,104168.90267574428,1350.0,49300.0,0.0
2016-02-23,103561.81023079348,102211.81023079348,1350.0,49300.0,0.0
2016-02-24,104733.88331869448,103383.88331869448,1350.0,49300.0,0.0
