date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2017-09-19,132340.1356741348,131740.1356741348,600.0,56350.0,0.0
2017-09-20,132490.57944363856,131890.57944363856,600.0,56350.0,0.0
2017-09-21,132733.35755614538,132133.35755614538,600.0,56350.0,0.0
2017-09-22,132529.69447515556,131929.69447515556,600.0,56350.0,0.0
2017-09-25,132496.0555149397,131896.0555149397,600.0,56350.0,0.0
2017-09-26,132834.2331853661,132234.2331853661,600.0,56350.0,0.0
2017-09-27,133279.42251300215,132679.42251300215,600.0,56350.0,0.0
2017-09-28,134705.37830133128,134105.37830133128,600.0,56350.0,0.0
2017-09-29,134688.33210541043,134088.33210541043,600.0,56350.0,0.0
2017-10-02,135669.68694034632,135069.68694034632,600.0,56350.0,0.0
2017-10-03,136614.03719018432,135984.03719018432,630.0,56500.0,150.0
2017-10-04,136483.89108167158,135853.89108167158,630.0,56500.0,0.0
2017-10-05,137166.30380356408,136536.30380356408,630.0,56500.0,0.0
2017-10-06,137992.2293401125,137362.2293401125,630.0,56500.0,0.0
2017-10-09,137410.84188597946,136780.84188597946,630.0,56500.0,0.0
2017-10-10,137952.18802176588,137322.18802176588,630.0,56500.0,0.0
2017-10-11,137677.06679041157,137047.06679041157,630.0,56500.0,0.0
2017-10-12,136820.7903189996,136190.7903189996,630.0,56500.0,0.0
2017-10-13,137277.96408128727,136647.96408128727,630.0,56500.0,0.0
2017-10-16,137482.11369717531,136852.11369717531,630.0,56500.0,0.0
2017-10-17,138263.54171620545,137603.54171620545,660.0,56650.0,150.0
2017-10-18,138123.20511492874,137463.20511492874,660.0,56650.0,0.0
2017-10-19,137806.5737260549,137146.5737260549,660.0,56650.0,0.0
2017-10-20,138679.06542708972,138019.06542708972,660.0,56650.0,0.0
2017-10-23,139864.00970538353,139204.00970538353,660.0,56650.0,0.0
2017-10-24,140130.66894474195,139470.66894474195,660.0,56650.0,0.0
2017-10-25,139791.64412328097,139131.64412328097,660.0,56650.0,0.0
2017-10-26,141312.86908134317,140652.86908134317,660.0,56650.0,0.0
2017-10-27,143072.49250676698,142412.49250676698,660.0,56650.0,0.0
2017-10-30,142357.54755085174,141697.54755085174,660.0,56650.0,0.0
2017-10-31,142500.89600550896,141840.89600550896,660.0,56650.0,0.0
2017-11-01,143429.33415883555,142769.33415883555,660.0,56650.0,0.0
2017-11-02,143297.56588336735,142637.56588336735,660.0,56650.0,0.0
2017-11-03,143211.24329781358,142521.24329781358,690.0,56800.0,150.0
2017-11-06,142902.402076776,142212.402076776,690.0,56800.0,0.0
2017-11-07,142286.71824817173,141596.71824817173,690.0,56800.0,0.0
2017-11-08,143060.8589179481,142370.8589179481,690.0,56800.0,0.0
2017-11-09,142170.8634923329,141480.8634923329,690.0,56800.0,0.0
2017-11-10,141576.96788197214,140886.96788197214,690.0,56800.0,0.0
2017-11-13,141858.11395031394,141168.11395031394,690.0,56800.0,0.0
2017-11-14,142028.4924405039,141338.4924405039,690.0,56800.0,0.0
2017-11-15,141302.30863018395,140612.30863018395,690.0,56800.0,0.0
2017-11-17,142515.17025019586,141795.17025019586,720.0,56950.0,150.0
2017-11-20,143136.75150554223,142416.75150554223,720.0,56950.0,0.0
2017-11-21,144307.23281632262,143587.23281632262,720.0,56950.0,0.0
2017-11-22,143740.2167062919,143020.2167062919,720.0,56950.0,0.0
2017-11-24,143381.52525841663,142661.52525841663,720.0,56950.0,0.0
2017-11-27,143326.0135008025,142606.0135008025,720.0,56950.0,0.0
2017-11-28,145275.79147895606,144555.79147895606,720.0,56950.0,0.0
2017-11-29,145825.28681567384,145105.28681567384,720.0,56950.0,0.0
2017-11-30,147635.99032846102,146915.99032846102,720.0,56950.0,0.0
2017-12-01,147666.16474094617,146946.16474094617,720.0,56950.0,0.0
2017-12-04,145695.37766726772,144945.37766726772,750.0,57100.0,150.0
2017-12-05,144707.33168884873,143957.33168884873,750.0,57100.0,0.0
2017-12-06,144927.80062793824,144177.80062793824,750.0,57100.0,0.0
2017-12-07,146440.87066673834,145690.87066673834,750.0,57100.0,0.0
2017-12-08,148049.82925620986,147299.82925620986,750.0,57100.0,0.0
2017-12-11,148516.6146629036,147766.6146629036,750.0,57100.0,0.0
2017-12-12,148696.83361893875,147946.83361893875,750.0,57100.0,0.0
2017-12-13,148852.87294782078,148102.87294782078,750.0,57100.0,0.0
2017-12-14,147651.62952701512,146901.62952701512,750.0,57100.0,0.0
2017-12-15,148626.4678934697,147876.4678934697,750.0,57100.0,0.0
2017-12-18,150673.4584852127,149893.4584852127,780.0,57250.0,150.0
2017-12-19,149987.65543493928,149207.65543493928,780.0,57250.0,0.0
2017-12-20,150063.60633937307,149283.60633937307,780.0,57250.0,0.0
2017-12-21,149769.4292143442,148989.4292143442,780.0,57250.0,0.0
2017-12-22,148680.5882035701,147900.5882035701,780.0,57250.0,0.0
2017-12-26,148265.94175204387,147485.94175204387,780.0,57250.0,0.0
2017-12-27,148006.9508938038,147226.9508938038,780.0,57250.0,0.0
2017-12-28,147876.154888361,147096.154888361,780.0,57250.0,0.0
2017-12-29,146346.0755454578,145566.0755454578,780.0,57250.0,0.0
2018-01-02,147265.3953048936,146485.3953048936,780.0,57250.0,0.0
2018-01-03,147772.00109054812,146962.00109054812,810.0,57400.0,150.0
2018-01-04,148898.927474597,148088.927474597,810.0,57400.0,0.0
2018-01-05,149213.32041300656,148403.32041300656,810.0,57400.0,0.0
2018-01-08,148328.9488274414,147518.9488274414,810.0,57400.0,0.0
2018-01-09,148918.1108144995,148108.1108144995,810.0,57400.0,0.0
2018-01-10,149389.55585777908,148579.55585777908,810.0,57400.0,0.0
2018-01-11,151162.3296134282,150352.3296134282,810.0,57400.0,0.0
2018-01-12,152002.40026431484,151192.40026431484,810.0,57400.0,0.0
2018-01-16,150348.23398099517,149538.23398099517,810.0,57400.0,0.0
2018-01-17,151962.06073636745,151122.06073636745,840.0,57550.0,150.0
2018-01-18,151857.40247369598,151017.40247369598,840.0,57550.0,0.0
2018-01-19,152224.87306988044,151384.87306988044,840.0,57550.0,0.0
2018-01-22,154375.59346823624,153535.59346823624,840.0,57550.0,0.0
2018-01-23,154281.28473518393,153441.28473518393,840.0,57550.0,0.0
2018-01-24,153757.2378967223,152917.2378967223,840.0,57550.0,0.0
2018-01-25,153060.48889805897,152220.48889805897,840.0,57550.0,0.0
2018-01-26,155115.8436128371,154275.8436128371,840.0,57550.0,0.0
2018-01-29,153312.86570307877,152472.86570307877,840.0,57550.0,0.0
2018-01-30,152008.7645320778,151168.7645320778,840.0,57550.0,0.0
2018-01-31,152107.1606141116,151267.1606141116,840.0,57550.0,0.0
2018-02-01,151517.85581065793,150677.85581065793,840.0,57550.0,0.0
2018-02-02,147741.5118780617,146901.5118780617,840.0,57550.0,0.0
2018-02-05,143745.4862067573,142875.4862067573,870.0,57700.0,150.0
2018-02-06,147778.07869303224,146908.07869303224,870.0,57700.0,0.0
2018-02-07,146612.77562567152,145742.77562567152,870.0,57700.0,0.0
2018-02-08,141827.0712798953,140957.0712798953,870.0,57700.0,0.0
2018-02-09,144235.9425437032,143365.9425437032,870.0,57700.0,0.0
2018-02-12,146299.63539511026,145429.63539511026,870.0,57700.0,0.0
2018-02-13,146545.5525906847,145675.5525906847,870.0,57700.0,0.0
2018-02-14,148652.494343311,147782.494343311,870.0,57700.0,0.0
2018-02-15,149280.40523402474,148410.40523402474,870.0,57700.0,0.0
2018-02-16,149309.54870852386,148439.54870852386,870.0,57700.0,0.0
2018-02-20,149384.71210670823,148514.71210670823,870.0,57700.0,0.0
2018-02-21,149586.67908737465,148716.67908737465,870.0,57700.0,0.0
2018-02-22,150376.35121825465,149506.35121825465,870.0,57700.0,0.0
2018-02-23,152930.4910454729,152060.4910454729,870.0,57700.0,0.0
2018-02-26,153927.833841389,153057.833841389,870.0,57700.0,0.0
2018-02-27,152440.90399142358,151570.90399142358,870.0,57700.0,0.0
2018-02-28,151935.728968881,151065.728968881,870.0,57700.0,0.0
2018-03-01,150460.69675353693,149590.69675353693,870.0,57700.0,0.0
2018-03-02,151221.25427178218,150351.25427178218,870.0,57700.0,0.0
2018-03-05,153802.73559775314,152902.73559775314,900.0,57850.0,150.0
2018-03-06,155282.20354363878,154382.20354363878,900.0,57850.0,0.0
2018-03-07,154857.09409062625,153957.09409062625,900.0,57850.0,0.0
2018-03-08,155091.90864342466,154191.90864342466,900.0,57850.0,0.0
2018-03-09,157652.4574947117,156752.4574947117,900.0,57850.0,0.0
2018-03-12,156437.1463563264,155537.1463563264,900.0,57850.0,0.0
2018-03-13,155792.65010359726,154892.65010359726,900.0,57850.0,0.0
2018-03-14,156376.5044689842,155476.5044689842,900.0,57850.0,0.0
2018-03-15,156147.22277876674,155247.22277876674,900.0,57850.0,0.0
2018-03-16,157511.83792009315,156611.83792009315,900.0,57850.0,0.0
2018-03-19,156049.88632349303,155119.88632349303,930.0,58000.0,150.0
2018-03-20,156178.37960267172,155248.37960267172,930.0,58000.0,0.0
2018-03-21,155807.0046719512,154877.0046719512,930.0,58000.0,0.0
2018-03-22,149888.87727341542,148958.87727341542,930.0,58000.0,0.0
2018-03-23,147097.07650755992,146167.07650755992,930.0,58000.0,0.0
2018-03-26,150510.80698407177,149580.80698407177,930.0,58000.0,0.0
2018-03-27,147457.04794956735,146527.04794956735,930.0,58000.0,0.0
2018-03-28,147506.68544021674,146576.68544021674,930.0,58000.0,0.0
2018-03-29,149845.24153823205,148915.24153823205,930.0,58000.0,0.0
2018-04-02,146337.74631261316,145407.74631261316,930.0,58000.0,0.0
2018-04-03,148702.39295352867,147892.39295352867,810.0,58300.0,300.0
2018-04-04,148956.671064237,148146.671064237,810.0,58300.0,0.0
2018-04-05,149523.05883568732,148713.05883568732,810.0,58300.0,0.0
2018-04-06,146376.3933421486,145566.3933421486,810.0,58300.0,0.0
2018-04-09,147202.66158756064,146392.66158756064,810.0,58300.0,0.0
2018-04-10,148637.72327851746,147827.72327851746,810.0,58300.0,0.0
2018-04-11,146605.47795717738,145795.47795717738,810.0,58300.0,0.0
2018-04-12,147496.8273984191,146686.8273984191,810.0,58300.0,0.0
2018-04-13,147320.28358992565,146510.28358992565,810.0,58300.0,0.0
2018-04-16,148677.37021943645,147867.37021943645,810.0,58300.0,0.0
2018-04-17,150014.79767304746,149174.79767304746,840.0,58450.0,150.0
2018-04-18,150033.7201542579,149193.7201542579,840.0,58450.0,0.0
2018-04-19,150005.8728781479,149165.8728781479,840.0,58450.0,0.0
2018-04-20,149196.72102515202,148356.72102515202,840.0,58450.0,0.0
2018-04-23,150366.78650803945,149526.78650803945,840.0,58450.0,0.0
2018-04-24,149246.18537591206,148406.18537591206,840.0,58450.0,0.0
2018-04-25,149350.08476685823,148510.08476685823,840.0,58450.0,0.0
2018-04-26,151031.79656578205,150191.79656578205,840.0,58450.0,0.0
2018-04-27,151574.4943705226,150734.4943705226,840.0,58450.0,0.0
2018-04-30,150060.82485761997,149220.82485761997,840.0,58450.0,0.0
2018-05-01,150228.17869936966,149388.17869936966,840.0,58450.0,0.0
2018-05-02,149384.22493348314,148544.22493348314,840.0,58450.0,0.0
2018-05-03,149661.5452128476,148791.5452128476,870.0,58600.0,150.0
2018-05-04,151220.49122093295,150350.49122093295,870.0,58600.0,0.0
2018-05-07,151790.18560164713,150920.18560164713,870.0,58600.0,0.0
2018-05-08,152062.52267065874,151192.52267065874,870.0,58600.0,0.0
2018-05-09,154294.39646870008,153424.39646870008,870.0,58600.0,0.0
2018-05-10,154600.82639806415,153730.82639806415,870.0,58600.0,0.0
2018-05-11,154111.066691314,153241.066691314,870.0,58600.0,0.0
2018-05-14,154318.5278857961,153448.5278857961,870.0,58600.0,0.0
2018-05-15,153488.27368354905,152618.27368354905,870.0,58600.0,0.0
2018-05-16,154993.3789441287,154123.3789441287,870.0,58600.0,0.0
2018-05-17,153965.25116542345,153065.25116542345,900.0,58750.0,150.0
2018-05-18,154221.68743603374,153321.68743603374,900.0,58750.0,0.0
2018-05-21,155875.04511845665,154975.04511845665,900.0,58750.0,0.0
2018-05-22,154229.62534795096,153329.62534795096,900.0,58750.0,0.0
2018-05-23,155134.09596823604,154234.09596823604,900.0,58750.0,0.0
2018-05-24,155034.3121384245,154134.3121384245,900.0,58750.0,0.0
2018-05-25,155254.11308671386,154354.11308671386,900.0,58750.0,0.0
2018-05-29,154766.28102630493,153866.28102630493,900.0,58750.0,0.0
2018-05-30,157279.1918124002,156379.1918124002,900.0,58750.0,0.0
2018-05-31,154688.3319509624,153788.3319509624,900.0,58750.0,0.0
2018-06-01,156812.42545937654,155912.42545937654,900.0,58750.0,0.0
2018-06-04,157853.07192512625,156923.07192512625,930.0,58900.0,150.0
2018-06-05,157603.59580285134,156673.59580285134,930.0,58900.0,0.0
2018-06-06,159096.81247520685,158166.81247520685,930.0,58900.0,0.0
2018-06-07,159162.777855801,158232.777855801,930.0,58900.0,0.0
2018-06-08,160074.37603172462,159144.37603172462,930.0,58900.0,0.0
2018-06-11,160125.25810495662,159195.25810495662,930.0,58900.0,0.0
2018-06-12,160555.96032793834,159625.96032793834,930.0,58900.0,0.0
2018-06-13,160398.17751254587,159468.17751254587,930.0,58900.0,0.0
2018-06-14,160276.44818361168,159346.44818361168,930.0,58900.0,0.0
2018-06-15,161824.853061744,160894.853061744,930.0,58900.0,0.0
2018-06-18,162664.32143081917,161704.32143081917,960.0,59050.0,150.0
2018-06-19,162217.9343262929,161257.9343262929,960.0,59050.0,0.0
2018-06-20,163319.51468608665,162359.51468608665,960.0,59050.0,0.0
2018-06-21,162639.48557278953,161679.48557278953,960.0,59050.0,0.0
2018-06-22,163065.74615546328,162105.74615546328,960.0,59050.0,0.0
2018-06-25,160395.5304810669,159435.5304810669,960.0,59050.0,0.0
2018-06-26,160974.74414415922,160014.74414415922,960.0,59050.0,0.0
2018-06-27,159696.89675808974,158736.89675808974,960.0,59050.0,0.0
2018-06-28,160938.14153900914,159978.14153900914,960.0,59050.0,0.0
2018-06-29,160276.67548632852,159316.67548632852,960.0,59050.0,0.0
2018-07-02,159323.60203036267,158363.60203036267,960.0,59050.0,0.0
2018-07-03,159419.68314524382,158579.68314524382,840.0,59350.0,300.0
2018-07-05,160127.78128498208,159287.78128498208,840.0,59350.0,0.0
2018-07-06,161437.23844209293,160597.23844209293,840.0,59350.0,0.0
2018-07-09,162388.63819867602,161548.63819867602,840.0,59350.0,0.0
2018-07-10,163148.27251868648,162308.27251868648,840.0,59350.0,0.0
2018-07-11,162362.92436476142,161522.92436476142,840.0,59350.0,0.0
2018-07-12,164620.99617213363,163780.99617213363,840.0,59350.0,0.0
2018-07-13,164231.14954547933,163391.14954547933,840.0,59350.0,0.0
2018-07-16,163970.94314888705,163130.94314888705,840.0,59350.0,0.0
2018-07-17,164565.5937633693,163695.5937633693,870.0,59500.0,150.0
2018-07-18,165747.8929269622,164877.8929269622,870.0,59500.0,0.0
2018-07-19,164684.409035361,163814.409035361,870.0,59500.0,0.0
2018-07-20,165641.691099534,164771.691099534,870.0,59500.0,0.0
2018-07-23,164182.6872302897,163312.6872302897,870.0,59500.0,0.0
2018-07-24,165640.10357372378,164770.10357372378,870.0,59500.0,0.0
2018-07-25,166808.3856940661,165938.3856940661,870.0,59500.0,0.0
2018-07-26,164991.90172659393,164121.90172659393,870.0,59500.0,0.0
2018-07-27,164278.57494554602,163408.57494554602,870.0,59500.0,0.0
2018-07-30,163325.55186964263,162455.55186964263,870.0,59500.0,0.0
2018-07-31,163713.84216528016,162843.84216528016,870.0,59500.0,0.0
2018-08-01,163317.01684446447,162447.01684446447,870.0,59500.0,0.0
2018-08-02,163957.3191582806,163087.3191582806,870.0,59500.0,0.0
2018-08-03,165163.69931235176,164263.69931235176,900.0,59650.0,150.0
2018-08-06,165630.63736435186,164730.63736435186,900.0,59650.0,0.0
2018-08-07,166012.0561403953,165112.0561403953,900.0,59650.0,0.0
2018-08-08,166676.4270082019,165776.4270082019,900.0,59650.0,0.0
2018-08-09,165945.36130419176,165045.36130419176,900.0,59650.0,0.0
2018-08-10,165177.06341962726,164277.06341962726,900.0,59650.0,0.0
2018-08-13,165869.28877540637,164969.28877540637,900.0,59650.0,0.0
2018-08-14,166697.21753683506,165797.21753683506,900.0,59650.0,0.0
2018-08-15,164504.24986257093,163604.24986257093,900.0,59650.0,0.0
2018-08-16,166932.12401721848,166032.12401721848,900.0,59650.0,0.0
2018-08-17,167900.76159816288,166970.76159816288,930.0,59800.0,150.0
2018-08-20,166990.30020947315,166060.30020947315,930.0,59800.0,0.0
2018-08-21,167146.50353355377,166216.50353355377,930.0,59800.0,0.0
2018-08-22,166956.09083887597,166026.09083887597,930.0,59800.0,0.0
2018-08-23,166397.27356692406,165467.27356692406,930.0,59800.0,0.0
2018-08-24,168592.25826168733,167662.25826168733,930.0,59800.0,0.0
2018-08-27,168721.6577035135,167791.6577035135,930.0,59800.0,0.0
2018-08-28,168215.49476666903,167285.49476666903,930.0,59800.0,0.0
2018-08-29,168677.2174435889,167747.2174435889,930.0,59800.0,0.0
2018-08-30,167671.17866035708,166741.17866035708,930.0,59800.0,0.0
2018-08-31,168732.59597451065,167802.59597451065,930.0,59800.0,0.0
2018-09-04,169847.11163849593,168917.11163849593,930.0,59800.0,0.0
2018-09-05,170416.54828713107,169486.54828713107,930.0,59800.0,0.0
2018-09-06,169907.6817547341,168977.6817547341,930.0,59800.0,0.0
2018-09-07,169328.36645476863,168398.36645476863,930.0,59800.0,0.0
2018-09-10,169803.21902344626,168873.21902344626,930.0,59800.0,0.0
2018-09-11,170273.8486765282,169343.8486765282,930.0,59800.0,0.0
2018-09-12,169030.55293373717,168100.55293373717,930.0,59800.0,0.0
2018-09-13,169215.72484179717,168285.72484179717,930.0,59800.0,0.0
2018-09-14,169314.57255182866,168384.57255182866,930.0,59800.0,0.0
2018-09-17,169083.4896914021,168123.4896914021,960.0,59950.0,150.0
2018-09-18,170265.30066472967,169305.30066472967,960.0,59950.0,0.0
2018-09-19,169253.36997112064,168293.36997112064,960.0,59950.0,0.0
2018-09-20,169917.5043723682,168957.5043723682,960.0,59950.0,0.0
2018-09-21,169641.59391869628,168681.59391869628,960.0,59950.0,0.0
2018-09-24,169135.94412776068,168175.94412776068,960.0,59950.0,0.0
2018-09-25,169444.42091956353,168484.42091956353,960.0,59950.0,0.0
2018-09-26,169050.54079944338,168090.54079944338,960.0,59950.0,0.0
2018-09-27,170554.40147486303,169594.40147486303,960.0,59950.0,0.0
2018-09-28,170567.99883893374,169607.99883893374,960.0,59950.0,0.0
2018-10-01,168600.98952402355,167640.98952402355,960.0,59950.0,0.0
2018-10-02,168131.41306211438,167171.41306211438,960.0,59950.0,0.0
2018-10-03,168491.94307834818,167501.94307834818,990.0,60100.0,150.0
2018-10-04,167949.01462169047,166959.01462169047,990.0,60100.0,0.0
2018-10-05,167556.08583385652,166566.08583385652,990.0,60100.0,0.0
2018-10-08,167917.06484784707,166927.06484784707,990.0,60100.0,0.0
2018-10-09,167750.61689290378,166760.61689290378,990.0,60100.0,0.0
2018-10-10,162271.06805145481,161281.06805145481,990.0,60100.0,0.0
2018-10-11,160094.87892698203,159104.87892698203,990.0,60100.0,0.0
2018-10-12,162061.15500895778,161071.15500895778,990.0,60100.0,0.0
2018-10-15,161059.29448604642,160069.29448604642,990.0,60100.0,0.0
2018-10-16,164182.5760763871,163192.5760763871,990.0,60100.0,0.0
2018-10-17,163666.8921332107,162796.8921332107,870.0,60400.0,300.0
2018-10-18,162424.78911259535,161554.78911259535,870.0,60400.0,0.0
2018-10-19,163005.22793932474,162135.22793932474,870.0,60400.0,0.0
2018-10-22,162579.86720909667,161709.86720909667,870.0,60400.0,0.0
2018-10-23,161678.02813829787,160808.02813829787,870.0,60400.0,0.0
2018-10-24,156611.70214353336,155741.70214353336,870.0,60400.0,0.0
2018-10-25,159003.4283342008,158133.4283342008,870.0,60400.0,0.0
2018-10-26,156498.50736482293,155628.50736482293,870.0,60400.0,0.0
2018-10-29,155929.93637025054,155059.93637025054,870.0,60400.0,0.0
2018-10-30,158627.81908424865,157757.81908424865,870.0,60400.0,0.0
2018-10-31,160133.12886052122,159263.12886052122,870.0,60400.0,0.0
2018-11-01,162361.82675986423,161491.82675986423,870.0,60400.0,0.0
2018-11-02,160584.26438045627,159714.26438045627,870.0,60400.0,0.0
2018-11-05,161774.1883897535,161024.1883897535,750.0,60700.0,300.0
2018-11-06,162898.20500552512,162148.20500552512,750.0,60700.0,0.0
2018-11-07,166459.38912376502,165709.38912376502,750.0,60700.0,0.0
