date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2017-09-12,129707.9359166677,129137.9359166677,570.0,56200.0,0.0
2017-09-13,130481.66065566982,129911.66065566982,570.0,56200.0,0.0
2017-09-14,130388.93276383408,129818.93276383408,570.0,56200.0,0.0
2017-09-15,130497.47725677968,129927.47725677968,570.0,56200.0,0.0
2017-09-18,131328.49140688893,130728.49140688895,600.0,56350.0,150.0
2017-09-19,132340.10847684008,131740.10847684008,600.0,56350.0,0.0
2017-09-20,132490.58877903444,131890.58877903444,600.0,56350.0,0.0
2017-09-21,132733.339393658,132133.339393658,600.0,56350.0,0.0
2017-09-22,132529.69467213954,131929.69467213954,600.0,56350.0,0.0
2017-09-25,132496.0740725406,131896.0740725406,600.0,56350.0,0.0
2017-09-26,132834.21498614765,132234.21498614765,600.0,56350.0,0.0
2017-09-27,133279.44109809512,132679.44109809512,600.0,56350.0,0.0
2017-09-28,134705.35065807131,134105.35065807131,600.0,56350.0,0.0
2017-09-29,134688.33230561748,134088.33230561748,600.0,56350.0,0.0
2017-10-02,135669.69641693743,135069.69641693743,600.0,56350.0,0.0
2017-10-03,136614.0467004852,135984.0467004852,630.0,56500.0,150.0
2017-10-04,136483.8726783925,135853.8726783925,630.0,56500.0,0.0
2017-10-05,137166.29470740326,136536.29470740326,630.0,56500.0,0.0
2017-10-06,137992.19210929383,137362.19210929383,630.0,56500.0,0.0
2017-10-09,137410.82341537677,136780.82341537677,630.0,56500.0,0.0
2017-10-10,137952.17887178084,137322.17887178084,630.0,56500.0,0.0
2017-10-11,137677.06698445207,137047.06698445207,630.0,56500.0,0.0
2017-10-12,136820.7812451284,136190.7812451284,630.0,56500.0,0.0
2017-10-13,137277.94570176332,136647.94570176332,630.0,56500.0,0.0
2017-10-16,137482.11389093983,136852.11389093983,630.0,56500.0,0.0
2017-10-17,138263.52326635752,137603.52326635752,660.0,56650.0,150.0
2017-10-18,138123.19601589759,137463.19601589759,660.0,56650.0,0.0
2017-10-19,137806.58323008215,137146.58323008215,660.0,56650.0,0.0
2017-10-20,138679.07494358343,138019.07494358343,660.0,56650.0,0.0
2017-10-23,139864.01934020632,139204.01934020632,660.0,56650.0,0.0
2017-10-24,140130.67858147185,139470.67858147185,660.0,56650.0,0.0
2017-10-25,139791.64434063048,139131.64434063048,660.0,56650.0,0.0
2017-10-26,141312.82163299547,140652.82163299547,660.0,56650.0,0.0
2017-10-27,143072.47358003695,142412.47358003695,660.0,56650.0,0.0
2017-10-30,142357.59558299708,141697.59558299708,660.0,56650.0,0.0
2017-10-31,142500.92489791353,141840.92489791353,660.0,56650.0,0.0
2017-11-01,143429.3343818678,142769.3343818678,660.0,56650.0,0.0
2017-11-02,143297.54691778988,142637.54691778988,660.0,56650.0,0.0
2017-11-03,143211.21488696136,142521.21488696136,690.0,56800.0,150.0
2017-11-06,142902.39280976527,142212.39280976527,690.0,56800.0,0.0
2017-11-07,142286.70901468422,141596.70901468422,690.0,56800.0,0.0
2017-11-08,143060.85917025947,142370.85917025947,690.0,56800.0,0.0
2017-11-09,142170.86374306702,141480.86374306702,690.0,56800.0,0.0
2017-11-10,141576.9397573767,140886.9397573767,690.0,56800.0,0.0
2017-11-13,141858.10473233016,141168.10473233016,690.0,56800.0,0.0
2017-11-14,142028.49269098573,141338.49269098573,690.0,56800.0,0.0
2017-11-15,141302.29937898813,140612.29937898813,690.0,56800.0,0.0
2017-11-17,142515.15146627283,141795.15146627283,720.0,56950.0,150.0
2017-11-20,143136.75177791403,142416.75177791403,720.0,56950.0,0.0
2017-11-21,144307.28093556175,143587.28093556175,720.0,56950.0,0.0
2017-11-22,143740.2169798178,143020.2169798178,720.0,56950.0,0.0
2017-11-24,143381.54451870327,142661.54451870327,720.0,56950.0,0.0
2017-11-27,143326.0327630737,142606.0327630737,720.0,56950.0,0.0
2017-11-28,145275.772699565,144555.772699565,720.0,56950.0,0.0
2017-11-29,145825.28709318748,145105.28709318748,720.0,56950.0,0.0
2017-11-30,147636.0290306169,146916.0290306169,720.0,56950.0,0.0
2017-12-01,147666.18427648162,146946.18427648162,720.0,56950.0,0.0
2017-12-04,145695.3874420199,144945.3874420199,750.0,57100.0,150.0
2017-12-05,144707.29404633294,143957.29404633294,750.0,57100.0,0.0
2017-12-06,144927.76293499014,144177.76293499014,750.0,57100.0,0.0
2017-12-07,146440.83269878197,145690.83269878197,750.0,57100.0,0.0
2017-12-08,148049.84875213992,147299.84875213992,750.0,57100.0,0.0
2017-12-11,148516.60532143386,147766.60532143386,750.0,57100.0,0.0
2017-12-12,148696.84350006812,147946.84350006812,750.0,57100.0,0.0
2017-12-13,148852.85398125913,148102.85398125913,750.0,57100.0,0.0
2017-12-14,147651.6297977015,146901.6297977015,750.0,57100.0,0.0
2017-12-15,148626.477730737,147876.477730737,750.0,57100.0,0.0
2017-12-18,150673.49725919537,149893.49725919537,780.0,57250.0,150.0
2017-12-19,149987.65567121212,149207.65567121212,780.0,57250.0,0.0
2017-12-20,150063.60657576617,149283.60657576617,780.0,57250.0,0.0
2017-12-21,149769.42945027148,148989.42945027148,780.0,57250.0,0.0
2017-12-22,148680.61702953835,147900.61702953835,780.0,57250.0,0.0
2017-12-26,148265.98004658663,147485.98004658663,780.0,57250.0,0.0
2017-12-27,148006.97960870308,147226.97960870308,780.0,57250.0,0.0
2017-12-28,147876.17405330794,147096.17405330794,780.0,57250.0,0.0
2017-12-29,146346.0945819642,145566.0945819642,780.0,57250.0,0.0
2018-01-02,147265.42372228455,146485.42372228455,780.0,57250.0,0.0
2018-01-03,147771.98260921854,146961.98260921854,810.0,57400.0,150.0
2018-01-04,148898.95592415115,148088.95592415115,810.0,57400.0,0.0
2018-01-05,149213.34873590383,148403.34873590383,810.0,57400.0,0.0
2018-01-08,148328.90266228892,147518.90266228892,810.0,57400.0,0.0
2018-01-09,148918.10176849065,148108.10176849065,810.0,57400.0,0.0
2018-01-10,149389.55611214778,148579.55611214778,810.0,57400.0,0.0
2018-01-11,151162.34864376063,150352.34864376063,810.0,57400.0,0.0
2018-01-12,152002.38176760657,151192.38176760657,810.0,57400.0,0.0
2018-01-16,150348.21562303137,149538.21562303137,810.0,57400.0,0.0
2018-01-17,151962.1168399007,151122.1168399007,840.0,57550.0,150.0
2018-01-18,151857.37469858956,151017.37469858956,840.0,57550.0,0.0
2018-01-19,152224.8918858857,151384.8918858857,840.0,57550.0,0.0
2018-01-22,154375.64048657558,153535.64048657558,840.0,57550.0,0.0
2018-01-23,154281.2756044239,153441.2756044239,840.0,57550.0,0.0
2018-01-24,153757.29395363014,152917.29395363014,840.0,57550.0,0.0
2018-01-25,153060.47984026722,152220.47984026722,840.0,57550.0,0.0
2018-01-26,155115.87165965396,154275.87165965396,840.0,57550.0,0.0
2018-01-29,153312.87514050046,152472.87514050046,840.0,57550.0,0.0
2018-01-30,152008.76473511974,151168.76473511974,840.0,57550.0,0.0
2018-01-31,152107.19781708336,151267.19781708336,840.0,57550.0,0.0
2018-02-01,151517.80989113834,150677.80989113834,840.0,57550.0,0.0
2018-02-02,147741.50288203428,146901.50288203428,840.0,57550.0,0.0
2018-02-05,143745.50504217355,142875.50504217355,870.0,57700.0,150.0
2018-02-06,147778.05064106663,146908.05064106663,870.0,57700.0,0.0
2018-02-07,146612.8039590061,145742.8039590061,870.0,57700.0,0.0
2018-02-08,141827.0808811781,140957.0808811781,870.0,57700.0,0.0
2018-02-09,144235.96161780582,143365.96161780582,870.0,57700.0,0.0
2018-02-12,146299.61667429423,145429.61667429423,870.0,57700.0,0.0
2018-02-13,146545.55276616508,145675.55276616508,870.0,57700.0,0.0
2018-02-14,148652.48507182777,147782.48507182777,870.0,57700.0,0.0
2018-02-15,149280.36793245483,148410.36793245483,870.0,57700.0,0.0
2018-02-16,149309.53951814753,148439.53951814753,870.0,57700.0,0.0
2018-02-20,149384.66512066734,148514.66512066734,870.0,57700.0,0.0
2018-02-21,149586.67926651833,148716.67926651833,870.0,57700.0,0.0
2018-02-22,150376.34186725618,149506.34186725618,870.0,57700.0,0.0
2018-02-23,152930.44351950983,152060.44351950983,870.0,57700.0,0.0
2018-02-26,153927.82453159892,153057.82453159892,870.0,57700.0,0.0
2018-02-27,152440.87561157736,151570.87561157736,870.0,57700.0,0.0
2018-02-28,151935.68121991356,151065.68121991356,870.0,57700.0,0.0
2018-03-01,150460.68730108123,149590.68730108123,870.0,57700.0,0.0
2018-03-02,151221.29298080143,150351.29298080143,870.0,57700.0,0.0
2018-03-05,153802.7551297801,152902.7551297801,900.0,57850.0,150.0
2018-03-06,155282.1647003051,154382.1647003051,900.0,57850.0,0.0
2018-03-07,154857.0456108054,153957.0456108054,900.0,57850.0,0.0
2018-03-08,155091.91850693175,154191.91850693175,900.0,57850.0,0.0
2018-03-09,157652.50611147704,156752.50611147704,900.0,57850.0,0.0
2018-03-12,156437.2042830666,155537.2042830666,900.0,57850.0,0.0
2018-03-13,155792.66956864667,154892.66956864667,900.0,57850.0,0.0
2018-03-14,156376.55331315997,155476.55331315997,900.0,57850.0,0.0
2018-03-15,156147.18402021757,155247.18402021757,900.0,57850.0,0.0
2018-03-16,157511.85770196607,156611.85770196607,900.0,57850.0,0.0
2018-03-19,156049.86681730792,155119.86681730792,930.0,58000.0,150.0
2018-03-20,156178.42897739977,155248.42897739977,930.0,58000.0,0.0
2018-03-21,155806.97535895059,154876.97535895059,930.0,58000.0,0.0
2018-03-22,149888.89685175093,148958.89685175093,930.0,58000.0,0.0
2018-03-23,147097.08640831048,146167.08640831048,930.0,58000.0,0.0
2018-03-26,150510.77810174634,149580.77810174634,930.0,58000.0,0.0
2018-03-27,147457.0384717532,146527.0384717532,930.0,58000.0,0.0
2018-03-28,147506.65655924738,146576.65655924738,930.0,58000.0,0.0
2018-03-29,149845.2611491549,148915.2611491549,930.0,58000.0,0.0
2018-04-02,146337.7561837226,145407.7561837226,930.0,58000.0,0.0
2018-04-03,148702.39313076853,147892.39313076853,810.0,58300.0,300.0
2018-04-04,148956.71949610554,148146.71949610554,810.0,58300.0,0.0
2018-04-05,149523.03979010435,148713.03979010435,810.0,58300.0,0.0
2018-04-06,146376.44163150358,145566.44163150358,810.0,58300.0,0.0
2018-04-09,147202.69065342547,146392.69065342547,810.0,58300.0,0.0
2018-04-10,148637.71388334106,147827.71388334106,810.0,58300.0,0.0
2018-04-11,146605.48762240092,145795.48762240092,810.0,58300.0,0.0
2018-04-12,147496.82757421417,146686.82757421417,810.0,58300.0,0.0
2018-04-13,147320.27427847902,146510.27427847902,810.0,58300.0,0.0
2018-04-16,148677.38939030006,147867.38939030006,810.0,58300.0,0.0
2018-04-17,150014.7505024054,149174.7505024054,840.0,58450.0,150.0
2018-04-18,150033.67301268698,149193.67301268698,840.0,58450.0,0.0
2018-04-19,150005.8635797492,149165.8635797492,840.0,58450.0,0.0
2018-04-20,149196.73080415392,148356.73080415392,840.0,58450.0,0.0
2018-04-23,150366.78673482942,149526.78673482942,840.0,58450.0,0.0
2018-04-24,149246.20497919028,148406.20497919028,840.0,58450.0,0.0
2018-04-25,149350.0559761974,148510.0559761974,840.0,58450.0,0.0
2018-04-26,151031.7871105223,150191.7871105223,840.0,58450.0,0.0
2018-04-27,151574.50430807786,150734.50430807786,840.0,58450.0,0.0
2018-04-30,150060.80571209497,149220.80571209497,840.0,58450.0,0.0
2018-05-01,150228.17892594938,149388.17892594938,840.0,58450.0,0.0
2018-05-02,149384.26391877877,148544.26391877877,840.0,58450.0,0.0
2018-05-03,149661.52600277483,148791.52600277483,870.0,58600.0,150.0
2018-05-04,151220.48176470533,150350.48176470533,870.0,58600.0,0.0
2018-05-07,151790.1955579959,150920.1955579959,870.0,58600.0,0.0
2018-05-08,152062.53264497386,151192.53264497386,870.0,58600.0,0.0
2018-05-09,154294.36739823956,153424.36739823956,870.0,58600.0,0.0
2018-05-10,154600.78783855718,153730.78783855718,870.0,58600.0,0.0
2018-05-11,154111.08622938578,153241.08622938578,870.0,58600.0,0.0
2018-05-14,154318.55709242116,153448.55709242116,870.0,58600.0,0.0
2018-05-15,153488.32226314055,152618.32226314055,870.0,58600.0,0.0
2018-05-16,154993.35003769898,154123.35003769898,870.0,58600.0,0.0
2018-05-17,153965.25141727566,153065.25141727566,900.0,58750.0,150.0
2018-05-18,154221.66828438622,153321.66828438622,900.0,58750.0,0.0
2018-05-21,155875.0745736634,154975.0745736634,900.0,58750.0,0.0
2018-05-22,154229.70285552277,153329.70285552277,900.0,58750.0,0.0
2018-05-23,155134.09622201143,154234.09622201143,900.0,58750.0,0.0
2018-05-24,155034.29299038212,154134.29299038212,900.0,58750.0,0.0
2018-05-25,155254.14255428064,154354.14255428064,900.0,58750.0,0.0
2018-05-29,154766.27145944815,153866.27145944815,900.0,58750.0,0.0
2018-05-30,157279.27086151682,156379.27086151682,900.0,58750.0,0.0
2018-05-31,154688.32245850586,153788.32245850586,900.0,58750.0,0.0
2018-06-01,156812.4942042498,155912.4942042498,900.0,58750.0,0.0
2018-06-04,157853.1015576737,156923.1015576737,930.0,58900.0,150.0
2018-06-05,157603.55691952593,156673.55691952593,930.0,58900.0,0.0
2018-06-06,159096.86165462912,158166.86165462912,930.0,58900.0,0.0
2018-06-07,159162.8172663491,158232.8172663491,930.0,58900.0,0.0
2018-06-08,160074.3959089934,159144.3959089934,930.0,58900.0,0.0
2018-06-11,160125.22890161455,159195.22890161455,930.0,58900.0,0.0
2018-06-12,160555.90160563358,159625.90160563358,930.0,58900.0,0.0
2018-06-13,160398.16789838902,159468.16789838902,930.0,58900.0,0.0
2018-06-14,160276.51712552225,159346.51712552225,930.0,58900.0,0.0
2018-06-15,161824.86322095175,160894.86322095175,930.0,58900.0,0.0
2018-06-18,162664.2817284431,161704.2817284431,960.0,59050.0,150.0
2018-06-19,162217.8845753725,161257.8845753725,960.0,59050.0,0.0
2018-06-20,163319.50490494008,162359.50490494008,960.0,59050.0,0.0
2018-06-21,162639.48584646106,161679.48584646106,960.0,59050.0,0.0
2018-06-22,163065.7766854588,162105.7766854588,960.0,59050.0,0.0
2018-06-25,160395.58103078595,159435.58103078595,960.0,59050.0,0.0
2018-06-26,160974.75448521867,160014.75448521867,960.0,59050.0,0.0
2018-06-27,159696.93731972016,158736.93731972016,960.0,59050.0,0.0
2018-06-28,160938.1519040888,159978.1519040888,960.0,59050.0,0.0
2018-06-29,160276.59545122425,159316.59545122425,960.0,59050.0,0.0
2018-07-02,159323.59234165828,158363.59234165828,960.0,59050.0,0.0
2018-07-03,159419.71337341666,158579.71337341666,840.0,59350.0,300.0
2018-07-05,160127.83134222685,159287.83134222685,840.0,59350.0,0.0
2018-07-06,161437.23865590978,160597.23865590978,840.0,59350.0,0.0
2018-07-09,162388.62847750293,161548.62847750293,840.0,59350.0,0.0
2018-07-10,163148.24289323273,162308.24289323273,840.0,59350.0,0.0
2018-07-11,162362.94452379577,161522.94452379577,840.0,59350.0,0.0
2018-07-12,164620.97634908478,163780.97634908478,840.0,59350.0,0.0
2018-07-13,164231.12978534232,163391.12978534232,840.0,59350.0,0.0
2018-07-16,163971.00325721918,163131.00325721918,840.0,59350.0,0.0
2018-07-17,164565.65378256905,163695.65378256905,870.0,59500.0,150.0
2018-07-18,165747.84295598944,164877.84295598944,870.0,59500.0,0.0
2018-07-19,164684.42919847067,163814.42919847067,870.0,59500.0,0.0
2018-07-20,165641.73154346595,164771.73154346595,870.0,59500.0,0.0
2018-07-23,164182.707317413,163312.707317413,870.0,59500.0,0.0
2018-07-24,165640.06373415104,164770.06373415104,870.0,59500.0,0.0
2018-07-25,166808.41581924088,165938.41581924088,870.0,59500.0,0.0
2018-07-26,164991.88208848,164121.88208848,870.0,59500.0,0.0
2018-07-27,164278.60488298078,163408.60488298078,870.0,59500.0,0.0
2018-07-30,163325.52227470445,162455.52227470445,870.0,59500.0,0.0
2018-07-31,163713.82253971475,162843.82253971475,870.0,59500.0,0.0
2018-08-01,163316.99723369375,162446.99723369375,870.0,59500.0,0.0
2018-08-02,163957.2897063629,163087.2897063629,870.0,59500.0,0.0
2018-08-03,165163.74893139553,164263.74893139553,900.0,59650.0,150.0
2018-08-06,165630.6869430689,164730.6869430689,900.0,59650.0,0.0
2018-08-07,166012.11555306206,165112.11555306206,900.0,59650.0,0.0
2018-08-08,166676.4569061758,165776.4569061758,900.0,59650.0,0.0
2018-08-09,165945.43069491186,165045.43069491186,900.0,59650.0,0.0
2018-08-10,165177.0932868792,164277.0932868792,900.0,59650.0,0.0
2018-08-13,165869.27889843818,164969.27889843818,900.0,59650.0,0.0
2018-08-14,166697.16774578037,165797.16774578037,900.0,59650.0,0.0
2018-08-15,164504.20035954664,163604.20035954664,900.0,59650.0,0.0
2018-08-16,166932.16409886058,166032.16409886058,900.0,59650.0,0.0
2018-08-17,167900.73170969533,166970.73170969533,930.0,59800.0,150.0
2018-08-20,166990.28048370848,166060.28048370848,930.0,59800.0,0.0
2018-08-21,167146.52352386413,166216.52352386413,930.0,59800.0,0.0
2018-08-22,166956.1604007892,166026.1604007892,930.0,59800.0,0.0
2018-08-23,166397.3330903792,165467.3330903792,930.0,59800.0,0.0
2018-08-24,168592.29827960776,167662.29827960776,930.0,59800.0,0.0
2018-08-27,168721.65785116443,167791.65785116443,930.0,59800.0,0.0
2018-08-28,168215.4949138745,167285.4949138745,930.0,59800.0,0.0
2018-08-29,168677.17824394724,167747.17824394724,930.0,59800.0,0.0
2018-08-30,167671.13953682166,166741.13953682166,930.0,59800.0,0.0
2018-08-31,168732.5763627268,167802.5763627268,930.0,59800.0,0.0
2018-09-04,169847.071937143,168917.071937143,930.0,59800.0,0.0
2018-09-05,170416.5283901568,169486.5283901568,930.0,59800.0,0.0
2018-09-06,169907.66185715934,168977.66185715934,930.0,59800.0,0.0
2018-09-07,169328.36660295344,168398.36660295344,930.0,59800.0,0.0
2018-09-10,169803.19913399796,168873.19913399796,930.0,59800.0,0.0
2018-09-11,170273.84882554496,169343.84882554496,930.0,59800.0,0.0
2018-09-12,169030.5530816599,168100.5530816599,930.0,59800.0,0.0
2018-09-13,169215.66564718456,168285.66564718456,930.0,59800.0,0.0
2018-09-14,169314.53312177074,168384.53312177074,930.0,59800.0,0.0
2018-09-17,169083.45014746577,168123.45014746577,960.0,59950.0,150.0
2018-09-18,170265.28095400165,169305.28095400165,960.0,59950.0,0.0
2018-09-19,169253.3899098735,168293.3899098735,960.0,59950.0,0.0
2018-09-20,169917.46520886593,168957.46520886593,960.0,59950.0,0.0
2018-09-21,169641.61376222948,168681.61376222948,960.0,59950.0,0.0
2018-09-24,169135.90497893962,168175.90497893962,960.0,59950.0,0.0
2018-09-25,169444.42110321252,168484.42110321252,960.0,59950.0,0.0
2018-09-26,169050.56071604442,168090.56071604442,960.0,59950.0,0.0
2018-09-27,170554.44136863883,169594.44136863883,960.0,59950.0,0.0
2018-09-28,170568.09829380878,169608.09829380878,960.0,59950.0,0.0
2018-10-01,168601.0092625565,167641.0092625565,960.0,59950.0,0.0
2018-10-02,168131.43275672986,167171.43275672986,960.0,59950.0,0.0
2018-10-03,168491.94326076275,167501.94326076275,990.0,60100.0,150.0
2018-10-04,167949.07369453693,166959.07369453693,990.0,60100.0,0.0
2018-10-05,167556.02693216063,166566.02693216063,990.0,60100.0,0.0
2018-10-08,167917.00581850047,166927.00581850047,990.0,60100.0,0.0
2018-10-09,167750.67631308612,166760.67631308612,990.0,60100.0,0.0
2018-10-10,162271.01892259042,161281.01892259042,990.0,60100.0,0.0
2018-10-11,160094.95867584302,159104.95867584302,990.0,60100.0,0.0
2018-10-12,162061.19491210885,161071.19491210885,990.0,60100.0,0.0
2018-10-15,161059.3244381078,160069.3244381078,990.0,60100.0,0.0
2018-10-16,164182.57625410866,163192.57625410866,990.0,60100.0,0.0
2018-10-17,163666.82329667363,162796.82329667363,870.0,60400.0,300.0
2018-10-18,162424.75957803917,161554.75957803917,870.0,60400.0,0.0
2018-10-19,163005.30813601209,162135.30813601209,870.0,60400.0,0.0
2018-10-22,162579.84750063883,161709.84750063883,870.0,60400.0,0.0
2018-10-23,161678.00843792816,160808.00843792816,870.0,60400.0,0.0
2018-10-24,156611.72241085258,155741.72241085258,870.0,60400.0,0.0
2018-10-25,159003.45851800748,158133.45851800748,870.0,60400.0,0.0
2018-10-26,156498.52761666023,155628.52761666023,870.0,60400.0,0.0
2018-10-29,155929.93666016095,155059.93666016095,870.0,60400.0,0.0
2018-10-30,158627.82940399868,157757.82940399868,870.0,60400.0,0.0
2018-10-31,160133.069077319,159263.069077319,870.0,60400.0,0.0
