date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2016-04-29,103597.11677653927,103177.11677653927,420.0,50950.0,0.0
2016-05-02,104334.37116194483,103914.37116194483,420.0,50950.0,0.0
2016-05-03,103495.01396303347,103045.01396303347,450.0,51100.0,150.0
2016-05-04,104319.58409714085,103869.58409714085,450.0,51100.0,0.0
2016-05-05,105623.15081303017,105173.15081303017,450.0,51100.0,0.0
2016-05-06,105925.94081383196,105475.94081383196,450.0,51100.0,0.0
2016-05-09,106638.16667591022,106188.16667591022,450.0,51100.0,0.0
2016-05-10,108197.16931000381,107747.16931000381,450.0,51100.0,0.0
2016-05-11,106855.55925331652,106405.55925331652,450.0,51100.0,0.0
2016-05-12,106422.53589484582,105972.53589484582,450.0,51100.0,0.0
2016-05-13,105343.90033925915,104893.90033925915,450.0,51100.0,0.0
2016-05-16,107317.43460912784,106867.43460912784,450.0,51100.0,0.0
2016-05-17,106043.1447740328,105713.1447740328,330.0,51400.0,300.0
2016-05-18,106168.42710711698,105838.42710711698,330.0,51400.0,0.0
2016-05-19,106721.55333067499,106391.55333067499,330.0,51400.0,0.0
2016-05-20,107911.58611691698,107581.58611691698,330.0,51400.0,0.0
2016-05-23,108076.99971980928,107746.99971980928,330.0,51400.0,0.0
2016-05-24,109648.28236010138,109318.28236010138,330.0,51400.0,0.0
2016-05-25,110222.31184334666,109892.31184334666,330.0,51400.0,0.0
2016-05-26,109491.7093465269,109161.7093465269,330.0,51400.0,0.0
2016-05-27,109467.31295405696,109137.31295405696,330.0,51400.0,0.0
2016-05-31,109786.01066834245,109456.01066834245,330.0,51400.0,0.0
2016-06-01,110331.67843527217,110001.67843527217,330.0,51400.0,0.0
2016-06-02,110657.17301289827,110327.17301289827,330.0,51400.0,0.0
2016-06-03,110666.59620142877,110306.59620142877,360.0,51550.0,150.0
2016-06-06,110087.40735546777,109727.40735546777,360.0,51550.0,0.0
2016-06-07,109023.98146751894,108663.98146751894,360.0,51550.0,0.0
2016-06-08,108893.27429931058,108533.27429931058,360.0,51550.0,0.0
2016-06-09,108127.37142296953,107767.37142296953,360.0,51550.0,0.0
2016-06-10,107488.08059980495,107128.08059980495,360.0,51550.0,0.0
2016-06-13,107103.70809053732,106743.70809053732,360.0,51550.0,0.0
2016-06-14,107276.28859125466,106916.28859125466,360.0,51550.0,0.0
2016-06-15,107396.91224157262,107036.91224157262,360.0,51550.0,0.0
2016-06-16,108112.0202253141,107752.0202253141,360.0,51550.0,0.0
2016-06-17,107964.76386281877,107574.76386281877,390.0,51700.0,150.0
2016-06-20,108079.19270183664,107689.19270183664,390.0,51700.0,0.0
2016-06-21,107965.42466801492,107575.42466801492,390.0,51700.0,0.0
2016-06-22,107823.57923974596,107433.57923974596,390.0,51700.0,0.0
2016-06-23,109324.63641645617,108934.63641645617,390.0,51700.0,0.0
2016-06-24,105560.41796633425,105170.41796633425,390.0,51700.0,0.0
2016-06-27,105198.09321892662,104808.09321892662,390.0,51700.0,0.0
2016-06-28,107454.71598136486,107064.71598136486,390.0,51700.0,0.0
2016-06-29,108888.57966789887,108498.57966789887,390.0,51700.0,0.0
2016-06-30,109653.58193147853,109263.58193147853,390.0,51700.0,0.0
2016-07-01,110083.71895360903,109693.71895360903,390.0,51700.0,0.0
2016-07-05,108532.41087770344,108142.41087770344,390.0,51700.0,0.0
2016-07-06,110350.30341499003,109960.30341499003,390.0,51700.0,0.0
2016-07-07,109896.81297246863,109506.81297246863,390.0,51700.0,0.0
2016-07-08,111844.74548898012,111454.74548898012,390.0,51700.0,0.0
2016-07-11,112650.90038957294,112260.90038957294,390.0,51700.0,0.0
2016-07-12,114142.38334552202,113752.38334552202,390.0,51700.0,0.0
2016-07-13,113559.67102129401,113169.67102129401,390.0,51700.0,0.0
2016-07-14,113465.58814566892,113075.58814566892,390.0,51700.0,0.0
2016-07-15,112739.41550423401,112349.41550423401,390.0,51700.0,0.0
2016-07-18,113645.48867172142,113225.48867172142,420.0,51850.0,150.0
2016-07-19,113539.98655985709,113119.98655985709,420.0,51850.0,0.0
2016-07-20,114612.24887200599,114192.24887200599,420.0,51850.0,0.0
2016-07-21,114535.48027563703,114115.48027563703,420.0,51850.0,0.0
2016-07-22,115104.30642080061,114684.30642080061,420.0,51850.0,0.0
2016-07-25,115333.49572851228,114913.49572851228,420.0,51850.0,0.0
2016-07-26,116151.48169647736,115731.48169647736,420.0,51850.0,0.0
2016-07-27,115614.24634467647,115194.24634467647,420.0,51850.0,0.0
2016-07-28,115412.89658176637,114992.89658176637,420.0,51850.0,0.0
2016-07-29,115726.5849552222,115306.5849552222,420.0,51850.0,0.0
2016-08-01,114811.05684797671,114391.05684797671,420.0,51850.0,0.0
2016-08-02,114636.88197622483,114216.88197622483,420.0,51850.0,0.0
2016-08-03,115001.469159792,114551.469159792,450.0,52000.0,150.0
2016-08-04,114809.21174449398,114359.21174449398,450.0,52000.0,0.0
2016-08-05,115267.26957683962,114817.26957683962,450.0,52000.0,0.0
2016-08-08,116649.1636177586,116199.1636177586,450.0,52000.0,0.0
2016-08-09,116501.41207682884,116051.41207682884,450.0,52000.0,0.0
2016-08-10,115875.40547708057,115425.40547708057,450.0,52000.0,0.0
2016-08-11,115873.53256079536,115423.53256079536,450.0,52000.0,0.0
2016-08-12,115138.15196743522,114688.15196743522,450.0,52000.0,0.0
2016-08-15,115243.88875371244,114793.88875371244,450.0,52000.0,0.0
2016-08-16,114376.89130899835,113926.89130899835,450.0,52000.0,0.0
2016-08-17,114204.33930779604,113724.33930779604,480.0,52150.0,150.0
2016-08-18,114291.15877029816,113811.15877029816,480.0,52150.0,0.0
2016-08-19,113518.64906959874,113038.64906959874,480.0,52150.0,0.0
2016-08-22,114538.04289602669,114058.04289602669,480.0,52150.0,0.0
2016-08-23,115196.74259036822,114716.74259036822,480.0,52150.0,0.0
2016-08-24,114429.19452148602,113949.19452148602,480.0,52150.0,0.0
2016-08-25,114455.61811624288,113975.61811624288,480.0,52150.0,0.0
2016-08-26,114073.81109046137,113593.81109046137,480.0,52150.0,0.0
2016-08-29,115538.45275429741,115058.45275429741,480.0,52150.0,0.0
2016-08-30,115306.39062945812,114826.39062945812,480.0,52150.0,0.0
2016-08-31,115654.8940126578,115174.8940126578,480.0,52150.0,0.0
2016-09-01,115858.17901274105,115378.17901274105,480.0,52150.0,0.0
2016-09-02,116243.95486064607,115763.95486064607,480.0,52150.0,0.0
2016-09-06,115132.45140390983,114652.45140390983,480.0,52150.0,0.0
2016-09-07,114383.32118089354,113903.32118089354,480.0,52150.0,0.0
2016-09-08,114443.57987984105,113963.57987984105,480.0,52150.0,0.0
2016-09-09,112051.74857861729,111571.74857861729,480.0,52150.0,0.0
2016-09-12,114764.85903111025,114284.85903111025,480.0,52150.0,0.0
2016-09-13,112966.59005389112,112486.59005389112,480.0,52150.0,0.0
2016-09-14,114026.39854191842,113546.39854191842,480.0,52150.0,0.0
2016-09-15,115473.96824273758,114993.96824273758,480.0,52150.0,0.0
2016-09-16,114729.02405534491,114249.02405534491,480.0,52150.0,0.0
2016-09-19,115275.19845704906,114915.19845704906,360.0,52450.0,300.0
2016-09-20,115309.31585706053,114949.31585706053,360.0,52450.0,0.0
2016-09-21,116424.10290060937,116064.10290060937,360.0,52450.0,0.0
2016-09-22,116276.50076236004,115916.50076236004,360.0,52450.0,0.0
2016-09-23,115326.79407812984,114966.79407812984,360.0,52450.0,0.0
2016-09-26,115310.48341289647,114950.48341289647,360.0,52450.0,0.0
2016-09-27,116690.70367882417,116330.70367882417,360.0,52450.0,0.0
2016-09-28,117087.82282818656,116727.82282818656,360.0,52450.0,0.0
2016-09-29,114781.00924699058,114421.00924699058,360.0,52450.0,0.0
2016-09-30,116425.476985561,116065.476985561,360.0,52450.0,0.0
2016-10-03,116149.47613626292,115759.47613626292,390.0,52600.0,150.0
2016-10-04,115412.86336495786,115022.86336495786,390.0,52600.0,0.0
2016-10-05,116631.86607766012,116241.86607766012,390.0,52600.0,0.0
2016-10-06,116540.8538512981,116150.8538512981,390.0,52600.0,0.0
2016-10-07,116520.27722027259,116130.27722027259,390.0,52600.0,0.0
2016-10-10,117402.36756607238,117012.36756607238,390.0,52600.0,0.0
2016-10-11,115188.66491605146,114798.66491605146,390.0,52600.0,0.0
2016-10-12,115882.3142564618,115492.3142564618,390.0,52600.0,0.0
2016-10-13,115906.00520350174,115516.00520350174,390.0,52600.0,0.0
2016-10-14,115329.26626633815,114939.26626633815,390.0,52600.0,0.0
2016-10-17,114584.43750811023,114164.43750811023,420.0,52750.0,150.0
2016-10-18,115064.22352850539,114644.22352850539,420.0,52750.0,0.0
2016-10-19,115309.51561307095,114889.51561307095,420.0,52750.0,0.0
2016-10-20,115317.20916975653,114897.20916975653,420.0,52750.0,0.0
2016-10-21,116191.11750268396,115771.11750268396,420.0,52750.0,0.0
2016-10-24,117790.97655926771,117370.97655926771,420.0,52750.0,0.0
2016-10-25,117362.67906181481,116942.67906181481,420.0,52750.0,0.0
2016-10-26,117154.10413533011,116734.10413533011,420.0,52750.0,0.0
2016-10-27,117033.73328021434,116613.73328021434,420.0,52750.0,0.0
2016-10-28,116805.6217160856,116385.6217160856,420.0,52750.0,0.0
2016-10-31,116938.86646651839,116518.86646651839,420.0,52750.0,0.0
2016-11-01,116239.65841340221,115819.65841340221,420.0,52750.0,0.0
2016-11-02,115304.11920025887,114884.11920025887,420.0,52750.0,0.0
2016-11-03,114983.8863319441,114683.8863319441,300.0,53050.0,300.0
2016-11-04,114841.32961138203,114541.32961138203,300.0,53050.0,0.0
2016-11-07,117081.00695705067,116781.00695705067,300.0,53050.0,0.0
2016-11-08,117707.98561048682,117407.98561048682,300.0,53050.0,0.0
2016-11-09,118284.48357404258,117984.48357404258,300.0,53050.0,0.0
2016-11-10,119618.9088701762,119318.9088701762,300.0,53050.0,0.0
2016-11-11,119858.66039565536,119558.66039565536,300.0,53050.0,0.0
2016-11-14,120449.11160433393,120149.11160433393,300.0,53050.0,0.0
2016-11-15,121490.44568343645,121190.44568343645,300.0,53050.0,0.0
2016-11-16,120521.21758488672,120221.21758488672,300.0,53050.0,0.0
2016-11-17,121063.27044927285,120733.27044927285,330.0,53200.0,150.0
2016-11-18,121779.16420633098,121449.16420633098,330.0,53200.0,0.0
2016-11-21,122440.4386401954,122110.4386401954,330.0,53200.0,0.0
2016-11-22,121773.20607201429,121443.20607201429,330.0,53200.0,0.0
2016-11-23,122056.76048780221,121726.76048780221,330.0,53200.0,0.0
2016-11-25,123045.77086785583,122715.77086785583,330.0,53200.0,0.0
2016-11-28,122695.89776200043,122365.89776200043,330.0,53200.0,0.0
2016-11-29,121912.27962842578,121582.27962842578,330.0,53200.0,0.0
2016-11-30,121873.03302054225,121543.03302054225,330.0,53200.0,0.0
2016-12-01,121374.03306983312,121044.03306983312,330.0,53200.0,0.0
2016-12-02,120365.69350049864,120035.69350049864,330.0,53200.0,0.0
2016-12-05,121389.49568445109,121029.49568445109,360.0,53350.0,150.0
2016-12-06,121331.71662017032,120971.71662017032,360.0,53350.0,0.0
2016-12-07,122960.27486307471,122600.27486307471,360.0,53350.0,0.0
2016-12-08,122788.3697391455,122428.3697391455,360.0,53350.0,0.0
2016-12-09,123239.23705356939,122879.23705356939,360.0,53350.0,0.0
2016-12-12,122483.35344697928,122123.35344697928,360.0,53350.0,0.0
2016-12-13,123277.77065159468,122917.77065159468,360.0,53350.0,0.0
2016-12-14,122334.66928034714,121974.66928034714,360.0,53350.0,0.0
2016-12-15,124248.6636186418,123888.6636186418,360.0,53350.0,0.0
2016-12-16,124446.58977000612,124086.58977000612,360.0,53350.0,0.0
2016-12-19,124954.55461232016,124564.55461232016,390.0,53500.0,150.0
2016-12-20,126037.86147553707,125647.86147553707,390.0,53500.0,0.0
2016-12-21,125385.35421032204,124995.35421032204,390.0,53500.0,0.0
2016-12-22,125734.93614571044,125344.93614571044,390.0,53500.0,0.0
2016-12-23,126382.02301743152,125992.02301743152,390.0,53500.0,0.0
2016-12-27,127079.69597783347,126689.69597783347,390.0,53500.0,0.0
2016-12-28,126526.9465077937,126136.9465077937,390.0,53500.0,0.0
2016-12-29,126284.21387871925,125894.21387871925,390.0,53500.0,0.0
2016-12-30,125134.6095542108,124744.6095542108,390.0,53500.0,0.0
2017-01-03,125926.64260725671,125506.64260725671,420.0,53650.0,150.0
2017-01-04,126489.1969612894,126069.1969612894,420.0,53650.0,0.0
2017-01-05,125236.49617366662,124816.49617366662,420.0,53650.0,0.0
2017-01-06,125027.5141786833,124607.5141786833,420.0,53650.0,0.0
2017-01-09,124732.60522871012,124312.60522871012,420.0,53650.0,0.0
2017-01-10,124472.55280974088,124052.55280974088,420.0,53650.0,0.0
2017-01-11,125104.63125584702,124684.63125584702,420.0,53650.0,0.0
2017-01-12,124032.90503181965,123612.90503181965,420.0,53650.0,0.0
2017-01-13,124198.03882359208,123778.03882359208,420.0,53650.0,0.0
2017-01-17,124170.8078105911,123720.8078105911,450.0,53800.0,150.0
2017-01-18,123377.87526421977,122927.87526421977,450.0,53800.0,0.0
2017-01-19,124828.75135938871,124378.75135938871,450.0,53800.0,0.0
2017-01-20,125817.42659246767,125367.42659246767,450.0,53800.0,0.0
2017-01-23,125325.06389360201,124875.06389360201,450.0,53800.0,0.0
2017-01-24,125501.34147551266,125051.34147551266,450.0,53800.0,0.0
2017-01-25,125782.3254979761,125332.3254979761,450.0,53800.0,0.0
2017-01-26,124850.82391749261,124400.82391749261,450.0,53800.0,0.0
2017-01-27,124850.36207879912,124400.36207879912,450.0,53800.0,0.0
2017-01-30,124470.82919557206,124020.82919557206,450.0,53800.0,0.0
2017-01-31,124184.16872695167,123734.16872695167,450.0,53800.0,0.0
2017-02-01,123606.77237104616,123156.77237104616,450.0,53800.0,0.0
2017-02-02,123807.97720366286,123357.97720366286,450.0,53800.0,0.0
2017-02-03,124663.12208094685,124183.12208094685,480.0,53950.0,150.0
2017-02-06,124326.0073731087,123846.0073731087,480.0,53950.0,0.0
2017-02-07,124966.93478863251,124486.93478863251,480.0,53950.0,0.0
2017-02-08,126133.17778205108,125653.17778205108,480.0,53950.0,0.0
2017-02-09,126452.15588865388,125972.15588865388,480.0,53950.0,0.0
2017-02-10,126826.19120915653,126346.19120915653,480.0,53950.0,0.0
2017-02-13,127367.73722703052,126887.73722703052,480.0,53950.0,0.0
2017-02-14,127424.09306981774,126944.09306981774,480.0,53950.0,0.0
2017-02-15,128181.48955132374,127701.48955132374,480.0,53950.0,0.0
2017-02-16,127941.08942938062,127461.08942938062,480.0,53950.0,0.0
2017-02-17,128395.28138369179,127885.28138369179,510.0,54100.0,150.0
2017-02-21,129452.04248982498,128942.04248982498,510.0,54100.0,0.0
2017-02-22,129741.53390426635,129231.53390426635,510.0,54100.0,0.0
2017-02-23,130009.0600788457,129499.0600788457,510.0,54100.0,0.0
2017-02-24,129543.03350095144,129033.03350095144,510.0,54100.0,0.0
2017-02-27,129929.15245674949,129419.15245674949,510.0,54100.0,0.0
2017-02-28,130244.87736327648,129734.87736327648,510.0,54100.0,0.0
2017-03-01,133301.8838944607,132791.8838944607,510.0,54100.0,0.0
2017-03-02,132869.04639417314,132359.04639417314,510.0,54100.0,0.0
2017-03-03,133536.0935033183,132996.0935033183,540.0,54250.0,150.0
2017-03-06,133034.06770156886,132494.06770156886,540.0,54250.0,0.0
2017-03-07,132829.85790316088,132289.85790316088,540.0,54250.0,0.0
2017-03-08,132673.94917233364,132133.94917233364,540.0,54250.0,0.0
2017-03-09,133586.343339063,133046.343339063,540.0,54250.0,0.0
2017-03-10,134258.49478449067,133718.49478449067,540.0,54250.0,0.0
2017-03-13,133847.59941777933,133307.59941777933,540.0,54250.0,0.0
2017-03-14,133265.43224852247,132725.43224852247,540.0,54250.0,0.0
2017-03-15,134625.95476984544,134085.95476984544,540.0,54250.0,0.0
2017-03-16,132617.01526737108,132077.01526737108,540.0,54250.0,0.0
2017-03-17,132820.8464855758,132250.8464855758,570.0,54400.0,150.0
2017-03-20,132778.92162599156,132208.92162599156,570.0,54400.0,0.0
2017-03-21,131127.453459888,130557.453459888,570.0,54400.0,0.0
2017-03-22,131624.04506311414,131054.04506311413,570.0,54400.0,0.0
2017-03-23,131239.16376871994,130669.16376871995,570.0,54400.0,0.0
2017-03-24,131305.84373895708,130735.84373895708,570.0,54400.0,0.0
2017-03-27,130936.87063774456,130366.87063774456,570.0,54400.0,0.0
2017-03-28,132516.2347497645,131946.2347497645,570.0,54400.0,0.0
2017-03-29,132530.12770288187,131960.12770288187,570.0,54400.0,0.0
2017-03-30,132491.13312106463,131921.13312106463,570.0,54400.0,0.0
2017-03-31,132198.8753943397,131628.8753943397,570.0,54400.0,0.0
2017-04-03,132083.91556517073,131633.91556517073,450.0,54700.0,300.0
2017-04-04,132749.01213093748,132299.01213093748,450.0,54700.0,0.0
2017-04-05,132486.7801281885,132036.7801281885,450.0,54700.0,0.0
2017-04-06,133218.70088547166,132768.70088547166,450.0,54700.0,0.0
2017-04-07,132925.37272619808,132475.37272619808,450.0,54700.0,0.0
2017-04-10,132891.63307346022,132441.63307346022,450.0,54700.0,0.0
2017-04-11,131900.30589888565,131450.30589888565,450.0,54700.0,0.0
2017-04-12,131354.77358878613,130904.77358878613,450.0,54700.0,0.0
2017-04-13,129693.49847065937,129243.49847065937,450.0,54700.0,0.0
2017-04-17,131712.7385418128,131232.7385418128,480.0,54850.0,150.0
2017-04-18,131443.99781716545,130963.99781716547,480.0,54850.0,0.0
2017-04-19,131758.42342528657,131278.42342528657,480.0,54850.0,0.0
2017-04-20,133824.80866573186,133344.80866573186,480.0,54850.0,0.0
2017-04-21,133329.86188286665,132849.86188286665,480.0,54850.0,0.0
2017-04-24,134861.68956289635,134381.68956289635,480.0,54850.0,0.0
2017-04-25,136305.2407364882,135825.2407364882,480.0,54850.0,0.0
2017-04-26,136469.2945777928,135989.2945777928,480.0,54850.0,0.0
2017-04-27,137041.6501726218,136561.6501726218,480.0,54850.0,0.0
2017-04-28,136827.03838753788,136347.03838753788,480.0,54850.0,0.0
2017-05-01,137312.0544953579,136832.0544953579,480.0,54850.0,0.0
2017-05-02,137664.69817178955,137184.69817178955,480.0,54850.0,0.0
2017-05-03,138025.83823536927,137515.83823536927,510.0,55000.0,150.0
2017-05-04,138394.19323905944,137884.19323905944,510.0,55000.0,0.0
2017-05-05,139178.08594995516,138668.08594995516,510.0,55000.0,0.0
2017-05-08,138349.34673359175,137839.34673359175,510.0,55000.0,0.0
2017-05-09,138448.4662372215,137938.4662372215,510.0,55000.0,0.0
2017-05-10,138830.3825691651,138320.3825691651,510.0,55000.0,0.0
2017-05-11,138585.09180584084,138075.09180584084,510.0,55000.0,0.0
2017-05-12,138285.99394403835,137775.99394403835,510.0,55000.0,0.0
2017-05-15,139185.5136100293,138675.5136100293,510.0,55000.0,0.0
2017-05-16,138156.5873210444,137646.5873210444,510.0,55000.0,0.0
2017-05-17,135735.46611616772,135195.46611616772,540.0,55150.0,150.0
2017-05-18,136146.45851539483,135606.45851539483,540.0,55150.0,0.0
2017-05-19,137074.6569571858,136534.6569571858,540.0,55150.0,0.0
2017-05-22,136887.24098444666,136347.24098444666,540.0,55150.0,0.0
2017-05-23,136943.29764924134,136403.29764924134,540.0,55150.0,0.0
2017-05-24,137558.41418135716,137018.41418135716,540.0,55150.0,0.0
2017-05-25,137110.55898290186,136570.55898290186,540.0,55150.0,0.0
2017-05-26,137800.0016083592,137260.0016083592,540.0,55150.0,0.0
2017-05-30,137579.02819158768,137039.02819158768,540.0,55150.0,0.0
2017-05-31,137512.43480710636,136972.43480710636,540.0,55150.0,0.0
2017-06-01,138808.7368103466,138268.7368103466,540.0,55150.0,0.0
2017-06-02,139527.07419668438,138987.07419668438,540.0,55150.0,0.0
2017-06-05,139428.86405037408,138858.86405037408,570.0,55300.0,150.0
2017-06-06,138772.721911191,138202.721911191,570.0,55300.0,0.0
2017-06-07,138739.73742715264,138169.73742715264,570.0,55300.0,0.0
2017-06-08,139433.73045267892,138863.73045267892,570.0,55300.0,0.0
2017-06-09,139342.06048830922,138772.06048830922,570.0,55300.0,0.0
2017-06-12,138636.3232661445,138066.3232661445,570.0,55300.0,0.0
2017-06-13,137819.48578555888,137249.48578555888,570.0,55300.0,0.0
2017-06-14,136914.4004835448,136344.4004835448,570.0,55300.0,0.0
2017-06-15,136671.53027922875,136101.53027922875,570.0,55300.0,0.0
2017-06-16,136842.12657237882,136272.12657237882,570.0,55300.0,0.0
2017-06-19,137698.43485049406,137098.43485049406,600.0,55450.0,150.0
2017-06-20,136920.1781938608,136320.1781938608,600.0,55450.0,0.0
2017-06-21,137338.8631344345,136738.8631344345,600.0,55450.0,0.0
2017-06-22,137844.49191575524,137244.49191575524,600.0,55450.0,0.0
2017-06-23,137039.05968242872,136439.05968242872,600.0,55450.0,0.0
2017-06-26,137445.62839311713,136845.62839311713,600.0,55450.0,0.0
