date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2015-06-16,98066.42384465026,97406.42384465026,660.0,47410.0,0.0
2015-06-17,98240.7333582465,97700.7333582465,540.0,47710.0,300.0
2015-06-18,98723.65509733491,98183.65509733491,540.0,47710.0,0.0
2015-06-19,98279.81223829476,97739.81223829476,540.0,47710.0,0.0
2015-06-22,99150.11636548389,98610.11636548389,540.0,47710.0,0.0
2015-06-23,99537.49560434591,98997.49560434591,540.0,47710.0,0.0
2015-06-24,98895.93925353496,98355.93925353496,540.0,47710.0,0.0
2015-06-25,99080.67265780232,98540.67265780232,540.0,47710.0,0.0
2015-06-26,98648.98502133753,98108.98502133753,540.0,47710.0,0.0
2015-06-29,96738.8144658732,96198.8144658732,540.0,47710.0,0.0
2015-06-30,97415.54536034205,96875.54536034205,540.0,47710.0,0.0
2015-07-01,98704.20357481536,98164.20357481536,540.0,47710.0,0.0
2015-07-02,99511.19771635925,98971.19771635925,540.0,47710.0,0.0
2015-07-06,99409.8100539033,98869.8100539033,540.0,47710.0,0.0
2015-07-07,100388.05311525054,99848.05311525054,540.0,47710.0,0.0
2015-07-08,99158.77886712943,98618.77886712943,540.0,47710.0,0.0
2015-07-09,99431.95823931874,98891.95823931874,540.0,47710.0,0.0
2015-07-10,100524.57569881198,99984.57569881198,540.0,47710.0,0.0
2015-07-13,101519.9447257918,100979.9447257918,540.0,47710.0,0.0
2015-07-14,102397.34948218123,101857.34948218123,540.0,47710.0,0.0
2015-07-15,102251.73292366347,101711.73292366347,540.0,47710.0,0.0
2015-07-16,104597.30176210875,104057.30176210875,540.0,47710.0,0.0
2015-07-17,105196.65317824297,104626.65317824297,570.0,47860.0,150.0
2015-07-20,105403.38335816516,104833.38335816516,570.0,47860.0,0.0
2015-07-21,105059.11219452352,104489.11219452352,570.0,47860.0,0.0
2015-07-22,104448.64590582329,103878.64590582329,570.0,47860.0,0.0
2015-07-23,104644.30743005755,104074.30743005755,570.0,47860.0,0.0
2015-07-24,103388.70908105826,102818.70908105826,570.0,47860.0,0.0
2015-07-27,102967.25868822556,102397.25868822556,570.0,47860.0,0.0
2015-07-28,104199.57790724769,103629.57790724769,570.0,47860.0,0.0
2015-07-29,104039.35339061888,103469.35339061888,570.0,47860.0,0.0
2015-07-30,104215.96441279507,103645.96441279507,570.0,47860.0,0.0
2015-07-31,104521.4529704992,103951.4529704992,570.0,47860.0,0.0
2015-08-03,105270.08724807246,104670.08724807246,600.0,48010.0,150.0
2015-08-04,105360.88481893712,104760.88481893712,600.0,48010.0,0.0
2015-08-05,105976.92480525092,105376.92480525092,600.0,48010.0,0.0
2015-08-06,104931.86948260447,104331.86948260447,600.0,48010.0,0.0
2015-08-07,104290.36350192621,103690.36350192621,600.0,48010.0,0.0
2015-08-10,105851.40378518969,105251.40378518969,600.0,48010.0,0.0
2015-08-11,103840.03554242534,103240.03554242534,600.0,48010.0,0.0
2015-08-12,104669.16486753321,104069.16486753321,600.0,48010.0,0.0
2015-08-13,103563.71090247342,102963.71090247342,600.0,48010.0,0.0
2015-08-14,104639.50438335455,104039.50438335455,600.0,48010.0,0.0
2015-08-17,105683.43695168794,105053.43695168794,630.0,48160.0,150.0
2015-08-18,105336.79139194092,104706.79139194092,630.0,48160.0,0.0
2015-08-19,104223.40988165367,103593.40988165367,630.0,48160.0,0.0
2015-08-20,102565.11606340711,101935.11606340711,630.0,48160.0,0.0
2015-08-21,99139.55307133039,98509.55307133039,630.0,48160.0,0.0
2015-08-24,96019.20926601402,95389.20926601402,630.0,48160.0,0.0
2015-08-25,95367.31879240849,94737.31879240849,630.0,48160.0,0.0
2015-08-26,99456.36295669801,98826.36295669801,630.0,48160.0,0.0
2015-08-27,101551.768223532,100921.768223532,630.0,48160.0,0.0
2015-08-28,100722.09193352346,100092.09193352346,630.0,48160.0,0.0
2015-08-31,100274.74691789565,99644.74691789565,630.0,48160.0,0.0
2015-09-01,96606.85619381016,95976.85619381016,630.0,48160.0,0.0
2015-09-02,99247.10296534302,98617.10296534302,630.0,48160.0,0.0
2015-09-03,99587.15920080928,99137.15920080928,450.0,48520.0,360.0
2015-09-04,97519.75009598151,97069.75009598151,450.0,48520.0,0.0
2015-09-08,100783.18126674667,100333.18126674667,450.0,48520.0,0.0
2015-09-09,98717.94986847266,98267.94986847266,450.0,48520.0,0.0
2015-09-10,99844.75049965939,99394.75049965939,450.0,48520.0,0.0
2015-09-11,99958.08110271435,99508.08110271435,450.0,48520.0,0.0
2015-09-14,99688.51652449547,99238.51652449547,450.0,48520.0,0.0
2015-09-15,100956.19523745928,100506.19523745928,450.0,48520.0,0.0
2015-09-16,101773.70185173803,101323.70185173803,450.0,48520.0,0.0
2015-09-17,101145.79878741679,100665.79878741679,480.0,48670.0,150.0
2015-09-18,99553.39908258454,99073.39908258454,480.0,48670.0,0.0
2015-09-21,100397.97863884702,99917.97863884702,480.0,48670.0,0.0
2015-09-22,99324.864589137,98844.864589137,480.0,48670.0,0.0
2015-09-23,99345.57868294345,98865.57868294345,480.0,48670.0,0.0
2015-09-24,99374.08249504051,98894.08249504051,480.0,48670.0,0.0
2015-09-25,99452.3289630219,98972.3289630219,480.0,48670.0,0.0
2015-09-28,96932.24714695987,96452.24714695987,480.0,48670.0,0.0
2015-09-29,97444.66461927611,96964.66461927611,480.0,48670.0,0.0
2015-09-30,99416.01729033672,98936.01729033672,480.0,48670.0,0.0
2015-10-01,98920.18497190323,98440.18497190323,480.0,48670.0,0.0
2015-10-02,99855.73047045365,99375.73047045365,480.0,48670.0,0.0
2015-10-05,101203.15492587972,100873.15492587972,330.0,49000.0,330.0
2015-10-06,100216.18383333384,99886.18383333384,330.0,49000.0,0.0
2015-10-07,100734.16690078264,100404.16690078264,330.0,49000.0,0.0
2015-10-08,101804.33145684536,101474.33145684536,330.0,49000.0,0.0
2015-10-09,101347.27807033573,101017.27807033573,330.0,49000.0,0.0
2015-10-12,101065.35050525294,100735.35050525294,330.0,49000.0,0.0
2015-10-13,100901.99248463851,100571.99248463851,330.0,49000.0,0.0
2015-10-14,100473.69806102356,100143.69806102356,330.0,49000.0,0.0
2015-10-15,101245.89313919406,100915.89313919406,330.0,49000.0,0.0
2015-10-16,101179.05560466372,100849.05560466372,330.0,49000.0,0.0
2015-10-19,101910.25269579761,101550.25269579761,360.0,49150.0,150.0
2015-10-20,102589.97984809217,102229.97984809217,360.0,49150.0,0.0
2015-10-21,101687.35682102114,101327.35682102114,360.0,49150.0,0.0
2015-10-22,104572.73231969339,104212.73231969339,360.0,49150.0,0.0
2015-10-23,105494.46929411688,105134.46929411688,360.0,49150.0,0.0
2015-10-26,105765.78327590153,105405.78327590153,360.0,49150.0,0.0
2015-10-27,105432.73744861828,105072.73744861828,360.0,49150.0,0.0
2015-10-28,107548.73377770599,107188.73377770599,360.0,49150.0,0.0
2015-10-29,106849.41126436002,106489.41126436002,360.0,49150.0,0.0
2015-10-30,106133.26360845844,105773.26360845844,360.0,49150.0,0.0
2015-11-02,106681.96109126197,106321.96109126197,360.0,49150.0,0.0
2015-11-03,107336.62459596175,106946.62459596175,390.0,49300.0,150.0
2015-11-04,106779.33371641694,106389.33371641694,390.0,49300.0,0.0
2015-11-05,107409.35135482429,107019.35135482429,390.0,49300.0,0.0
2015-11-06,107411.07293338189,107021.07293338189,390.0,49300.0,0.0
2015-11-09,107491.83585650574,107101.83585650574,390.0,49300.0,0.0
2015-11-10,107495.84758898221,107105.84758898221,390.0,49300.0,0.0
2015-11-11,107041.75123480661,106651.75123480661,390.0,49300.0,0.0
2015-11-12,105483.16156617404,105093.16156617404,390.0,49300.0,0.0
2015-11-13,104530.52929663607,104140.52929663607,390.0,49300.0,0.0
2015-11-16,106416.6517877771,106026.6517877771,390.0,49300.0,0.0
2015-11-17,106598.8460654412,106178.8460654412,420.0,49450.0,150.0
2015-11-18,108183.1186202563,107763.1186202563,420.0,49450.0,0.0
2015-11-19,107939.87073574786,107519.87073574786,420.0,49450.0,0.0
2015-11-20,108302.44684864159,107882.44684864159,420.0,49450.0,0.0
2015-11-23,108671.55298267413,108251.55298267413,420.0,49450.0,0.0
2015-11-24,108849.79678112347,108429.79678112347,420.0,49450.0,0.0
2015-11-25,108369.25547374174,107949.25547374174,420.0,49450.0,0.0
2015-11-27,108423.15489823249,108003.15489823249,420.0,49450.0,0.0
2015-11-30,108562.18138594288,108142.18138594288,420.0,49450.0,0.0
2015-12-01,109444.7216283923,109024.7216283923,420.0,49450.0,0.0
2015-12-02,108422.64293812709,108002.64293812709,420.0,49450.0,0.0
2015-12-03,106993.87569300887,106543.87569300887,450.0,49600.0,150.0
2015-12-04,109063.63519547462,108613.63519547462,450.0,49600.0,0.0
2015-12-07,108738.03407817015,108288.03407817015,450.0,49600.0,0.0
2015-12-08,108977.6931057585,108527.6931057585,450.0,49600.0,0.0
2015-12-09,108699.35500292997,108249.35500292997,450.0,49600.0,0.0
2015-12-10,108879.68515754612,108429.68515754612,450.0,49600.0,0.0
2015-12-11,107295.4454224033,106845.4454224033,450.0,49600.0,0.0
2015-12-14,108646.60951642261,108196.60951642261,450.0,49600.0,0.0
2015-12-15,109709.99407097673,109259.99407097673,450.0,49600.0,0.0
2015-12-16,111320.80161968377,110870.80161968377,450.0,49600.0,0.0
2015-12-17,110301.21882749272,110001.21882749272,300.0,49930.0,330.0
2015-12-18,109391.41428941,109091.41428941,300.0,49930.0,0.0
2015-12-21,110465.12952730525,110165.12952730525,300.0,49930.0,0.0
2015-12-22,111511.04075408641,111211.04075408641,300.0,49930.0,0.0
2015-12-23,112623.48943670717,112323.48943670717,300.0,49930.0,0.0
2015-12-24,111898.34072825559,111598.34072825559,300.0,49930.0,0.0
2015-12-28,111522.75331121706,111222.75331121706,300.0,49930.0,0.0
2015-12-29,113172.79442455013,112872.79442455013,300.0,49930.0,0.0
2015-12-30,111888.79412811389,111588.79412811389,300.0,49930.0,0.0
2015-12-31,111075.97885748495,110775.97885748495,300.0,49930.0,0.0
2016-01-04,109648.32554240857,109318.32554240857,330.0,50080.0,150.0
2016-01-05,110384.47570953458,110054.47570953458,330.0,50080.0,0.0
2016-01-06,109383.84394218688,109053.84394218688,330.0,50080.0,0.0
2016-01-07,107403.77940155225,107073.77940155225,330.0,50080.0,0.0
2016-01-08,106487.43145632364,106157.43145632364,330.0,50080.0,0.0
2016-01-11,107210.40614992204,106880.40614992204,330.0,50080.0,0.0
2016-01-12,108361.41900918803,108031.41900918803,330.0,50080.0,0.0
2016-01-13,105911.4926103038,105581.4926103038,330.0,50080.0,0.0
2016-01-14,108367.47703513158,108037.47703513158,330.0,50080.0,0.0
2016-01-15,106001.19625700224,105671.19625700224,330.0,50080.0,0.0
2016-01-19,107616.38478162295,107286.38478162295,330.0,50080.0,0.0
2016-01-20,106377.741225453,106047.741225453,330.0,50080.0,0.0
2016-01-21,106325.89515492758,105995.89515492758,330.0,50080.0,0.0
2016-01-22,106974.49617717117,106644.49617717117,330.0,50080.0,0.0
2016-01-25,104404.11648991022,104074.11648991022,330.0,50080.0,0.0
2016-01-26,106983.3504552257,106653.3504552257,330.0,50080.0,0.0
2016-01-27,104509.159672938,104179.159672938,330.0,50080.0,0.0
2016-01-28,104879.70910482563,104549.70910482563,330.0,50080.0,0.0
2016-01-29,106968.66809111713,106638.66809111713,330.0,50080.0,0.0
2016-02-01,106462.98038109917,106132.98038109917,330.0,50080.0,0.0
2016-02-02,104380.17646270231,104050.17646270231,330.0,50080.0,0.0
2016-02-03,106009.32193278908,105829.32193278908,180.0,50410.0,330.0
2016-02-04,104171.51608388836,103991.51608388836,180.0,50410.0,0.0
2016-02-05,101902.0171272795,101722.0171272795,180.0,50410.0,0.0
2016-02-08,101465.1226408878,101285.1226408878,180.0,50410.0,0.0
2016-02-09,101777.03162723192,101597.03162723192,180.0,50410.0,0.0
2016-02-10,101384.65512617712,101204.65512617712,180.0,50410.0,0.0
2016-02-11,100354.5432206433,100174.5432206433,180.0,50410.0,0.0
2016-02-12,102370.63548473979,102190.63548473979,180.0,50410.0,0.0
2016-02-16,103390.53517630861,103210.53517630861,180.0,50410.0,0.0
2016-02-17,105585.03289078965,105375.03289078965,210.0,50560.0,150.0
2016-02-18,103732.01037770603,103522.01037770603,210.0,50560.0,0.0
2016-02-19,104141.21800293759,103931.21800293759,210.0,50560.0,0.0
2016-02-22,106038.22434392932,105828.22434392932,210.0,50560.0,0.0
2016-02-23,104049.97647178886,103839.97647178886,210.0,50560.0,0.0
2016-02-24,105240.6905402428,105030.6905402428,210.0,50560.0,0.0
2016-02-25,105788.55136565835,105578.55136565835,210.0,50560.0,0.0
2016-02-26,104323.35131587941,104113.35131587941,210.0,50560.0,0.0
2016-02-29,103529.74516619236,103319.74516619236,210.0,50560.0,0.0
2016-03-01,105883.48032916497,105673.48032916497,210.0,50560.0,0.0
2016-03-02,105492.61833150883,105282.61833150883,210.0,50560.0,0.0
2016-03-03,106100.98378320692,105860.98378320692,240.0,50710.0,150.0
2016-03-04,106263.49947302327,106023.49947302327,240.0,50710.0,0.0
2016-03-07,105746.59228060186,105506.59228060186,240.0,50710.0,0.0
2016-03-08,104305.09782401833,104065.09782401833,240.0,50710.0,0.0
2016-03-09,105794.57742810421,105554.57742810421,240.0,50710.0,0.0
2016-03-10,104546.32279714763,104306.32279714763,240.0,50710.0,0.0
2016-03-11,106950.38906303556,106710.38906303556,240.0,50710.0,0.0
2016-03-14,105997.73167158336,105757.73167158336,240.0,50710.0,0.0
2016-03-15,106121.33203538622,105881.33203538622,240.0,50710.0,0.0
2016-03-16,107385.62392917911,107145.62392917911,240.0,50710.0,0.0
2016-03-17,106323.6711922587,106053.6711922587,270.0,50860.0,150.0
2016-03-18,105668.9165816,105398.9165816,270.0,50860.0,0.0
2016-03-21,106322.44865576891,106052.44865576891,270.0,50860.0,0.0
2016-03-22,106639.20322735846,106369.20322735846,270.0,50860.0,0.0
2016-03-23,105598.9897857164,105328.9897857164,270.0,50860.0,0.0
2016-03-24,106842.3936199081,106572.3936199081,270.0,50860.0,0.0
2016-03-28,107397.75916021776,107127.75916021776,270.0,50860.0,0.0
2016-03-29,107604.11820708837,107334.11820708837,270.0,50860.0,0.0
2016-03-30,107161.08349002061,106891.08349002061,270.0,50860.0,0.0
2016-03-31,106196.34987252277,105926.34987252277,270.0,50860.0,0.0
2016-04-01,107033.01015129687,106763.01015129687,270.0,50860.0,0.0
2016-04-04,107239.2163179885,106939.2163179885,300.0,51010.0,150.0
2016-04-05,106501.68950406974,106201.68950406974,300.0,51010.0,0.0
2016-04-06,108191.07993775932,107891.07993775932,300.0,51010.0,0.0
2016-04-07,106410.10903128464,106110.10903128464,300.0,51010.0,0.0
2016-04-08,107177.76780072234,106877.76780072234,300.0,51010.0,0.0
2016-04-11,105621.25916355694,105321.25916355694,300.0,51010.0,0.0
2016-04-12,106026.33572180587,105726.33572180587,300.0,51010.0,0.0
2016-04-13,105912.88564053975,105612.88564053975,300.0,51010.0,0.0
2016-04-14,106347.33594490339,106047.33594490339,300.0,51010.0,0.0
2016-04-15,106404.45565042805,106104.45565042805,300.0,51010.0,0.0
2016-04-18,108495.15550036014,108165.15550036014,330.0,51160.0,150.0
2016-04-19,107082.35407307344,106752.35407307344,330.0,51160.0,0.0
2016-04-20,106573.21559414499,106243.21559414499,330.0,51160.0,0.0
2016-04-21,105579.81517340487,105249.81517340487,330.0,51160.0,0.0
2016-04-22,106235.66787849726,105905.66787849726,330.0,51160.0,0.0
2016-04-25,105603.72747708007,105273.72747708007,330.0,51160.0,0.0
2016-04-26,105800.11509031418,105470.11509031418,330.0,51160.0,0.0
2016-04-27,105458.51922291161,105128.51922291161,330.0,51160.0,0.0
2016-04-28,104304.4691764815,103974.4691764815,330.0,51160.0,0.0
2016-04-29,103490.02258810496,103160.02258810496,330.0,51160.0,0.0
2016-05-02,104227.1456921567,103897.1456921567,330.0,51160.0,0.0
2016-05-03,103387.9487113841,103027.9487113841,360.0,51310.0,150.0
2016-05-04,104212.34615267378,103852.34615267378,360.0,51310.0,0.0
2016-05-05,105515.75149810125,105155.75149810125,360.0,51310.0,0.0
2016-05-06,105818.4363774108,105458.4363774108,360.0,51310.0,0.0
2016-05-09,106530.55327271631,106170.55327271631,360.0,51310.0,0.0
2016-05-10,108089.27908601718,107729.27908601718,360.0,51310.0,0.0
2016-05-11,106747.95584892096,106387.95584892096,360.0,51310.0,0.0
2016-05-12,106314.94915736852,105954.94915736852,360.0,51310.0,0.0
2016-05-13,105236.51066226768,104876.51066226768,360.0,51310.0,0.0
2016-05-16,107209.7362998717,106849.7362998717,360.0,51310.0,0.0
2016-05-17,105935.70577185159,105725.70577185159,210.0,51640.0,330.0
2016-05-18,106060.95685696605,105850.95685696605,210.0,51640.0,0.0
2016-05-19,106614.13919255298,106404.13919255298,210.0,51640.0,0.0
2016-05-20,107804.34098607331,107594.34098607331,210.0,51640.0,0.0
2016-05-23,107969.7554447021,107759.7554447021,210.0,51640.0,0.0
2016-05-24,109541.23373905143,109331.23373905143,210.0,51640.0,0.0
2016-05-25,110115.3594291895,109905.3594291895,210.0,51640.0,0.0
2016-05-26,109384.61430088729,109174.61430088729,210.0,51640.0,0.0
2016-05-27,109360.2337269466,109150.2337269466,210.0,51640.0,0.0
2016-05-31,109679.01571839552,109469.01571839552,210.0,51640.0,0.0
2016-06-01,110224.72023049067,110014.72023049067,210.0,51640.0,0.0
2016-06-02,110550.28142746097,110340.28142746097,210.0,51640.0,0.0
2016-06-03,110559.70314574474,110319.70314574474,240.0,51790.0,150.0
2016-06-06,109980.40815190731,109740.40815190731,240.0,51790.0,0.0
2016-06-07,108916.8837578646,108676.8837578646,240.0,51790.0,0.0
2016-06-08,108786.09705641345,108546.09705641345,240.0,51790.0,0.0
2016-06-09,108020.13088198355,107780.13088198355,240.0,51790.0,0.0
2016-06-10,107380.77347622653,107140.77347622653,240.0,51790.0,0.0
2016-06-13,106996.30976521496,106756.30976521496,240.0,51790.0,0.0
2016-06-14,107168.94728362322,106928.94728362322,240.0,51790.0,0.0
2016-06-15,107289.60361985034,107049.60361985034,240.0,51790.0,0.0
2016-06-16,108004.77786677449,107764.77786677449,240.0,51790.0,0.0
2016-06-17,107857.45503043846,107587.45503043846,270.0,51940.0,150.0
2016-06-20,107971.94357655667,107701.94357655667,270.0,51940.0,0.0
2016-06-21,107858.18953045526,107588.18953045526,270.0,51940.0,0.0
2016-06-22,107716.25396160933,107446.25396160933,270.0,51940.0,0.0
2016-06-23,109217.49776927113,108947.49776927113,270.0,51940.0,0.0
2016-06-24,105452.84343138392,105182.84343138392,270.0,51940.0,0.0
2016-06-27,105090.4850395782,104820.4850395782,270.0,51940.0,0.0
2016-06-28,107347.39333417825,107077.39333417825,270.0,51940.0,0.0
2016-06-29,108781.3798419584,108511.3798419584,270.0,51940.0,0.0
2016-06-30,109546.5283432581,109276.5283432581,270.0,51940.0,0.0
2016-07-01,109976.66056421508,109706.66056421508,270.0,51940.0,0.0
2016-07-05,108425.19692617803,108155.19692617803,270.0,51940.0,0.0
2016-07-06,110243.32303691871,109973.32303691871,270.0,51940.0,0.0
2016-07-07,109789.76962510227,109519.76962510227,270.0,51940.0,0.0
2016-07-08,111737.93247887441,111467.93247887441,270.0,51940.0,0.0
2016-07-11,112544.17338120067,112274.17338120067,270.0,51940.0,0.0
2016-07-12,114035.85148631957,113765.85148631957,270.0,51940.0,0.0
2016-07-13,113453.0888845908,113183.0888845908,270.0,51940.0,0.0
2016-07-14,113358.98535001455,113088.98535001455,270.0,51940.0,0.0
2016-07-15,112632.70821047906,112362.70821047906,270.0,51940.0,0.0
2016-07-18,113538.83012293663,113238.83012293663,300.0,52090.0,150.0
2016-07-19,113433.34344261036,113133.34344261036,300.0,52090.0,0.0
2016-07-20,114505.75105704406,114205.75105704406,300.0,52090.0,0.0
2016-07-21,114428.96407887268,114128.96407887268,300.0,52090.0,0.0
2016-07-22,114997.85739405523,114697.85739405523,300.0,52090.0,0.0
2016-07-25,115227.06438367123,114927.06438367123,300.0,52090.0,0.0
2016-07-26,116045.14693706742,115745.14693706742,300.0,52090.0,0.0
2016-07-27,115507.85760321036,115207.85760321036,300.0,52090.0,0.0
2016-07-28,115306.47461234976,115006.47461234976,300.0,52090.0,0.0
2016-07-29,115620.1905890095,115320.1905890095,300.0,52090.0,0.0
2016-08-01,114704.52633881089,114404.52633881089,300.0,52090.0,0.0
2016-08-02,114530.36837723493,114230.36837723493,300.0,52090.0,0.0
2016-08-03,114894.91153634441,114564.91153634441,330.0,52240.0,150.0
2016-08-04,114702.66918752706,114372.66918752706,330.0,52240.0,0.0
2016-08-05,115160.82790476436,114830.82790476436,330.0,52240.0,0.0
2016-08-08,116542.84726468036,116212.84726468036,330.0,52240.0,0.0
2016-08-09,116395.11613987501,116065.11613987501,330.0,52240.0,0.0
2016-08-10,115769.00739395471,115439.00739395471,330.0,52240.0,0.0
2016-08-11,115767.12492079698,115437.12492079698,330.0,52240.0,0.0
2016-08-12,115031.73233656987,114701.73233656987,330.0,52240.0,0.0
2016-08-15,115137.42562344667,114807.42562344667,330.0,52240.0,0.0
2016-08-16,114270.28879006793,113940.28879006793,330.0,52240.0,0.0
2016-08-17,114097.71388177811,113737.71388177811,360.0,52390.0,150.0
2016-08-18,114184.55283595274,113824.55283595274,360.0,52390.0,0.0
