date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2014-12-09,87279.59752784987,86559.59752784987,720.0,45550.0,0.0
2014-12-10,85579.6042415882,84859.6042415882,720.0,45550.0,0.0
2014-12-11,86218.62700933688,85498.62700933688,720.0,45550.0,0.0
2014-12-12,85286.50912152782,84566.50912152782,720.0,45550.0,0.0
2014-12-15,84967.1175920618,84247.1175920618,720.0,45550.0,0.0
2014-12-16,84939.01125892349,84219.01125892349,720.0,45550.0,0.0
2014-12-17,86609.45527808554,86039.45527808554,570.0,45880.0,330.0
2014-12-18,88767.4440061122,88197.4440061122,570.0,45880.0,0.0
2014-12-19,88739.26832739782,88169.26832739782,570.0,45880.0,0.0
2014-12-22,89374.256117177,88804.256117177,570.0,45880.0,0.0
2014-12-23,89719.99641695368,89149.99641695368,570.0,45880.0,0.0
2014-12-24,89540.97838389178,88970.97838389178,570.0,45880.0,0.0
2014-12-26,89827.86130281269,89257.86130281269,570.0,45880.0,0.0
2014-12-29,90048.5780392461,89478.5780392461,570.0,45880.0,0.0
2014-12-30,89646.45289127986,89076.45289127986,570.0,45880.0,0.0
2014-12-31,88486.02524810453,87916.02524810453,570.0,45880.0,0.0
2015-01-02,88508.63421012416,87938.63421012416,570.0,45880.0,0.0
2015-01-05,88431.3533246209,87831.3533246209,600.0,46030.0,150.0
2015-01-06,87338.4941348621,86738.4941348621,600.0,46030.0,0.0
2015-01-07,89016.90368235402,88416.90368235402,600.0,46030.0,0.0
2015-01-08,90445.21673405988,89845.21673405988,600.0,46030.0,0.0
2015-01-09,89792.36792594961,89192.36792594961,600.0,46030.0,0.0
2015-01-12,89220.0947889252,88620.0947889252,600.0,46030.0,0.0
2015-01-13,89893.76806849758,89293.76806849758,600.0,46030.0,0.0
2015-01-14,89254.5980883399,88654.5980883399,600.0,46030.0,0.0
2015-01-15,88387.34343064371,87787.34343064371,600.0,46030.0,0.0
2015-01-16,89620.49653446977,89020.49653446977,600.0,46030.0,0.0
2015-01-20,89787.98091034834,89187.98091034834,600.0,46030.0,0.0
2015-01-21,91423.63429812712,90823.63429812712,600.0,46030.0,0.0
2015-01-22,94529.77006072865,93929.77006072865,600.0,46030.0,0.0
2015-01-23,94305.36763323889,93705.36763323889,600.0,46030.0,0.0
2015-01-26,95092.18978286818,94492.18978286818,600.0,46030.0,0.0
2015-01-27,94012.7304926293,93412.7304926293,600.0,46030.0,0.0
2015-01-28,92184.4778767443,91584.4778767443,600.0,46030.0,0.0
2015-01-29,93985.62399253128,93385.62399253128,600.0,46030.0,0.0
2015-01-30,93474.05101846078,92874.05101846078,600.0,46030.0,0.0
2015-02-02,95191.54171331596,94591.54171331596,600.0,46030.0,0.0
2015-02-03,95944.55858269989,95314.55858269989,630.0,46180.0,150.0
2015-02-04,94510.09467642404,93880.09467642404,630.0,46180.0,0.0
2015-02-05,96494.42166379876,95864.42166379876,630.0,46180.0,0.0
2015-02-06,95150.00086741545,94520.00086741545,630.0,46180.0,0.0
2015-02-09,95347.42263113831,94717.42263113831,630.0,46180.0,0.0
2015-02-10,96026.89309842438,95396.89309842438,630.0,46180.0,0.0
2015-02-11,96924.73774957091,96294.73774957091,630.0,46180.0,0.0
2015-02-12,98105.72422479627,97475.72422479627,630.0,46180.0,0.0
2015-02-13,97670.74423729492,97040.74423729492,630.0,46180.0,0.0
2015-02-17,97734.52679710841,97074.52679710841,660.0,46330.0,150.0
2015-02-18,97091.5825240566,96431.5825240566,660.0,46330.0,0.0
2015-02-19,97522.02885073707,96862.02885073707,660.0,46330.0,0.0
2015-02-20,98379.45543561666,97719.45543561666,660.0,46330.0,0.0
2015-02-23,98698.81388127149,98038.81388127149,660.0,46330.0,0.0
2015-02-24,99291.87838403051,98631.87838403051,660.0,46330.0,0.0
2015-02-25,98604.53724676129,97944.53724676129,660.0,46330.0,0.0
2015-02-26,97981.5328653481,97321.5328653481,660.0,46330.0,0.0
2015-02-27,98210.23301472934,97550.23301472934,660.0,46330.0,0.0
2015-03-02,98916.37419258067,98256.37419258067,660.0,46330.0,0.0
2015-03-03,98884.7189581997,98194.7189581997,690.0,46480.0,150.0
2015-03-04,98034.0500505219,97344.0500505219,690.0,46480.0,0.0
2015-03-05,97683.13221686636,96993.13221686636,690.0,46480.0,0.0
2015-03-06,96763.84136380478,96073.84136380478,690.0,46480.0,0.0
2015-03-09,98095.635635684,97405.635635684,690.0,46480.0,0.0
2015-03-10,96652.38868538546,95962.38868538546,690.0,46480.0,0.0
2015-03-11,96834.25956014656,96144.25956014656,690.0,46480.0,0.0
2015-03-12,98550.61196818267,97860.61196818267,690.0,46480.0,0.0
2015-03-13,97583.23372038866,96893.23372038866,690.0,46480.0,0.0
2015-03-16,99851.12859614697,99161.12859614697,690.0,46480.0,0.0
2015-03-17,99401.5799049304,98861.5799049304,540.0,46810.0,330.0
2015-03-18,100698.15632292451,100158.15632292451,540.0,46810.0,0.0
2015-03-19,98414.43792902833,97874.43792902833,540.0,46810.0,0.0
2015-03-20,100444.8440447629,99904.8440447629,540.0,46810.0,0.0
2015-03-23,99305.74820515863,98765.74820515863,540.0,46810.0,0.0
2015-03-24,98284.76420934418,97744.76420934418,540.0,46810.0,0.0
2015-03-25,96760.11123404969,96220.11123404969,540.0,46810.0,0.0
2015-03-26,96669.11510604915,96129.11510604915,540.0,46810.0,0.0
2015-03-27,96523.08641562604,95983.08641562604,540.0,46810.0,0.0
2015-03-30,98695.26358956388,98155.26358956388,540.0,46810.0,0.0
2015-03-31,98341.34279926296,97801.34279926296,540.0,46810.0,0.0
2015-04-01,98108.49608755608,97568.49608755608,540.0,46810.0,0.0
2015-04-02,97860.6380291203,97320.6380291203,540.0,46810.0,0.0
2015-04-06,97463.91514173949,96923.91514173949,540.0,46810.0,0.0
2015-04-07,97203.5675804578,96663.5675804578,540.0,46810.0,0.0
2015-04-08,97759.33926629016,97219.33926629016,540.0,46810.0,0.0
2015-04-09,98482.2864379525,97942.2864379525,540.0,46810.0,0.0
2015-04-10,99296.29399449572,98756.29399449572,540.0,46810.0,0.0
2015-04-13,98790.24361080318,98250.24361080318,540.0,46810.0,0.0
2015-04-14,99154.40860267647,98614.40860267647,540.0,46810.0,0.0
2015-04-15,98744.92430456965,98204.92430456965,540.0,46810.0,0.0
2015-04-16,97303.67799967725,96763.67799967725,540.0,46810.0,0.0
2015-04-17,95572.94757159866,95002.94757159866,570.0,46960.0,150.0
2015-04-20,96514.07311068707,95944.07311068707,570.0,46960.0,0.0
2015-04-21,96496.26256426728,95926.26256426728,570.0,46960.0,0.0
2015-04-22,97310.77304251239,96740.77304251239,570.0,46960.0,0.0
2015-04-23,97360.46298216889,96790.46298216889,570.0,46960.0,0.0
2015-04-24,96831.43210320016,96261.43210320016,570.0,46960.0,0.0
2015-04-27,96608.77477510709,96038.77477510709,570.0,46960.0,0.0
2015-04-28,96309.18852441288,95739.18852441288,570.0,46960.0,0.0
2015-04-29,95473.72103068438,94903.72103068438,570.0,46960.0,0.0
2015-04-30,94377.58297765504,93807.58297765504,570.0,46960.0,0.0
2015-05-01,95864.79653170027,95294.79653170027,570.0,46960.0,0.0
2015-05-04,96980.80348550361,96380.80348550361,600.0,47110.0,150.0
2015-05-05,95332.61231230693,94732.61231230693,600.0,47110.0,0.0
2015-05-06,94771.72715953273,94171.72715953273,600.0,47110.0,0.0
2015-05-07,94892.09298834942,94292.09298834942,600.0,47110.0,0.0
2015-05-08,96689.10264123154,96089.10264123154,600.0,47110.0,0.0
2015-05-11,96091.4465849831,95491.4465849831,600.0,47110.0,0.0
2015-05-12,95831.02845254331,95231.02845254331,600.0,47110.0,0.0
2015-05-13,95135.62501399148,94535.62501399148,600.0,47110.0,0.0
2015-05-14,95731.43038778027,95131.43038778027,600.0,47110.0,0.0
2015-05-15,96065.58577025672,95465.58577025672,600.0,47110.0,0.0
2015-05-18,96772.32144756011,96142.32144756011,630.0,47260.0,150.0
2015-05-19,97806.51410362861,97176.51410362861,630.0,47260.0,0.0
2015-05-20,98410.53433093753,97780.53433093753,630.0,47260.0,0.0
2015-05-21,98513.28640552261,97883.28640552261,630.0,47260.0,0.0
2015-05-22,98196.2649120553,97566.2649120553,630.0,47260.0,0.0
2015-05-26,98123.05878810078,97493.05878810078,630.0,47260.0,0.0
2015-05-27,99888.12219056266,99258.12219056266,630.0,47260.0,0.0
2015-05-28,100012.28784675918,99382.28784675918,630.0,47260.0,0.0
2015-05-29,99165.66469975765,98535.66469975765,630.0,47260.0,0.0
2015-06-01,99612.70856951426,98982.70856951426,630.0,47260.0,0.0
2015-06-02,100056.62502303839,99426.62502303839,630.0,47260.0,0.0
2015-06-03,99618.9294066978,98958.9294066978,660.0,47410.0,150.0
2015-06-04,99117.44169112558,98457.44169112558,660.0,47410.0,0.0
2015-06-05,99248.61759934793,98588.61759934793,660.0,47410.0,0.0
2015-06-08,98352.1618360705,97692.1618360705,660.0,47410.0,0.0
2015-06-09,97969.55846500938,97309.55846500938,660.0,47410.0,0.0
2015-06-10,98581.16303706075,97921.16303706075,660.0,47410.0,0.0
2015-06-11,98371.39049114333,97711.39049114333,660.0,47410.0,0.0
2015-06-12,97773.50393144207,97113.50393144207,660.0,47410.0,0.0
2015-06-15,97528.03396156947,96868.03396156947,660.0,47410.0,0.0
2015-06-16,98066.42982152465,97406.42982152465,660.0,47410.0,0.0
2015-06-17,98240.72244899068,97700.72244899068,540.0,47710.0,300.0
2015-06-18,98723.67788710255,98183.67788710255,540.0,47710.0,0.0
2015-06-19,98279.80979011377,97739.80979011377,540.0,47710.0,0.0
2015-06-22,99150.12234282888,98610.12234282888,540.0,47710.0,0.0
2015-06-23,99537.47617564176,98997.47617564176,540.0,47710.0,0.0
2015-06-24,98895.90286517574,98355.90286517574,540.0,47710.0,0.0
2015-06-25,99080.67018956142,98540.67018956142,540.0,47710.0,0.0
2015-06-26,98648.9995385323,98108.9995385323,540.0,47710.0,0.0
2015-06-29,96738.8035559716,96198.8035559716,540.0,47710.0,0.0
2015-06-30,97415.50022264771,96875.50022264771,540.0,47710.0,0.0
2015-07-01,98704.20111600423,98164.20111600423,540.0,47710.0,0.0
2015-07-02,99511.16057508337,98971.16057508337,540.0,47710.0,0.0
2015-07-06,99409.7815332412,98869.7815332412,540.0,47710.0,0.0
2015-07-07,100388.05061426247,99848.05061426247,540.0,47710.0,0.0
2015-07-08,99158.80265315284,98618.80265315284,540.0,47710.0,0.0
2015-07-09,99431.97328321791,98891.97328321791,540.0,47710.0,0.0
2015-07-10,100524.55570016787,99984.55570016787,540.0,47710.0,0.0
2015-07-13,101519.9684097277,100979.9684097277,540.0,47710.0,0.0
2015-07-14,102397.35570647517,101857.35570647517,540.0,47710.0,0.0
2015-07-15,102251.67778013965,101711.67778013965,540.0,47710.0,0.0
2015-07-16,104597.29915568765,104057.29915568765,540.0,47710.0,0.0
2015-07-17,105196.65056131799,104626.65056131799,570.0,47860.0,150.0
2015-07-20,105403.38968693516,104833.38968693516,570.0,47860.0,0.0
2015-07-21,105059.13645162384,104489.13645162384,570.0,47860.0,0.0
2015-07-22,104448.63438706758,103878.63438706758,570.0,47860.0,0.0
2015-07-23,104644.33179078404,104074.33179078404,570.0,47860.0,0.0
2015-07-24,103388.70650935364,102818.70650935364,570.0,47860.0,0.0
2015-07-27,102967.2741032297,102397.2741032297,570.0,47860.0,0.0
2015-07-28,104199.58430113882,103629.58430113882,570.0,47860.0,0.0
2015-07-29,104039.34189195605,103469.34189195605,570.0,47860.0,0.0
2015-07-30,104215.97074417879,103645.97074417879,570.0,47860.0,0.0
2015-07-31,104521.41451572278,103951.41451572278,570.0,47860.0,0.0
2015-08-03,105270.04846092845,104670.04846092845,600.0,48010.0,150.0
2015-08-04,105360.8459271476,104760.8459271476,600.0,48010.0,0.0
2015-08-05,105976.8858047841,105376.8858047841,600.0,48010.0,0.0
2015-08-06,104931.89419652308,104331.89419652308,600.0,48010.0,0.0
2015-08-07,104290.34286193378,103690.34286193378,600.0,48010.0,0.0
2015-08-10,105851.3921358483,105251.3921358483,600.0,48010.0,0.0
2015-08-11,103840.0240346719,103240.0240346719,600.0,48010.0,0.0
2015-08-12,104669.14423648936,104069.14423648936,600.0,48010.0,0.0
2015-08-13,103563.69046828068,102963.69046828068,600.0,48010.0,0.0
2015-08-14,104639.49281889728,104039.49281889728,600.0,48010.0,0.0
2015-08-17,105683.40725789432,105053.40725789432,630.0,48160.0,150.0
2015-08-18,105336.75266630508,104706.75266630508,630.0,48160.0,0.0
2015-08-19,104223.43446641577,103593.43446641577,630.0,48160.0,0.0
2015-08-20,102565.10453798993,101935.10453798993,630.0,48160.0,0.0
2015-08-21,99139.53262269076,98509.53262269076,630.0,48160.0,0.0
2015-08-24,96019.17955876321,95389.17955876321,630.0,48160.0,0.0
2015-08-25,95367.30732900357,94737.30732900357,630.0,48160.0,0.0
2015-08-26,99456.3698020154,98826.3698020154,630.0,48160.0,0.0
2015-08-27,101551.7749866058,100921.7749866058,630.0,48160.0,0.0
2015-08-28,100722.08952370066,100092.08952370066,630.0,48160.0,0.0
2015-08-31,100274.74451884316,99644.74451884316,630.0,48160.0,0.0
2015-09-01,96606.84479871203,95976.84479871203,630.0,48160.0,0.0
2015-09-02,99247.13723257395,98617.13723257395,630.0,48160.0,0.0
2015-09-03,99587.12014792276,99137.12014792276,450.0,48520.0,360.0
2015-09-04,97519.79364168872,97069.79364168872,450.0,48520.0,0.0
2015-09-08,100783.1882196012,100333.1882196012,450.0,48520.0,0.0
2015-09-09,98717.92017263679,98267.92017263679,450.0,48520.0,0.0
2015-09-10,99844.75746120317,99394.75746120317,450.0,48520.0,0.0
2015-09-11,99958.07884981568,99508.07884981568,450.0,48520.0,0.0
2015-09-14,99688.4499484888,99238.4499484888,450.0,48520.0,0.0
2015-09-15,100956.22053911329,100506.22053911329,450.0,48520.0,0.0
2015-09-16,101773.70874526046,101323.70874526046,450.0,48520.0,0.0
2015-09-17,101145.78737689709,100665.78737689709,480.0,48670.0,150.0
2015-09-18,99553.38770298498,99073.38770298498,480.0,48670.0,0.0
2015-09-21,100397.94884196059,99917.94884196059,480.0,48670.0,0.0
2015-09-22,99324.88077739908,98844.88077739908,480.0,48670.0,0.0
2015-09-23,99345.5764613147,98865.5764613147,480.0,48670.0,0.0
2015-09-24,99374.1080453112,98894.1080453112,480.0,48670.0,0.0
2015-09-25,99452.29893727656,98972.29893727656,480.0,48670.0,0.0
2015-09-28,96932.21718826426,96452.21718826426,480.0,48670.0,0.0
2015-09-29,97444.65313282813,96964.65313282813,480.0,48670.0,0.0
2015-09-30,99416.05235840254,98936.05235840254,480.0,48670.0,0.0
2015-10-01,98920.20126374387,98440.20126374387,480.0,48670.0,0.0
2015-10-02,99855.71903494203,99375.71903494203,480.0,48670.0,0.0
2015-10-05,101203.1892575252,100873.1892575252,330.0,49000.0,330.0
2015-10-06,100216.20883484349,99886.20883484349,330.0,49000.0,0.0
2015-10-07,100734.14634835577,100404.14634835577,330.0,49000.0,0.0
2015-10-08,101804.30174302048,101474.30174302048,330.0,49000.0,0.0
2015-10-09,101347.28474783064,101017.28474783064,330.0,49000.0,0.0
2015-10-12,101065.33007605615,100735.33007605615,330.0,49000.0,0.0
2015-10-13,100902.00825038075,100572.00825038075,330.0,49000.0,0.0
2015-10-14,100473.70477271691,100143.70477271691,330.0,49000.0,0.0
2015-10-15,101245.92678116923,100915.92678116923,330.0,49000.0,0.0
2015-10-16,101179.01739020631,100849.01739020631,330.0,49000.0,0.0
2015-10-19,101910.25030394053,101550.25030394053,360.0,49150.0,150.0
2015-10-20,102589.97744022518,102229.97744022518,360.0,49150.0,0.0
2015-10-21,101687.35443441402,101327.35443441402,360.0,49150.0,0.0
2015-10-22,104572.70236124903,104212.70236124903,360.0,49150.0,0.0
2015-10-23,105494.47596660157,105134.47596660157,360.0,49150.0,0.0
2015-10-26,105765.82676810186,105405.82676810186,360.0,49150.0,0.0
2015-10-27,105432.72579012887,105072.72579012887,360.0,49150.0,0.0
2015-10-28,107548.72198979916,107188.72198979916,360.0,49150.0,0.0
2015-10-29,106849.42717236359,106489.42717236359,360.0,49150.0,0.0
2015-10-30,106133.26111713496,105773.26111713496,360.0,49150.0,0.0
2015-11-02,106681.96771246237,106321.96771246237,360.0,49150.0,0.0
2015-11-03,107336.61294084751,106946.61294084751,390.0,49300.0,150.0
2015-11-04,106779.32209433564,106389.32209433564,390.0,49300.0,0.0
2015-11-05,107409.33965473722,107019.33965473722,390.0,49300.0,0.0
2015-11-06,107411.06122829112,107021.06122829112,390.0,49300.0,0.0
2015-11-09,107491.79617256456,107101.79617256456,390.0,49300.0,0.0
2015-11-10,107495.82653588962,107105.82653588962,390.0,49300.0,0.0
2015-11-11,107041.77655068312,106651.77655068312,390.0,49300.0,0.0
2015-11-12,105483.15910695563,105093.15910695563,390.0,49300.0,0.0
2015-11-13,104530.52685970961,104140.52685970961,390.0,49300.0,0.0
2015-11-16,106416.6493067147,106026.6493067147,390.0,49300.0,0.0
2015-11-17,106598.87153891752,106178.87153891752,420.0,49450.0,150.0
2015-11-18,108183.17199818176,107763.17199818176,420.0,49450.0,0.0
2015-11-19,107939.8495638925,107519.8495638925,420.0,49450.0,0.0
2015-11-20,108302.48151617308,107882.48151617308,420.0,49450.0,0.0
2015-11-23,108671.5597625277,108251.5597625277,420.0,49450.0,0.0
2015-11-24,108849.78485443427,108429.78485443427,420.0,49450.0,0.0
2015-11-25,108369.28084848639,107949.28084848639,420.0,49450.0,0.0
2015-11-27,108423.18025363752,108003.18025363752,420.0,49450.0,0.0
2015-11-30,108562.13203227225,108142.13203227225,420.0,49450.0,0.0
2015-12-01,109444.73772925037,109024.73772925037,420.0,49450.0,0.0
2015-12-02,108422.6310217892,108002.6310217892,420.0,49450.0,0.0
2015-12-03,106993.88251115297,106543.88251115297,450.0,49600.0,150.0
2015-12-04,109063.65131997773,108613.65131997773,450.0,49600.0,0.0
2015-12-07,108738.05965324967,108288.05965324967,450.0,49600.0,0.0
2015-12-08,108977.69998914072,108527.69998914072,450.0,49600.0,0.0
2015-12-09,108699.38098145324,108249.38098145324,450.0,49600.0,0.0
2015-12-10,108879.67306299189,108429.67306299189,450.0,49600.0,0.0
2015-12-11,107295.45243321979,106845.45243321979,450.0,49600.0,0.0
2015-12-14,108646.60693809828,108196.60693809828,450.0,49600.0,0.0
2015-12-15,109709.99146731195,109259.99146731195,450.0,49600.0,0.0
2015-12-16,111320.77972999275,110870.77972999275,450.0,49600.0,0.0
2015-12-17,110301.24521503621,110001.24521503621,300.0,49930.0,330.0
2015-12-18,109391.40182070978,109091.40182070978,300.0,49930.0,0.0
2015-12-21,110465.13662833137,110165.13662833137,300.0,49930.0,0.0
2015-12-22,111510.9889743765,111210.9889743765,300.0,49930.0,0.0
2015-12-23,112623.51603934307,112323.51603934307,300.0,49930.0,0.0
2015-12-24,111898.33798831528,111598.33798831528,300.0,49930.0,0.0
2015-12-28,111522.75058049812,111222.75058049812,300.0,49930.0,0.0
2015-12-29,113172.77211488891,112872.77211488891,300.0,49930.0,0.0
2015-12-30,111888.80111543558,111588.80111543558,300.0,49930.0,0.0
2015-12-31,111075.9566302413,110775.9566302413,300.0,49930.0,0.0
2016-01-04,109648.33261060332,109318.33261060332,330.0,50080.0,150.0
2016-01-05,110384.48280873502,110054.48280873502,330.0,50080.0,0.0
2016-01-06,109383.80187100596,109053.80187100596,330.0,50080.0,0.0
2016-01-07,107403.76685831722,107073.76685831722,330.0,50080.0,0.0
2016-01-08,106487.43876962614,106157.43876962614,330.0,50080.0,0.0
2016-01-11,107210.39352949485,106880.39352949485,330.0,50080.0,0.0
2016-01-12,108361.36627932517,108031.36627932517,330.0,50080.0,0.0
2016-01-13,105911.46993507665,105581.46993507665,330.0,50080.0,0.0
2016-01-14,108367.44405979419,108037.44405979419,330.0,50080.0,0.0
2016-01-15,106001.22395290197,105671.22395290197,330.0,50080.0,0.0
2016-01-19,107616.39237866733,107286.39237866733,330.0,50080.0,0.0
2016-01-20,106377.70785091915,106047.70785091915,330.0,50080.0,0.0
2016-01-21,106325.91292655225,105995.91292655225,330.0,50080.0,0.0
2016-01-22,106974.49354938236,106644.49354938236,330.0,50080.0,0.0
2016-01-25,104404.10396919014,104074.10396919014,330.0,50080.0,0.0
2016-01-26,106983.3578929015,106653.3578929015,330.0,50080.0,0.0
2016-01-27,104509.12728483103,104179.12728483103,330.0,50080.0,0.0
2016-01-28,104879.72637669314,104549.72637669314,330.0,50080.0,0.0
2016-01-29,106968.65558204903,106638.65558204903,330.0,50080.0,0.0
2016-02-01,106462.9876040352,106132.9876040352,330.0,50080.0,0.0
2016-02-02,104380.18372090704,104050.18372090704,330.0,50080.0,0.0
2016-02-03,106009.35893128919,105829.35893128919,180.0,50410.0,330.0
2016-02-04,104171.49392224777,103991.49392224777,180.0,50410.0,0.0
2016-02-05,101902.03393995471,101722.03393995471,180.0,50410.0,0.0
2016-02-08,101465.13964533387,101285.13964533387,180.0,50410.0,0.0
2016-02-09,101777.01917757986,101597.01917757986,180.0,50410.0,0.0
2016-02-10,101384.65252175622,101204.65252175622,180.0,50410.0,0.0
2016-02-11,100354.53080901068,100174.53080901068,180.0,50410.0,0.0
2016-02-12,102370.6623419126,102190.6623419126,180.0,50410.0,0.0
2016-02-16,103390.54228258294,103210.54228258294,180.0,50410.0,0.0
2016-02-17,105585.05956160108,105375.05956160108,210.0,50560.0,150.0
2016-02-18,103732.00767629874,103522.00767629874,210.0,50560.0,0.0
2016-02-19,104141.21529085202,103931.21529085202,210.0,50560.0,0.0
