date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2016-08-03,114386.38745726658,113096.38745726658,1290.0,51280.0,150.0
2016-08-04,114196.5907454458,112906.5907454458,1290.0,51280.0,0.0
2016-08-05,114648.8395120325,113358.8395120325,1290.0,51280.0,0.0
2016-08-08,116013.18048081276,114723.18048081276,1290.0,51280.0,0.0
2016-08-09,115867.30570711679,114577.30570711679,1290.0,51280.0,0.0
2016-08-10,115249.2228505443,113959.2228505443,1290.0,51280.0,0.0
2016-08-11,115247.42015103267,113957.42015103267,1290.0,51280.0,0.0
2016-08-12,114521.38039516921,113231.38039516921,1290.0,51280.0,0.0
2016-08-15,114625.74648596805,113335.74648596805,1290.0,51280.0,0.0
2016-08-16,113769.75265597887,112479.75265597887,1290.0,51280.0,0.0
2016-08-17,113601.66068058282,112281.66068058282,1320.0,51430.0,150.0
2016-08-18,113687.42446240227,112367.42446240227,1320.0,51430.0,0.0
2016-08-19,112924.7324761066,111604.7324761066,1320.0,51430.0,0.0
2016-08-22,113931.17679055285,112611.17679055285,1320.0,51430.0,0.0
2016-08-23,114581.53900967124,113261.53900967124,1320.0,51430.0,0.0
2016-08-24,113823.7092242055,112503.7092242055,1320.0,51430.0,0.0
2016-08-25,113849.77008269048,112529.77008269048,1320.0,51430.0,0.0
2016-08-26,113472.83397959337,112152.83397959337,1320.0,51430.0,0.0
2016-08-29,114918.89610760086,113598.89610760086,1320.0,51430.0,0.0
2016-08-30,114689.7500695437,113369.7500695437,1320.0,51430.0,0.0
2016-08-31,115033.83242871017,113713.83242871017,1320.0,51430.0,0.0
2016-09-01,115234.55725855193,113914.55725855193,1320.0,51430.0,0.0
2016-09-02,115615.40217882204,114295.40217882204,1320.0,51430.0,0.0
2016-09-06,114518.03581612918,113198.03581612918,1320.0,51430.0,0.0
2016-09-07,113778.41775437302,112458.41775437302,1320.0,51430.0,0.0
2016-09-08,113837.85718146763,112517.85718146763,1320.0,51430.0,0.0
2016-09-09,111476.44055721235,110156.44055721235,1320.0,51430.0,0.0
2016-09-12,114155.12504278097,112835.12504278097,1320.0,51430.0,0.0
2016-09-13,112379.62158740689,111059.62158740689,1320.0,51430.0,0.0
2016-09-14,113425.99502159333,112105.99502159333,1320.0,51430.0,0.0
2016-09-15,114855.1922584928,113535.1922584928,1320.0,51430.0,0.0
2016-09-16,114119.69808177848,112799.69808177848,1320.0,51430.0,0.0
2016-09-19,114661.24606571539,113491.24606571539,1170.0,51760.0,330.0
2016-09-20,114694.93130326485,113524.93130326485,1170.0,51760.0,0.0
2016-09-21,115795.93293570854,114625.93293570854,1170.0,51760.0,0.0
2016-09-22,115650.1876553323,114480.1876553323,1170.0,51760.0,0.0
2016-09-23,114712.23033785894,113542.23033785894,1170.0,51760.0,0.0
2016-09-26,114696.05636250171,113526.05636250171,1170.0,51760.0,0.0
2016-09-27,116059.21138750295,114889.21138750295,1170.0,51760.0,0.0
2016-09-28,116451.4003421742,115281.4003421742,1170.0,51760.0,0.0
2016-09-29,114173.22709727557,113003.22709727557,1170.0,51760.0,0.0
2016-09-30,115797.25250228567,114627.25250228567,1170.0,51760.0,0.0
2016-10-03,115526.93953036382,114326.93953036382,1200.0,51910.0,150.0
2016-10-04,114799.4705345296,113599.4705345296,1200.0,51910.0,0.0
2016-10-05,116003.35984823656,114803.35984823656,1200.0,51910.0,0.0
2016-10-06,115913.47390192306,114713.47390192306,1200.0,51910.0,0.0
2016-10-07,115893.11422913046,114693.11422913046,1200.0,51910.0,0.0
2016-10-10,116764.29791907007,115564.29791907007,1200.0,51910.0,0.0
2016-10-11,114578.02795016911,113378.02795016911,1200.0,51910.0,0.0
2016-10-12,115263.08389954039,114063.08389954039,1200.0,51910.0,0.0
2016-10-13,115286.47223189604,114086.47223189604,1200.0,51910.0,0.0
2016-10-14,114716.851720083,113516.851720083,1200.0,51910.0,0.0
2016-10-17,113983.46798356729,112753.46798356729,1230.0,52060.0,150.0
2016-10-18,114457.3524950699,113227.3524950699,1230.0,52060.0,0.0
2016-10-19,114699.60366544445,113469.60366544445,1230.0,52060.0,0.0
2016-10-20,114707.24903148825,113477.24903148825,1230.0,52060.0,0.0
2016-10-21,115570.30989543672,114340.30989543672,1230.0,52060.0,0.0
2016-10-24,117150.37732824651,115920.37732824651,1230.0,52060.0,0.0
2016-10-25,116727.3826697727,115497.3826697727,1230.0,52060.0,0.0
2016-10-26,116521.37597002908,115291.37597002908,1230.0,52060.0,0.0
2016-10-27,116402.51184013483,115172.51184013483,1230.0,52060.0,0.0
2016-10-28,116177.2099316966,114947.2099316966,1230.0,52060.0,0.0
2016-10-31,116308.86533206193,115078.86533206193,1230.0,52060.0,0.0
2016-11-01,115618.2508922402,114388.2508922402,1230.0,52060.0,0.0
2016-11-02,114694.25482107989,113464.25482107989,1230.0,52060.0,0.0
2016-11-03,114380.20429351476,113300.20429351476,1080.0,52390.0,330.0
2016-11-04,114239.32915888875,113159.32915888875,1080.0,52390.0,0.0
2016-11-07,116452.03274368537,115372.03274368537,1080.0,52390.0,0.0
2016-11-08,117071.4277293904,115991.4277293904,1080.0,52390.0,0.0
2016-11-09,117641.02753154533,116561.02753154533,1080.0,52390.0,0.0
2016-11-10,118959.33400514079,117879.33400514079,1080.0,52390.0,0.0
2016-11-11,119196.2026138493,118116.2026138493,1080.0,52390.0,0.0
2016-11-14,119779.50103698082,118699.50103698082,1080.0,52390.0,0.0
2016-11-15,120808.32957134582,119728.32957134582,1080.0,52390.0,0.0
2016-11-16,119850.76601819646,118770.76601819646,1080.0,52390.0,0.0
2016-11-17,120388.4410523624,119278.4410523624,1110.0,52540.0,150.0
2016-11-18,121095.67922917214,119985.67922917214,1110.0,52540.0,0.0
2016-11-21,121748.99501627061,120638.99501627061,1110.0,52540.0,0.0
2016-11-22,121089.793074536,119979.793074536,1110.0,52540.0,0.0
2016-11-23,121369.9691464427,120259.9691464427,1110.0,52540.0,0.0
2016-11-25,122346.98461489788,121236.98461489788,1110.0,52540.0,0.0
2016-11-28,122001.41461284619,120891.41461284619,1110.0,52540.0,0.0
2016-11-29,121227.18118618308,120117.18118618308,1110.0,52540.0,0.0
2016-11-30,121188.42670405327,120078.42670405327,1110.0,52540.0,0.0
2016-12-01,120695.43009237897,119585.43009237897,1110.0,52540.0,0.0
2016-12-02,119699.26983813151,118589.26983813151,1110.0,52540.0,0.0
2016-12-05,120712.90419366903,119572.90419366903,1140.0,52690.0,150.0
2016-12-06,120655.76329480007,119515.76329480007,1140.0,52690.0,0.0
2016-12-07,122264.72167228804,121124.72167228804,1140.0,52690.0,0.0
2016-12-08,122094.95209967002,120954.95209967002,1140.0,52690.0,0.0
2016-12-09,122540.32682168059,121400.32682168059,1140.0,52690.0,0.0
2016-12-12,121793.56886059747,120653.56886059747,1140.0,52690.0,0.0
2016-12-13,122578.46288476113,121438.46288476113,1140.0,52690.0,0.0
2016-12-14,121646.6741136191,120506.6741136191,1140.0,52690.0,0.0
2016-12-15,123537.67129458161,122397.67129458161,1140.0,52690.0,0.0
2016-12-16,123733.15801514553,122593.15801514553,1140.0,52690.0,0.0
2016-12-19,124237.28110726352,123067.28110726352,1170.0,52840.0,150.0
2016-12-20,125307.50848248343,124137.50848248343,1170.0,52840.0,0.0
2016-12-21,124662.81588561594,123492.81588561594,1170.0,52840.0,0.0
2016-12-22,125008.21486114977,123838.21486114977,1170.0,52840.0,0.0
2016-12-23,125647.55243527275,124477.55243527275,1170.0,52840.0,0.0
2016-12-27,126336.80015275467,125166.80015275467,1170.0,52840.0,0.0
2016-12-28,125790.69502450776,124620.69502450776,1170.0,52840.0,0.0
2016-12-29,125550.92891730883,124380.92891730883,1170.0,52840.0,0.0
2016-12-30,124415.08517691183,123245.08517691183,1170.0,52840.0,0.0
2017-01-03,125199.73229017106,123999.73229017106,1200.0,52990.0,150.0
2017-01-04,125755.58085812927,124555.58085812927,1200.0,52990.0,0.0
2017-01-05,124517.92985952651,123317.92985952651,1200.0,52990.0,0.0
2017-01-06,124311.42833524065,123111.42833524065,1200.0,52990.0,0.0
2017-01-09,124020.06964367723,122820.06964367723,1200.0,52990.0,0.0
2017-01-10,123763.13949447757,122563.13949447757,1200.0,52990.0,0.0
2017-01-11,124387.60044104162,123187.60044104162,1200.0,52990.0,0.0
2017-01-12,123328.77026667798,122128.77026667798,1200.0,52990.0,0.0
2017-01-13,123491.92143280352,122291.92143280352,1200.0,52990.0,0.0
2017-01-17,123467.1689832577,122237.1689832577,1230.0,53140.0,150.0
2017-01-18,122683.7734285411,121453.7734285411,1230.0,53140.0,0.0
2017-01-19,124117.2416749668,122887.2416749668,1230.0,53140.0,0.0
2017-01-20,125094.07063495927,123864.07063495927,1230.0,53140.0,0.0
2017-01-23,124607.6025900877,123377.6025900877,1230.0,53140.0,0.0
2017-01-24,124781.72815009906,123551.72815009906,1230.0,53140.0,0.0
2017-01-25,125059.41877729526,123829.41877729526,1230.0,53140.0,0.0
2017-01-26,124139.04012775411,122909.04012775411,1230.0,53140.0,0.0
2017-01-27,124138.59324563247,122908.59324563247,1230.0,53140.0,0.0
2017-01-30,123763.62106079473,122533.62106079473,1230.0,53140.0,0.0
2017-01-31,123480.38866859677,122250.38866859677,1230.0,53140.0,0.0
2017-02-01,122909.89747427839,121679.89747427839,1230.0,53140.0,0.0
2017-02-02,123108.71771552258,121878.71771552258,1230.0,53140.0,0.0
2017-02-03,123955.75707083933,122695.75707083933,1260.0,53290.0,150.0
2017-02-06,123622.66126461524,122362.66126461524,1260.0,53290.0,0.0
2017-02-07,124255.92151453948,122995.92151453948,1260.0,53290.0,0.0
2017-02-08,125408.17708245946,124148.17708245946,1260.0,53290.0,0.0
2017-02-09,125723.39173317477,124463.39173317477,1260.0,53290.0,0.0
2017-02-10,126092.88080350458,124832.88080350458,1260.0,53290.0,0.0
2017-02-13,126627.97852390996,125367.97852390996,1260.0,53290.0,0.0
2017-02-14,126683.64995066296,125423.64995066296,1260.0,53290.0,0.0
2017-02-15,127431.95606597248,126171.95606597248,1260.0,53290.0,0.0
2017-02-16,127194.42586292018,125934.42586292018,1260.0,53290.0,0.0
2017-02-17,127645.38091606039,126355.38091606039,1290.0,53440.0,150.0
2017-02-21,128689.45252521458,127399.45252521458,1290.0,53440.0,0.0
2017-02-22,128975.51857996837,127685.51857996837,1290.0,53440.0,0.0
2017-02-23,129239.85381044254,127949.85381044254,1290.0,53440.0,0.0
2017-02-24,128779.41179247941,127489.41179247941,1290.0,53440.0,0.0
2017-02-27,129160.89262487277,127870.89262487277,1290.0,53440.0,0.0
2017-02-28,129472.84999507906,128182.84999507906,1290.0,53440.0,0.0
2017-03-01,132493.26597822795,131203.26597822795,1290.0,53440.0,0.0
2017-03-02,132065.65477126153,130775.65477126153,1290.0,53440.0,0.0
2017-03-03,132726.87538378072,131406.87538378072,1320.0,53590.0,150.0
2017-03-06,132230.85826192802,130910.85826192804,1320.0,53590.0,0.0
2017-03-07,132029.04030989343,130709.04030989342,1320.0,53590.0,0.0
2017-03-08,131875.04312638845,130555.04312638844,1320.0,53590.0,0.0
2017-03-09,132776.5055152586,131456.5055152586,1320.0,53590.0,0.0
2017-03-10,133440.59571137905,132120.59571137905,1320.0,53590.0,0.0
2017-03-13,133034.61043570552,131714.61043570552,1320.0,53590.0,0.0
2017-03-14,132459.4583335898,131139.4583335898,1320.0,53590.0,0.0
2017-03-15,133803.70367637716,132483.70367637716,1320.0,53590.0,0.0
2017-03-16,131818.73145299454,130498.73145299454,1320.0,53590.0,0.0
2017-03-17,132022.3164174874,130672.31641748741,1350.0,53740.0,150.0
2017-03-20,131980.85338561668,130630.85338561666,1350.0,53740.0,0.0
2017-03-21,130349.08764433191,128999.08764433191,1350.0,53740.0,0.0
2017-03-22,130839.74218288837,129489.74218288837,1350.0,53740.0,0.0
2017-03-23,130459.46457627471,129109.46457627471,1350.0,53740.0,0.0
2017-03-24,130525.33895924468,129175.33895924468,1350.0,53740.0,0.0
2017-03-27,130160.79895119836,128810.79895119836,1350.0,53740.0,0.0
2017-03-28,131721.3019253881,130371.30192538812,1350.0,53740.0,0.0
2017-03-29,131735.00000189146,130385.00000189144,1350.0,53740.0,0.0
2017-03-30,131696.48064966162,130346.48064966161,1350.0,53740.0,0.0
2017-03-31,131407.70168325416,130057.70168325416,1350.0,53740.0,0.0
2017-04-03,131296.26254278995,129916.26254278995,1380.0,53890.0,150.0
2017-04-04,131952.72899032937,130572.72899032936,1380.0,53890.0,0.0
2017-04-05,131693.9187100681,130313.91871006812,1380.0,53890.0,0.0
2017-04-06,132416.26960928546,131036.26960928545,1380.0,53890.0,0.0
2017-04-07,132126.7981098679,130746.7981098679,1380.0,53890.0,0.0
2017-04-10,132093.47925306016,130713.47925306016,1380.0,53890.0,0.0
2017-04-11,131115.09698713967,129735.09698713965,1380.0,53890.0,0.0
2017-04-12,130576.65403508107,129196.65403508107,1380.0,53890.0,0.0
2017-04-13,128937.08484721706,127557.08484721706,1380.0,53890.0,0.0
2017-04-17,130932.32579578635,129522.32579578635,1410.0,54040.0,150.0
2017-04-18,130667.06837259977,129257.06837259977,1410.0,54040.0,0.0
2017-04-19,130977.40558378107,129567.40558378107,1410.0,54040.0,0.0
2017-04-20,133016.85858417067,131606.85858417067,1410.0,54040.0,0.0
2017-04-21,132528.38225130286,131118.38225130286,1410.0,54040.0,0.0
2017-04-24,134040.2350748785,132630.2350748785,1410.0,54040.0,0.0
2017-04-25,135464.98159918093,134054.98159918093,1410.0,54040.0,0.0
2017-04-26,135626.90713095924,134216.90713095924,1410.0,54040.0,0.0
2017-04-27,136191.7437231624,134781.7437231624,1410.0,54040.0,0.0
2017-04-28,135979.94884334056,134569.94884334056,1410.0,54040.0,0.0
2017-05-01,136458.68308212643,135048.68308212643,1410.0,54040.0,0.0
2017-05-02,136806.70087543974,135396.70087543974,1410.0,54040.0,0.0
2017-05-03,137165.47010221283,135725.47010221283,1440.0,54190.0,150.0
2017-05-04,137529.01939834337,136089.01939834337,1440.0,54190.0,0.0
2017-05-05,138302.72633111328,136862.72633111328,1440.0,54190.0,0.0
2017-05-08,137484.77670851635,136044.77670851635,1440.0,54190.0,0.0
2017-05-09,137582.61569551923,136142.61569551923,1440.0,54190.0,0.0
2017-05-10,137959.56971707,136519.56971707,1440.0,54190.0,0.0
2017-05-11,137717.46250898985,136277.46250898985,1440.0,54190.0,0.0
2017-05-12,137422.26863923,135982.26863923,1440.0,54190.0,0.0
2017-05-15,138310.04732233973,136870.04732233973,1440.0,54190.0,0.0
2017-05-16,137294.5664906237,135854.5664906237,1440.0,54190.0,0.0
2017-05-17,134907.2803144056,133437.2803144056,1470.0,54340.0,150.0
2017-05-18,135312.9080308096,133842.9080308096,1470.0,54340.0,0.0
2017-05-19,136229.06507770237,134759.06507770237,1470.0,54340.0,0.0
2017-05-22,136044.0371394218,134574.0371394218,1470.0,54340.0,0.0
2017-05-23,136099.35503608978,134629.35503608978,1470.0,54340.0,0.0
2017-05-24,136706.51132703954,135236.51132703954,1470.0,54340.0,0.0
2017-05-25,136264.48041476661,134794.48041476661,1470.0,54340.0,0.0
2017-05-26,136944.97656144548,135474.97656144548,1470.0,54340.0,0.0
2017-05-30,136726.86705493025,135256.86705493025,1470.0,54340.0,0.0
2017-05-31,136661.13970457806,135191.13970457806,1470.0,54340.0,0.0
2017-06-01,137940.57370754538,136470.57370754538,1470.0,54340.0,0.0
2017-06-02,138649.54956906821,137179.54956906821,1470.0,54340.0,0.0
2017-06-05,138555.02625124124,137055.02625124124,1500.0,54490.0,150.0
2017-06-06,137907.34896339706,136407.34896339706,1500.0,54490.0,0.0
2017-06-07,137874.7832014494,136374.7832014494,1500.0,54490.0,0.0
2017-06-08,138559.79996708152,137059.79996708152,1500.0,54490.0,0.0
2017-06-09,138469.25196460434,136969.25196460434,1500.0,54490.0,0.0
2017-06-12,137772.7320585717,136272.7320585717,1500.0,54490.0,0.0
2017-06-13,136966.51563807722,135466.51563807722,1500.0,54490.0,0.0
2017-06-14,136073.14949858678,134573.14949858678,1500.0,54490.0,0.0
2017-06-15,135833.46329322332,134333.46329322332,1500.0,54490.0,0.0
2017-06-16,136001.83375296477,134501.83375296477,1500.0,54490.0,0.0
2017-06-19,136849.3659013977,135319.3659013977,1530.0,54640.0,150.0
2017-06-20,136081.19871443632,134551.19871443632,1530.0,54640.0,0.0
2017-06-21,136494.47954264056,134964.47954264056,1530.0,54640.0,0.0
2017-06-22,136993.56649755806,135463.56649755806,1530.0,54640.0,0.0
2017-06-23,136198.53752409056,134668.53752409056,1530.0,54640.0,0.0
2017-06-26,136599.87867517432,135069.87867517432,1530.0,54640.0,0.0
2017-06-27,135468.26308929283,133938.26308929283,1530.0,54640.0,0.0
2017-06-28,135908.71085028496,134378.71085028496,1530.0,54640.0,0.0
2017-06-29,133268.6534040683,131738.6534040683,1530.0,54640.0,0.0
2017-06-30,133048.63963838754,131518.63963838754,1530.0,54640.0,0.0
2017-07-03,133269.13566175423,131709.13566175423,1560.0,54790.0,150.0
2017-07-05,133135.09510018228,131575.09510018228,1560.0,54790.0,0.0
2017-07-06,132211.18852860865,130651.18852860866,1560.0,54790.0,0.0
2017-07-07,133254.34507076012,131694.34507076012,1560.0,54790.0,0.0
2017-07-10,132405.34158860438,130845.3415886044,1560.0,54790.0,0.0
2017-07-12,133595.47618331335,132035.47618331335,1560.0,54790.0,0.0
2017-07-13,132168.05712666918,130608.05712666918,1560.0,54790.0,0.0
2017-07-14,132540.55017563706,130980.55017563705,1560.0,54790.0,0.0
2017-07-17,131829.80359355797,130239.80359355797,1590.0,54940.0,150.0
2017-07-18,132466.77243148396,130876.77243148397,1590.0,54940.0,0.0
2017-07-19,132500.6715829603,130910.67158296028,1590.0,54940.0,0.0
2017-07-20,132229.22069645126,130639.22069645127,1590.0,54940.0,0.0
2017-07-21,132073.56081731134,130483.56081731133,1590.0,54940.0,0.0
2017-07-24,131402.85514521593,129812.85514521592,1590.0,54940.0,0.0
2017-07-25,131416.30403235625,129826.30403235626,1590.0,54940.0,0.0
2017-07-26,131433.01441022247,129843.01441022246,1590.0,54940.0,0.0
2017-07-27,130746.99634605444,129156.99634605444,1590.0,54940.0,0.0
2017-07-28,131505.09948709028,129915.09948709028,1590.0,54940.0,0.0
2017-07-31,130619.66843455988,129029.66843455988,1590.0,54940.0,0.0
2017-08-01,131380.45228192047,129790.45228192049,1590.0,54940.0,0.0
2017-08-02,131853.50942800438,130263.50942800438,1590.0,54940.0,0.0
2017-08-03,132045.0657048833,130425.06570488332,1620.0,55090.0,150.0
2017-08-04,132244.2813926584,130624.28139265839,1620.0,55090.0,0.0
2017-08-07,133244.14176404092,131624.14176404092,1620.0,55090.0,0.0
2017-08-08,133273.34731944776,131653.34731944776,1620.0,55090.0,0.0
2017-08-09,133224.38845153945,131604.38845153945,1620.0,55090.0,0.0
2017-08-10,131616.61193551286,129996.61193551285,1620.0,55090.0,0.0
2017-08-11,132261.879931773,130641.87993177299,1620.0,55090.0,0.0
2017-08-14,132875.49784385835,131255.49784385835,1620.0,55090.0,0.0
2017-08-15,133434.24270585013,131814.24270585013,1620.0,55090.0,0.0
2017-08-16,133911.0813750552,132291.0813750552,1620.0,55090.0,0.0
2017-08-17,130717.33621636576,129067.33621636576,1650.0,55240.0,150.0
2017-08-18,131122.94456987793,129472.94456987792,1650.0,55240.0,0.0
2017-08-21,130220.1138141079,128570.1138141079,1650.0,55240.0,0.0
2017-08-22,131282.77204279648,129632.77204279648,1650.0,55240.0,0.0
2017-08-23,130888.94935983779,129238.94935983779,1650.0,55240.0,0.0
2017-08-24,130361.99783392018,128711.99783392018,1650.0,55240.0,0.0
2017-08-25,130349.98528263342,128699.98528263342,1650.0,55240.0,0.0
2017-08-28,129932.5255459195,128282.5255459195,1650.0,55240.0,0.0
2017-08-29,130515.99584179334,128865.99584179334,1650.0,55240.0,0.0
2017-08-30,131129.6115963144,129479.61159631443,1650.0,55240.0,0.0
2017-08-31,133083.72164569388,131433.72164569388,1650.0,55240.0,0.0
2017-09-01,131649.79972787324,129999.79972787322,1650.0,55240.0,0.0
2017-09-05,130104.5124483132,128454.5124483132,1650.0,55240.0,0.0
2017-09-06,130077.8434266543,128427.8434266543,1650.0,55240.0,0.0
2017-09-07,128661.63627071994,127011.63627071994,1650.0,55240.0,0.0
2017-09-08,127221.33246430369,125571.33246430369,1650.0,55240.0,0.0
2017-09-11,129008.19555102575,127358.19555102575,1650.0,55240.0,0.0
2017-09-12,128973.71974185579,127323.71974185579,1650.0,55240.0,0.0
2017-09-13,129736.57466920181,128086.57466920181,1650.0,55240.0,0.0
2017-09-14,129645.12275205656,127995.12275205656,1650.0,55240.0,0.0
2017-09-15,129752.12451500593,128102.12451500593,1650.0,55240.0,0.0
2017-09-18,130573.99261623119,128893.99261623119,1680.0,55390.0,150.0
2017-09-19,131571.4588161843,129891.45881618431,1680.0,55390.0,0.0
2017-09-20,131719.79144858907,130039.79144858905,1680.0,55390.0,0.0
2017-09-21,131959.180793567,130279.18079356701,1680.0,55390.0,0.0
2017-09-22,131758.37563672123,130078.37563672123,1680.0,55390.0,0.0
2017-09-25,131725.17253161193,130045.17253161193,1680.0,55390.0,0.0
2017-09-26,132058.64088501857,130378.64088501857,1680.0,55390.0,0.0
2017-09-27,132497.5830061907,130817.58300619069,1680.0,55390.0,0.0
