date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2014-07-24,76631.95733792795,75701.95733792795,930.0,43720.0,0.0
2014-07-25,76373.02640315812,75443.02640315812,930.0,43720.0,0.0
2014-07-28,76870.72271111506,75940.72271111506,930.0,43720.0,0.0
2014-07-29,76456.93300201786,75526.93300201786,930.0,43720.0,0.0
2014-07-30,76834.30916266143,75904.30916266143,930.0,43720.0,0.0
2014-07-31,75724.15626342973,74794.15626342973,930.0,43720.0,0.0
2014-08-01,75483.98518702824,74553.98518702824,930.0,43720.0,0.0
2014-08-04,76314.56963412269,75354.56963412269,960.0,43870.0,150.0
2014-08-05,75473.20855271962,74513.20855271962,960.0,43870.0,0.0
2014-08-06,75884.04874279229,74924.04874279229,960.0,43870.0,0.0
2014-08-07,75167.68763814289,74207.68763814289,960.0,43870.0,0.0
2014-08-08,76128.6609595258,75168.6609595258,960.0,43870.0,0.0
2014-08-11,76599.59290677232,75639.59290677232,960.0,43870.0,0.0
2014-08-12,76214.60115488629,75254.60115488629,960.0,43870.0,0.0
2014-08-13,76705.96434213094,75745.96434213094,960.0,43870.0,0.0
2014-08-14,76986.99356443739,76026.99356443739,960.0,43870.0,0.0
2014-08-15,76917.8410486083,75957.8410486083,960.0,43870.0,0.0
2014-08-18,77637.3843972504,76797.3843972504,840.0,44170.0,300.0
2014-08-19,78023.98996653466,77183.98996653466,840.0,44170.0,0.0
2014-08-20,78584.08920946057,77744.08920946057,840.0,44170.0,0.0
2014-08-21,79002.49296100705,78162.49296100705,840.0,44170.0,0.0
2014-08-22,78728.77115251245,77888.77115251245,840.0,44170.0,0.0
2014-08-25,79290.35917354257,78450.35917354257,840.0,44170.0,0.0
2014-08-26,79513.76994838468,78673.76994838468,840.0,44170.0,0.0
2014-08-27,79174.71699739683,78334.71699739683,840.0,44170.0,0.0
2014-08-28,78541.85323105141,77701.85323105141,840.0,44170.0,0.0
2014-08-29,78673.51479616636,77833.51479616636,840.0,44170.0,0.0
2014-09-02,78735.0623324844,77895.0623324844,840.0,44170.0,0.0
2014-09-03,79309.28272850468,78439.28272850468,870.0,44320.0,150.0
2014-09-04,78894.8217770614,78024.8217770614,870.0,44320.0,0.0
2014-09-05,79216.80611847654,78346.80611847654,870.0,44320.0,0.0
2014-09-08,79024.9874770473,78154.9874770473,870.0,44320.0,0.0
2014-09-09,79211.47627236566,78341.47627236566,870.0,44320.0,0.0
2014-09-10,79458.99469166355,78588.99469166355,870.0,44320.0,0.0
2014-09-11,79360.10916234038,78490.10916234038,870.0,44320.0,0.0
2014-09-12,79529.54146847744,78659.54146847744,870.0,44320.0,0.0
2014-09-15,79834.23267057301,78964.23267057301,870.0,44320.0,0.0
2014-09-16,80159.66880343143,79289.66880343143,870.0,44320.0,0.0
2014-09-17,79896.06594654452,78996.06594654452,900.0,44470.0,150.0
2014-09-18,80574.74444651297,79674.74444651297,900.0,44470.0,0.0
2014-09-19,80020.65749885081,79120.65749885081,900.0,44470.0,0.0
2014-09-22,79435.4451983665,78535.4451983665,900.0,44470.0,0.0
2014-09-23,79650.77578317317,78750.77578317317,900.0,44470.0,0.0
2014-09-24,80492.2570307734,79592.2570307734,900.0,44470.0,0.0
2014-09-25,79243.38320848657,78343.38320848657,900.0,44470.0,0.0
2014-09-26,80072.64761302003,79172.64761302003,900.0,44470.0,0.0
2014-09-29,80355.63348663901,79455.63348663901,900.0,44470.0,0.0
2014-09-30,80115.2361750353,79215.2361750353,900.0,44470.0,0.0
2014-10-01,79365.22423347077,78465.22423347077,900.0,44470.0,0.0
2014-10-02,78986.56055690623,78086.56055690623,900.0,44470.0,0.0
2014-10-03,80068.70441020995,79288.70441020995,780.0,44770.0,300.0
2014-10-06,80712.09494860368,79932.09494860368,780.0,44770.0,0.0
2014-10-07,78673.02337984716,77893.02337984716,780.0,44770.0,0.0
2014-10-08,80131.34617982559,79351.34617982559,780.0,44770.0,0.0
2014-10-09,78174.18745586785,77394.18745586785,780.0,44770.0,0.0
2014-10-10,77839.32476087385,77059.32476087385,780.0,44770.0,0.0
2014-10-13,76606.64866114587,75826.64866114587,780.0,44770.0,0.0
2014-10-14,76842.77473705144,76062.77473705144,780.0,44770.0,0.0
2014-10-15,77069.80083142628,76289.80083142628,780.0,44770.0,0.0
2014-10-16,76661.4355458404,75881.4355458404,780.0,44770.0,0.0
2014-10-17,77716.49705644179,77086.49705644179,630.0,45100.0,330.0
2014-10-20,78651.64645851552,78021.64645851552,630.0,45100.0,0.0
2014-10-21,80225.50288187871,79595.50288187871,630.0,45100.0,0.0
2014-10-22,79211.59036476449,78581.59036476449,630.0,45100.0,0.0
2014-10-23,80280.87629493547,79650.87629493547,630.0,45100.0,0.0
2014-10-24,80701.15946238347,80071.15946238347,630.0,45100.0,0.0
2014-10-27,80697.96339667763,80067.96339667763,630.0,45100.0,0.0
2014-10-28,81688.42596789308,81058.42596789308,630.0,45100.0,0.0
2014-10-29,80990.22446685622,80360.22446685622,630.0,45100.0,0.0
2014-10-30,81671.93506730403,81041.93506730403,630.0,45100.0,0.0
2014-10-31,82620.67533448002,81990.67533448002,630.0,45100.0,0.0
2014-11-03,83526.96516516792,82866.96516516792,660.0,45250.0,150.0
2014-11-04,83755.99124876392,83095.99124876392,660.0,45250.0,0.0
2014-11-05,84540.73146853763,83880.73146853763,660.0,45250.0,0.0
2014-11-06,84886.13568839771,84226.13568839771,660.0,45250.0,0.0
2014-11-07,85202.40905916726,84542.40905916726,660.0,45250.0,0.0
2014-11-10,84735.90808790189,84075.90808790189,660.0,45250.0,0.0
2014-11-11,85129.66234480026,84469.66234480026,660.0,45250.0,0.0
2014-11-12,84775.18229851231,84115.18229851231,660.0,45250.0,0.0
2014-11-13,84784.58175635699,84124.58175635699,660.0,45250.0,0.0
2014-11-14,85239.91315383944,84579.91315383944,660.0,45250.0,0.0
2014-11-17,84802.2583444392,84112.2583444392,690.0,45400.0,150.0
2014-11-18,85320.14096175616,84630.14096175616,690.0,45400.0,0.0
2014-11-19,85384.73076273712,84694.73076273712,690.0,45400.0,0.0
2014-11-20,85737.15066405245,85047.15066405245,690.0,45400.0,0.0
2014-11-21,85890.85530053345,85200.85530053345,690.0,45400.0,0.0
2014-11-24,85534.6297378226,84844.6297378226,690.0,45400.0,0.0
2014-11-25,85917.14089615554,85227.14089615554,690.0,45400.0,0.0
2014-11-26,85824.88719163921,85134.88719163921,690.0,45400.0,0.0
2014-11-28,86331.83158332383,85641.83158332383,690.0,45400.0,0.0
2014-12-01,86598.40103777898,85908.40103777898,690.0,45400.0,0.0
2014-12-02,86142.9129627812,85452.9129627812,690.0,45400.0,0.0
2014-12-03,87259.26068183246,86539.26068183246,720.0,45550.0,150.0
2014-12-04,86878.4326688941,86158.4326688941,720.0,45550.0,0.0
2014-12-05,87206.31025542619,86486.31025542619,720.0,45550.0,0.0
2014-12-08,87065.94404512108,86345.94404512108,720.0,45550.0,0.0
2014-12-09,87279.58444322669,86559.58444322669,720.0,45550.0,0.0
2014-12-10,85579.60655702629,84859.60655702629,720.0,45550.0,0.0
2014-12-11,86218.60620099575,85498.60620099575,720.0,45550.0,0.0
2014-12-12,85286.49591902044,84566.49591902044,720.0,45550.0,0.0
2014-12-15,84967.10433254125,84247.10433254125,720.0,45550.0,0.0
2014-12-16,84938.99787808956,84218.99787808956,720.0,45550.0,0.0
2014-12-17,86609.44979197992,86039.44979197992,570.0,45880.0,330.0
2014-12-18,88767.3914313593,88197.3914313593,570.0,45880.0,0.0
2014-12-19,88739.26293301709,88169.26293301709,570.0,45880.0,0.0
2014-12-22,89374.26640407678,88804.26640407678,570.0,45880.0,0.0
2014-12-23,89719.9831474453,89149.9831474453,570.0,45880.0,0.0
2014-12-24,89540.97298794816,88970.97298794816,570.0,45880.0,0.0
2014-12-26,89827.87945098242,89257.87945098242,570.0,45880.0,0.0
2014-12-29,90048.5569399293,89478.5569399293,570.0,45880.0,0.0
2014-12-30,89646.43962136804,89076.43962136804,570.0,45880.0,0.0
2014-12-31,88486.02766852205,87916.02766852205,570.0,45880.0,0.0
2015-01-02,88508.65231657152,87938.65231657152,570.0,45880.0,0.0
2015-01-05,88431.3716657345,87831.3716657345,600.0,46030.0,150.0
2015-01-06,87338.48853902397,86738.48853902397,600.0,46030.0,0.0
2015-01-07,89016.89807800991,88416.89807800991,600.0,46030.0,0.0
2015-01-08,90445.25115329958,89845.25115329958,600.0,46030.0,0.0
2015-01-09,89792.37835011473,89192.37835011473,600.0,46030.0,0.0
2015-01-12,89220.1212327783,88620.1212327783,600.0,46030.0,0.0
2015-01-13,89893.80287726084,89293.80287726084,600.0,46030.0,0.0
2015-01-14,89254.61667031323,88654.61667031323,600.0,46030.0,0.0
2015-01-15,88387.34581615734,87787.34581615734,600.0,46030.0,0.0
2015-01-16,89620.51513112134,89020.51513112134,600.0,46030.0,0.0
2015-01-20,89787.99950749331,89187.99950749331,600.0,46030.0,0.0
2015-01-21,91423.62857241833,90823.62857241833,600.0,46030.0,0.0
2015-01-22,94529.78931272107,93929.78931272107,600.0,46030.0,0.0
2015-01-23,94305.36180380931,93705.36180380931,600.0,46030.0,0.0
2015-01-26,95092.21762964493,94492.21762964493,600.0,46030.0,0.0
2015-01-27,94012.70770668518,93412.70770668518,600.0,46030.0,0.0
2015-01-28,92184.44683047984,91584.44683047984,600.0,46030.0,0.0
2015-01-29,93985.60111919948,93385.60111919948,600.0,46030.0,0.0
2015-01-30,93474.03647979358,92874.03647979358,600.0,46030.0,0.0
2015-02-02,95191.54428372535,94591.54428372535,600.0,46030.0,0.0
2015-02-03,95944.5781918522,95314.5781918522,630.0,46180.0,150.0
2015-02-04,94510.10562585502,93880.10562585502,630.0,46180.0,0.0
2015-02-05,96494.44127958556,95864.44127958556,630.0,46180.0,0.0
2015-02-06,95150.00340523018,94520.00340523018,630.0,46180.0,0.0
2015-02-09,95347.45909540376,94717.45909540376,630.0,46180.0,0.0
2015-02-10,96026.8703065214,95396.8703065214,630.0,46180.0,0.0
2015-02-11,96924.74033503643,96294.74033503643,630.0,46180.0,0.0
2015-02-12,98105.73539000837,97475.73539000837,630.0,46180.0,0.0
2015-02-13,97670.71294277668,97040.71294277668,630.0,46180.0,0.0
2015-02-17,97734.53785104513,97074.53785104513,660.0,46330.0,150.0
2015-02-18,97091.61031953784,96431.61031953784,660.0,46330.0,0.0
2015-02-19,97522.06523972978,96862.06523972978,660.0,46330.0,0.0
2015-02-20,98379.45804211445,97719.45804211445,660.0,46330.0,0.0
2015-02-23,98698.81649628762,98038.81649628762,660.0,46330.0,0.0
2015-02-24,99291.88954627584,98631.88954627584,660.0,46330.0,0.0
2015-02-25,98604.52290093852,97944.52290093852,660.0,46330.0,0.0
2015-02-26,97981.51859084917,97321.51859084917,660.0,46330.0,0.0
2015-02-27,98210.25258453761,97550.25258453761,660.0,46330.0,0.0
2015-03-02,98916.41927197456,98256.41927197456,660.0,46330.0,0.0
2015-03-03,98884.73008171309,98194.73008171309,690.0,46480.0,150.0
2015-03-04,98034.08656333307,97344.08656333307,690.0,46480.0,0.0
2015-03-05,97683.11790022964,96993.11790022964,690.0,46480.0,0.0
2015-03-06,96763.82694424644,96073.82694424644,690.0,46480.0,0.0
2015-03-09,98095.64678178044,97405.64678178044,690.0,46480.0,0.0
2015-03-10,96652.39980546813,95962.39980546813,690.0,46480.0,0.0
2015-03-11,96834.2879484928,96144.2879484928,690.0,46480.0,0.0
2015-03-12,98550.60590427874,97860.60590427874,690.0,46480.0,0.0
2015-03-13,97583.25353709233,96893.25353709233,690.0,46480.0,0.0
2015-03-16,99851.08767386268,99161.08767386268,690.0,46480.0,0.0
2015-03-17,99401.57383549702,98861.57383549702,540.0,46810.0,330.0
2015-03-18,100698.14155970975,100158.14155970975,540.0,46810.0,0.0
2015-03-19,98414.40630587046,97874.40630587046,540.0,46810.0,0.0
2015-03-20,100444.89001457194,99904.89001457194,540.0,46810.0,0.0
2015-03-23,99305.75084275541,98765.75084275541,540.0,46810.0,0.0
2015-03-24,98284.74974442951,97744.74974442951,540.0,46810.0,0.0
2015-03-25,96760.09674478296,96220.09674478296,540.0,46810.0,0.0
2015-03-26,96669.05788123915,96129.05788123915,540.0,46810.0,0.0
2015-03-27,96523.08046965345,95983.08046965345,540.0,46810.0,0.0
2015-03-30,98695.24042002254,98155.24042002254,540.0,46810.0,0.0
2015-03-31,98341.3367696335,97801.3367696335,540.0,46810.0,0.0
2015-04-01,98108.54195065102,97568.54195065102,540.0,46810.0,0.0
2015-04-02,97860.64922670562,97320.64922670562,540.0,46810.0,0.0
2015-04-06,97463.94324891828,96923.94324891828,540.0,46810.0,0.0
2015-04-07,97203.57016191463,96663.57016191463,540.0,46810.0,0.0
2015-04-08,97759.37596671126,97219.37596671126,540.0,46810.0,0.0
2015-04-09,98482.26339875553,97942.26339875553,540.0,46810.0,0.0
2015-04-10,99296.31378359036,98756.31378359036,540.0,46810.0,0.0
2015-04-13,98790.21195185966,98250.21195185966,540.0,46810.0,0.0
2015-04-14,99154.41123623164,98614.41123623164,540.0,46810.0,0.0
2015-04-15,98744.9269271893,98204.9269271893,540.0,46810.0,0.0
2015-04-16,97303.68897346554,96763.68897346554,540.0,46810.0,0.0
2015-04-17,95572.93346530465,95002.93346530465,570.0,46960.0,150.0
2015-04-20,96514.08403466553,95944.08403466553,570.0,46960.0,0.0
2015-04-21,96496.27349616592,95926.27349616592,570.0,46960.0,0.0
2015-04-22,97310.750516801,96740.750516801,570.0,46960.0,0.0
2015-04-23,97360.45722915848,96790.45722915848,570.0,46960.0,0.0
2015-04-24,96831.42640088603,96261.42640088603,570.0,46960.0,0.0
2015-04-27,96608.7690514276,96038.7690514276,570.0,46960.0,0.0
2015-04-28,96309.21588013941,95739.21588013941,570.0,46960.0,0.0
2015-04-29,95473.74002858718,94903.74002858718,570.0,46960.0,0.0
2015-04-30,94377.59371274555,93807.59371274555,570.0,46960.0,0.0
2015-05-01,95864.83209330293,95294.83209330293,570.0,46960.0,0.0
2015-05-04,96980.8143839467,96380.8143839467,600.0,47110.0,150.0
2015-05-05,95332.59003367592,94732.59003367592,600.0,47110.0,0.0
2015-05-06,94771.73793633337,94171.73793633337,600.0,47110.0,0.0
2015-05-07,94892.09551199553,94292.09551199553,600.0,47110.0,0.0
2015-05-08,96689.0969310145,96089.0969310145,600.0,47110.0,0.0
2015-05-11,96091.49049032792,95491.49049032792,600.0,47110.0,0.0
2015-05-12,95831.02272921042,95231.02272921042,600.0,47110.0,0.0
2015-05-13,95135.61933401808,94535.61933401808,600.0,47110.0,0.0
2015-05-14,95731.4411105119,95131.4411105119,600.0,47110.0,0.0
2015-05-15,96065.55553948134,95465.55553948134,600.0,47110.0,0.0
2015-05-18,96772.34044902463,96142.34044902463,630.0,47260.0,150.0
2015-05-19,97806.49171372107,97176.49171372107,630.0,47260.0,0.0
2015-05-20,98410.55367347687,97780.55367347687,630.0,47260.0,0.0
2015-05-21,98513.2973573648,97883.2973573648,630.0,47260.0,0.0
2015-05-22,98196.3092691313,97566.3092691313,630.0,47260.0,0.0
2015-05-26,98123.05292765233,97493.05292765233,630.0,47260.0,0.0
2015-05-27,99888.1077931506,99258.1077931506,630.0,47260.0,0.0
2015-05-28,100012.32460368989,99382.32460368989,630.0,47260.0,0.0
2015-05-29,99165.65028227333,98535.65028227333,630.0,47260.0,0.0
2015-06-01,99612.6941213815,98982.6941213815,630.0,47260.0,0.0
2015-06-02,100056.64481372961,99426.64481372961,630.0,47260.0,0.0
2015-06-03,99618.95753369985,98958.95753369985,660.0,47410.0,150.0
2015-06-04,99117.4698921459,98457.4698921459,660.0,47410.0,0.0
2015-06-05,99248.60302033361,98588.60302033361,660.0,47410.0,0.0
2015-06-08,98352.18147228652,97692.18147228652,660.0,47410.0,0.0
2015-06-09,97969.5780267741,97309.5780267741,660.0,47410.0,0.0
2015-06-10,98581.17405201402,97921.17405201402,660.0,47410.0,0.0
2015-06-11,98371.38461257929,97711.38461257929,660.0,47410.0,0.0
2015-06-12,97773.53176197674,97113.53176197674,660.0,47410.0,0.0
2015-06-15,97528.01113450833,96868.01113450833,660.0,47410.0,0.0
2015-06-16,98066.41545600184,97406.41545600184,660.0,47410.0,0.0
2015-06-17,98240.74185586965,97700.74185586965,540.0,47710.0,300.0
2015-06-18,98723.66354943551,98183.66354943551,540.0,47710.0,0.0
2015-06-19,98279.81227387824,97739.81227387824,540.0,47710.0,0.0
2015-06-22,99150.09105940764,98610.09105940764,540.0,47710.0,0.0
2015-06-23,99537.49564038726,98997.49564038726,540.0,47710.0,0.0
2015-06-24,98895.88840222318,98355.88840222318,540.0,47710.0,0.0
2015-06-25,99080.63007852396,98540.63007852396,540.0,47710.0,0.0
2015-06-26,98648.97656974383,98108.97656974383,540.0,47710.0,0.0
2015-06-29,96738.83150153497,96198.83150153497,540.0,47710.0,0.0
2015-06-30,97415.49414221583,96875.49414221583,540.0,47710.0,0.0
2015-07-01,98704.20361055335,98164.20361055335,540.0,47710.0,0.0
2015-07-02,99511.20641795408,98971.20641795408,540.0,47710.0,0.0
2015-07-06,99409.79272711308,98869.79272711308,540.0,47710.0,0.0
2015-07-07,100388.07057660268,99848.07057660268,540.0,47710.0,0.0
2015-07-08,99158.78765510669,98618.78765510669,540.0,47710.0,0.0
2015-07-09,99431.95827532168,98891.95827532168,540.0,47710.0,0.0
2015-07-10,100524.53199962055,99984.53199962055,540.0,47710.0,0.0
2015-07-13,101519.96223807236,100979.96223807236,540.0,47710.0,0.0
2015-07-14,102397.36707048572,101857.36707048572,540.0,47710.0,0.0
2015-07-15,102251.72419471704,101711.72419471704,540.0,47710.0,0.0
2015-07-16,104597.3017999922,104057.3017999922,540.0,47710.0,0.0
2015-07-17,105196.63536622787,104626.63536622787,570.0,47860.0,150.0
2015-07-20,105403.39237282083,104833.39237282083,570.0,47860.0,0.0
2015-07-21,105059.11225810376,104489.11225810376,570.0,47860.0,0.0
2015-07-22,104448.65488957218,103878.65488957218,570.0,47860.0,0.0
2015-07-23,104644.28951749417,104074.28951749417,570.0,47860.0,0.0
2015-07-24,103388.73606134897,102818.73606134897,570.0,47860.0,0.0
2015-07-27,102967.29470286875,102397.29470286875,570.0,47860.0,0.0
2015-07-28,104199.56898442745,103629.56898442745,570.0,47860.0,0.0
2015-07-29,104039.31781084066,103469.31781084066,570.0,47860.0,0.0
2015-07-30,104215.97339964217,103645.97339964217,570.0,47860.0,0.0
2015-07-31,104521.39925164153,103951.39925164153,570.0,47860.0,0.0
2015-08-03,105270.08731167155,104670.08731167155,600.0,48010.0,150.0
2015-08-04,105360.90304620187,104760.90304620187,600.0,48010.0,0.0
2015-08-05,105976.93397448385,105376.93397448385,600.0,48010.0,0.0
2015-08-06,104931.87863532682,104331.87863532682,600.0,48010.0,0.0
2015-08-07,104290.354514115,103690.354514115,600.0,48010.0,0.0
2015-08-10,105851.41292190613,105251.41292190613,600.0,48010.0,0.0
2015-08-11,103840.04458557045,103240.04458557045,600.0,48010.0,0.0
2015-08-12,104669.14684735886,104069.14684735886,600.0,48010.0,0.0
2015-08-13,103563.74679227361,102963.74679227361,600.0,48010.0,0.0
2015-08-14,104639.50444657049,104039.50444657049,600.0,48010.0,0.0
2015-08-17,105683.43701542882,105053.43701542882,630.0,48160.0,150.0
2015-08-18,105336.76430193883,104706.76430193883,630.0,48160.0,0.0
2015-08-19,104223.42799709768,103593.42799709768,630.0,48160.0,0.0
2015-08-20,102565.11612525595,101935.11612525595,630.0,48160.0,0.0
2015-08-21,99139.56216956007,98509.56216956007,630.0,48160.0,0.0
2015-08-24,96019.1727763504,95389.1727763504,630.0,48160.0,0.0
2015-08-25,95367.32803239426,94737.32803239426,630.0,48160.0,0.0
2015-08-26,99456.32611799399,98826.32611799399,630.0,48160.0,0.0
2015-08-27,101551.75909189382,100921.75909189382,630.0,48160.0,0.0
2015-08-28,100722.11022793596,100092.11022793596,630.0,48160.0,0.0
2015-08-31,100274.74697835483,99644.74697835483,630.0,48160.0,0.0
2015-09-01,96606.84716768964,95976.84716768964,630.0,48160.0,0.0
2015-09-02,99247.10302517867,98617.10302517867,630.0,48160.0,0.0
2015-09-03,99587.10424865752,99137.10424865752,450.0,48520.0,360.0
2015-09-04,97519.73205361771,97069.73205361771,450.0,48520.0,0.0
2015-09-08,100783.19997918468,100333.19997918468,450.0,48520.0,0.0
2015-09-09,98717.9226556025,98267.9226556025,450.0,48520.0,0.0
2015-09-10,99844.78760827151,99394.78760827151,450.0,48520.0,0.0
2015-09-11,99958.07218345601,99508.07218345601,450.0,48520.0,0.0
2015-09-14,99688.4984054148,99238.4984054148,450.0,48520.0,0.0
2015-09-15,100956.1863091001,100506.1863091001,450.0,48520.0,0.0
2015-09-16,101773.72049296535,101323.72049296535,450.0,48520.0,0.0
2015-09-17,101145.80818627271,100665.80818627271,480.0,48670.0,150.0
2015-09-18,99553.41763564321,99073.41763564321,480.0,48670.0,0.0
2015-09-21,100397.96051966479,99917.96051966479,480.0,48670.0,0.0
2015-09-22,99324.86483502504,98844.86483502504,480.0,48670.0,0.0
2015-09-23,99345.63425719972,98865.63425719972,480.0,48670.0,0.0
2015-09-24,99374.10125607808,98894.10125607808,480.0,48670.0,0.0
2015-09-25,99452.33847646652,98972.33847646652,480.0,48670.0,0.0
2015-09-28,96932.21959559798,96452.21959559798,480.0,48670.0,0.0
2015-09-29,97444.61832281045,96964.61832281045,480.0,48670.0,0.0
2015-09-30,99416.0268592711,98936.0268592711,480.0,48670.0,0.0
2015-10-01,98920.2129726507,98440.2129726507,480.0,48670.0,0.0
2015-10-02,99855.70311040411,99375.70311040411,480.0,48670.0,0.0
2015-10-05,101203.19176696477,100873.19176696477,330.0,49000.0,330.0
