date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2015-03-11,96834.2945383116,96144.2945383116,690.0,46480.0,0.0
2015-03-12,98550.6125016695,97860.6125016695,690.0,46480.0,0.0
2015-03-13,97583.24287311983,96893.24287311983,690.0,46480.0,0.0
2015-03-16,99851.11171670363,99161.11171670363,690.0,46480.0,0.0
2015-03-17,99401.59780310823,98861.59780310823,540.0,46810.0,330.0
2015-03-18,100698.13065121167,100158.13065121167,540.0,46810.0,0.0
2015-03-19,98414.41272553167,97874.41272553167,540.0,46810.0,0.0
2015-03-20,100444.85318917528,99904.85318917528,540.0,46810.0,0.0
2015-03-23,99305.76584035293,98765.76584035293,540.0,46810.0,0.0
2015-03-24,98284.76468293244,97744.76468293244,540.0,46810.0,0.0
2015-03-25,96760.07758248995,96220.07758248995,540.0,46810.0,0.0
2015-03-26,96669.08140495639,96129.08140495639,540.0,46810.0,0.0
2015-03-27,96523.09538993529,95983.09538993529,540.0,46810.0,0.0
2015-03-30,98695.22967736212,98155.22967736212,540.0,46810.0,0.0
2015-03-31,98341.34327312534,97801.34327312534,540.0,46810.0,0.0
2015-04-01,98108.54846925492,97568.54846925492,540.0,46810.0,0.0
2015-04-02,97860.64709923445,97320.64709923445,540.0,46810.0,0.0
2015-04-06,97463.94963637552,96923.94963637552,540.0,46810.0,0.0
2015-04-07,97203.5510369756,96663.5510369756,540.0,46810.0,0.0
2015-04-08,97759.3823674843,97219.3823674843,540.0,46810.0,0.0
2015-04-09,98482.2954640985,97942.2954640985,540.0,46810.0,0.0
2015-04-10,99296.27732123503,98756.27732123503,540.0,46810.0,0.0
2015-04-13,98790.2355161474,98250.2355161474,540.0,46810.0,0.0
2015-04-14,99154.40049444386,98614.40049444386,540.0,46810.0,0.0
2015-04-15,98744.94180476625,98204.94180476625,540.0,46810.0,0.0
2015-04-16,97303.678468512,96763.678468512,540.0,46810.0,0.0
2015-04-17,95572.95635087402,95002.95635087402,570.0,46960.0,150.0
2015-04-20,96514.04020470016,95944.04020470016,570.0,46960.0,0.0
2015-04-21,96496.30475306303,95926.30475306303,570.0,46960.0,0.0
2015-04-22,97310.75674246858,96740.75674246858,570.0,46960.0,0.0
2015-04-23,97360.48015815509,96790.48015815509,570.0,46960.0,0.0
2015-04-24,96831.3910773609,96261.3910773609,570.0,46960.0,0.0
2015-04-27,96608.73367138713,96038.73367138713,570.0,46960.0,0.0
2015-04-28,96309.20549194253,95739.20549194253,570.0,46960.0,0.0
2015-04-29,95473.73791779735,94903.73791779735,570.0,46960.0,0.0
2015-04-30,94377.58341845822,93807.58341845822,570.0,46960.0,0.0
2015-05-01,95864.83822239538,95294.83822239538,570.0,46960.0,0.0
2015-05-04,96980.82054958824,96380.82054958824,600.0,47110.0,150.0
2015-05-05,95332.62100266859,94732.62100266859,600.0,47110.0,0.0
2015-05-06,94771.75234518555,94171.75234518555,600.0,47110.0,0.0
2015-05-07,94892.0934054071,94292.0934054071,600.0,47110.0,0.0
2015-05-08,96689.07822036234,96089.07822036234,600.0,47110.0,0.0
2015-05-11,96091.48008702406,95491.48008702406,600.0,47110.0,0.0
2015-05-12,95831.02887375392,95231.02887375392,600.0,47110.0,0.0
2015-05-13,95135.61722198904,94535.61722198904,600.0,47110.0,0.0
2015-05-14,95731.46351503515,95131.46351503515,600.0,47110.0,0.0
2015-05-15,96065.56979959065,95465.56979959065,600.0,47110.0,0.0
2015-05-18,96772.33830445085,96142.33830445085,630.0,47260.0,150.0
2015-05-19,97806.51450681985,97176.51450681985,630.0,47260.0,0.0
2015-05-20,98410.55987022363,97780.55987022363,630.0,47260.0,0.0
2015-05-21,98513.27008702517,97883.27008702517,630.0,47260.0,0.0
2015-05-22,98196.26531686363,97566.26531686363,630.0,47260.0,0.0
2015-05-26,98123.03387363702,97493.03387363702,630.0,47260.0,0.0
2015-05-27,99888.08855576099,99258.08855576099,630.0,47260.0,0.0
2015-05-28,100012.30532297328,99382.30532297328,630.0,47260.0,0.0
2015-05-29,99165.64808431383,98535.64808431383,630.0,47260.0,0.0
2015-06-01,99612.7004468248,98982.7004468248,630.0,47260.0,0.0
2015-06-02,100056.63401573042,99426.63401573042,630.0,47260.0,0.0
2015-06-03,99618.9553296439,98958.9553296439,660.0,47410.0,150.0
2015-06-04,99117.43351421723,98457.43351421723,660.0,47410.0,0.0
2015-06-05,99248.61796919219,98588.61796919219,660.0,47410.0,0.0
2015-06-08,98352.17929644474,97692.17929644474,660.0,47410.0,0.0
2015-06-09,97969.58437415304,97309.58437415304,660.0,47410.0,0.0
2015-06-10,98581.171871072,97921.171871072,660.0,47410.0,0.0
2015-06-11,98371.3824363098,97711.3824363098,660.0,47410.0,0.0
2015-06-12,97773.50429575262,97113.50429575262,660.0,47410.0,0.0
2015-06-15,97528.02587564704,96868.02587564704,660.0,47410.0,0.0
2015-06-16,98066.41328652475,97406.41328652475,660.0,47410.0,0.0
2015-06-17,98240.73968651894,97700.73968651894,540.0,47710.0,300.0
2015-06-18,98723.65295300663,98183.65295300663,540.0,47710.0,0.0
2015-06-19,98279.8269349942,97739.8269349942,540.0,47710.0,0.0
2015-06-22,99150.1142118417,98610.1142118417,540.0,47710.0,0.0
2015-06-23,99537.5019167538,98997.5019167538,540.0,47710.0,0.0
2015-06-24,98895.89469951198,98355.89469951198,540.0,47710.0,0.0
2015-06-25,99080.63641355482,98540.63641355482,540.0,47710.0,0.0
2015-06-26,98648.97439132865,98108.97439132865,540.0,47710.0,0.0
2015-06-29,96738.80386457434,96198.80386457434,540.0,47710.0,0.0
2015-06-30,97415.49199118893,96875.49199118893,540.0,47710.0,0.0
2015-07-01,98704.19284387618,98164.19284387618,540.0,47710.0,0.0
2015-07-02,99511.18688926824,98971.18688926824,540.0,47710.0,0.0
2015-07-06,99409.75580623526,98869.75580623526,540.0,47710.0,0.0
2015-07-07,100388.07707207296,99848.07707207296,540.0,47710.0,0.0
2015-07-08,99158.81172159247,98618.81172159247,540.0,47710.0,0.0
2015-07-09,99431.99112139936,98891.99112139936,540.0,47710.0,0.0
2015-07-10,100524.58226226988,99984.58226226988,540.0,47710.0,0.0
2015-07-13,101519.95125815117,100979.95125815117,540.0,47710.0,0.0
2015-07-14,102397.32093078722,101857.32093078722,540.0,47710.0,0.0
2015-07-15,102251.7044043548,101711.7044043548,540.0,47710.0,0.0
2015-07-16,104597.32617971928,104057.32617971928,540.0,47710.0,0.0
2015-07-17,105196.68659657743,104626.68659657743,570.0,47860.0,150.0
2015-07-20,105403.38997139834,104833.38997139834,570.0,47860.0,0.0
2015-07-21,105059.10090770597,104489.10090770597,570.0,47860.0,0.0
2015-07-22,104448.61682786024,103878.61682786024,570.0,47860.0,0.0
2015-07-23,104644.29612140587,104074.29612140587,570.0,47860.0,0.0
2015-07-24,103388.71576092544,102818.71576092544,570.0,47860.0,0.0
2015-07-27,102967.23842874756,102397.23842874756,570.0,47860.0,0.0
2015-07-28,104199.56661058098,103629.56661058098,570.0,47860.0,0.0
2015-07-29,104039.34217271792,103469.34217271792,570.0,47860.0,0.0
2015-07-30,104215.96210164022,103645.96210164022,570.0,47860.0,0.0
2015-07-31,104521.4058341078,103951.4058341078,570.0,47860.0,0.0
2015-08-03,105270.04874454139,104670.04874454139,600.0,48010.0,150.0
2015-08-04,105360.86437461665,104760.86437461665,600.0,48010.0,0.0
2015-08-05,105976.89519551644,105376.89519551644,600.0,48010.0,0.0
2015-08-06,104931.9217472055,104331.9217472055,600.0,48010.0,0.0
2015-08-07,104290.36124452176,103690.36124452176,600.0,48010.0,0.0
2015-08-10,105851.4014938004,105251.4014938004,600.0,48010.0,0.0
2015-08-11,103840.04227523954,103240.04227523954,600.0,48010.0,0.0
2015-08-12,104669.1806852899,104069.1806852899,600.0,48010.0,0.0
2015-08-13,103563.76240174432,102963.76240174432,600.0,48010.0,0.0
2015-08-14,104639.53818853863,104039.53818853863,600.0,48010.0,0.0
2015-08-17,105683.41658405107,105053.41658405107,630.0,48160.0,150.0
2015-08-18,105336.7710390808,104706.7710390808,630.0,48160.0,0.0
2015-08-19,104223.40765507861,103593.40765507861,630.0,48160.0,0.0
2015-08-20,102565.10480125278,101935.10480125278,630.0,48160.0,0.0
2015-08-21,99139.51480018838,98509.51480018838,630.0,48160.0,0.0
2015-08-24,96019.20721577517,95389.20721577517,630.0,48160.0,0.0
2015-08-25,95367.32593868494,94737.32593868494,630.0,48160.0,0.0
2015-08-26,99456.3423832501,98826.3423832501,630.0,48160.0,0.0
2015-08-27,101551.81201873938,100921.81201873938,630.0,48160.0,0.0
2015-08-28,100722.10801588515,100092.10801588515,630.0,48160.0,0.0
2015-08-31,100274.77222624385,99644.77222624385,630.0,48160.0,0.0
2015-09-01,96606.81779352475,95976.81779352475,630.0,48160.0,0.0
2015-09-02,99247.12832688216,98617.12832688216,630.0,48160.0,0.0
2015-09-03,99587.12957171019,99137.12957171019,450.0,48520.0,360.0
2015-09-04,97519.74811535545,97069.74811535545,450.0,48520.0,0.0
2015-09-08,100783.19766840064,100333.19766840064,450.0,48520.0,0.0
2015-09-09,98717.94786339835,98267.94786339835,450.0,48520.0,0.0
2015-09-10,99844.7576834703,99394.7576834703,450.0,48520.0,0.0
2015-09-11,99958.06989167558,99508.06989167558,450.0,48520.0,0.0
2015-09-14,99688.48692995564,99238.48692995564,450.0,48520.0,0.0
2015-09-15,100956.22995624936,100506.22995624936,450.0,48520.0,0.0
2015-09-16,101773.70897184113,101323.70897184113,450.0,48520.0,0.0
2015-09-17,101145.81500608899,100665.81500608899,480.0,48670.0,150.0
2015-09-18,99553.41534385712,99073.41534385712,480.0,48670.0,0.0
2015-09-21,100397.98575995161,99917.98575995161,480.0,48670.0,0.0
2015-09-22,99324.87175323858,98844.87175323858,480.0,48670.0,0.0
2015-09-23,99345.6135274483,98865.6135274483,480.0,48670.0,0.0
2015-09-24,99374.07119589999,98894.07119589999,480.0,48670.0,0.0
2015-09-25,99452.32691977933,98972.32691977933,480.0,48670.0,0.0
2015-09-28,96932.18957314856,96452.18957314856,480.0,48670.0,0.0
2015-09-29,97444.6253873406,96964.6253873406,480.0,48670.0,0.0
2015-09-30,99416.05253912126,98936.05253912126,480.0,48670.0,0.0
2015-10-01,98920.18293964656,98440.18293964656,480.0,48670.0,0.0
2015-10-02,99855.71921646385,99375.71921646385,480.0,48670.0,0.0
2015-10-05,101203.17114569382,100873.17114569382,330.0,49000.0,330.0
2015-10-06,100216.2181953798,99886.2181953798,330.0,49000.0,0.0
2015-10-07,100734.12840686011,100404.12840686011,330.0,49000.0,0.0
2015-10-08,101804.33841513666,101474.33841513666,330.0,49000.0,0.0
2015-10-09,101347.27593156375,101017.27593156375,330.0,49000.0,0.0
2015-10-12,101065.33934593819,100735.33934593819,330.0,49000.0,0.0
2015-10-13,100902.01756238747,100572.01756238747,330.0,49000.0,0.0
2015-10-14,100473.7231624788,100143.7231624788,330.0,49000.0,0.0
2015-10-15,101245.9090137722,100915.9090137722,330.0,49000.0,0.0
2015-10-16,101179.02659275176,100849.02659275176,330.0,49000.0,0.0
2015-10-19,101910.25955235778,101550.25955235778,360.0,49150.0,150.0
2015-10-20,102589.932229785,102229.932229785,360.0,49150.0,0.0
2015-10-21,101687.33653613129,101327.33653613129,360.0,49150.0,0.0
2015-10-22,104572.72093489849,104212.72093489849,360.0,49150.0,0.0
2015-10-23,105494.45790891109,105134.45790891109,360.0,49150.0,0.0
2015-10-26,105765.79942363412,105405.79942363412,360.0,49150.0,0.0
2015-10-27,105432.75358081961,105072.75358081961,360.0,49150.0,0.0
2015-10-28,107548.75928729642,107188.75928729642,360.0,49150.0,0.0
2015-10-29,106849.42741528888,106489.42741528888,360.0,49150.0,0.0
2015-10-30,106133.24298690855,105773.24298690855,360.0,49150.0,0.0
2015-11-02,106681.96795500565,106321.96795500565,360.0,49150.0,0.0
2015-11-03,107336.61318447355,106946.61318447355,390.0,49300.0,150.0
2015-11-04,106779.33146922418,106389.33146922418,390.0,49300.0,0.0
2015-11-05,107409.37668170959,107019.37668170959,390.0,49300.0,0.0
2015-11-06,107411.07067284532,107021.07067284532,390.0,49300.0,0.0
2015-11-09,107491.79641654411,107101.79641654411,390.0,49300.0,0.0
2015-11-10,107495.81750649004,107105.81750649004,390.0,49300.0,0.0
2015-11-11,107041.75825259316,106651.75825259316,390.0,49300.0,0.0
2015-11-12,105483.15934635948,105093.15934635948,390.0,49300.0,0.0
2015-11-13,104530.48995837229,104140.48995837229,390.0,49300.0,0.0
2015-11-16,106416.64954824504,106026.64954824504,390.0,49300.0,0.0
2015-11-17,106598.81587127266,106178.81587127266,420.0,49450.0,150.0
2015-11-18,108183.1536781975,107763.1536781975,420.0,49450.0,0.0
2015-11-19,107939.85919825177,107519.85919825177,420.0,49450.0,0.0
2015-11-20,108302.46322763016,107882.46322763016,420.0,49450.0,0.0
2015-11-23,108671.56008941733,108251.56008941733,420.0,49450.0,0.0
2015-11-24,108849.78518186208,108429.78518186208,420.0,49450.0,0.0
2015-11-25,108369.2718619848,107949.2718619848,420.0,49450.0,0.0
2015-11-27,108423.18988623549,108003.18988623549,420.0,49450.0,0.0
2015-11-30,108562.13235883143,108142.13235883143,420.0,49450.0,0.0
2015-12-01,109444.68199123503,109024.68199123503,420.0,49450.0,0.0
2015-12-02,108422.66875744726,108002.66875744726,420.0,49450.0,0.0
2015-12-03,106993.88283243292,106543.88283243292,450.0,49600.0,150.0
2015-12-04,109063.6142219686,108613.6142219686,450.0,49600.0,0.0
2015-12-07,108738.03182420656,108288.03182420656,450.0,49600.0,0.0
2015-12-08,108977.69084680652,108527.69084680652,450.0,49600.0,0.0
2015-12-09,108699.36226913967,108249.36226913967,450.0,49600.0,0.0
2015-12-10,108879.66387928264,108429.66387928264,450.0,49600.0,0.0
2015-12-11,107295.4240845812,106845.4240845812,450.0,49600.0,0.0
2015-12-14,108646.58800606681,108196.58800606681,450.0,49600.0,0.0
2015-12-15,109710.00141955065,109260.00141955065,450.0,49600.0,0.0
2015-12-16,111320.84743106304,110870.84743106304,450.0,49600.0,0.0
2015-12-17,110301.2165447388,110001.2165447388,300.0,49930.0,330.0
2015-12-18,109391.41202553641,109091.41202553641,300.0,49930.0,0.0
2015-12-21,110465.13704692839,110165.13704692839,300.0,49930.0,0.0
2015-12-22,111511.04825608192,111211.04825608192,300.0,49930.0,0.0
2015-12-23,112623.43817179462,112323.43817179462,300.0,49930.0,0.0
2015-12-24,111898.33841235806,111598.33841235806,300.0,49930.0,0.0
2015-12-28,111522.74127397624,111222.74127397624,300.0,49930.0,0.0
2015-12-29,113172.75300534334,112872.75300534334,300.0,49930.0,0.0
2015-12-30,111888.75290430391,111588.75290430391,300.0,49930.0,0.0
2015-12-31,111075.97655865314,110775.97655865314,300.0,49930.0,0.0
2016-01-04,109648.32327693891,109318.32327693891,330.0,50080.0,150.0
2016-01-05,110384.46361779587,110054.46361779587,330.0,50080.0,0.0
2016-01-06,109383.81214417994,109053.81214417994,330.0,50080.0,0.0
2016-01-07,107403.75737286081,107073.75737286081,330.0,50080.0,0.0
2016-01-08,106487.38954000002,106157.38954000002,330.0,50080.0,0.0
2016-01-11,107210.42390862573,106880.42390862573,330.0,50080.0,0.0
2016-01-12,108361.41677038772,108031.41677038772,330.0,50080.0,0.0
2016-01-13,105911.47034864328,105581.47034864328,330.0,50080.0,0.0
2016-01-14,108367.49500502221,108037.49500502221,330.0,50080.0,0.0
2016-01-15,106001.20416701623,105671.20416701623,330.0,50080.0,0.0
2016-01-19,107616.39279891222,107286.39279891222,330.0,50080.0,0.0
2016-01-20,106377.64674341292,106047.64674341292,330.0,50080.0,0.0
2016-01-21,106325.90315002648,105995.90315002648,330.0,50080.0,0.0
2016-01-22,106974.44372741312,106644.44372741312,330.0,50080.0,0.0
2016-01-25,104404.09442058529,104074.09442058529,330.0,50080.0,0.0
2016-01-26,106983.34824498394,106653.34824498394,330.0,50080.0,0.0
2016-01-27,104509.1177525494,104179.1177525494,330.0,50080.0,0.0
2016-01-28,104879.71686219865,104549.71686219865,330.0,50080.0,0.0
2016-01-29,106968.65599975672,106638.65599975672,330.0,50080.0,0.0
2016-02-01,106463.00769600375,106133.00769600375,330.0,50080.0,0.0
2016-02-02,104380.20377261132,104050.20377261132,330.0,50080.0,0.0
2016-02-03,106009.36924405201,105829.36924405201,180.0,50410.0,330.0
2016-02-04,104171.4942978885,103991.4942978885,180.0,50410.0,0.0
2016-02-05,101902.04402260267,101722.04402260267,180.0,50410.0,0.0
2016-02-08,101465.14981666753,101285.14981666753,180.0,50410.0,0.0
2016-02-09,101777.00970943751,101597.00970943751,180.0,50410.0,0.0
2016-02-10,101384.64308172016,101204.64308172016,180.0,50410.0,0.0
2016-02-11,100354.55083830538,100174.55083830538,180.0,50410.0,0.0
2016-02-12,102370.61356610291,102190.61356610291,180.0,50410.0,0.0
2016-02-16,103390.53289308769,103210.53289308769,180.0,50410.0,0.0
2016-02-17,105585.05994169773,105375.05994169773,210.0,50560.0,150.0
2016-02-18,103732.02739776408,103522.02739776408,210.0,50560.0,0.0
2016-02-19,104141.2156657406,103931.2156657406,210.0,50560.0,0.0
2016-02-22,106038.27072887888,105828.27072887888,210.0,50560.0,0.0
2016-02-23,104049.98382877691,103839.98382877691,210.0,50560.0,0.0
2016-02-24,105240.69793693986,105030.69793693986,210.0,50560.0,0.0
2016-02-25,105788.57806781588,105578.57806781588,210.0,50560.0,0.0
2016-02-26,104323.3202355684,104113.3202355684,210.0,50560.0,0.0
2016-02-29,103529.71409736258,103319.71409736258,210.0,50560.0,0.0
2016-03-01,105883.49710279604,105673.49710279604,210.0,50560.0,0.0
2016-03-02,105492.56847933099,105282.56847933099,210.0,50560.0,0.0
2016-03-03,106101.00990098735,105861.00990098735,240.0,50710.0,150.0
2016-03-04,106263.49705165817,106023.49705165817,240.0,50710.0,0.0
2016-03-07,105746.61819610684,105506.61819610684,240.0,50710.0,0.0
2016-03-08,104305.048369969,104065.048369969,240.0,50710.0,0.0
2016-03-09,105794.61303069156,105554.61303069156,240.0,50710.0,0.0
2016-03-10,104546.35794858095,104306.35794858095,240.0,50710.0,0.0
2016-03-11,106950.40552041036,106710.40552041036,240.0,50710.0,0.0
2016-03-14,105997.7667558705,105757.7667558705,240.0,50710.0,0.0
2016-03-15,106121.3390184416,105881.3390184416,240.0,50710.0,0.0
2016-03-16,107385.63094087463,107145.63094087463,240.0,50710.0,0.0
2016-03-17,106323.65948351852,106053.65948351852,270.0,50860.0,150.0
2016-03-18,105668.8957716976,105398.8957716976,270.0,50860.0,0.0
2016-03-21,106322.44625032651,106052.44625032651,270.0,50860.0,0.0
2016-03-22,106639.18224223825,106369.18224223825,270.0,50860.0,0.0
2016-03-23,105599.01516626269,105329.01516626269,270.0,50860.0,0.0
2016-03-24,106842.34435294951,106572.34435294951,270.0,50860.0,0.0
2016-03-28,107397.73790395973,107127.73790395973,270.0,50860.0,0.0
2016-03-29,107604.14380729411,107334.14380729411,270.0,50860.0,0.0
2016-03-30,107161.08106555662,106891.08106555662,270.0,50860.0,0.0
2016-03-31,106196.37508311766,105926.37508311766,270.0,50860.0,0.0
2016-04-01,107033.00772973777,106763.00772973777,270.0,50860.0,0.0
2016-04-04,107239.20464930953,106939.20464930953,300.0,51010.0,150.0
2016-04-05,106501.65924625187,106201.65924625187,300.0,51010.0,0.0
2016-04-06,108191.08684138786,107891.08684138786,300.0,51010.0,0.0
2016-04-07,106410.11593213213,106110.11593213213,300.0,51010.0,0.0
2016-04-08,107177.77472632601,106877.77472632601,300.0,51010.0,0.0
2016-04-11,105621.24757174464,105321.24757174464,300.0,51010.0,0.0
2016-04-12,106026.29666331352,105726.29666331352,300.0,51010.0,0.0
2016-04-13,105912.85605806012,105612.85605806012,300.0,51010.0,0.0
2016-04-14,106347.35176502318,106047.35176502318,300.0,51010.0,0.0
2016-04-15,106404.45326006836,106104.45326006836,300.0,51010.0,0.0
2016-04-18,108495.14384792936,108165.14384792936,330.0,51160.0,150.0
2016-04-19,107082.33351888892,106752.33351888892,330.0,51160.0,0.0
2016-04-20,106573.22224722874,106243.22224722874,330.0,51160.0,0.0
2016-04-21,105579.81281804436,105249.81281804436,330.0,51160.0,0.0
2016-04-22,106235.66550845957,105905.66550845957,330.0,51160.0,0.0
2016-04-25,105603.73413336668,105273.73413336668,330.0,51160.0,0.0
2016-04-26,105800.13076121715,105470.13076121715,330.0,51160.0,0.0
2016-04-27,105458.51687026555,105128.51687026555,330.0,51160.0,0.0
2016-04-28,104304.47580038887,103974.47580038887,330.0,51160.0,0.0
2016-04-29,103489.99349305229,103159.99349305229,330.0,51160.0,0.0
2016-05-02,104227.1255236544,103897.1255236544,330.0,51160.0,0.0
2016-05-03,103387.93749735453,103027.93749735453,360.0,51310.0,150.0
2016-05-04,104212.37098493187,103852.37098493187,360.0,51310.0,0.0
2016-05-05,105515.72167569365,105155.72167569365,360.0,51310.0,0.0
2016-05-06,105818.46149858912,105458.46149858912,360.0,51310.0,0.0
2016-05-09,106530.56933166219,106170.56933166219,360.0,51310.0,0.0
2016-05-10,108089.3136101697,107729.3136101697,360.0,51310.0,0.0
2016-05-11,106747.92588309552,106387.92588309552,360.0,51310.0,0.0
2016-05-12,106314.97428460848,105954.97428460848,360.0,51310.0,0.0
2016-05-13,105236.51747889373,104876.51747889373,360.0,51310.0,0.0
2016-05-16,107209.72469761332,106849.72469761332,360.0,51310.0,0.0
2016-05-17,105935.67586525582,105725.67586525582,210.0,51640.0,330.0
