date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2015-12-28,111027.33372095005,109767.33372095005,1260.0,48970.0,0.0
2015-12-29,112655.76382999614,111395.76382999614,1260.0,48970.0,0.0
2015-12-30,111388.58469751626,110128.58469751626,1260.0,48970.0,0.0
2015-12-31,110586.39590260945,109326.39590260945,1260.0,48970.0,0.0
2016-01-04,109179.7699916983,107889.7699916983,1290.0,49120.0,150.0
2016-01-05,109906.35840435779,108616.35840435779,1290.0,49120.0,0.0
2016-01-06,108918.78314785585,107628.78314785585,1290.0,49120.0,0.0
2016-01-07,106964.61288035271,105674.61288035271,1290.0,49120.0,0.0
2016-01-08,106060.20026528543,104770.20026528543,1290.0,49120.0,0.0
2016-01-11,106773.7470803809,105483.7470803809,1290.0,49120.0,0.0
2016-01-12,107909.69924078415,106619.69924078415,1290.0,49120.0,0.0
2016-01-13,105491.78744349277,104201.78744349277,1290.0,49120.0,0.0
2016-01-14,107915.67801330975,106625.67801330975,1290.0,49120.0,0.0
2016-01-15,105580.34872155167,104290.34872155167,1290.0,49120.0,0.0
2016-01-19,107174.42080180364,105884.42080180364,1290.0,49120.0,0.0
2016-01-20,105951.90262118776,104661.90262118776,1290.0,49120.0,0.0
2016-01-21,105900.7947113161,104610.7947113161,1290.0,49120.0,0.0
2016-01-22,106540.88027531088,105250.88027531088,1290.0,49120.0,0.0
2016-01-25,104004.07969157187,102714.07969157187,1290.0,49120.0,0.0
2016-01-26,106549.62873093903,105259.62873093903,1290.0,49120.0,0.0
2016-01-27,104107.75027656104,102817.75027656104,1290.0,49120.0,0.0
2016-01-28,104473.49676362336,103183.49676362336,1290.0,49120.0,0.0
2016-01-29,106535.14834589078,105245.14834589078,1290.0,49120.0,0.0
2016-02-01,106036.09792505713,104746.09792505713,1290.0,49120.0,0.0
2016-02-02,103980.51119482069,102690.51119482069,1290.0,49120.0,0.0
2016-02-03,105590.72975451837,104450.72975451837,1140.0,49450.0,330.0
2016-02-04,103776.8256880809,102636.8256880809,1140.0,49450.0,0.0
2016-02-05,101536.91992304748,100396.91992304748,1140.0,49450.0,0.0
2016-02-08,101105.68793594035,99965.68793594035,1140.0,49450.0,0.0
2016-02-09,101413.52399771745,100273.52399771745,1140.0,49450.0,0.0
2016-02-10,101026.28801423054,99886.28801423054,1140.0,49450.0,0.0
2016-02-11,100009.55641633339,98869.55641633339,1140.0,49450.0,0.0
2016-02-12,101999.40478617848,100859.40478617848,1140.0,49450.0,0.0
2016-02-16,103006.00883891387,101866.00883891387,1140.0,49450.0,0.0
2016-02-17,105174.33161210179,104184.33161210179,990.0,49780.0,330.0
2016-02-18,103342.20954696489,102352.20954696489,990.0,49780.0,0.0
2016-02-19,103746.81233621248,102756.81233621248,990.0,49780.0,0.0
2016-02-22,105622.41132701132,104632.41132701132,990.0,49780.0,0.0
2016-02-23,103656.56344099499,102666.56344099499,990.0,49780.0,0.0
2016-02-24,104833.84153710936,103843.84153710936,990.0,49780.0,0.0
2016-02-25,105375.51140765985,104385.51140765985,990.0,49780.0,0.0
2016-02-26,103926.8492296979,102936.8492296979,990.0,49780.0,0.0
2016-02-29,103142.20144341083,102152.20144341083,990.0,49780.0,0.0
2016-03-01,105469.42434819764,104479.42434819764,990.0,49780.0,0.0
2016-03-02,105082.84714035413,104092.84714035413,990.0,49780.0,0.0
2016-03-03,105686.42835033784,104666.42835033784,1020.0,49930.0,150.0
2016-03-04,105847.10082443964,104827.10082443964,1020.0,49930.0,0.0
2016-03-07,105336.07324714841,104316.07324714841,1020.0,49930.0,0.0
2016-03-08,103910.75158943981,102890.75158943981,1020.0,49930.0,0.0
2016-03-09,105383.5359003327,104363.5359003327,1020.0,49930.0,0.0
2016-03-10,104149.3382753029,103129.3382753029,1020.0,49930.0,0.0
2016-03-11,106526.27694093593,105506.27694093593,1020.0,49930.0,0.0
2016-03-14,105584.39709598818,104564.39709598818,1020.0,49930.0,0.0
2016-03-15,105706.58428053487,104686.58428053487,1020.0,49930.0,0.0
2016-03-16,106956.57253973396,105936.57253973396,1020.0,49930.0,0.0
2016-03-17,105908.63428955425,104858.63428955425,1050.0,50080.0,150.0
2016-03-18,105261.26674450793,104211.26674450793,1050.0,50080.0,0.0
2016-03-21,105907.45302591285,104857.45302591285,1050.0,50080.0,0.0
2016-03-22,106220.60170046442,105170.60170046442,1050.0,50080.0,0.0
2016-03-23,105192.14619805498,104142.14619805498,1050.0,50080.0,0.0
2016-03-24,106421.48382081663,105371.48382081663,1050.0,50080.0,0.0
2016-03-28,106970.60986716127,105920.60986716127,1050.0,50080.0,0.0
2016-03-29,107174.68072472757,106124.68072472757,1050.0,50080.0,0.0
2016-03-30,106736.61054476815,105686.61054476815,1050.0,50080.0,0.0
2016-03-31,105782.79324552638,104732.79324552638,1050.0,50080.0,0.0
2016-04-01,106609.99862622892,105559.99862622892,1050.0,50080.0,0.0
2016-04-04,106815.90952998273,105735.90952998273,1080.0,50230.0,150.0
2016-04-05,106086.66327600773,105006.66327600773,1080.0,50230.0,0.0
2016-04-06,107757.0625348087,106677.0625348087,1080.0,50230.0,0.0
2016-04-07,105996.12248133672,104916.12248133672,1080.0,50230.0,0.0
2016-04-08,106755.15252509077,105675.15252509077,1080.0,50230.0,0.0
2016-04-11,105216.17636308525,104136.17636308525,1080.0,50230.0,0.0
2016-04-12,105616.6493859267,104536.6493859267,1080.0,50230.0,0.0
2016-04-13,105504.51194641477,104424.51194641477,1080.0,50230.0,0.0
2016-04-14,105934.07374308282,104854.07374308282,1080.0,50230.0,0.0
2016-04-15,105990.559765121,104910.559765121,1080.0,50230.0,0.0
2016-04-18,108059.73272834187,106949.73272834187,1110.0,50380.0,150.0
2016-04-19,106662.79759031915,105552.79759031915,1110.0,50380.0,0.0
2016-04-20,106159.41593173768,105049.41593173768,1110.0,50380.0,0.0
2016-04-21,105177.16908393489,104067.16908393489,1110.0,50380.0,0.0
2016-04-22,105825.65225934527,104715.65225934527,1110.0,50380.0,0.0
2016-04-25,105200.77708256537,104090.77708256537,1110.0,50380.0,0.0
2016-04-26,105394.98467710969,104284.98467710969,1110.0,50380.0,0.0
2016-04-27,105057.23605067955,103947.23605067955,1110.0,50380.0,0.0
2016-04-28,103916.15372031434,102806.15372031434,1110.0,50380.0,0.0
2016-04-29,103110.8146635179,102000.8146635179,1110.0,50380.0,0.0
2016-05-02,103839.63729161432,102729.63729161432,1110.0,50380.0,0.0
2016-05-03,103011.92804897155,101871.92804897155,1140.0,50530.0,150.0
2016-05-04,103827.10215971264,102687.10215971264,1140.0,50530.0,0.0
2016-05-05,105115.85586384633,103975.85586384633,1140.0,50530.0,0.0
2016-05-06,105415.16261767608,104275.16261767608,1140.0,50530.0,0.0
2016-05-09,106119.31666772091,104979.31666772091,1140.0,50530.0,0.0
2016-05-10,107660.5348276828,106520.5348276828,1140.0,50530.0,0.0
2016-05-11,106334.23438609905,105194.23438609905,1140.0,50530.0,0.0
2016-05-12,105906.11340326404,104766.11340326404,1140.0,50530.0,0.0
2016-05-13,104839.73013994814,103699.73013994814,1140.0,50530.0,0.0
2016-05-16,106790.85171083614,105650.85171083614,1140.0,50530.0,0.0
2016-05-17,105533.117735562,104363.117735562,1170.0,50680.0,150.0
2016-05-18,105656.74548679283,104486.74548679283,1170.0,50680.0,0.0
2016-05-19,106202.85343710605,105032.85343710605,1170.0,50680.0,0.0
2016-05-20,107377.67932405393,106207.67932405393,1170.0,50680.0,0.0
2016-05-23,107540.96194297793,106370.96194297793,1170.0,50680.0,0.0
2016-05-24,109092.18723253632,107922.18723253632,1170.0,50680.0,0.0
2016-05-25,109658.91366657599,108488.91366657599,1170.0,50680.0,0.0
2016-05-26,108937.62305903953,107767.62305903953,1170.0,50680.0,0.0
2016-05-27,108913.52907679434,107743.52907679434,1170.0,50680.0,0.0
2016-05-31,109228.18429959365,108058.18429959365,1170.0,50680.0,0.0
2016-06-01,109766.84659376474,108596.84659376474,1170.0,50680.0,0.0
2016-06-02,110088.2212250562,108918.2212250562,1170.0,50680.0,0.0
2016-06-03,110099.85979203724,108899.85979203724,1200.0,50830.0,150.0
2016-06-06,109528.00212244068,108328.00212244068,1200.0,50830.0,0.0
2016-06-07,108478.18385791189,107278.18385791189,1200.0,50830.0,0.0
2016-06-08,108349.0803861254,107149.0803861254,1200.0,50830.0,0.0
2016-06-09,107592.92761413961,106392.92761413961,1200.0,50830.0,0.0
2016-06-10,106961.83479445017,105761.83479445017,1200.0,50830.0,0.0
2016-06-13,106582.33732071934,105382.33732071934,1200.0,50830.0,0.0
2016-06-14,106752.72581712832,105552.72581712832,1200.0,50830.0,0.0
2016-06-15,106871.83832554815,105671.83832554815,1200.0,50830.0,0.0
2016-06-16,107577.80803342245,106377.80803342245,1200.0,50830.0,0.0
2016-06-17,107434.73444870938,106204.73444870938,1230.0,50980.0,150.0
2016-06-20,107547.71499658964,106317.71499658964,1230.0,50980.0,0.0
2016-06-21,107435.4139108374,106205.4139108374,1230.0,50980.0,0.0
2016-06-22,107295.32066224446,106065.32066224446,1230.0,50980.0,0.0
2016-06-23,108777.26082720589,107547.26082720589,1230.0,50980.0,0.0
2016-06-24,105060.96410794991,103830.96410794991,1230.0,50980.0,0.0
2016-06-27,104703.31775056572,103473.31775056572,1230.0,50980.0,0.0
2016-06-28,106931.1732411854,105701.1732411854,1230.0,50980.0,0.0
2016-06-29,108346.77568822274,107116.77568822274,1230.0,50980.0,0.0
2016-06-30,109102.04427090143,107872.04427090143,1230.0,50980.0,0.0
2016-07-01,109526.71238465002,108296.71238465002,1230.0,50980.0,0.0
2016-07-05,107995.11564846207,106765.11564846207,1230.0,50980.0,0.0
2016-07-06,109789.892577918,108559.892577918,1230.0,50980.0,0.0
2016-07-07,109342.16844873228,108112.16844873228,1230.0,50980.0,0.0
2016-07-08,111265.29270589424,110035.29270589424,1230.0,50980.0,0.0
2016-07-11,112061.17144279582,110831.17144279582,1230.0,50980.0,0.0
2016-07-12,113533.6778473987,112303.6778473987,1230.0,50980.0,0.0
2016-07-13,112958.42366244268,111728.42366244268,1230.0,50980.0,0.0
2016-07-14,112865.51117135823,111635.51117135823,1230.0,50980.0,0.0
2016-07-15,112148.57761392316,110918.57761392316,1230.0,50980.0,0.0
2016-07-18,113045.36711630171,111785.36711630171,1260.0,51130.0,150.0
2016-07-19,112941.21604168943,111681.21604168943,1260.0,51130.0,0.0
2016-07-20,113999.85880357302,112739.85880357302,1260.0,51130.0,0.0
2016-07-21,113924.05735765662,112664.05735765662,1260.0,51130.0,0.0
2016-07-22,114485.65796351878,113225.65796351878,1260.0,51130.0,0.0
2016-07-25,114711.92295138052,113451.92295138052,1260.0,51130.0,0.0
2016-07-26,115519.50504538299,114259.50504538299,1260.0,51130.0,0.0
2016-07-27,114989.13071955781,113729.13071955781,1260.0,51130.0,0.0
2016-07-28,114790.33252812781,113530.33252812781,1260.0,51130.0,0.0
2016-07-29,115100.00322228858,113840.00322228858,1260.0,51130.0,0.0
2016-08-01,114196.12892890508,112936.12892890508,1260.0,51130.0,0.0
2016-08-02,114024.19719245406,112764.19719245406,1260.0,51130.0,0.0
2016-08-03,114386.39949292933,113096.39949292933,1290.0,51280.0,150.0
2016-08-04,114196.57494395244,112906.57494395244,1290.0,51280.0,0.0
2016-08-05,114648.84225956378,113358.84225956378,1290.0,51280.0,0.0
2016-08-08,116013.18326141221,114723.18326141221,1290.0,51280.0,0.0
2016-08-09,115867.3084841806,114577.3084841806,1290.0,51280.0,0.0
2016-08-10,115249.23491520486,113959.23491520486,1290.0,51280.0,0.0
2016-08-11,115247.41365361439,113957.41365361439,1290.0,51280.0,0.0
2016-08-12,114521.39234807693,113231.39234807693,1290.0,51280.0,0.0
2016-08-15,114625.76761384144,113335.76761384144,1290.0,51280.0,0.0
2016-08-16,113769.74621387957,112479.74621387957,1290.0,51280.0,0.0
2016-08-17,113601.68164395535,112281.68164395535,1320.0,51430.0,150.0
2016-08-18,113687.41803633631,112367.41803633631,1320.0,51430.0,0.0
2016-08-19,112924.70793467735,111604.70793467735,1320.0,51430.0,0.0
2016-08-22,113931.16118164964,112611.16118164964,1320.0,51430.0,0.0
2016-08-23,114581.54172655649,113261.54172655649,1320.0,51430.0,0.0
2016-08-24,113823.69357309779,112503.69357309779,1320.0,51430.0,0.0
2016-08-25,113849.77278202226,112529.77278202226,1320.0,51430.0,0.0
2016-08-26,113472.84583974801,112152.84583974801,1320.0,51430.0,0.0
2016-08-29,114918.90807516476,113598.90807516476,1320.0,51430.0,0.0
2016-08-30,114689.80822408531,113369.80822408531,1320.0,51430.0,0.0
2016-08-31,115033.82586279829,113713.82586279829,1320.0,51430.0,0.0
2016-09-01,115234.58791997567,113914.58791997567,1320.0,51430.0,0.0
2016-09-02,115615.42351816702,114295.42351816702,1320.0,51430.0,0.0
2016-09-06,114518.00180430706,113198.00180430706,1320.0,51430.0,0.0
2016-09-07,113778.40220671368,112458.40220671368,1320.0,51430.0,0.0
2016-09-08,113837.86902886126,112517.86902886126,1320.0,51430.0,0.0
2016-09-09,111476.42484766933,110156.42484766933,1320.0,51430.0,0.0
2016-09-12,114155.11848327416,112835.11848327416,1320.0,51430.0,0.0
2016-09-13,112379.64275823202,111059.64275823202,1320.0,51430.0,0.0
2016-09-14,113425.97902262531,112105.97902262531,1320.0,51430.0,0.0
2016-09-15,114855.19498194236,113535.19498194236,1320.0,51430.0,0.0
2016-09-16,114119.71013257514,112799.71013257514,1320.0,51430.0,0.0
2016-09-19,114661.23940701099,113491.23940701099,1170.0,51760.0,330.0
2016-09-20,114694.95285162803,113524.95285162803,1170.0,51760.0,0.0
2016-09-21,115795.91692797272,114625.91692797272,1170.0,51760.0,0.0
2016-09-22,115650.17178538219,114480.17178538219,1170.0,51760.0,0.0
2016-09-23,114712.22378850293,113542.22378850293,1170.0,51760.0,0.0
2016-09-26,114696.06847212795,113526.06847212795,1170.0,51760.0,0.0
2016-09-27,116059.21416308958,114889.21416308958,1170.0,51760.0,0.0
2016-09-28,116451.41253366541,115281.41253366541,1170.0,51760.0,0.0
2016-09-29,114173.21121785423,113003.21121785423,1170.0,51760.0,0.0
2016-09-30,115797.23653603446,114627.23653603446,1170.0,51760.0,0.0
2016-10-03,115526.923581865,114326.923581865,1200.0,51910.0,150.0
2016-10-04,114799.45459214205,113599.45459214205,1200.0,51910.0,0.0
2016-10-05,116003.37205408768,114803.37205408768,1200.0,51910.0,0.0
2016-10-06,115913.45789950308,114713.45789950308,1200.0,51910.0,0.0
2016-10-07,115893.10759294035,114693.10759294035,1200.0,51910.0,0.0
2016-10-10,116764.30073214512,115564.30073214512,1200.0,51910.0,0.0
2016-10-11,114578.03071002579,113378.03071002579,1200.0,51910.0,0.0
2016-10-12,115263.07724145331,114063.07724145331,1200.0,51910.0,0.0
2016-10-13,115286.50341170146,114086.50341170146,1200.0,51910.0,0.0
2016-10-14,114716.87331418917,113516.87331418917,1200.0,51910.0,0.0
2016-10-17,113983.47072456958,112753.47072456958,1230.0,52060.0,150.0
2016-10-18,114457.34588209947,113227.34588209947,1230.0,52060.0,0.0
2016-10-19,114699.578342162,113469.578342162,1230.0,52060.0,0.0
2016-10-20,114707.25179008543,113477.25179008543,1230.0,52060.0,0.0
2016-10-21,115570.30322939807,114340.30322939807,1230.0,52060.0,0.0
2016-10-24,117150.40875301906,115920.40875301906,1230.0,52060.0,0.0
2016-10-25,116727.35687926243,115497.35687926243,1230.0,52060.0,0.0
2016-10-26,116521.38830760759,115291.38830760759,1230.0,52060.0,0.0
2016-10-27,116402.52419046297,115172.52419046297,1230.0,52060.0,0.0
2016-10-28,116177.21272602808,114947.21272602808,1230.0,52060.0,0.0
2016-10-31,116308.8298472505,115078.8298472505,1230.0,52060.0,0.0
2016-11-01,115618.25367298356,114388.25367298356,1230.0,52060.0,0.0
2016-11-02,114694.27670482422,113464.27670482422,1230.0,52060.0,0.0
2016-11-03,114380.21660465957,113300.21660465957,1080.0,52390.0,330.0
2016-11-04,114239.33187383974,113159.33187383974,1080.0,52390.0,0.0
2016-11-07,116452.0163758018,115372.0163758018,1080.0,52390.0,0.0
2016-11-08,117071.41135989384,115991.41135989384,1080.0,52390.0,0.0
2016-11-09,117641.03985037924,116561.03985037924,1080.0,52390.0,0.0
2016-11-10,118959.29840936697,117879.29840936697,1080.0,52390.0,0.0
2016-11-11,119196.17650512986,118116.17650512986,1080.0,52390.0,0.0
2016-11-14,119779.52325998763,118699.52325998763,1080.0,52390.0,0.0
2016-11-15,120808.27426864603,119728.27426864603,1080.0,52390.0,0.0
2016-11-16,119850.73032205681,118770.73032205681,1080.0,52390.0,0.0
2016-11-17,120388.45352654491,119278.45352654491,1110.0,52540.0,150.0
2016-11-18,121095.6917990392,119985.6917990392,1110.0,52540.0,0.0
2016-11-21,121748.99789478992,120638.99789478992,1110.0,52540.0,0.0
2016-11-22,121089.81516719061,119979.81516719061,1110.0,52540.0,0.0
2016-11-23,121369.9431194919,120259.9431194919,1110.0,52540.0,0.0
2016-11-25,122346.9875076856,121236.9875076856,1110.0,52540.0,0.0
2016-11-28,122001.42718976836,120891.42718976836,1110.0,52540.0,0.0
2016-11-29,121227.17444069005,120117.17444069005,1110.0,52540.0,0.0
2016-11-30,121188.4488323339,120078.4488323339,1110.0,52540.0,0.0
2016-12-01,120695.43294575959,119585.43294575959,1110.0,52540.0,0.0
2016-12-02,119699.29175260906,118589.29175260906,1110.0,52540.0,0.0
2016-12-05,120712.88793894532,119572.88793894532,1140.0,52690.0,150.0
2016-12-06,120655.79475500765,119515.79475500765,1140.0,52690.0,0.0
2016-12-07,122264.76271488042,121124.76271488042,1140.0,52690.0,0.0
2016-12-08,122094.94551004856,120954.94551004856,1140.0,52690.0,0.0
2016-12-09,122540.32973909435,121400.32973909435,1140.0,52690.0,0.0
2016-12-12,121793.5434802233,120653.5434802233,1140.0,52690.0,0.0
2016-12-13,122578.44695302282,121438.44695302282,1140.0,52690.0,0.0
2016-12-14,121646.7053012441,120506.7053012441,1140.0,52690.0,0.0
2016-12-15,123537.66469669389,122397.66469669389,1140.0,52690.0,0.0
2016-12-16,123733.18010768545,122593.18010768545,1140.0,52690.0,0.0
2016-12-19,124237.27448345015,123067.27448345015,1170.0,52840.0,150.0
2016-12-20,125307.50183823454,124137.50183823454,1170.0,52840.0,0.0
2016-12-21,124662.82847372894,123492.82847372894,1170.0,52840.0,0.0
2016-12-22,125008.2081894173,123838.2081894173,1170.0,52840.0,0.0
2016-12-23,125647.52636024274,124477.52636024274,1170.0,52840.0,0.0
2016-12-27,126336.793447834,125166.793447834,1170.0,52840.0,0.0
2016-12-28,125790.69802749662,124620.69802749662,1170.0,52840.0,0.0
2016-12-29,125550.922171813,124380.922171813,1170.0,52840.0,0.0
2016-12-30,124415.09783590343,123245.09783590343,1170.0,52840.0,0.0
2017-01-03,125199.7739256537,123999.7739256537,1200.0,52990.0,150.0
2017-01-04,125755.52584671724,124555.52584671724,1200.0,52990.0,0.0
2017-01-05,124517.92320899483,123317.92320899483,1200.0,52990.0,0.0
2017-01-06,124311.43125179531,123111.43125179531,1200.0,52990.0,0.0
2017-01-09,124020.07255332949,122820.07255332949,1200.0,52990.0,0.0
2017-01-10,123763.14239804307,122563.14239804307,1200.0,52990.0,0.0
2017-01-11,124387.60335940083,123187.60335940083,1200.0,52990.0,0.0
2017-01-12,123328.76368571808,122128.76368571808,1200.0,52990.0,0.0
2017-01-13,123491.94326027745,122291.94326027745,1200.0,52990.0,0.0
2017-01-17,123467.14342736152,122237.14342736152,1230.0,53140.0,150.0
2017-01-18,122683.77633702285,121453.77633702285,1230.0,53140.0,0.0
2017-01-19,124117.23505853892,122887.23505853892,1230.0,53140.0,0.0
2017-01-20,125094.06400120807,123864.06400120807,1230.0,53140.0,0.0
2017-01-23,124607.63430623217,123377.63430623217,1230.0,53140.0,0.0
2017-01-24,124781.75972751327,123551.75972751327,1230.0,53140.0,0.0
2017-01-25,125059.42174266712,123829.42174266712,1230.0,53140.0,0.0
2017-01-26,124139.03365273333,122909.03365273333,1230.0,53140.0,0.0
2017-01-27,124138.61505520393,122908.61505520393,1230.0,53140.0,0.0
2017-01-30,123763.63345816798,122533.63345816798,1230.0,53140.0,0.0
2017-01-31,123480.41992212294,122250.41992212294,1230.0,53140.0,0.0
2017-02-01,122909.89099396406,121679.89099396406,1230.0,53140.0,0.0
2017-02-02,123108.72063418056,121878.72063418056,1230.0,53140.0,0.0
2017-02-03,123955.76000547106,122695.76000547106,1260.0,53290.0,150.0
2017-02-06,123622.69236988126,122362.69236988126,1260.0,53290.0,0.0
2017-02-07,124255.9338974152,122995.9338974152,1260.0,53290.0,0.0
2017-02-08,125408.20860295267,124148.20860295267,1260.0,53290.0,0.0
2017-02-09,125723.3947100847,124463.3947100847,1260.0,53290.0,0.0
2017-02-10,126092.86483785731,124832.86483785731,1260.0,53290.0,0.0
2017-02-13,126627.99098725824,125367.99098725824,1260.0,53290.0,0.0
2017-02-14,126683.63408789194,125423.63408789194,1260.0,53290.0,0.0
2017-02-15,127431.95908374779,126171.95908374779,1260.0,53290.0,0.0
2017-02-16,127194.48544650571,125934.48544650571,1260.0,53290.0,0.0
2017-02-17,127645.38393463515,126355.38393463515,1290.0,53440.0,150.0
2017-02-21,128689.4745024871,127399.4745024871,1290.0,53440.0,0.0
2017-02-22,128975.51213375253,127685.51213375253,1290.0,53440.0,0.0
2017-02-23,129239.84735732229,127949.84735732229,1290.0,53440.0,0.0
2017-02-24,128779.41483814568,127489.41483814568,1290.0,53440.0,0.0
2017-02-27,129160.88620258993,127870.88620258993,1290.0,53440.0,0.0
2017-02-28,129472.87210910126,128182.87210910126,1290.0,53440.0,0.0
2017-03-01,132493.25949685706,131203.25949685706,1290.0,53440.0,0.0
