date,equity,shares_value,cash_pool
2017-09-22,131561.7621877725,129461.7621877725,2100.0
2017-09-25,131528.7344748731,129428.73447487311,2100.0
2017-09-26,131860.57699015347,129760.57699015345,2100.0
2017-09-27,132297.46549798886,130197.46549798884,2100.0
2017-09-28,133696.71032812257,131596.71032812257,2100.0
2017-09-29,133680.01036119784,131580.01036119784,2100.0
2017-10-02,134643.01663482556,132543.01663482556,2100.0
2017-10-03,135573.09602792567,133443.09602792567,2130.0
2017-10-04,135445.3543707543,133315.3543707543,2130.0
2017-10-05,136115.00655879095,133985.00655879095,2130.0
2017-10-06,136925.47141757695,134795.47141757695,2130.0
2017-10-09,136354.9935286265,134224.9935286265,2130.0
2017-10-10,136886.22419852013,134756.22419852013,2130.0
2017-10-11,136616.23465376082,134486.23465376082,2130.0
2017-10-12,135775.97656817993,133645.97656817993,2130.0
2017-10-13,136224.55304048094,134094.55304048094,2130.0
2017-10-16,136424.92441226883,134294.92441226883,2130.0
2017-10-17,137195.10512811333,135035.10512811333,2160.0
2017-10-18,137057.38798624487,134897.38798624487,2160.0
2017-10-19,136746.6849104586,134586.6849104586,2160.0
2017-10-20,137602.90945587654,135442.90945587654,2160.0
2017-10-23,138765.70887375227,136605.70887375227,2160.0
2017-10-24,139027.40005036548,136867.40005036548,2160.0
2017-10-25,138694.69402538615,136534.69402538615,2160.0
2017-10-26,140187.47790755559,138027.47790755559,2160.0
2017-10-27,141914.2852152611,139754.2852152611,2160.0
2017-10-30,141212.713180237,139052.713180237,2160.0
2017-10-31,141353.39534970841,139193.39534970841,2160.0
2017-11-01,142264.50391597656,140104.50391597656,2160.0
2017-11-02,142135.17629530164,139975.17629530164,2160.0
2017-11-03,142053.80599921304,139863.80599921304,2190.0
2017-11-06,141750.73277213413,139560.73277213413,2190.0
2017-11-07,141146.53818510682,138956.53818510682,2190.0
2017-11-08,141906.22571964184,139716.22571964184,2190.0
2017-11-09,141032.82499462613,138842.82499462613,2190.0
2017-11-10,140449.99381688813,138259.99381688813,2190.0
2017-11-13,140725.92554507943,138535.92554507943,2190.0
2017-11-14,140893.13652135426,138703.13652135426,2190.0
2017-11-15,140180.45567423856,137990.45567423856,2190.0
2017-11-17,141374.1054421963,139154.1054421963,2220.0
2017-11-20,141984.0716455027,139764.0716455027,2220.0
2017-11-21,143132.77026652015,140912.77026652015,2220.0
2017-11-22,142576.31542521555,140356.31542521555,2220.0
2017-11-24,142224.30498111382,140004.30498111382,2220.0
2017-11-27,142169.8365060258,139949.8365060258,2220.0
2017-11-28,144083.3165613403,141863.3165613403,2220.0
2017-11-29,144622.55831242187,142402.55831242187,2220.0
2017-11-30,146399.5356111079,144179.5356111079,2220.0
2017-12-01,146429.12911924825,144209.12911924825,2220.0
2017-12-04,144498.41215466548,142248.41215466548,2250.0
2017-12-05,143528.7505219328,141278.7505219328,2250.0
2017-12-06,143745.12655894645,141495.12655894645,2250.0
2017-12-07,145230.01517381193,142980.01517381193,2250.0
2017-12-08,146809.0455676389,144559.0455676389,2250.0
2017-12-11,147267.1644732328,145017.1644732328,2250.0
2017-12-12,147444.05842041018,145194.05842041018,2250.0
2017-12-13,147597.1283200151,145347.1283200151,2250.0
2017-12-14,146418.26448319215,144168.26448319215,2250.0
2017-12-15,147374.95486816257,145124.95486816257,2250.0
2017-12-18,149387.2067340775,147107.2067340775,2280.0
2017-12-19,148714.18929408278,146434.18929408278,2280.0
2017-12-20,148788.73789877593,146508.73789877593,2280.0
2017-12-21,148499.9817313924,146219.9817313924,2280.0
2017-12-22,147431.45515599704,145151.45515599704,2280.0
2017-12-26,147024.46941820768,144744.46941820768,2280.0
2017-12-27,146770.31131427438,144490.31131427438,2280.0
2017-12-28,146641.890714887,144361.890714887,2280.0
2017-12-29,145140.25284209682,142860.25284209682,2280.0
2018-01-02,146042.53948513424,143762.53948513424,2280.0
2018-01-03,146543.04657396436,144233.04657396436,2310.0
2018-01-04,147649.0837884424,145339.0837884424,2310.0
2018-01-05,147957.61095242188,145647.61095242188,2310.0
2018-01-08,147089.6248337763,144779.6248337763,2310.0
2018-01-09,147667.86478872463,145357.86478872463,2310.0
2018-01-10,148130.55548459193,145820.55548459193,2310.0
2018-01-11,149870.40107482413,147560.40107482413,2310.0
2018-01-12,150694.86310828553,148384.86310828553,2310.0
2018-01-16,149071.39520544905,146761.39520544905,2310.0
2018-01-17,150658.63351175532,148318.63351175532,2340.0
2018-01-18,150555.89843215668,148215.89843215668,2340.0
2018-01-19,150916.62528215203,148576.62528215203,2340.0
2018-01-22,153027.37502929848,150687.37502929848,2340.0
2018-01-23,152934.80668030278,150594.80668030278,2340.0
2018-01-24,152420.6001525343,150080.6001525343,2340.0
2018-01-25,151736.7031905732,149396.7031905732,2340.0
2018-01-26,153753.9022499811,151413.9022499811,2340.0
2018-01-29,151984.38003630165,149644.38003630165,2340.0
2018-01-30,150704.4618401759,148364.4618401759,2340.0
2018-01-31,150801.07799169605,148461.07799169605,2340.0
2018-02-01,150222.65986630024,147882.65986630024,2340.0
2018-02-02,146516.35192220347,144176.35192220347,2340.0
2018-02-05,142597.81256907983,140227.81256907983,2370.0
2018-02-06,146555.64820528013,144185.64820528013,2370.0
2018-02-07,145412.00426293304,143042.00426293304,2370.0
2018-02-08,140714.93895610282,138344.93895610282,2370.0
2018-02-09,143079.19856059932,140709.19856059932,2370.0
2018-02-12,145104.639283145,142734.639283145,2370.0
2018-02-13,145346.03638250788,142976.03638250788,2370.0
2018-02-14,147413.8503905451,145043.8503905451,2370.0
2018-02-15,148030.12568354965,145660.12568354965,2370.0
2018-02-16,148058.82105244836,145688.82105244836,2370.0
2018-02-20,148132.50856671794,145762.50856671794,2370.0
2018-02-21,148330.76055796884,145960.76055796884,2370.0
2018-02-22,149105.82708596007,146735.82708596007,2370.0
2018-02-23,151612.62610970184,149242.62610970184,2370.0
2018-02-26,152591.46819188684,150221.46819188684,2370.0
2018-02-27,151132.01826206228,148762.01826206228,2370.0
2018-02-28,150636.32650877148,148266.32650877148,2370.0
2018-03-01,149188.5625198157,146818.5625198157,2370.0
2018-03-02,149935.0637558396,147565.0637558396,2370.0
2018-03-05,152472.0331249761,150072.0331249761,2400.0
2018-03-06,153924.10197213697,151524.10197213697,2400.0
2018-03-07,153506.86263256936,151106.86263256936,2400.0
2018-03-08,153737.34910851598,151337.34910851598,2400.0
2018-03-09,156250.45623431698,153850.45623431698,2400.0
2018-03-12,155057.72003507815,152657.72003507815,2400.0
2018-03-13,154425.11763001568,152025.11763001568,2400.0
2018-03-14,154998.15357527035,152598.15357527035,2400.0
2018-03-15,154773.04018728386,152373.04018728386,2400.0
2018-03-16,156112.46849329083,153712.46849329083,2400.0
2018-03-19,154680.8951891135,152250.8951891135,2430.0
2018-03-20,154807.05060031803,152377.05060031803,2430.0
2018-03-21,154442.50570590317,152012.50570590317,2430.0
2018-03-22,148633.86402200835,146203.86402200835,2430.0
2018-03-23,145893.68862207475,143463.68862207475,2430.0
2018-03-26,149244.27199587796,146814.27199587796,2430.0
2018-03-27,146246.9644228796,143816.9644228796,2430.0
2018-03-28,146295.70274655195,143865.70274655195,2430.0
2018-03-29,148591.03535406603,146161.03535406603,2430.0
2018-04-02,145148.4214178406,142718.4214178406,2430.0
2018-04-03,147472.67218292638,145162.67218292638,2310.0
2018-04-04,147722.228238443,145412.228238443,2310.0
2018-04-05,148278.19011302778,145968.19011302778,2310.0
2018-04-06,145189.60477515185,142879.60477515185,2310.0
2018-04-09,146000.60314769743,143690.60314769743,2310.0
2018-04-10,147409.1674866892,145099.1674866892,2310.0
2018-04-11,145414.46063112808,143104.46063112808,2310.0
2018-04-12,146289.292706604,143979.292706604,2310.0
2018-04-13,146116.04466920227,143806.04466920227,2310.0
2018-04-16,147448.10128040824,145138.10128040824,2310.0
2018-04-17,148764.10949313932,146424.10949313932,2340.0
2018-04-18,148782.7388767059,146442.7388767059,2340.0
2018-04-19,148755.41452894092,146415.41452894092,2340.0
2018-04-20,147961.1640492273,145621.1640492273,2340.0
2018-04-23,149109.6451845564,146769.6451845564,2340.0
2018-04-24,148009.7354747181,145669.7354747181,2340.0
2018-04-25,148111.70001536675,145771.70001536675,2340.0
2018-04-26,149762.38354213999,147422.38354213999,2340.0
2018-04-27,150295.09351511655,147955.09351511655,2340.0
2018-04-30,148809.3251956042,146469.3251956042,2340.0
2018-05-01,148973.57417873316,146633.57417873316,2340.0
2018-05-02,148145.22019661998,145805.22019661998,2340.0
2018-05-03,148420.7364922743,146050.7364922743,2370.0
2018-05-04,149950.96587431646,147580.96587431646,2370.0
2018-05-07,150510.1661897218,148140.1661897218,2370.0
2018-05-08,150777.48668434066,148407.48668434066,2370.0
2018-05-09,152968.26743377806,150598.26743377806,2370.0
2018-05-10,153269.0335046275,150899.0335046275,2370.0
2018-05-11,152788.27643878604,150418.27643878604,2370.0
2018-05-14,152991.92555451652,150621.92555451652,2370.0
2018-05-15,152176.9650699477,149806.9650699477,2370.0
2018-05-16,153654.29779734722,151284.29779734722,2370.0
2018-05-17,152648.45312239634,150248.45312239634,2400.0
2018-05-18,152900.1512053562,150500.1512053562,2400.0
2018-05-21,154523.1784378875,152123.1784378875,2400.0
2018-05-22,152907.97165455107,150507.97165455107,2400.0
2018-05-23,153795.7882404121,151395.7882404121,2400.0
2018-05-24,153697.82160845943,151297.82160845943,2400.0
2018-05-25,153913.62532373617,151513.62532373617,2400.0
2018-05-29,153434.7224634838,151034.7224634838,2400.0
2018-05-30,155901.41836746398,153501.41836746398,2400.0
2018-05-31,153358.24640111366,150958.24640111366,2400.0
2018-06-01,155443.3281691265,153043.3281691265,2400.0
2018-06-04,156468.05977997748,154038.05977997748,2430.0
2018-06-05,156223.1798451789,153793.1798451789,2430.0
2018-06-06,157688.92469735644,155258.92469735644,2430.0
2018-06-07,157753.72538027447,155323.72538027447,2430.0
2018-06-08,158648.50618989416,156218.50618989416,2430.0
2018-06-11,158698.45282167697,156268.45282167697,2430.0
2018-06-12,159121.22696260276,156691.22696260276,2430.0
2018-06-13,158966.40290179086,156536.40290179086,2430.0
2018-06-14,158846.93072737026,156416.93072737026,2430.0
2018-06-15,160366.83967165428,157936.83967165428,2430.0
2018-06-18,161194.20351517943,158734.20351517943,2460.0
2018-06-19,160755.90758331234,158295.90758331234,2460.0
2018-06-20,161837.3526654224,159377.3526654224,2460.0
2018-06-21,161169.79448803002,158709.79448803002,2460.0
2018-06-22,161588.18599785148,159128.18599785148,2460.0
2018-06-25,158967.0658279939,156507.0658279939,2460.0
2018-06-26,159535.660392593,157075.660392593,2460.0
2018-06-27,158281.2546347377,155821.2546347377,2460.0
2018-06-28,159499.72028347896,157039.72028347896,2460.0
2018-06-29,158850.35449138816,156390.35449138816,2460.0
2018-07-02,157914.85550153384,155454.85550153384,2460.0
2018-07-03,158012.44876129905,155672.44876129905,2340.0
2018-07-05,158707.6337130935,156367.6337130935,2340.0
2018-07-06,159992.99641085565,157652.99641085565,2340.0
2018-07-09,160926.95407952357,158586.95407952357,2340.0
2018-07-10,161672.66196272205,159332.66196272205,2340.0
2018-07-11,160901.74102691055,158561.74102691055,2340.0
2018-07-12,163118.36638182154,160778.36638182154,2340.0
2018-07-13,162735.69632398835,160395.69632398835,2340.0
2018-07-16,162480.2701041062,160140.2701041062,2340.0
2018-07-17,163067.34821888193,160697.34821888193,2370.0
2018-07-18,164227.96277871166,161857.96277871166,2370.0
2018-07-19,163183.92845343304,160813.92845343304,2370.0
2018-07-20,164123.63705937128,161753.63705937128,2370.0
2018-07-23,162691.4354823639,160321.4354823639,2370.0
2018-07-24,164122.1182211602,161752.1182211602,2370.0
2018-07-25,165268.9625566599,162898.9625566599,2370.0
2018-07-26,163485.79883898053,161115.79883898053,2370.0
2018-07-27,162785.60575385334,160415.60575385334,2370.0
2018-07-30,161849.95084005088,159479.95084005088,2370.0
2018-07-31,162231.18742621393,159861.18742621393,2370.0
2018-08-01,161841.61102943655,159471.61102943655,2370.0
2018-08-02,162470.13690403127,160100.13690403127,2370.0
2018-08-03,163657.79521235204,161257.79521235204,2400.0
2018-08-06,164116.12048835747,161716.12048835747,2400.0
2018-08-07,164490.56919089644,162090.56919089644,2400.0
2018-08-08,165142.8018131791,162742.8018131791,2400.0
2018-08-09,164425.20169118457,162025.20169118457,2400.0
2018-08-10,163670.87590222544,161270.87590222544,2400.0
2018-08-13,164350.4731700614,161950.4731700614,2400.0
2018-08-14,165163.24133730773,162763.24133730773,2400.0
2018-08-15,163010.38428438597,160610.38428438597,2400.0
2018-08-16,165393.77070498292,162993.77070498292,2400.0
2018-08-17,166347.96670086702,163917.96670086702,2430.0
2018-08-20,165454.23954399396,163024.23954399396,2430.0
2018-08-21,165607.52848624866,163177.52848624866,2430.0
2018-08-22,165420.6652863327,162990.6652863327,2430.0
2018-08-23,164872.06483588705,162442.06483588705,2430.0
2018-08-24,167026.928506785,164596.928506785,2430.0
2018-08-27,167153.8839791134,164723.8839791134,2430.0
2018-08-28,166657.0915322975,164227.0915322975,2430.0
2018-08-29,167110.1984022649,164680.1984022649,2430.0
2018-08-30,166122.5918459568,163692.5918459568,2430.0
2018-08-31,167164.719289545,164734.719289545,2430.0
2018-09-04,168258.7805419707,165828.7805419707,2430.0
2018-09-05,168817.7470756391,166387.7470756391,2430.0
2018-09-06,168318.1842084823,165888.1842084823,2430.0
2018-09-07,167749.49998597713,165319.49998597713,2430.0
2018-09-10,168215.71009237345,165785.71009237345,2430.0
2018-09-11,168677.6958356752,166247.6958356752,2430.0
2018-09-12,167457.1510744904,165027.1510744904,2430.0
2018-09-13,167638.87920540135,165208.87920540135,2430.0
2018-09-14,167735.91964711627,165305.91964711627,2430.0
2018-09-17,167512.39146108754,165052.39146108754,2460.0
2018-09-18,168672.61449463712,166212.61449463712,2460.0
2018-09-19,167679.24625522702,165219.24625522702,2460.0
2018-09-20,168331.15223170206,165871.15223170206,2460.0
2018-09-21,168060.33970949828,165600.33970949828,2460.0
2018-09-24,167563.9072233223,165103.9072233223,2460.0
2018-09-25,167866.74913022236,165406.74913022236,2460.0
2018-09-26,167480.12205955797,165020.12205955797,2460.0
2018-09-27,168956.53185608762,166496.53185608762,2460.0
2018-09-28,168969.88083798307,166509.88083798307,2460.0
2018-10-01,167038.72453014826,164578.72453014826,2460.0
2018-10-02,166577.70657317166,164117.70657317166,2460.0
2018-10-03,166934.99637133625,164444.99637133625,2490.0
2018-10-04,166401.9189615095,163911.9189615095,2490.0
2018-10-05,166016.1225663622,163526.1225663622,2490.0
2018-10-08,166370.51342684374,163880.51342684374,2490.0
2018-10-09,166207.18073754213,163717.18073754213,2490.0
2018-10-10,160827.56831280384,158337.56831280384,2490.0
2018-10-11,158691.24166802908,156201.24166802908,2490.0
2018-10-12,160621.52493083963,158131.52493083963,2490.0
2018-10-15,159637.96830418048,157147.96830418048,2490.0
2018-10-16,162704.23886948216,160214.23886948216,2490.0
2018-10-17,162201.2514681585,159831.2514681585,2370.0
2018-10-18,160981.72678514014,158611.72678514014,2370.0
2018-10-19,161551.6701019691,159181.6701019691,2370.0
2018-10-22,161134.01885150772,158764.01885150772,2370.0
2018-10-23,160248.66732991967,157878.66732991967,2370.0
2018-10-24,155274.60417281245,152904.60417281245,2370.0
2018-10-25,157622.72155820657,155252.72155820657,2370.0
2018-10-26,155163.4616286923,152793.4616286923,2370.0
2018-10-29,154605.22857020656,152235.22857020656,2370.0
2018-10-30,157253.99395881454,154883.99395881454,2370.0
2018-10-31,158731.8326096436,156361.8326096436,2370.0
2018-11-01,160919.97009135643,158549.97009135643,2370.0
2018-11-02,159174.72049164196,156804.72049164196,2370.0
2018-11-05,160346.30578278002,158096.30578278002,2250.0
2018-11-06,161449.93377633597,159199.93377633597,2250.0
2018-11-07,164946.29639689712,162696.29639689712,2250.0
2018-11-08,164643.5706637234,162393.5706637234,2250.0
2018-11-09,163389.5592655072,161139.5592655072,2250.0
2018-11-12,160981.37202343548,158731.37202343548,2250.0
2018-11-13,161274.06578264444,159024.06578264444,2250.0
2018-11-14,159979.31801933676,157729.31801933676,2250.0
2018-11-15,161895.4103202047,159645.4103202047,2250.0
2018-11-16,161404.365507782,159154.365507782,2250.0
2018-11-19,158589.4720676355,156309.4720676355,2280.0
2018-11-20,155989.7193078372,153709.7193078372,2280.0
2018-11-21,158075.54504702918,155795.54504702918,2280.0
2018-11-23,155704.3755686025,153424.3755686025,2280.0
2018-11-26,158599.73676649565,156319.73676649565,2280.0
2018-11-27,159451.79862585507,157171.79862585507,2280.0
2018-11-28,163579.02864015286,161299.02864015286,2280.0
2018-11-29,162991.7336754469,160711.7336754469,2280.0
2018-11-30,163959.11177016672,161679.11177016672,2280.0
2018-12-03,166040.55743063104,163730.55743063104,2310.0
2018-12-04,160043.30704374387,157733.30704374387,2310.0
2018-12-06,161740.8021859582,159430.8021859582,2310.0
2018-12-07,158429.09498953164,156119.09498953164,2310.0
2018-12-10,157950.9827759478,155640.9827759478,2310.0
2018-12-11,158809.8900360514,156499.8900360514,2310.0
2018-12-12,159368.97868772887,157058.97868772887,2310.0
2018-12-13,158935.48879834858,156625.48879834858,2310.0
2018-12-14,156054.96931266732,153744.96931266732,2310.0
2018-12-17,153680.5979577057,151490.5979577057,2190.0
2018-12-18,153790.30204907875,151600.30204907875,2190.0
2018-12-19,152017.60997238275,149827.60997238275,2190.0
