date,equity,shares_value,cash_pool
2017-03-17,131815.11205474904,130045.11205474906,1770.0
2017-03-20,131773.84805928907,130003.84805928907,1770.0
2017-03-21,130149.9147559231,128379.9147559231,1770.0
2017-03-22,130638.20456938287,128868.20456938287,1770.0
2017-03-23,130259.74266045133,128489.74266045133,1770.0
2017-03-24,130325.3200848837,128555.3200848837,1770.0
2017-03-27,129962.5202233078,128192.5202233078,1770.0
2017-03-28,131515.54251898712,129745.54251898712,1770.0
2017-03-29,131529.11699403048,129759.1169940305,1770.0
2017-03-30,131490.83069609973,129720.83069609974,1770.0
2017-03-31,131203.47628925618,129433.47628925618,1770.0
2017-04-03,131093.39761660155,129293.39761660155,1800.0
2017-04-04,131746.6974124228,129946.6974124228,1800.0
2017-04-05,131489.14730088954,129689.14730088956,1800.0
2017-04-06,132208.0349649894,130408.03496498942,1800.0
2017-04-07,131919.9513051216,130119.95130512159,1800.0
2017-04-10,131886.79218504584,130086.79218504584,1800.0
2017-04-11,130913.10064430327,129113.10064430327,1800.0
2017-04-12,130377.22960898459,128577.22960898459,1800.0
2017-04-13,128745.54988141982,126945.54988141982,1800.0
2017-04-17,130732.05912357778,128902.05912357778,1830.0
2017-04-18,130468.05273767533,128638.05273767533,1830.0
2017-04-19,130776.94235997155,128946.94235997155,1830.0
2017-04-20,132806.61907574025,130976.61907574025,1830.0
2017-04-21,132320.46252600418,130490.46252600416,1830.0
2017-04-24,133825.07526507572,131995.07526507572,1830.0
2017-04-25,135242.98901825908,133412.98901825908,1830.0
2017-04-26,135404.12926884647,133574.12926884647,1830.0
2017-04-27,135966.29033788698,134136.29033788698,1830.0
2017-04-28,135755.51956053363,133925.51956053363,1830.0
2017-05-01,136231.96120943295,134401.96120943295,1830.0
2017-05-02,136578.2729119596,134748.2729119596,1830.0
2017-05-03,136936.2255572506,135076.2255572506,1860.0
2017-05-04,137298.05564965864,135438.05564965864,1860.0
2017-05-05,138068.01182748756,136208.01182748756,1860.0
2017-05-08,137253.96516791772,135393.96516791772,1860.0
2017-05-09,137351.37568934736,135491.37568934736,1860.0
2017-05-10,137726.486885857,135866.486885857,1860.0
2017-05-11,137485.5378103967,135625.5378103967,1860.0
2017-05-12,137191.7857659328,135331.7857659328,1860.0
2017-05-15,138075.31768338388,136215.31768338388,1860.0
2017-05-16,137064.68463776496,135204.68463776496,1860.0
2017-05-17,134689.70883386576,132799.70883386576,1890.0
2017-05-18,135093.3983569456,133203.3983569456,1890.0
2017-05-19,136005.14827995427,134115.14827995427,1890.0
2017-05-22,135821.01429075658,133931.01429075658,1890.0
2017-05-23,135876.06786696383,133986.06786696383,1890.0
2017-05-24,136480.30346360782,134590.30346360782,1890.0
2017-05-25,136040.3945331103,134150.3945331103,1890.0
2017-05-26,136717.64883610466,134827.64883610466,1890.0
2017-05-30,136500.58150235307,134610.58150235307,1890.0
2017-05-31,136435.16821100478,134545.16821100478,1890.0
2017-06-01,137708.46928097552,135818.46928097552,1890.0
2017-06-02,138414.0868212405,136524.0868212405,1890.0
2017-06-05,138320.816595473,136400.816595473,1920.0
2017-06-06,137676.25026593503,135756.25026593503,1920.0
2017-06-07,137643.88873214994,135723.88873214994,1920.0
2017-06-08,138325.6164346662,136405.6164346662,1920.0
2017-06-09,138235.51041470742,136315.51041470742,1920.0
2017-06-12,137542.28568269894,135622.28568269894,1920.0
2017-06-13,136739.91752587727,134819.91752587727,1920.0
2017-06-14,135850.84429105296,133930.84429105296,1920.0
2017-06-15,135612.29250820942,133692.29250820942,1920.0
2017-06-16,135779.83052134787,133859.83052134787,1920.0
2017-06-19,136624.2053708778,134674.2053708778,1950.0
2017-06-20,135859.7293502663,133909.7293502663,1950.0
2017-06-21,136271.0109995902,134321.0109995902,1950.0
2017-06-22,136767.67012981384,134817.67012981384,1950.0
2017-06-23,135976.4991373964,134026.4991373964,1950.0
2017-06-26,136375.8883802746,134425.8883802746,1950.0
2017-06-27,135249.70646163606,133299.70646163606,1950.0
2017-06-28,135688.00637844973,133738.00637844973,1950.0
2017-06-29,133060.5456759528,131110.5456759528,1950.0
2017-06-30,132841.5997852435,130891.59978524351,1950.0
2017-07-03,133061.89332365146,131081.89332365146,1980.0
2017-07-05,132928.49112914983,130948.49112914983,1980.0
2017-07-06,132009.01265557428,130029.01265557428,1980.0
2017-07-07,133047.17316643824,131067.17316643822,1980.0
2017-07-10,132202.22228426556,130222.22228426556,1980.0
2017-07-12,133386.67977371468,131406.67977371468,1980.0
2017-07-13,131966.07709227403,129986.07709227405,1980.0
2017-07-14,132336.76848637356,130356.76848637356,1980.0
2017-07-17,131630.30990112136,129620.30990112135,2010.0
2017-07-18,132264.18431635632,130254.1843163563,2010.0
2017-07-19,132297.9224065877,130287.9224065877,2010.0
2017-07-20,132027.80865233872,130017.80865233872,2010.0
2017-07-21,131872.8800501469,129862.88005014691,2010.0
2017-07-24,131205.38300161785,129195.38300161787,2010.0
2017-07-25,131218.7405938837,129208.7405938837,2010.0
2017-07-26,131235.31692018075,129225.31692018073,2010.0
2017-07-27,130552.59858308984,128542.59858308984,2010.0
2017-07-28,131307.1136437225,129297.11364372249,2010.0
2017-07-31,130425.87632114864,128415.87632114864,2010.0
2017-08-01,131183.06847519136,129173.06847519138,2010.0
2017-08-02,131653.8845184616,129643.8845184616,2010.0
2017-08-03,131845.38584328897,129805.38584328897,2040.0
2017-08-04,132043.6183967035,130003.61839670352,2040.0
2017-08-07,133038.74637430097,130998.74637430099,2040.0
2017-08-08,133067.831594642,131027.83159464199,2040.0
2017-08-09,133019.10534209467,130979.10534209468,2040.0
2017-08-10,131418.94939376978,129378.94939376978,2040.0
2017-08-11,132061.1700419415,130021.17004194151,2040.0
2017-08-14,132671.844743327,130631.84474332702,2040.0
2017-08-15,133227.9440247893,131187.9440247893,2040.0
2017-08-16,133702.5263554149,131662.5263554149,2040.0
2017-08-17,130524.83845332623,128454.83845332623,2070.0
2017-08-18,130928.50351952128,128858.50351952128,2070.0
2017-08-21,130029.92063846256,127959.92063846256,2070.0
2017-08-22,131087.52663029256,129017.52663029256,2070.0
2017-08-23,130695.6003972895,128625.6003972895,2070.0
2017-08-24,130171.13140043513,128101.13140043513,2070.0
2017-08-25,130159.19416398005,128089.19416398005,2070.0
2017-08-28,129743.69745037326,127673.69745037326,2070.0
2017-08-29,130324.41687236515,128254.41687236515,2070.0
2017-08-30,130935.12966129644,128865.12966129644,2070.0
2017-08-31,132879.95672835002,130809.95672835004,2070.0
2017-09-01,131452.84000378457,129382.84000378457,2070.0
2017-09-05,129914.91350344021,127844.91350344021,2070.0
2017-09-06,129888.33492512284,127818.33492512284,2070.0
2017-09-07,128478.86680714785,126408.86680714785,2070.0
2017-09-08,127045.39836777563,124975.39836777563,2070.0
2017-09-11,128823.79024909998,126753.79024909998,2070.0
2017-09-12,128789.4691983448,126719.4691983448,2070.0
2017-09-13,129548.70378295028,127478.70378295028,2070.0
2017-09-14,129457.70361503962,127387.70361503962,2070.0
2017-09-15,129564.18869727945,127494.18869727945,2070.0
2017-09-18,130383.02843871017,128283.02843871017,2100.0
2017-09-19,131375.7396889266,129275.73968892662,2100.0
2017-09-20,131523.42299140227,129423.42299140227,2100.0
2017-09-21,131761.5967393099,129661.59673930988,2100.0
2017-09-22,131561.74349793376,129461.74349793376,2100.0
2017-09-25,131528.71575296373,129428.71575296375,2100.0
2017-09-26,131860.59433616337,129760.59433616338,2100.0
2017-09-27,132297.4647890986,130197.46478909861,2100.0
2017-09-28,133696.70961161383,131596.70961161383,2100.0
2017-09-29,133680.01871927283,131580.01871927283,2100.0
2017-10-02,134643.01591316442,132543.01591316442,2100.0
2017-10-03,135573.06790204818,133443.06790204818,2130.0
2017-10-04,135445.35367650888,133315.35367650888,2130.0
2017-10-05,136115.00586105828,133985.00586105828,2130.0
2017-10-06,136925.4890786157,134795.4890786157,2130.0
2017-10-09,136354.96535637957,134224.96535637957,2130.0
2017-10-10,136886.20515715674,134756.20515715674,2130.0
2017-10-11,136616.2248163366,134486.2248163366,2130.0
2017-10-12,135775.95768512524,133645.95768512524,2130.0
2017-10-13,136224.5796811001,134094.5796811001,2130.0
2017-10-16,136424.94194179276,134294.94194179276,2130.0
2017-10-17,137195.08612961596,135035.08612961596,2160.0
2017-10-18,137057.37816493804,134897.37816493804,2160.0
2017-10-19,136746.6751142688,134586.6751142688,2160.0
2017-10-20,137602.89051718832,135442.89051718832,2160.0
2017-10-23,138765.72666690778,136605.72666690778,2160.0
2017-10-24,139027.38087294882,136867.38087294882,2160.0
2017-10-25,138694.7118686294,136534.7118686294,2160.0
2017-10-26,140187.49592169875,138027.49592169875,2160.0
2017-10-27,141914.27511346203,139754.27511346203,2160.0
2017-10-30,141212.7030941943,139052.7030941943,2160.0
2017-10-31,141353.36651096118,139193.36651096118,2160.0
2017-11-01,142264.47492585532,140104.47492585532,2160.0
2017-11-02,142135.15675803105,139975.15675803105,2160.0
2017-11-03,142053.76782842606,139863.76782842606,2190.0
2017-11-06,141750.74144964476,139560.74144964476,2190.0
2017-11-07,141146.5468315233,138956.5468315233,2190.0
2017-11-08,141906.24374001325,139716.24374001325,2190.0
2017-11-09,141032.87092388642,138842.87092388642,2190.0
2017-11-10,140450.02100425298,138260.02100425298,2190.0
2017-11-13,140725.94346915957,138535.94346915957,2190.0
2017-11-14,140893.11721240843,138703.11721240843,2190.0
2017-11-15,140180.47366416632,137990.47366416632,2190.0
2017-11-17,141374.0861007771,139154.0861007771,2220.0
2017-11-20,141984.08037654075,139764.08037654075,2220.0
2017-11-21,143132.77900787594,140912.77900787594,2220.0
2017-11-22,142576.32414033328,140356.32414033328,2220.0
2017-11-24,142224.27638528324,140004.27638528324,2220.0
2017-11-27,142169.8172252872,139949.8172252872,2220.0
2017-11-28,144083.297206703,141863.297206703,2220.0
2017-11-29,144622.5764396584,142402.5764396584,2220.0
2017-11-30,146399.50666755746,144179.50666755746,2220.0
2017-12-01,146429.15679851835,144209.15679851835,2220.0
2017-12-04,144498.43946263578,142248.43946263578,2250.0
2017-12-05,143528.7498422777,141278.7498422777,2250.0
2017-12-06,143745.0793128406,141495.0793128406,2250.0
2017-12-07,145230.042629689,142980.042629689,2250.0
2017-12-08,146809.063739007,144559.063739007,2250.0
2017-12-11,147267.16377559322,145017.16377559322,2250.0
2017-12-12,147443.9822840515,145193.9822840515,2250.0
2017-12-13,147597.0992985725,145347.0992985725,2250.0
2017-12-14,146418.27319222494,144168.27319222494,2250.0
2017-12-15,147374.91662274505,145124.91662274505,2250.0
2017-12-18,149387.27214514115,147107.27214514115,2280.0
2017-12-19,148714.16017887276,146434.16017887276,2280.0
2017-12-20,148788.7182117363,146508.7182117363,2280.0
2017-12-21,148500.0280607206,146220.0280607206,2280.0
2017-12-22,147431.44503840135,145151.44503840135,2280.0
2017-12-26,147024.4313026744,144744.4313026744,2280.0
2017-12-27,146770.28260125223,144490.28260125223,2280.0
2017-12-28,146641.87137477397,144361.87137477397,2280.0
2017-12-29,145140.25208999566,142860.25208999566,2280.0
2018-01-02,146042.52950777838,143762.52950777838,2280.0
2018-01-03,146543.0641813793,144233.0641813793,2310.0
2018-01-04,147649.0737806708,145339.0737806708,2310.0
2018-01-05,147957.61934967447,145647.61934967447,2310.0
2018-01-08,147089.6149420172,144779.6149420172,2310.0
2018-01-09,147667.86400500115,145357.86400500115,2310.0
2018-01-10,148130.59137824312,145820.59137824312,2310.0
2018-01-11,149870.40949139063,147560.40949139063,2310.0
2018-01-12,150694.85310460397,148384.85310460397,2310.0
2018-01-16,149071.3578775033,146761.3578775033,2310.0
2018-01-17,150658.64184755555,148318.64184755555,2340.0
2018-01-18,150555.95254245674,148215.95254245674,2340.0
2018-01-19,150916.58793783266,148576.58793783266,2340.0
2018-01-22,153027.39258575364,150687.39258575364,2340.0
2018-01-23,152934.7600415319,150594.7600415319,2340.0
2018-01-24,152420.5810629983,150080.5810629983,2340.0
2018-01-25,151736.65692445007,149396.65692445007,2340.0
2018-01-26,153753.92874814649,151413.92874814649,2340.0
2018-01-29,151984.35203688446,149644.35203688446,2340.0
2018-01-30,150704.44287788513,148364.44287788513,2340.0
2018-01-31,150801.1044178617,148461.1044178617,2340.0
2018-02-01,150222.62284750494,147882.62284750494,2340.0
2018-02-02,146516.3872278249,144176.3872278249,2340.0
2018-02-05,142597.8026569248,140227.8026569248,2370.0
2018-02-06,146555.6659011287,144185.6659011287,2370.0
2018-02-07,145411.9666464197,143041.9666464197,2370.0
2018-02-08,140714.95672620882,138344.95672620882,2370.0
2018-02-09,143079.21635572202,140709.21635572202,2370.0
2018-02-12,145104.64778916453,142734.64778916453,2370.0
2018-02-13,145345.98928656665,142975.98928656665,2370.0
2018-02-14,147413.88670880208,145043.88670880208,2370.0
2018-02-15,148030.1340973808,145660.1340973808,2370.0
2018-02-16,148058.79268298933,145688.79268298933,2370.0
2018-02-20,148132.5170417355,145762.5170417355,2370.0
2018-02-21,148330.77840797667,145960.77840797667,2370.0
2018-02-22,149105.79823415497,146735.79823415497,2370.0
2018-02-23,151612.5784828147,149242.5784828147,2370.0
2018-02-26,152591.46738476396,150221.46738476396,2370.0
2018-02-27,151132.02680715747,148762.02680715747,2370.0
2018-02-28,150636.27866943416,148266.27866943416,2370.0
2018-03-01,149188.55227682934,146818.55227682934,2370.0
2018-03-02,149935.04405602167,147565.04405602167,2370.0
2018-03-05,152472.04181420102,150072.04181420102,2400.0
2018-03-06,153924.12986504353,151524.12986504353,2400.0
2018-03-07,153506.86181193567,151106.86181193567,2400.0
2018-03-08,153737.35780421674,151337.35780421674,2400.0
2018-03-09,156250.50294947278,153850.50294947278,2400.0
2018-03-12,155057.69086122452,152657.69086122452,2400.0
2018-03-13,154425.1168043951,152025.1168043951,2400.0
2018-03-14,154998.18141168248,152598.18141168248,2400.0
2018-03-15,154773.04891113454,152373.04891113454,2400.0
2018-03-16,156112.5061580449,153712.5061580449,2400.0
2018-03-19,154680.91367228745,152250.91367228745,2430.0
2018-03-20,154807.08837738086,152377.08837738086,2430.0
2018-03-21,154442.5145132847,152012.5145132847,2430.0
2018-03-22,148633.8917714849,146203.8917714849,2430.0
2018-03-23,145893.69737112633,143463.69737112633,2430.0
2018-03-26,149244.27118097956,146814.27118097956,2430.0
2018-03-27,146246.9825750703,143816.9825750703,2430.0
2018-03-28,146295.65441539508,143865.65441539508,2430.0
2018-03-29,148591.0536154874,146161.0536154874,2430.0
2018-04-02,145148.37303990396,142718.37303990396,2430.0
2018-04-03,147472.67137886042,145162.67137886042,2310.0
2018-04-04,147722.24637845918,145412.24637845918,2310.0
2018-04-05,148278.16100103076,145968.16100103076,2310.0
2018-04-06,145189.575647644,142879.575647644,2310.0
2018-04-09,146000.61180417603,143690.61180417603,2310.0
2018-04-10,147409.19486994168,145099.19486994168,2310.0
2018-04-11,145414.422577166,143104.422577166,2310.0
2018-04-12,146289.31050068582,143979.31050068582,2310.0
2018-04-13,146116.0718084154,143806.0718084154,2310.0
2018-04-16,147448.11911955333,145138.11911955333,2310.0
2018-04-17,148764.12727302976,146424.12727302976,2340.0
2018-04-18,148782.7194495408,146442.7194495408,2340.0
2018-04-19,148755.40435068897,146415.40435068897,2340.0
2018-04-20,147961.16322448893,145621.16322448893,2340.0
2018-04-23,149109.63490011537,146769.63490011537,2340.0
2018-04-24,148009.7441601402,145669.7441601402,2340.0
2018-04-25,148111.68020252182,145771.68020252182,2340.0
2018-04-26,149762.38270720022,147422.38270720022,2340.0
2018-04-27,150295.10220706908,147955.10220706908,2340.0
2018-04-30,148809.30535141117,146469.30535141117,2340.0
2018-05-01,148973.5733482609,146633.5733482609,2340.0
2018-05-02,148145.20985951525,145805.20985951525,2340.0
2018-05-03,148420.70705023332,146050.70705023332,2370.0
2018-05-04,149950.93649374854,147580.93649374854,2370.0
2018-05-07,150510.17491037905,148140.17491037905,2370.0
2018-05-08,150777.49542073443,148407.49542073443,2370.0
2018-05-09,152968.22823472545,150598.22823472545,2370.0
2018-05-10,153268.99458351967,150898.99458351967,2370.0
2018-05-11,152788.2756180532,150418.2756180532,2370.0
2018-05-14,152991.92473267252,150621.92473267252,2370.0
2018-05-15,152177.0022029478,149807.0022029478,2370.0
2018-05-16,153654.28743084776,151284.28743084776,2370.0
2018-05-17,152648.48072618074,150248.48072618074,2400.0
2018-05-18,152900.15035654476,150500.15035654476,2400.0
2018-05-21,154523.1393627811,152123.1393627811,2400.0
2018-05-22,152908.0182016929,150508.0182016929,2400.0
2018-05-23,153795.81591340658,151395.81591340658,2400.0
2018-05-24,153697.83979976425,151297.83979976425,2400.0
2018-05-25,153913.65314520014,151513.65314520014,2400.0
2018-05-29,153434.77944754236,151034.77944754236,2400.0
2018-05-30,155901.46584037997,153501.46584037997,2400.0
2018-05-31,153358.27424819005,150958.27424819005,2400.0
2018-06-01,155443.3561179636,153043.3561179636,2400.0
2018-06-04,156468.13580280263,154038.13580280263,2430.0
2018-06-05,156223.17890381074,153793.17890381074,2430.0
2018-06-06,157688.91413744562,155258.91413744562,2430.0
2018-06-07,157753.734044159,155323.734044159,2430.0
2018-06-08,158648.56308271614,156218.56308271614,2430.0
2018-06-11,158698.4614969345,156268.4614969345,2430.0
2018-06-12,159121.19706739084,156691.19706739084,2430.0
2018-06-13,158966.34394353512,156536.34394353512,2430.0
2018-06-14,158846.9008648071,156416.9008648071,2430.0
2018-06-15,160366.8581871217,157936.8581871217,2430.0
2018-06-18,161194.1927433022,158734.1927433022,2460.0
2018-06-19,160755.9262665628,158295.9262665628,2460.0
2018-06-20,161837.3023437897,159377.3023437897,2460.0
