date,equity,shares_value,cash_pool
2018-02-23,152930.44016645433,152060.44016645433,870.0
2018-02-26,153927.81166238745,153057.81166238745,870.0
2018-02-27,152440.88179012638,151570.88179012638,870.0
2018-02-28,151935.72581973314,151065.72581973314,870.0
2018-03-01,150460.67436983378,149590.67436983378,870.0
2018-03-02,151221.27040148122,150351.27040148122,870.0
2018-03-05,153802.76143546912,152902.76143546912,900.0
2018-03-06,155282.20029973736,154382.20029973736,900.0
2018-03-07,154857.0713972718,153957.0713972718,900.0
2018-03-08,155091.91510063125,154191.91510063125,900.0
2018-03-09,157652.47358004763,156752.47358004763,900.0
2018-03-12,156437.13346167555,155537.13346167555,900.0
2018-03-13,155792.63720002258,154892.63720002258,900.0
2018-03-14,156376.540143202,155476.540143202,900.0
2018-03-15,156147.190322126,155247.190322126,900.0
2018-03-16,157511.90327436506,156611.90327436506,900.0
2018-03-19,156049.88306724318,155119.88306724318,930.0
2018-03-20,156178.40585670047,155248.40585670047,930.0
2018-03-21,155807.00142079985,154877.00142079985,930.0
2018-03-22,149888.90324567773,148958.90324567773,930.0
2018-03-23,147097.1220653564,146167.1220653564,930.0
2018-03-26,150510.80384409727,149580.80384409727,930.0
2018-03-27,147457.0352199224,146527.0352199224,930.0
2018-03-28,147506.68236330425,146576.68236330425,930.0
2018-03-29,149845.228696182,148915.228696182,930.0
2018-04-02,146337.74326023884,145407.74326023884,930.0
2018-04-03,148702.38985529463,147892.38985529463,810.0
2018-04-04,148956.64865894685,148146.64865894685,810.0
2018-04-05,149523.03649645502,148713.03649645502,810.0
2018-04-06,146376.40953860313,145566.40953860313,810.0
2018-04-09,147202.6681508854,146392.6681508854,810.0
2018-04-10,148637.73932631523,147827.73932631523,810.0
2018-04-11,146605.49388386513,145795.49388386513,810.0
2018-04-12,147496.83379604234,146686.83379604234,810.0
2018-04-13,147320.29949470554,146510.29949470554,810.0
2018-04-16,148677.37661855327,147867.37661855327,810.0
2018-04-17,150014.7661415476,149174.7661415476,840.0
2018-04-18,150033.76442835855,149193.76442835855,840.0
2018-04-19,150005.86026033032,149165.86026033032,840.0
2018-04-20,149196.71794875443,148356.71794875443,840.0
2018-04-23,150366.8026689408,149526.8026689408,840.0
2018-04-24,149246.23074395748,148406.23074395748,840.0
2018-04-25,149350.09135924978,148510.09135924978,840.0
2018-04-26,151031.80313438954,150191.80313438954,840.0
2018-04-27,151574.52037161836,150734.52037161836,840.0
2018-04-30,150060.81207737868,149220.81207737868,840.0
2018-05-01,150228.17560158327,149388.17560158327,840.0
2018-05-02,149384.2315431962,148544.2315431962,840.0
2018-05-03,149661.4935417447,148791.4935417447,870.0
2018-05-04,151220.4687481704,150350.4687481704,870.0
2018-05-07,151790.18252498162,150920.18252498162,870.0
2018-05-08,152062.51958844138,151192.51958844138,870.0
2018-05-09,154294.3835666001,153424.3835666001,870.0
2018-05-10,154600.78445139923,153730.78445139923,870.0
2018-05-11,154111.04428165234,153241.04428165234,870.0
2018-05-14,154318.5633627796,153448.5633627796,870.0
2018-05-15,153488.27057226625,152618.27057226625,870.0
2018-05-16,154993.35636198203,154123.35636198203,870.0
2018-05-17,153965.23839603332,153065.23839603332,900.0
2018-05-18,154221.66491903682,153321.66491903682,900.0
2018-05-21,155875.06143861855,154975.06143861855,900.0
2018-05-22,154229.66086235555,153329.66086235555,900.0
2018-05-23,155134.0831494135,154234.0831494135,900.0
2018-05-24,155034.27020554277,154134.27020554277,900.0
2018-05-25,155254.13916626884,154354.13916626884,900.0
2018-05-29,154766.2877221985,153866.2877221985,900.0
2018-05-30,157279.22803314927,156379.22803314927,900.0
2018-05-31,154688.29959191702,153788.29959191702,900.0
2018-06-01,156812.49078203278,155912.49078203278,900.0
2018-06-04,157853.1274911605,156923.1274911605,930.0
2018-06-05,157603.59256863693,156673.59256863693,930.0
2018-06-06,159096.82878926874,158166.82878926874,930.0
2018-06-07,159162.81376818178,158232.81376818178,930.0
2018-06-08,160074.40221275677,159144.40221275677,930.0
2018-06-11,160125.2646308598,159195.2646308598,930.0
2018-06-12,160555.9373807416,159625.9373807416,930.0
2018-06-13,160398.21361157074,159468.21361157074,930.0
2018-06-14,160276.49397173012,159346.49397173012,930.0
2018-06-15,161824.87951101756,160894.87951101756,930.0
2018-06-18,162664.358034858,161704.358034858,960.0
2018-06-19,162217.85092534812,161257.85092534812,960.0
2018-06-20,163319.48113246713,162359.48113246713,960.0
2018-06-21,162639.52250934124,161679.52250934124,960.0
2018-06-22,163065.76294544368,162105.76294544368,960.0
2018-06-25,160395.56738020433,159435.56738020433,960.0
2018-06-26,160974.7911583703,160014.7911583703,960.0
2018-06-27,159696.95388732848,158736.95388732848,960.0
2018-06-28,160938.13820295563,159978.13820295563,960.0
2018-06-29,160276.66212597187,159316.66212597187,960.0
2018-07-02,159323.62859826622,158363.62859826622,960.0
2018-07-03,159419.71979161585,158579.71979161585,840.0
2018-07-05,160127.81776969208,159287.81776969208,840.0
2018-07-06,161437.23502278686,160597.23502278686,840.0
2018-07-09,162388.64469536993,161548.64469536993,840.0
2018-07-10,163148.27901013315,162308.27901013315,840.0
2018-07-11,162362.9209257464,161522.9209257464,840.0
2018-07-12,164620.9726439375,163780.9726439375,840.0
2018-07-13,164231.16604436078,163391.16604436078,840.0
2018-07-16,163970.9895849192,163130.9895849192,840.0
2018-07-17,164565.60024819864,163695.60024819864,870.0
2018-07-18,165747.83927548322,164877.83927548322,870.0
2018-07-19,164684.47554194543,163814.47554194543,870.0
2018-07-20,165641.63723540405,164771.63723540405,870.0
2018-07-23,164182.68374723473,163312.68374723473,870.0
2018-07-24,165640.0700569345,164770.0700569345,870.0
2018-07-25,166808.3721683286,165938.3721683286,870.0
2018-07-26,164991.8982262804,164121.8982262804,870.0
2018-07-27,164278.59131032985,163408.59131032985,870.0
2018-07-30,163325.52856713661,162455.52856713661,870.0
2018-07-31,163713.8485860301,162843.8485860301,870.0
2018-08-01,163316.96394881787,162446.96394881787,870.0
2018-08-02,163957.26632302278,163087.26632302278,870.0
2018-08-03,165163.7057033597,164263.7057033597,900.0
2018-08-06,165630.7030895795,164730.7030895795,900.0
2018-08-07,166012.12178936548,165112.12178936548,900.0
2018-08-08,166676.45324548447,165776.45324548447,900.0
2018-08-09,165945.387466335,165045.387466335,900.0
2018-08-10,165177.05991016264,164277.05991016264,900.0
2018-08-13,165869.27525557103,164969.27525557103,900.0
2018-08-14,166697.22397694795,165797.22397694795,900.0
2018-08-15,164504.2959881361,163604.2959881361,900.0
2018-08-16,166932.1104796948,166032.1104796948,900.0
2018-08-17,167900.70802033565,166970.70802033565,930.0
2018-08-20,166990.30664577172,166060.30664577172,930.0
2018-08-21,167146.49010859206,166216.49010859206,930.0
2018-08-22,166956.1567557641,166026.1567557641,930.0
2018-08-23,166397.25028715853,165467.25028715853,930.0
2018-08-24,168592.2746634708,167662.2746634708,930.0
2018-08-27,168721.6739616676,167791.6739616676,930.0
2018-08-28,168215.55041636713,167285.55041636713,930.0
2018-08-29,168677.13521388546,167747.13521388546,930.0
2018-08-30,167671.11624096902,166741.11624096902,930.0
2018-08-31,168732.5924381453,167802.5924381453,930.0
2018-09-04,169847.1280036393,168917.1280036393,930.0
2018-09-05,170416.4845769286,169486.4845769286,930.0
2018-09-06,169907.5980085288,168977.5980085288,930.0
2018-09-07,169328.28284007192,168398.28284007192,930.0
2018-09-10,169803.1553503665,168873.1553503665,930.0
2018-09-11,170273.86513553894,169343.86513553894,930.0
2018-09-12,169030.5493910925,168100.5493910925,930.0
2018-09-13,169215.7410761491,168285.7410761491,930.0
2018-09-14,169314.54921408356,168384.54921408356,930.0
2018-09-17,169083.48615143524,168123.48615143524,960.0
2018-09-18,170265.25730933624,169305.25730933624,960.0
2018-09-19,169253.40593820013,168293.40593820013,960.0
2018-09-20,169917.44179334145,168957.44179334145,960.0
2018-09-21,169641.5707073093,168681.5707073093,960.0
2018-09-24,169135.90125455643,168175.90125455643,960.0
2018-09-25,169444.417371997,168484.417371997,960.0
2018-09-26,169050.55699355123,168090.55699355123,960.0
2018-09-27,170554.397903925,169594.397903925,960.0
2018-09-28,170568.09453770856,169608.09453770856,960.0
2018-10-01,168600.96643841322,167640.96643841322,960.0
2018-10-02,168131.4680793859,167171.4680793859,960.0
2018-10-03,168491.9786001355,167501.9786001355,990.0
2018-10-04,167948.99144416643,166958.99144416643,990.0
2018-10-05,167556.0232119312,166566.0232119312,990.0
2018-10-08,167917.0020902086,166927.0020902086,990.0
2018-10-09,167750.63309612672,166760.63309612672,990.0
2018-10-10,162271.03504220216,161281.03504220216,990.0
2018-10-11,160094.90538751223,159104.90538751223,990.0
2018-10-12,162061.14165493206,161071.14165493206,990.0
2018-10-15,161059.33078889482,160069.33078889482,990.0
2018-10-16,164182.5825122726,163192.5825122726,990.0
2018-10-17,163666.88868082876,162796.88868082876,870.0
2018-10-18,162424.73595887242,161554.73595887242,870.0
2018-10-19,163005.20452758786,162135.20452758786,870.0
2018-10-22,162579.84376896598,161709.84376896598,870.0
2018-10-23,161678.03472860652,160808.03472860652,870.0
2018-10-24,156611.72880496908,155741.72880496908,870.0
2018-10-25,159003.43494343187,158133.43494343187,870.0
2018-10-26,156498.50406445866,155628.50406445866,870.0
2018-10-29,155929.9230825755,155059.9230825755,870.0
2018-10-30,158627.80571393357,157757.80571393357,870.0
2018-10-31,160133.12548307868,159263.12548307868,870.0
2018-11-01,162361.7931950299,161491.7931950299,870.0
2018-11-02,160584.1910261969,159714.1910261969,870.0
2018-11-05,161774.15497130842,161024.15497130842,750.0
2018-11-06,162898.23171525192,162148.23171525192,750.0
2018-11-07,166459.35557197625,165709.35557197625,750.0
2018-11-08,166151.0335153465,165401.0335153465,750.0
2018-11-09,164873.74806519883,164123.74806519883,750.0
2018-11-12,162421.02253891295,161671.02253891295,750.0
2018-11-13,162719.10651469306,161969.10651469306,750.0
2018-11-14,161400.3805762569,160650.3805762569,750.0
2018-11-15,163351.9580926174,162601.9580926174,750.0
2018-11-16,162851.8194448238,162101.8194448238,750.0
2018-11-19,159981.47189283208,159201.47189283208,780.0
2018-11-20,157333.60886754247,156553.60886754247,780.0
2018-11-21,159458.03616505562,158678.03616505562,780.0
2018-11-23,157042.97562008927,156262.97562008927,780.0
2018-11-26,159991.8758094037,159211.8758094037,780.0
2018-11-27,160859.7326839201,160079.7326839201,780.0
2018-11-28,165063.36459560887,164283.36459560887,780.0
2018-11-29,164465.1730925863,163685.1730925863,780.0
2018-11-30,165450.4596102299,164670.4596102299,780.0
2018-12-03,167567.0956431029,166907.0956431029,660.0
2018-12-04,161453.53303610755,160793.53303610755,660.0
2018-12-06,163183.9412999977,162523.9412999977,660.0
2018-12-07,159807.9631416533,159147.9631416533,660.0
2018-12-10,159320.60573842298,158660.60573842298,660.0
2018-12-11,160196.12544173567,159536.12544173567,660.0
2018-12-12,160766.0917956015,160106.0917956015,660.0
2018-12-13,160324.20197730165,159664.20197730165,660.0
2018-12-14,157387.75655142646,156727.75655142646,660.0
2018-12-17,154963.8688283837,154423.8688283837,540.0
2018-12-18,155075.6764954133,154535.6764954133,540.0
2018-12-19,153268.72256699367,152728.72256699367,540.0
2018-12-20,150982.45312543339,150442.45312543339,540.0
2018-12-21,148156.92269502053,147616.92269502053,540.0
2018-12-24,145289.19850568293,144749.19850568293,540.0
2018-12-26,152497.53407189413,151957.53407189413,540.0
2018-12-27,153517.63031454993,152977.63031454993,540.0
2018-12-28,153838.0919486884,153298.0919486884,540.0
2018-12-31,155214.8572420283,154674.8572420283,540.0
2019-01-02,155414.42177761334,154874.42177761334,540.0
2019-01-03,151963.01996860022,151543.01996860022,420.0
2019-01-04,155288.01310709518,154868.01310709518,420.0
2019-01-07,155241.08559517312,154821.08559517312,420.0
2019-01-08,155838.8593812513,155418.8593812513,420.0
2019-01-09,155989.76422906463,155569.76422906463,420.0
2019-01-10,156120.1524268641,155700.1524268641,420.0
2019-01-11,156504.53940453968,156084.53940453968,420.0
2019-01-14,155885.0857403649,155465.0857403649,420.0
2019-01-15,157769.91727389253,157349.91727389253,420.0
2019-01-16,157954.6467218746,157534.6467218746,420.0
2019-01-17,159319.02743978723,158869.02743978723,450.0
2019-01-18,161694.61164622725,161244.61164622725,450.0
2019-01-22,159693.3700545395,159243.3700545395,450.0
2019-01-23,160758.80949366817,160308.80949366817,450.0
2019-01-24,160665.02883910105,160215.02883910105,450.0
2019-01-25,162134.53289325684,161684.53289325684,450.0
2019-01-28,159349.2909147768,158899.2909147768,450.0
2019-01-29,159610.14762766846,159160.14762766846,450.0
2019-01-30,162265.09238910046,161815.09238910046,450.0
2019-01-31,162082.31591949757,161632.31591949757,450.0
2019-02-01,161974.33772677602,161524.33772677602,450.0
2019-02-04,162957.38546678412,162477.38546678412,480.0
2019-02-05,163856.45146944665,163376.45146944665,480.0
2019-02-06,163734.38233596532,163254.38233596532,480.0
2019-02-07,163274.64560587908,162794.64560587908,480.0
2019-02-08,164681.17255807717,164201.17255807717,480.0
2019-02-11,164316.80041528054,163836.80041528054,480.0
2019-02-12,166748.68606920086,166268.68606920086,480.0
2019-02-13,166393.03731292614,165913.03731292614,480.0
2019-02-14,166406.70079222406,165926.70079222406,480.0
2019-02-15,168694.35132102543,168214.35132102543,480.0
2019-02-19,168187.05915088643,167707.05915088643,480.0
2019-02-20,168206.34339271358,167726.34339271358,480.0
2019-02-21,167117.73044461952,166637.73044461952,480.0
2019-02-22,168856.2694965976,168376.2694965976,480.0
2019-02-25,167881.94512277775,167401.94512277775,480.0
2019-02-26,168452.6197227039,167972.6197227039,480.0
2019-02-27,168085.06914464512,167605.06914464512,480.0
2019-02-28,167556.82130193117,167076.82130193117,480.0
2019-03-01,168846.869299593,168366.869299593,480.0
2019-03-04,169934.69674576697,169424.69674576697,510.0
2019-03-05,170064.69182137138,169554.69182137138,510.0
2019-03-06,169561.82098173443,169051.82098173443,510.0
2019-03-07,169273.74070341053,168763.74070341053,510.0
2019-03-08,168957.50415001914,168447.50415001914,510.0
2019-03-11,171060.7556369728,170550.7556369728,510.0
2019-03-12,171405.4465956752,170895.4465956752,510.0
2019-03-13,172053.71085071738,171543.71085071738,510.0
2019-03-14,171148.21654500498,170638.21654500498,510.0
2019-03-15,172374.42337941204,171864.42337941204,510.0
2019-03-18,173388.52905892386,172848.52905892386,540.0
2019-03-19,173379.53074789926,172839.53074789926,540.0
2019-03-20,172665.50805856378,172125.50805856378,540.0
2019-03-21,174139.2109401611,173599.2109401611,540.0
2019-03-22,171810.4761816546,171270.4761816546,540.0
2019-03-25,172449.98162842033,171909.98162842033,540.0
2019-03-26,173305.67800966435,172765.67800966435,540.0
2019-03-27,172236.72633314226,171696.72633314226,540.0
2019-03-28,173307.40921004486,172767.40921004486,540.0
2019-03-29,174640.57424647,174100.57424647,540.0
2019-04-01,175609.98678304997,175069.98678304997,540.0
2019-04-02,175223.29771589805,174683.29771589805,540.0
2019-04-03,176098.84779465254,175528.84779465254,570.0
2019-04-04,176551.38178730465,175981.38178730465,570.0
2019-04-05,177704.01214714427,177134.01214714427,570.0
2019-04-08,177922.6207295367,177352.6207295367,570.0
2019-04-09,176256.2506862823,175686.2506862823,570.0
2019-04-10,177043.56997602966,176473.56997602966,570.0
2019-04-11,176862.1704407059,176292.1704407059,570.0
2019-04-12,178855.92169349134,178285.92169349134,570.0
2019-04-15,178134.55321007114,177564.55321007114,570.0
2019-04-16,178723.99306537796,178153.99306537796,570.0
2019-04-17,178352.38093184165,177752.38093184165,600.0
2019-04-18,178551.79294552628,177951.79294552628,600.0
2019-04-22,179144.1947081705,178544.1947081705,600.0
2019-04-23,180270.25663015735,179670.25663015735,600.0
2019-04-24,180978.46483567543,180378.46483567543,600.0
2019-04-25,181743.99112026332,181143.99112026332,600.0
2019-04-26,182385.18771679958,181785.18771679958,600.0
2019-04-29,182427.06586355847,181827.06586355847,600.0
2019-04-30,182448.22163288976,181848.22163288976,600.0
2019-05-01,180185.28931793052,179585.28931793052,600.0
2019-05-02,180480.2736103545,179880.2736103545,600.0
2019-05-03,182830.36939421436,182200.36939421436,630.0
2019-05-06,182120.99504901163,181490.99504901163,630.0
2019-05-07,178781.54304717944,178151.54304717944,630.0
2019-05-08,178799.86159489086,178169.86159489086,630.0
2019-05-09,178304.30820356956,177674.30820356956,630.0
2019-05-10,179104.0335479992,178474.0335479992,630.0
2019-05-13,174284.31569324815,173654.31569324815,630.0
2019-05-14,176331.97339483508,175701.97339483508,630.0
2019-05-15,177151.31736833474,176521.31736833474,630.0
2019-05-16,178542.5887763187,177912.5887763187,630.0
