date,equity,shares_value,cash_pool
2016-08-12,114386.86878670446,112736.86878670446,1650.0
2016-08-15,114490.75157926732,112840.75157926732,1650.0
2016-08-16,113638.46887821572,111988.46887821572,1650.0
2016-08-17,113471.97001451664,111791.97001451664,1680.0
2016-08-18,113557.34151234436,111877.34151234436,1680.0
2016-08-19,112797.95791560003,111117.95791560003,1680.0
2016-08-22,113800.0216434647,112120.0216434647,1680.0
2016-08-23,114447.52898191403,112767.52898191403,1680.0
2016-08-24,113692.99542209545,112012.99542209545,1680.0
2016-08-25,113718.97917007783,112038.97917007783,1680.0
2016-08-26,113343.65056297713,111663.65056297713,1680.0
2016-08-29,114783.43301672014,113103.43301672014,1680.0
2016-08-30,114555.30481507062,112875.30481507062,1680.0
2016-08-31,114897.88658929135,113217.88658929135,1680.0
2016-09-01,115097.726717573,113417.726717573,1680.0
2016-09-02,115476.92904187343,113796.92904187343,1680.0
2016-09-06,114384.26620417838,112704.26620417838,1680.0
2016-09-07,113647.95609645853,111967.95609645853,1680.0
2016-09-08,113707.13637527188,112027.13637527188,1680.0
2016-09-09,111355.96458652549,109675.96458652549,1680.0
2016-09-12,114022.9747833707,112342.9747833707,1680.0
2016-09-13,112255.24300546272,110575.24300546272,1680.0
2016-09-14,113297.0713704937,111617.0713704937,1680.0
2016-09-15,114719.99781568107,113039.99781568107,1680.0
2016-09-16,113987.71156614584,112307.71156614584,1680.0
2016-09-19,114527.71062137623,112967.71062137623,1560.0
2016-09-20,114561.240467514,113001.240467514,1560.0
2016-09-21,115657.13482546559,114097.13482546559,1560.0
2016-09-22,115512.06190453599,113952.06190453599,1560.0
2016-09-23,114578.45011792863,113018.45011792863,1560.0
2016-09-26,114562.33225810122,113002.33225810122,1560.0
2016-09-27,115919.20808538188,114359.20808538188,1560.0
2016-09-28,116309.57839677468,114749.57839677468,1560.0
2016-09-29,114041.89641150313,112481.89641150313,1560.0
2016-09-30,115658.40168185897,114098.40168185897,1560.0
2016-10-03,115390.1754978908,113800.1754978908,1590.0
2016-10-04,114666.07676395487,113076.07676395487,1590.0
2016-10-05,115864.43814377341,114274.43814377341,1590.0
2016-10-06,115774.92890334452,114184.92890334452,1590.0
2016-10-07,115754.69106334036,114164.69106334036,1590.0
2016-10-10,116621.88923677042,115031.88923677042,1590.0
2016-10-11,114445.701071659,112855.701071659,1590.0
2016-10-12,115127.55400996361,113537.55400996361,1590.0
2016-10-13,115150.87221786428,113560.87221786428,1590.0
2016-10-14,114583.8665841696,112993.8665841696,1590.0
2016-10-17,113854.6909435206,112234.6909435206,1620.0
2016-10-18,114326.36709380272,112706.36709380272,1620.0
2016-10-19,114567.51297735846,112947.51297735846,1620.0
2016-10-20,114575.14181959999,112955.14181959999,1620.0
2016-10-21,115434.19413974215,113814.19413974215,1620.0
2016-10-24,117007.01978120419,115387.01978120419,1620.0
2016-10-25,116585.94288331494,114965.94288331494,1620.0
2016-10-26,116380.94097408219,114760.94097408219,1620.0
2016-10-27,116262.6237928426,114642.6237928426,1620.0
2016-10-28,116038.29192968259,114418.29192968259,1620.0
2016-10-31,116169.3320062441,114549.3320062441,1620.0
2016-11-01,115481.94276322516,113861.94276322516,1620.0
2016-11-02,114562.15998595665,112942.15998595665,1620.0
2016-11-03,114250.43973515973,112750.43973515973,1500.0
2016-11-04,114110.24818746526,112610.24818746526,1500.0
2016-11-07,116312.2337336054,114812.2337336054,1500.0
2016-11-08,116928.58504957288,115428.58504957288,1500.0
2016-11-09,117495.43984891663,115995.43984891663,1500.0
2016-11-10,118807.31123451449,117307.31123451449,1500.0
2016-11-11,119043.00156515549,117543.00156515549,1500.0
2016-11-14,119623.54648673537,118123.54648673537,1500.0
2016-11-15,120647.33446207205,119147.33446207205,1500.0
2016-11-16,119694.42714680046,118194.42714680046,1500.0
2016-11-17,120230.35703146667,118700.35703146667,1530.0
2016-11-18,120934.20616852836,119404.20616852836,1530.0
2016-11-21,121584.37499884347,120054.37499884347,1530.0
2016-11-22,120928.35792546524,119398.35792546524,1530.0
2016-11-23,121207.12829064437,119677.12829064437,1530.0
2016-11-25,122179.40871773462,120649.40871773462,1530.0
2016-11-28,121835.56165959267,120305.56165959267,1530.0
2016-11-29,121065.0897614025,119535.0897614025,1530.0
2016-11-30,121026.46566728549,119496.46566728549,1530.0
2016-12-01,120535.87745863273,119005.87745863273,1530.0
2016-12-02,119544.51645527895,118014.51645527895,1530.0
2016-12-05,120554.12020537912,118994.12020537912,1560.0
2016-12-06,120497.27491943458,118937.27491943458,1560.0
2016-12-07,122098.4739669154,120538.4739669154,1560.0
2016-12-08,121929.4976641747,120369.4976641747,1560.0
2016-12-09,122372.73550941303,120812.73550941303,1560.0
2016-12-12,121629.56381989153,120069.56381989153,1560.0
2016-12-13,122410.63998903654,120850.63998903654,1560.0
2016-12-14,121483.43638848346,119923.43638848346,1560.0
2016-12-15,123365.22421782486,121805.22421782486,1560.0
2016-12-16,123559.7742232839,121999.7742232839,1560.0
2016-12-19,124062.28081601915,122472.28081601915,1590.0
2016-12-20,125127.36285485356,123537.36285485356,1590.0
2016-12-21,124485.8156833684,122895.8156833684,1590.0
2016-12-22,124829.55452554401,123239.55452554401,1590.0
2016-12-23,125465.75315391188,123875.75315391188,1590.0
2016-12-27,126151.66870579211,124561.66870579211,1590.0
2016-12-28,125608.26180954711,124018.26180954711,1590.0
2016-12-29,125369.6353792496,123779.6353792496,1590.0
2016-12-30,124239.2633880341,122649.2633880341,1590.0
2017-01-03,125021.06436907916,123401.06436907916,1620.0
2017-01-04,125574.12316136403,123954.12316136403,1620.0
2017-01-05,124342.4675899904,122722.4675899904,1620.0
2017-01-06,124136.99169008387,122516.99169008387,1620.0
2017-01-09,123847.03035418401,122227.03035418401,1620.0
2017-01-10,123591.34079761367,121971.34079761367,1620.0
2017-01-11,124212.80549409003,122592.80549409003,1620.0
2017-01-12,123159.05950227812,121539.05950227812,1620.0
2017-01-13,123321.46999591026,121701.46999591026,1620.0
2017-01-17,123297.6685200181,121647.6685200181,1650.0
2017-01-18,122518.05096544864,120868.05096544864,1650.0
2017-01-19,123944.59666072857,122294.59666072857,1650.0
2017-01-20,124916.7433898859,123266.7433898859,1650.0
2017-01-23,124432.58319455026,122782.58319455026,1650.0
2017-01-24,124605.90708640026,122955.90708640026,1650.0
2017-01-25,124882.22067032677,123232.22067032677,1650.0
2017-01-26,123966.30887445567,122316.30887445567,1650.0
2017-01-27,123965.85477453492,122315.85477453492,1650.0
2017-01-30,123592.67209420662,121942.67209420662,1650.0
2017-01-31,123310.80565924937,121660.80565924937,1650.0
2017-02-01,122743.0845063025,121093.0845063025,1650.0
2017-02-02,122940.90848581998,121290.90848581998,1650.0
2017-02-03,123784.74972233381,122104.74972233381,1680.0
2017-02-06,123453.29574650584,121773.29574650584,1680.0
2017-02-07,124083.49647221426,122403.49647221426,1680.0
2017-02-08,125230.18310411222,123550.18310411222,1680.0
2017-02-09,125543.87949241768,123863.87949241768,1680.0
2017-02-10,125911.62657420656,124231.62657420656,1680.0
2017-02-13,126444.14685697001,124764.14685697001,1680.0
2017-02-14,126499.51248763406,124819.51248763406,1680.0
2017-02-15,127244.23301573982,125564.23301573982,1680.0
2017-02-16,127007.86568102356,125327.86568102356,1680.0
2017-02-17,127457.45930983762,125747.45930983762,1710.0
2017-02-21,128496.53610903492,126786.53610903492,1710.0
2017-02-22,128781.20700351793,127071.20700351793,1710.0
2017-02-23,129044.2988878666,127334.2988878666,1710.0
2017-02-24,128586.03432984733,126876.03432984733,1710.0
2017-02-27,128965.70811906949,127255.70811906949,1710.0
2017-02-28,129276.15518805601,127566.15518805601,1710.0
2017-03-01,132282.03991619023,130572.03991619023,1710.0
2017-03-02,131856.4667120819,130146.46671208189,1710.0
2017-03-03,132515.39134936378,130775.3913493638,1740.0
2017-03-06,132021.7771031584,130281.77710315841,1740.0
2017-03-07,131820.93864452367,130080.93864452369,1740.0
2017-03-08,131667.62359470798,129927.62359470798,1740.0
2017-03-09,132564.79262282464,130824.79262282464,1740.0
2017-03-10,133225.70126149396,131485.70126149396,1740.0
2017-03-13,132821.67659557602,131081.67659557602,1740.0
2017-03-14,132249.22060226474,130509.22060226476,1740.0
2017-03-15,133587.0352006767,131847.0352006767,1740.0
2017-03-16,131611.62113401858,129871.62113401858,1740.0
2017-03-17,131815.11193844504,130045.11193844504,1770.0
2017-03-20,131773.85755020747,130003.85755020745,1770.0
2017-03-21,130149.90503053559,128379.90503053559,1770.0
2017-03-22,130638.2044541314,128868.2044541314,1770.0
2017-03-23,130259.74254553833,128489.74254553833,1770.0
2017-03-24,130325.35844332734,128555.35844332734,1770.0
2017-03-27,129962.5009065374,128192.5009065374,1770.0
2017-03-28,131515.523108598,129745.52310859799,1770.0
2017-03-29,131529.16507387286,129759.16507387286,1770.0
2017-03-30,131490.81136859726,129720.81136859725,1770.0
2017-03-31,131203.46656667328,129433.46656667328,1770.0
2017-04-03,131093.39750110396,129293.39750110396,1800.0
2017-04-04,131746.67798520465,129946.67798520465,1800.0
2017-04-05,131489.1761805272,129689.17618052721,1800.0
2017-04-06,132208.03484849614,130408.03484849613,1800.0
2017-04-07,131919.9608688372,130119.9608688372,1800.0
2017-04-10,131886.77272538352,130086.7727253835,1800.0
2017-04-11,130913.11013973659,129113.11013973659,1800.0
2017-04-12,130377.22949412675,128577.22949412675,1800.0
2017-04-13,128745.52110884422,126945.52110884422,1800.0
2017-04-17,130732.07821639748,128902.07821639748,1830.0
2017-04-18,130468.07184883315,128638.07184883315,1830.0
2017-04-19,130776.93255752031,128946.93255752031,1830.0
2017-04-20,132806.59946036714,130976.59946036714,1830.0
2017-04-21,132320.42345589076,130490.42345589076,1830.0
2017-04-24,133825.0848622724,131995.0848622724,1830.0
2017-04-25,135242.98887605933,133412.98887605933,1830.0
2017-04-26,135404.13893001174,133574.13893001174,1830.0
2017-04-27,135966.30003145905,134136.30003145905,1830.0
2017-04-28,135755.48004764007,133925.48004764007,1830.0
2017-05-01,136231.95121345893,134401.95121345893,1830.0
2017-05-02,136578.28264272423,134748.28264272423,1830.0
2017-05-03,136936.21551398883,135076.21551398883,1860.0
2017-05-04,137298.06544184455,135438.06544184455,1860.0
2017-05-05,138067.99180830666,136207.99180830666,1860.0
2017-05-08,137253.99468937583,135393.99468937583,1860.0
2017-05-09,137351.34585296645,135491.34585296645,1860.0
2017-05-10,137726.5164842875,135866.5164842875,1860.0
2017-05-11,137485.55750374284,135625.55750374284,1860.0
2017-05-12,137191.7559075818,135331.7559075818,1860.0
2017-05-15,138075.32746779235,136215.32746779235,1860.0
2017-05-16,137064.67465106267,135204.67465106267,1860.0
2017-05-17,134689.6693346438,132799.6693346438,1890.0
2017-05-18,135093.40811441097,133203.40811441097,1890.0
2017-05-19,136005.1678871195,134115.1678871195,1890.0
2017-05-22,135821.00442035517,133931.00442035517,1890.0
2017-05-23,135876.10684500355,133986.10684500355,1890.0
2017-05-24,136480.29358915993,134590.29358915993,1890.0
2017-05-25,136040.37502834795,134150.37502834795,1890.0
2017-05-26,136717.6292288397,134827.6292288397,1890.0
2017-05-30,136500.58141527837,134610.58141527837,1890.0
2017-05-31,136435.138872564,134545.138872564,1890.0
2017-06-01,137708.49848839417,135818.49848839417,1890.0
2017-06-02,138414.09651618832,136524.09651618832,1890.0
2017-06-05,138320.8360491027,136400.8360491027,1920.0
2017-06-06,137676.26969008136,135756.26969008136,1920.0
2017-06-07,137643.9081155963,135723.9081155963,1920.0
2017-06-08,138325.6163250129,136405.6163250129,1920.0
2017-06-09,138235.53970156753,136315.53970156753,1920.0
2017-06-12,137542.31482663433,135622.31482663433,1920.0
2017-06-13,136739.91741749868,134819.91741749868,1920.0
2017-06-14,135850.88256210674,133930.88256210674,1920.0
2017-06-15,135612.30199679272,133692.30199679272,1920.0
2017-06-16,135779.85923169338,133859.85923169338,1920.0
2017-06-19,136624.18611482845,134674.18611482845,1950.0
2017-06-20,135859.69088424384,133909.69088424384,1950.0
2017-06-21,136271.01091302763,134321.01091302763,1950.0
2017-06-22,136767.6797096828,134817.6797096828,1950.0
2017-06-23,135976.4798539076,134026.4798539076,1950.0
2017-06-26,136375.86905198512,134425.86905198512,1950.0
2017-06-27,135249.68714031082,133299.68714031082,1950.0
2017-06-28,135688.01585599914,133738.01585599914,1950.0
2017-06-29,133060.56450941815,131110.56450941815,1950.0
2017-06-30,132841.60912649974,130891.60912649974,1950.0
2017-07-03,133061.93088947306,131081.93088947306,1980.0
2017-07-05,132928.54735394783,130948.54735394784,1980.0
2017-07-06,132009.04076553267,130029.04076553267,1980.0
2017-07-07,133047.16361277463,131067.16361277463,1980.0
2017-07-10,132202.22215759003,130222.22215759003,1980.0
2017-07-12,133386.64213790328,131406.64213790328,1980.0
2017-07-13,131966.04918563957,129986.04918563957,1980.0
2017-07-14,132336.76835956716,130356.76835956716,1980.0
2017-07-17,131630.28223030717,129620.28223030717,2010.0
2017-07-18,132264.20268651898,130254.20268651898,2010.0
2017-07-19,132297.9223120719,130287.92231207188,2010.0
2017-07-20,132027.82688175343,130017.82688175343,2010.0
2017-07-21,131872.88911504357,129862.88911504355,2010.0
2017-07-24,131205.39202213532,129195.39202213533,2010.0
2017-07-25,131218.74050015077,129208.74050015076,2010.0
2017-07-26,131235.35320195823,129225.35320195825,2010.0
2017-07-27,130552.61659834394,128542.61659834394,2010.0
2017-07-28,131307.12266801985,129297.12266801985,2010.0
2017-07-31,130425.921533424,128415.921533424,2010.0
2017-08-01,131183.05928724032,129173.0592872403,2010.0
2017-08-02,131653.88442441297,129643.88442441297,2010.0
2017-08-03,131845.39489073982,129805.39489073983,2040.0
2017-08-04,132043.61829191085,130003.61829191084,2040.0
2017-08-07,133038.74626870616,130998.74626870616,2040.0
2017-08-08,133067.83148902372,131027.83148902372,2040.0
2017-08-09,133019.13290853766,130979.13290853766,2040.0
2017-08-10,131418.9770147908,129378.97701479083,2040.0
2017-08-11,132061.1421152963,130021.1421152963,2040.0
2017-08-14,132671.84463802795,130631.84463802795,2040.0
2017-08-15,133227.9253861454,131187.9253861454,2040.0
2017-08-16,133702.52624928503,131662.52624928503,2040.0
2017-08-17,130524.8383499029,128454.8383499029,2070.0
2017-08-18,130928.48492695064,128858.48492695064,2070.0
2017-08-21,130029.91136266972,127959.91136266972,2070.0
2017-08-22,131087.5814436432,129017.5814436432,2070.0
2017-08-23,130695.60945162941,128625.60945162941,2070.0
2017-08-24,130171.14043916276,128101.14043916276,2070.0
2017-08-25,130159.20318056071,128089.20318056071,2070.0
2017-08-28,129743.72461684351,127673.72461684351,2070.0
2017-08-29,130324.41676910318,128254.41676910318,2070.0
2017-08-30,130935.13867841834,128865.13867841834,2070.0
2017-08-31,132879.92901354958,130809.92901354958,2070.0
2017-09-01,131452.83080971322,129382.83080971322,2070.0
2017-09-05,129914.88626002624,127844.88626002624,2070.0
2017-09-06,129888.34383638772,127818.34383638772,2070.0
2017-09-07,128478.85778951434,126408.85778951434,2070.0
2017-09-08,127045.39826715371,124975.39826715371,2070.0
2017-09-11,128823.79900328607,126753.79900328607,2070.0
2017-09-12,128789.45144812214,126719.45144812214,2070.0
2017-09-13,129548.70368031286,127478.70368031286,2070.0
2017-09-14,129457.68577405013,127387.68577405013,2070.0
2017-09-15,129564.19745932393,127494.19745932393,2070.0
2017-09-18,130383.02833554594,128283.02833554594,2100.0
2017-09-19,131375.74854548136,129275.74854548137,2100.0
2017-09-20,131523.37804971013,129423.37804971011,2100.0
2017-09-21,131761.60564320185,129661.60564320184,2100.0
2017-09-22,131561.75238629873,129461.75238629871,2100.0
2017-09-25,131528.75168328747,129428.75168328747,2100.0
2017-09-26,131860.56715302877,129760.56715302877,2100.0
2017-09-27,132297.44664136012,130197.44664136012,2100.0
2017-09-28,133696.70039823803,131596.70039823803,2100.0
2017-09-29,133680.02768795,131580.02768795,2100.0
2017-10-02,134643.01580657435,132543.01580657435,2100.0
2017-10-03,135573.0769282324,133443.0769282324,2130.0
2017-10-04,135445.36268322796,133315.36268322796,2130.0
2017-10-05,136114.98751131605,133984.98751131605,2130.0
2017-10-06,136925.5073229457,134795.5073229457,2130.0
2017-10-09,136354.97439597466,134224.97439597466,2130.0
2017-10-10,136886.20503852936,134756.20503852936,2130.0
2017-10-11,136616.24297210964,134486.24297210964,2130.0
2017-10-12,135775.97575456274,133645.97575456274,2130.0
2017-10-13,136224.55222413287,134094.55222413287,2130.0
2017-10-16,136424.94182357145,134294.94182357145,2130.0
2017-10-17,137195.10430695247,135035.10430695247,2160.0
2017-10-18,137057.40544577895,134897.40544577895,2160.0
2017-10-19,136746.67497564352,134586.67497564352,2160.0
2017-10-20,137602.87212312646,135442.87212312646,2160.0
2017-10-23,138765.71728462167,136605.71728462167,2160.0
2017-10-24,139027.38997501836,136867.38997501836,2160.0
2017-10-25,138694.71172799767,136534.71172799767,2160.0
2017-10-26,140187.48642386365,138027.48642386365,2160.0
2017-10-27,141914.31255306772,139754.31255306772,2160.0
2017-10-30,141212.69356729323,139052.69356729323,2160.0
2017-10-31,141353.37574614756,139193.37574614756,2160.0
2017-11-01,142264.46535406617,140104.46535406617,2160.0
2017-11-02,142135.1754440998,139975.1754440998,2160.0
2017-11-03,142053.77705079003,139863.77705079003,2190.0
2017-11-06,141750.7226129135,139560.7226129135,2190.0
2017-11-07,141146.5466785599,138956.5466785599,2190.0
2017-11-08,141906.19687333354,139716.19687333354,2190.0
2017-11-09,141032.83349914008,138842.83349914008,2190.0
2017-11-10,140450.0115703175,138260.0115703175,2190.0
2017-11-13,140725.9433166592,138535.9433166592,2190.0
2017-11-14,140893.117059724,138703.117059724,2190.0
2017-11-15,140180.4641890179,137990.4641890179,2190.0
2017-11-17,141374.06726773444,139154.06726773444,2220.0
