date,equity,shares_value,cash_pool
2017-08-07,133038.70664301395,130998.70664301395,2040.0
2017-08-08,133067.84712609038,131027.84712609038,2040.0
2017-08-09,133019.11164450718,130979.11164450718,2040.0
2017-08-10,131418.99271671724,129378.99271671724,2040.0
2017-08-11,132061.1578677685,130021.15786776847,2040.0
2017-08-14,132671.84182947833,130631.84182947832,2040.0
2017-08-15,133227.95036498443,131187.95036498443,2040.0
2017-08-16,133702.52341857602,131662.52341857602,2040.0
2017-08-17,130524.84478168556,128454.84478168556,2070.0
2017-08-18,130928.48214898481,128858.48214898481,2070.0
2017-08-21,130029.94529514667,127959.94529514667,2070.0
2017-08-22,131087.5512036346,129017.5512036346,2070.0
2017-08-23,130695.59752078344,128625.59752078344,2070.0
2017-08-24,130171.14681938993,128101.14681938993,2070.0
2017-08-25,130159.19129946987,128089.19129946987,2070.0
2017-08-28,129743.6855054003,127673.6855054003,2070.0
2017-08-29,130324.44136613098,128254.44136613098,2070.0
2017-08-30,130935.14502118443,128865.14502118443,2070.0
2017-08-31,132879.93539667412,130809.93539667412,2070.0
2017-09-01,131452.8280204434,129382.82802044341,2070.0
2017-09-05,129914.86541025776,127844.86541025776,2070.0
2017-09-06,129888.35009502107,127818.35009502107,2070.0
2017-09-07,128478.84614850095,126408.84614850095,2070.0
2017-09-08,127045.39557290051,124975.39557290051,2070.0
2017-09-11,128823.79627069362,126753.79627069362,2070.0
2017-09-12,128789.46636446632,126719.46636446632,2070.0
2017-09-13,129548.6831866721,127478.6831866721,2070.0
2017-09-14,129457.69189700467,127387.69189700467,2070.0
2017-09-15,129564.1858460756,127494.1858460756,2070.0
2017-09-18,130383.0255732197,128283.0255732197,2100.0
2017-09-19,131375.71888022753,129275.71888022752,2100.0
2017-09-20,131523.39319787256,129423.39319787257,2100.0
2017-09-21,131761.62987568448,129661.62987568448,2100.0
2017-09-22,131561.74060611404,129461.74060611402,2100.0
2017-09-25,131528.730879086,129428.73087908603,2100.0
2017-09-26,131860.58241140764,129760.58241140764,2100.0
2017-09-27,132297.4618808449,130197.46188084489,2100.0
2017-09-28,133696.68845701177,131596.68845701177,2100.0
2017-09-29,133680.01578013666,131580.01578013666,2100.0
2017-10-02,134642.99474968153,132542.99474968153,2100.0
2017-10-03,135573.10145815625,133443.10145815625,2130.0
2017-10-04,135445.34153680634,133315.34153680634,2130.0
2017-10-05,136115.00283028593,133985.00283028593,2130.0
2017-10-06,136925.51357399736,134795.51357399736,2130.0
2017-10-09,136354.96232017927,134224.96232017927,2130.0
2017-10-10,136886.20210893967,134756.20210893967,2130.0
2017-10-11,136616.22177422655,134486.22177422655,2130.0
2017-10-12,135775.9910361965,133645.9910361965,2130.0
2017-10-13,136224.54930892747,134094.54930892747,2130.0
2017-10-16,136424.92067513947,134294.92067513947,2130.0
2017-10-17,137195.0647824066,135035.0647824066,2160.0
2017-10-18,137057.3934170998,134897.3934170998,2160.0
2017-10-19,136746.68120992798,134586.68120992798,2160.0
2017-10-20,137602.89660452644,135442.89660452644,2160.0
2017-10-23,138765.72360086956,136605.72360086956,2160.0
2017-10-24,139027.3685579942,136867.3685579942,2160.0
2017-10-25,138694.69027129404,136534.69027129404,2160.0
2017-10-26,140187.48346808416,138027.48346808416,2160.0
2017-10-27,141914.27197675643,139754.27197675643,2160.0
2017-10-30,141212.7187405862,139052.7187405862,2160.0
2017-10-31,141353.36338684487,139193.36338684487,2160.0
2017-11-01,142264.4906362503,140104.4906362503,2160.0
2017-11-02,142135.17244661166,139975.17244661166,2160.0
2017-11-03,142053.81152397956,139863.81152397956,2190.0
2017-11-06,141750.71024581845,139560.71024581845,2190.0
2017-11-07,141146.55297369623,138956.55297369623,2190.0
2017-11-08,141906.23121472236,139716.23121472236,2190.0
2017-11-09,141032.83048915936,138842.83048915936,2190.0
2017-11-10,140449.99000949448,138259.99000949448,2190.0
2017-11-13,140725.93102170937,138535.93102170937,2190.0
2017-11-14,140893.1140527722,138703.1140527722,2190.0
2017-11-15,140180.4798440123,137990.4798440123,2190.0
2017-11-17,141374.08293428484,139154.08293428484,2220.0
2017-11-20,141984.09594633422,139764.09594633422,2220.0
2017-11-21,143132.77580136413,140912.77580136413,2220.0
2017-11-22,142576.3303083757,140356.3303083757,2220.0
2017-11-24,142224.30115012225,140004.30115012225,2220.0
2017-11-27,142169.83267652467,139949.83267652467,2220.0
2017-11-28,144083.2659271848,141863.2659271848,2220.0
2017-11-29,144622.5638075259,142402.5638075259,2220.0
2017-11-30,146399.51281309614,144179.51281309614,2220.0
2017-12-01,146429.11572526576,144209.11572526576,2220.0
2017-12-04,144498.41758729602,142248.41758729602,2250.0
2017-12-05,143528.7280491552,141278.7280491552,2250.0
2017-12-06,143745.04817680252,141495.04817680252,2250.0
2017-12-07,145230.03939934648,142980.03939934648,2250.0
2017-12-08,146809.05103958803,144559.05103958803,2250.0
2017-12-11,147267.1604992261,145017.1604992261,2250.0
2017-12-12,147444.03558208933,145194.03558208933,2250.0
2017-12-13,147597.12433696614,145347.12433696614,2250.0
2017-12-14,146418.2793376251,144168.2793376251,2250.0
2017-12-15,147374.92273075812,145124.92273075812,2250.0
2017-12-18,149387.22159777355,147107.22159777355,2280.0
2017-12-19,148714.1474737517,146434.1474737517,2280.0
2017-12-20,148788.7149530546,146508.7149530546,2280.0
2017-12-21,148499.94944987458,146219.94944987458,2280.0
2017-12-22,147431.42310304422,145151.42310304422,2280.0
2017-12-26,147024.46543674602,144744.46543674602,2280.0
2017-12-27,146770.29802235754,144490.29802235754,2280.0
2017-12-28,146641.9053240549,144361.9053240549,2280.0
2017-12-29,145140.26736889474,142860.26736889474,2280.0
2018-01-02,146042.54475118677,143762.54475118677,2280.0
2018-01-03,146543.03342771973,144233.03342771973,2310.0
2018-01-04,147649.05213196832,145339.05213196832,2310.0
2018-01-05,147957.58859486177,145647.58859486177,2310.0
2018-01-08,147089.58442047331,144779.58442047331,2310.0
2018-01-09,147667.86080418326,145357.86080418326,2310.0
2018-01-10,148130.5514873673,145820.5514873673,2310.0
2018-01-11,149870.3878177418,147560.3878177418,2310.0
2018-01-12,150694.90505895446,148384.90505895446,2310.0
2018-01-16,149071.40945076125,146761.40945076125,2310.0
2018-01-17,150658.62945016535,148318.62945016535,2340.0
2018-01-18,150555.88522040253,148215.88522040253,2340.0
2018-01-19,150916.56641131657,148576.56641131657,2340.0
2018-01-22,153027.38928032923,150687.38928032923,2340.0
2018-01-23,152934.80255638156,150594.80255638156,2340.0
2018-01-24,152420.51381955142,150080.51381955142,2340.0
2018-01-25,151736.68091861217,149396.68091861217,2340.0
2018-01-26,153753.9345345035,151413.9345345035,2340.0
2018-01-29,151984.37593840712,149644.37593840712,2340.0
2018-01-30,150704.47593124583,148364.47593124583,2340.0
2018-01-31,150801.0739262053,148461.0739262053,2340.0
2018-02-01,150222.6014970829,147882.6014970829,2340.0
2018-02-02,146516.4201564005,144176.4201564005,2340.0
2018-02-05,142597.77213743926,140227.77213743926,2370.0
2018-02-06,146555.66277192754,144185.66277192754,2370.0
2018-02-07,145412.0096019949,143042.0096019949,2370.0
2018-02-08,140714.9537237661,138344.9537237661,2370.0
2018-02-09,143079.18547526354,140709.18547526354,2370.0
2018-02-12,145104.60759978878,142734.60759978878,2370.0
2018-02-13,145345.95838697086,142975.95838697086,2370.0
2018-02-14,147413.90210975544,145043.90210975544,2370.0
2018-02-15,148030.14013262617,145660.14013262617,2370.0
2018-02-16,148058.7987167294,145688.7987167294,2370.0
2018-02-20,148132.52313649532,145762.52313649532,2370.0
2018-02-21,148330.77524025098,145960.77524025098,2370.0
2018-02-22,149105.8418219586,146735.8418219586,2370.0
2018-02-23,151612.56587886097,149242.56587886097,2370.0
2018-02-26,152591.48276101815,150221.48276101815,2370.0
2018-02-27,151132.01423426103,148762.01423426103,2370.0
2018-02-28,150636.27545167317,148266.27545167317,2370.0
2018-03-01,149188.61526951453,146818.61526951453,2370.0
2018-03-02,149935.08812089724,147565.08812089724,2370.0
2018-03-05,152472.02906576692,150072.02906576692,2400.0
2018-03-06,153924.09787365166,151524.09787365166,2400.0
2018-03-07,153506.86809444492,151106.86809444492,2400.0
2018-03-08,153737.345015082,151337.345015082,2400.0
2018-03-09,156250.51864387124,153850.51864387124,2400.0
2018-03-12,155057.68756113335,152657.68756113335,2400.0
2018-03-13,154425.11351797867,152025.11351797867,2400.0
2018-03-14,154998.19722297383,152598.19722297383,2400.0
2018-03-15,154773.02651447555,152373.02651447555,2400.0
2018-03-16,156112.49321026678,153712.49321026678,2400.0
2018-03-19,154680.91038423247,152250.91038423247,2430.0
2018-03-20,154807.04646376413,152377.04646376413,2430.0
2018-03-21,154442.5305326437,152012.5305326437,2430.0
2018-03-22,148633.86005303691,146203.86005303691,2430.0
2018-03-23,145893.6942728426,143463.6942728426,2430.0
2018-03-26,149244.2489940386,146814.2489940386,2430.0
2018-03-27,146246.9699939309,143816.9699939309,2430.0
2018-03-28,146295.69884105417,143865.69884105417,2430.0
2018-03-29,148591.04092260406,146161.04092260406,2430.0
2018-04-02,145148.38899202505,142718.38899202505,2430.0
2018-04-03,147472.6205608818,145162.6205608818,2310.0
2018-04-04,147722.24334351532,145412.24334351532,2310.0
2018-04-05,148278.15795448425,145968.15795448425,2310.0
2018-04-06,145189.60100164765,142879.60100164765,2310.0
2018-04-09,146000.59935277444,143690.59935277444,2310.0
2018-04-10,147409.16365456552,145099.16365456552,2310.0
2018-04-11,145414.41959038947,143104.41959038947,2310.0
2018-04-12,146289.33538303812,143979.33538303812,2310.0
2018-04-13,146116.04087123045,143806.04087123045,2310.0
2018-04-16,147448.13473340552,145138.13473340552,2310.0
2018-04-17,148764.08703987257,146424.08703987257,2340.0
2018-04-18,148782.70713546625,146442.70713546625,2340.0
2018-04-19,148755.3919870484,146415.3919870484,2340.0
2018-04-20,147961.1508483971,145621.1508483971,2340.0
2018-04-23,149109.66969098794,146769.66969098794,2340.0
2018-04-24,148009.75067130284,145669.75067130284,2340.0
2018-04-25,148111.6677075235,145771.6677075235,2340.0
2018-04-26,149762.37967184145,147422.37967184145,2340.0
2018-04-27,150295.0991607419,147955.0991607419,2340.0
2018-04-30,148809.33085765174,146469.33085765174,2340.0
2018-05-01,148973.54182582922,146633.54182582922,2340.0
2018-05-02,148145.21636877707,145805.21636877707,2340.0
2018-05-03,148420.70404620515,146050.70404620515,2370.0
2018-05-04,149950.92393314073,147580.92393314073,2370.0
2018-05-07,150510.16233441414,148140.16233441414,2370.0
2018-05-08,150777.48282207607,148407.48282207607,2370.0
2018-05-09,152968.19635415945,150598.19635415945,2370.0
2018-05-10,153269.03910195883,150899.03910195883,2370.0
2018-05-11,152788.29145462124,150418.29145462124,2370.0
2018-05-14,152991.95005516958,150621.95005516958,2370.0
2018-05-15,152176.98014646038,149806.98014646038,2370.0
2018-05-16,153654.31294229664,151284.31294229664,2370.0
2018-05-17,152648.458690382,150248.458690382,2400.0
2018-05-18,152900.13775963645,150500.13775963645,2400.0
2018-05-21,154523.14581043395,152123.14581043395,2400.0
2018-05-22,152908.00564884514,150508.00564884514,2400.0
2018-05-23,153795.77478581874,151395.77478581874,2400.0
2018-05-24,153697.84623229344,151297.84623229344,2400.0
2018-05-25,153913.64049235114,151513.64049235114,2400.0
2018-05-29,153434.7570845085,151034.7570845085,2400.0
2018-05-30,155901.45303786913,153501.45303786913,2400.0
2018-05-31,153358.21376840473,150958.21376840473,2400.0
2018-06-01,155443.2857645591,153043.2857645591,2400.0
2018-06-04,156468.05576938335,154038.05576938335,2430.0
2018-06-05,156223.1566440995,153793.1566440995,2430.0
2018-06-06,157688.9590932578,155258.9590932578,2430.0
2018-06-07,157753.7405654482,155323.7405654482,2430.0
2018-06-08,158648.5599715635,156218.5599715635,2430.0
2018-06-11,158698.46801656476,156268.46801656476,2430.0
2018-06-12,159121.2421736659,156691.2421736659,2430.0
2018-06-13,158966.3891594664,156536.3891594664,2430.0
2018-06-14,158846.9073847493,156416.9073847493,2430.0
2018-06-15,160366.83555955,157936.83555955,2430.0
2018-06-18,161194.14057912212,158734.14057912212,2460.0
2018-06-19,160755.923163243,158295.923163243,2460.0
2018-06-20,161837.34857558287,159377.34857558287,2460.0
2018-06-21,161169.7805233931,158709.7805233931,2460.0
2018-06-22,161588.24131414993,159128.24131414993,2460.0
2018-06-25,158967.04206928468,156507.04206928468,2460.0
2018-06-26,159535.63659134263,157075.63659134263,2460.0
2018-06-27,158281.27041257496,155821.27041257496,2460.0
2018-06-28,159499.67661811606,157039.67661811606,2460.0
2018-06-29,158850.3110633242,156390.3110633242,2460.0
2018-07-02,157914.79286907832,155454.79286907832,2460.0
2018-07-03,158012.434970914,155672.434970914,2340.0
2018-07-05,158707.5710096081,156367.5710096081,2340.0
2018-07-06,159992.99239223133,157652.99239223133,2340.0
2018-07-09,160926.9597911866,158586.9597911866,2340.0
2018-07-10,161672.66766610264,159332.66766610264,2340.0
2018-07-11,160901.68803924738,158561.68803924738,2340.0
2018-07-12,163118.31309930858,160778.31309930858,2340.0
2018-07-13,162735.73145829342,160395.73145829342,2340.0
2018-07-16,162480.22682664634,160140.22682664634,2340.0
2018-07-17,163067.32455810937,160697.32455810937,2370.0
2018-07-18,164227.94883181658,161857.94883181658,2370.0
2018-07-19,163183.95382701245,160813.95382701245,2370.0
2018-07-20,164123.70215729933,161753.70215729933,2370.0
2018-07-23,162691.41185810964,160321.41185810964,2370.0
2018-07-24,164122.12393800414,161752.12393800414,2370.0
2018-07-25,165269.05646436237,162899.05646436237,2370.0
2018-07-26,163485.7947542522,161115.7947542522,2370.0
2018-07-27,162785.59194372292,160415.59194372292,2370.0
2018-07-30,161849.94679679582,159479.94679679582,2370.0
2018-07-31,162231.12509776626,159861.12509776626,2370.0
2018-08-01,161841.58757612854,159471.58757612854,2370.0
2018-08-02,162470.1619168361,160100.1619168361,2370.0
2018-08-03,163657.76199789415,161257.76199789415,2400.0
2018-08-06,164116.12613045602,161716.12613045602,2400.0
2018-08-07,164490.60391846913,162090.60391846913,2400.0
2018-08-08,165142.81720763748,162742.81720763748,2400.0
2018-08-09,164425.22675921535,162025.22675921535,2400.0
2018-08-10,163670.83290484146,161270.83290484146,2400.0
2018-08-13,164350.44946989327,161950.44946989327,2400.0
2018-08-14,165163.158846941,162763.158846941,2400.0
2018-08-15,163010.41921336783,160610.41921336783,2400.0
2018-08-16,165393.8156426134,162993.8156426134,2400.0
2018-08-17,166348.05095812108,163918.05095812108,2430.0
2018-08-20,165454.20610253458,163024.20610253458,2430.0
2018-08-21,165607.58274741945,163177.58274741945,2430.0
2018-08-22,165420.7097847887,162990.7097847887,2430.0
2018-08-23,164872.06067220695,162442.06067220695,2430.0
2018-08-24,167026.92428787192,164596.92428787192,2430.0
2018-08-27,167153.86032455863,164723.86032455863,2430.0
2018-08-28,166657.0098651852,164227.0098651852,2430.0
2018-08-29,167110.19418121743,164680.19418121743,2430.0
2018-08-30,166122.60692636258,163692.60692636258,2430.0
2018-08-31,167164.65687256106,164734.65687256106,2430.0
2018-09-04,168258.7371700719,165828.7371700719,2430.0
2018-09-05,168817.78217004542,166387.78217004542,2430.0
2018-09-06,168318.23899575367,165888.23899575367,2430.0
2018-09-07,167749.45644758147,165319.45644758147,2430.0
2018-09-10,168215.6468279125,165785.6468279125,2430.0
2018-09-11,168677.75055950676,166247.75055950676,2430.0
2018-09-12,167457.12733194578,165027.12733194578,2430.0
2018-09-13,167638.9332285302,165208.9332285302,2430.0
2018-09-14,167735.99311926283,165305.99311926283,2430.0
2018-09-17,167512.40671737355,165052.40671737355,2460.0
2018-09-18,168672.66881588064,166212.66881588064,2460.0
2018-09-19,167679.18382313574,165219.18382313574,2460.0
2018-09-20,168331.1865950917,165871.1865950917,2460.0
2018-09-21,168060.277549294,165600.277549294,2460.0
2018-09-24,167563.88367070234,165103.88367070234,2460.0
2018-09-25,167866.74487664475,165406.74487664475,2460.0
2018-09-26,167480.09844300777,165020.09844300777,2460.0
2018-09-27,168956.48859092442,166496.48859092442,2460.0
2018-09-28,168969.81808204562,166509.81808204562,2460.0
2018-10-01,167038.7778936064,164578.7778936064,2460.0
2018-10-02,166577.74066467892,164117.74066467892,2460.0
2018-10-03,166934.97298021242,164444.97298021242,2490.0
2018-10-04,166401.9340397375,163911.9340397375,2490.0
2018-10-05,166016.19572211252,163526.19572211252,2490.0
2018-10-08,166370.58674113583,163880.58674113583,2490.0
2018-10-09,166207.17654867464,163717.17654867464,2490.0
2018-10-10,160827.5836234486,158337.5836234486,2490.0
2018-10-11,158691.22790605205,156201.22790605205,2490.0
2018-10-12,160621.53063555917,158131.53063555917,2490.0
2018-10-15,159637.97402815396,157147.97402815396,2490.0
2018-10-16,162704.19588098998,160214.19588098998,2490.0
2018-10-17,162201.25706553107,159831.25706553107,2370.0
2018-10-18,160981.7617738966,158611.7617738966,2370.0
2018-10-19,161551.64640912894,159181.64640912894,2370.0
2018-10-22,161134.04424831795,158764.04424831795,2370.0
2018-10-23,160248.61418835996,157878.61418835996,2370.0
2018-10-24,155274.58063829373,152904.58063829373,2370.0
2018-10-25,157622.73713814112,155252.73713814112,2370.0
2018-10-26,155163.43811201674,152793.43811201674,2370.0
2018-10-29,154605.21484787908,152235.21484787908,2370.0
2018-10-30,157253.98998575285,154883.98998575285,2370.0
2018-10-31,158731.79910542976,156361.79910542976,2370.0
