date,equity,shares_value,cash_pool
2017-04-21,132320.42958104832,130490.42958104832,1830.0
2017-04-24,133825.08121307447,131995.08121307447,1830.0
2017-04-25,135242.99497321396,133412.99497321396,1830.0
2017-04-26,135404.1156300856,133574.1156300856,1830.0
2017-04-27,135966.26681343673,134136.26681343673,1830.0
2017-04-28,135755.51571521998,133925.51571521998,1830.0
2017-05-01,136231.94749771964,134401.94749771964,1830.0
2017-05-02,136578.27891741012,134748.27891741012,1830.0
2017-05-03,136936.22168320438,135076.22168320438,1860.0
2017-05-04,137298.08154128082,135438.08154128082,1860.0
2017-05-05,138068.00792098118,136208.00792098118,1860.0
2017-05-08,137254.01070905346,135394.01070905346,1860.0
2017-05-09,137351.33219917488,135491.33219917488,1860.0
2017-05-10,137726.49289981704,135866.49289981704,1860.0
2017-05-11,137485.5735739818,135625.5735739818,1860.0
2017-05-12,137191.76206769588,135331.76206769588,1860.0
2017-05-15,138075.30385833257,136215.30385833257,1860.0
2017-05-16,137064.651198729,135204.651198729,1860.0
2017-05-17,134689.6853450134,132799.6853450134,1890.0
2017-05-18,135093.3847196252,133203.3847196252,1890.0
2017-05-19,136005.11491941806,134115.11491941806,1890.0
2017-05-22,135821.0496114071,133931.0496114071,1890.0
2017-05-23,135876.0835833369,133986.0835833369,1890.0
2017-05-24,136480.29963041734,134590.29963041734,1890.0
2017-05-25,136040.4101304334,134150.4101304334,1890.0
2017-05-26,136717.66451620375,134827.66451620375,1890.0
2017-05-30,136500.56791579962,134610.56791579962,1890.0
2017-05-31,136435.14487816137,134545.14487816137,1890.0
2017-06-01,137708.4947080802,135818.4947080802,1890.0
2017-06-02,138414.082932975,136524.082932975,1890.0
2017-06-05,138320.84202763764,136400.84202763764,1920.0
2017-06-06,137676.26590494873,135756.26590494873,1920.0
2017-06-07,137643.9140776415,135723.9140776415,1920.0
2017-06-08,138325.5929409608,136405.5929409608,1920.0
2017-06-09,138235.49670558784,136315.49670558784,1920.0
2017-06-12,137542.31104523657,135622.31104523657,1920.0
2017-06-13,136739.94259686038,134819.94259686038,1920.0
2017-06-14,135850.8404491526,133930.8404491526,1920.0
2017-06-15,135612.26948104173,133692.26948104173,1920.0
2017-06-16,135779.84589345226,133859.84589345226,1920.0
2017-06-19,136624.20151195646,134674.20151195646,1950.0
2017-06-20,135859.70632338815,133909.70632338815,1950.0
2017-06-21,136271.0167775678,134321.0167775678,1950.0
2017-06-22,136767.65660003037,134817.65660003037,1950.0
2017-06-23,135976.46650136102,134026.46650136102,1950.0
2017-06-26,136375.85566598026,134425.85566598026,1950.0
2017-06-27,135249.65455354855,133299.65455354855,1950.0
2017-06-28,135687.99298261805,133737.99298261805,1950.0
2017-06-29,133060.5608371021,131110.5608371021,1950.0
2017-06-30,132841.61488592494,130891.61488592494,1950.0
2017-07-03,133061.9083970609,131081.9083970609,1980.0
2017-07-05,132928.50614379265,130948.50614379266,1980.0
2017-07-06,132008.99008832846,130028.99008832846,1980.0
2017-07-07,133047.15054127353,131067.15054127353,1980.0
2017-07-10,132202.20918040266,130222.20918040266,1980.0
2017-07-12,133386.67599110884,131406.67599110884,1980.0
2017-07-13,131966.05483043566,129986.05483043568,1980.0
2017-07-14,132336.74624727163,130356.74624727163,1980.0
2017-07-17,131630.28781100863,129620.28781100865,2010.0
2017-07-18,132264.1621279901,130254.1621279901,2010.0
2017-07-19,132297.90949692042,130287.9094969204,2010.0
2017-07-20,132027.79577351655,130017.79577351655,2010.0
2017-07-21,131872.8580194131,129862.8580194131,2010.0
2017-07-24,131205.3701939338,129195.3701939338,2010.0
2017-07-25,131218.7278069777,129208.7278069777,2010.0
2017-07-26,131235.3314136421,129225.33141364211,2010.0
2017-07-27,130552.63112531467,128542.63112531467,2010.0
2017-07-28,131307.12818355893,129297.12818355892,2010.0
2017-07-31,130425.89077216235,128415.89077216235,2010.0
2017-08-01,131183.0647823857,129173.0647823857,2010.0
2017-08-02,131653.8990581272,129643.89905812721,2010.0
2017-08-03,131845.40956121747,129805.40956121749,2040.0
2017-08-04,132043.60550328283,130003.60550328283,2040.0
2017-08-07,133038.6965900433,130998.69659004333,2040.0
2017-08-08,133067.81859404937,131027.81859404939,2040.0
2017-08-09,133019.10156997025,130979.10156997027,2040.0
2017-08-10,131418.96415126853,129378.96415126855,2040.0
2017-08-11,132061.17557135096,130021.17557135096,2040.0
2017-08-14,132671.85020724867,130631.85020724867,2040.0
2017-08-15,133227.9309802024,131187.9309802024,2040.0
2017-08-16,133702.48542851166,131662.48542851166,2040.0
2017-08-17,130524.8347582192,128454.8347582192,2070.0
2017-08-18,130928.4628351589,128858.4628351589,2070.0
2017-08-21,130029.94447589536,127959.94447589536,2070.0
2017-08-22,131087.53207187026,129017.53207187026,2070.0
2017-08-23,130695.62417097173,128625.62417097173,2070.0
2017-08-24,130171.1459992346,128101.1459992346,2070.0
2017-08-25,130159.21783851911,128089.21783851911,2070.0
2017-08-28,129743.71195724564,127673.71195724564,2070.0
2017-08-29,130324.4131830234,128254.4131830234,2070.0
2017-08-30,130935.10771263641,128865.10771263641,2070.0
2017-08-31,132879.9161528559,130809.91615285589,2070.0
2017-09-01,131452.809012281,129382.80901228102,2070.0
2017-09-05,129914.90077905117,127844.90077905117,2070.0
2017-09-06,129888.34927667631,127818.34927667631,2070.0
2017-09-07,128478.87208675206,126408.87208675206,2070.0
2017-09-08,127045.37712251965,124975.37712251965,2070.0
2017-09-11,128823.79545916457,126753.79545916457,2070.0
2017-09-12,128789.46555315706,126719.46555315706,2070.0
2017-09-13,129548.70898863277,127478.70898863277,2070.0
2017-09-14,129457.69995062957,127387.69995062957,2070.0
2017-09-15,129564.1938945004,127494.1938945004,2070.0
2017-09-18,130383.01586265754,128283.01586265754,2100.0
2017-09-19,131375.71806400781,129275.7180640078,2100.0
2017-09-20,131523.39238072047,129423.39238072047,2100.0
2017-09-21,131761.61104069906,129661.61104069906,2100.0
2017-09-22,131561.76676615037,129461.76676615037,2100.0
2017-09-25,131528.7480791044,129428.74807910439,2100.0
2017-09-26,131860.56353960565,129760.56353960566,2100.0
2017-09-27,132297.46105880546,130197.46105880548,2100.0
2017-09-28,133696.71494877734,131596.71494877734,2100.0
2017-09-29,133679.996800383,131579.996800383,2100.0
2017-10-02,134643.00301425086,132543.00301425086,2100.0
2017-10-03,135573.07321644,133443.07321644,2130.0
2017-10-04,135445.3407268324,133315.3407268324,2130.0
2017-10-05,136115.03847982993,133985.03847982993,2130.0
2017-10-06,136925.4852105433,134795.4852105433,2130.0
2017-10-09,136354.96150467882,134224.96150467882,2130.0
2017-10-10,136886.2012902116,134756.2012902116,2130.0
2017-10-11,136616.20268297652,134486.20268297652,2130.0
2017-10-12,135775.93566295257,133645.93566295257,2130.0
2017-10-13,136224.5849461147,134094.5849461147,2130.0
2017-10-16,136424.89251590898,134294.89251590898,2130.0
2017-10-17,137195.07311093403,135035.07311093403,2160.0
2017-10-18,137057.40172819005,134897.40172819005,2160.0
2017-10-19,136746.67126661792,134586.67126661792,2160.0
2017-10-20,137602.8957723365,135442.8957723365,2160.0
2017-10-23,138765.68579521115,136605.68579521115,2160.0
2017-10-24,139027.38620313935,136867.38620313935,2160.0
2017-10-25,138694.66163305944,136534.66163305944,2160.0
2017-10-26,140187.49197567947,138027.49197567947,2160.0
2017-10-27,141914.28990985276,139754.28990985276,2160.0
2017-10-30,141212.71788621673,139052.71788621673,2160.0
2017-10-31,141353.37191016754,139193.37191016754,2160.0
2017-11-01,142264.4992028988,140104.4992028988,2160.0
2017-11-02,142135.18100169627,139975.18100169627,2160.0
2017-11-03,142053.7825667384,139863.7825667384,2190.0
2017-11-06,141750.74678555407,139560.74678555407,2190.0
2017-11-07,141146.5707659695,138956.5707659695,2190.0
2017-11-08,141906.25841505974,139716.25841505974,2190.0
2017-11-09,141032.83898491846,138842.83898491846,2190.0
2017-11-10,140450.0263176828,138260.0263176828,2190.0
2017-11-13,140725.91161806494,138535.91161806494,2190.0
2017-11-14,140893.1505293521,138703.1505293521,2190.0
2017-11-15,140180.44173384926,137990.44173384926,2190.0
2017-11-17,141374.07277109908,139154.07277109908,2220.0
2017-11-20,141984.07637950993,139764.07637950993,2220.0
2017-11-21,143132.74680591165,140912.74680591165,2220.0
2017-11-22,142576.31076447328,140356.31076447328,2220.0
2017-11-24,142224.28169827568,140004.28169827568,2220.0
2017-11-27,142169.82254086295,139949.82254086295,2220.0
2017-11-28,144083.25574780206,141863.25574780206,2220.0
2017-11-29,144622.58175889068,142402.58175889068,2220.0
2017-11-30,146399.53082340988,144179.53082340988,2220.0
2017-12-01,146429.1432264328,144209.1432264328,2220.0
2017-12-04,144498.39811515043,142248.39811515043,2250.0
2017-12-05,143528.72724406174,141278.72724406174,2250.0
2017-12-06,143745.06599663975,141495.06599663975,2250.0
2017-12-07,145230.00105960364,142980.00105960364,2250.0
2017-12-08,146809.05021580125,144559.05021580125,2250.0
2017-12-11,147267.1408030912,145017.1408030912,2250.0
2017-12-12,147444.02532495078,145194.02532495078,2250.0
2017-12-13,147597.11406795017,145347.11406795017,2250.0
2017-12-14,146418.2503083003,144168.2503083003,2250.0
2017-12-15,147374.9969982633,145124.9969982633,2250.0
2017-12-18,149387.2396511875,147107.2396511875,2280.0
2017-12-19,148714.17496522938,146434.17496522938,2280.0
2017-12-20,148788.70464194013,146508.70464194013,2280.0
2017-12-21,148499.99569742254,146219.99569742254,2280.0
2017-12-22,147431.3941974034,145151.3941974034,2280.0
2017-12-26,147024.47393214927,144744.47393214927,2280.0
2017-12-27,146770.27854597077,144490.27854597077,2280.0
2017-12-28,146641.8487429906,144361.8487429906,2280.0
2017-12-29,145140.2388522475,142860.2388522475,2280.0
2018-01-02,146042.58079594793,143762.58079594793,2280.0
2018-01-03,146543.07850348,144233.07850348,2310.0
2018-01-04,147649.03278994598,145339.03278994598,2310.0
2018-01-05,147957.5509690882,145647.5509690882,2310.0
2018-01-08,147089.5835301895,144779.5835301895,2310.0
2018-01-09,147667.8507834588,145357.8507834588,2310.0
2018-01-10,148130.54142071528,145820.54142071528,2310.0
2018-01-11,149870.41454685348,147560.41454685348,2310.0
2018-01-12,150694.8121101289,148384.8121101289,2310.0
2018-01-16,149071.39941412729,146761.39941412729,2310.0
2018-01-17,150658.59200032847,148318.59200032847,2340.0
2018-01-18,150555.90265282945,148215.90265282945,2340.0
2018-01-19,150916.60207044974,148576.60207044974,2340.0
2018-01-22,153027.3792034918,150687.3792034918,2340.0
2018-01-23,152934.78334153641,150594.78334153641,2340.0
2018-01-24,152420.5494786529,150080.5494786529,2340.0
2018-01-25,151736.67094770065,149396.67094770065,2340.0
2018-01-26,153753.89721125376,151413.89721125376,2340.0
2018-01-29,151984.36599510448,149644.36599510448,2340.0
2018-01-30,150704.47505684214,148364.47505684214,2340.0
2018-01-31,150801.05489452108,148461.05489452108,2340.0
2018-02-01,150222.6096787802,147882.6096787802,2340.0
2018-02-02,146516.40126109126,144176.40126109126,2340.0
2018-02-05,142597.78960973365,140227.78960973365,2370.0
2018-02-06,146555.67113818476,144185.67113818476,2370.0
2018-02-07,145411.9811039015,143041.9811039015,2370.0
2018-02-08,140714.9251198293,138344.9251198293,2370.0
2018-02-09,143079.23100504483,140709.23100504483,2370.0
2018-02-12,145104.6716499351,142734.6716499351,2370.0
2018-02-13,145345.9945874452,142975.9945874452,2370.0
2018-02-14,147413.90123556944,145043.90123556944,2370.0
2018-02-15,148030.10246894116,145660.10246894116,2370.0
2018-02-16,148058.79783865658,145688.79783865658,2370.0
2018-02-20,148132.51299979546,145762.51299979546,2370.0
2018-02-21,148330.7184578252,145960.7184578252,2370.0
2018-02-22,149105.78481075642,146735.78481075642,2370.0
2018-02-23,151612.57434437386,149242.57434437386,2370.0
2018-02-26,152591.49117385055,150221.49117385055,2370.0
2018-02-27,151132.02268204215,148762.02268204215,2370.0
2018-02-28,150636.28396660936,148266.28396660936,2370.0
2018-03-01,149188.56711389913,146818.56711389913,2370.0
2018-03-02,149935.0494175818,147565.0494175818,2370.0
2018-03-05,152472.03765691892,150072.03765691892,2400.0
2018-03-06,153924.10652366557,151524.10652366557,2400.0
2018-03-07,153506.80033153592,151106.80033153592,2400.0
2018-03-08,153737.35361188298,151337.35361188298,2400.0
2018-03-09,156250.48917738246,153850.48917738246,2400.0
2018-03-12,155057.70552884619,152657.70552884619,2400.0
2018-03-13,154425.0936523777,152025.0936523777,2400.0
2018-03-14,154998.19629451746,152598.19629451746,2400.0
2018-03-15,154773.09244691255,152373.09244691255,2400.0
2018-03-16,156112.47302526206,153712.47302526206,2400.0
2018-03-19,154680.91911340447,152250.91911340447,2430.0
2018-03-20,154807.05518374674,152377.05518374674,2430.0
2018-03-21,154442.47169235957,152012.47169235957,2430.0
2018-03-22,148633.88771620512,146203.88771620512,2430.0
2018-03-23,145893.69339185173,143463.69339185173,2430.0
2018-03-26,149244.257600621,146814.257600621,2430.0
2018-03-27,146247.00701167437,143817.00701167437,2430.0
2018-03-28,146295.66943802068,143865.66943802068,2430.0
2018-03-29,148591.05909774257,146161.05909774257,2430.0
2018-04-02,145148.3976327652,142718.3976327652,2430.0
2018-04-03,147472.64828498947,145162.64828498947,2310.0
2018-04-04,147722.23292031337,145412.23292031337,2310.0
2018-04-05,148278.1475658911,145968.1475658911,2310.0
2018-04-06,145189.60951309433,142879.60951309433,2310.0
2018-04-09,146000.59841355777,143690.59841355777,2310.0
2018-04-10,147409.14391483128,145099.14391483128,2310.0
2018-04-11,145414.44660097602,143104.44660097602,2310.0
2018-04-12,146289.2972587492,143979.2972587492,2310.0
2018-04-13,146116.0213074166,143806.0213074166,2310.0
2018-04-16,147448.1151416527,145138.1151416527,2310.0
2018-04-17,148764.08608376922,146424.08608376922,2340.0
2018-04-18,148782.7061792413,146442.7061792413,2340.0
2018-04-19,148755.37233297186,146415.37233297186,2340.0
2018-04-20,147961.12176407894,145621.12176407894,2340.0
2018-04-23,149109.63091983675,146769.63091983675,2340.0
2018-04-24,148009.70216794842,145669.70216794842,2340.0
2018-04-25,148111.68574293368,145771.68574293368,2340.0
2018-04-26,149762.3692047086,147422.3692047086,2340.0
2018-04-27,150295.0886647324,147955.0886647324,2340.0
2018-04-30,148809.26334997625,146469.26334997625,2340.0
2018-05-01,148973.55036946284,146633.55036946284,2340.0
2018-05-02,148145.20590539108,145805.20590539108,2340.0
2018-05-03,148420.69355494648,146050.69355494648,2370.0
2018-05-04,149950.9610808035,147580.9610808035,2370.0
2018-05-07,150510.1899649248,148140.1899649248,2370.0
2018-05-08,150777.51050244624,148407.51050244624,2370.0
2018-05-09,152968.25294792734,150598.25294792734,2370.0
2018-05-10,153268.96193227792,150898.96193227792,2370.0
2018-05-11,152788.3094139755,150418.3094139755,2370.0
2018-05-14,152991.93013574736,150621.93013574736,2370.0
2018-05-15,152176.96020413304,149806.96020413304,2370.0
2018-05-16,153654.3310477122,151284.3310477122,2370.0
2018-05-17,152648.4577213711,150248.4577213711,2400.0
2018-05-18,152900.14631242282,150500.14631242282,2400.0
2018-05-21,154523.11616647738,152123.11616647738,2400.0
2018-05-22,152908.0520741564,150508.0520741564,2400.0
2018-05-23,153795.80233626484,151395.80233626484,2400.0
2018-05-24,153697.82621190013,151297.82621190013,2400.0
2018-05-25,153913.61083919005,151513.61083919005,2400.0
2018-05-29,153434.6982745431,151034.6982745431,2400.0
2018-05-30,155901.50038653146,153501.50038653146,2400.0
2018-05-31,153358.19366250254,150958.19366250254,2400.0
2018-06-01,155443.29438152033,153043.29438152033,2400.0
2018-06-04,156468.09322227034,154038.09322227034,2430.0
2018-06-05,156223.18441107028,153793.18441107028,2430.0
2018-06-06,157688.94844556574,155258.94844556574,2430.0
2018-06-07,157753.74914151445,155323.74914151445,2430.0
2018-06-08,158648.5300025087,156218.5300025087,2430.0
2018-06-11,158698.45733991667,156268.45733991667,2430.0
2018-06-12,159121.22183523155,156691.22183523155,2430.0
2018-06-13,158966.36877943855,156536.36877943855,2430.0
2018-06-14,158846.91597393004,156416.91597393004,2430.0
2018-06-15,160366.85398572157,157936.85398572157,2430.0
2018-06-18,161194.14931995008,158734.14931995008,2460.0
2018-06-19,160755.87299152362,158295.87299152362,2460.0
2018-06-20,161837.36724414807,159377.36724414807,2460.0
2018-06-21,161169.75967007602,158709.75967007602,2460.0
2018-06-22,161588.19074208234,159128.19074208234,2460.0
2018-06-25,158967.0903709789,156507.0903709789,2460.0
2018-06-26,159535.65530336808,157075.65530336808,2460.0
2018-06-27,158281.26936257764,155821.26936257764,2460.0
2018-06-28,159499.71519541848,157039.71519541848,2460.0
2018-06-29,158850.34942436704,156390.34942436704,2460.0
2018-07-02,157914.8113693079,155454.8113693079,2460.0
2018-07-03,158012.45353057465,155672.45353057465,2340.0
2018-07-05,158707.60906501702,156367.60906501702,2340.0
2018-07-06,159992.93258983086,157652.93258983086,2340.0
2018-07-09,160926.958686046,158586.958686046,2340.0
2018-07-10,161672.63726130532,159332.63726130532,2340.0
2018-07-11,160901.72609098235,158561.72609098235,2340.0
2018-07-12,163118.3218157415,160778.3218157415,2340.0
2018-07-13,162735.70092341705,160395.70092341705,2340.0
2018-07-16,162480.26490611545,160140.26490611545,2340.0
2018-07-17,163067.2843025673,160697.2843025673,2370.0
2018-07-18,164227.94774176413,161857.94774176413,2370.0
2018-07-19,163183.93311022138,160813.93311022138,2370.0
2018-07-20,164123.62198357537,161753.62198357537,2370.0
2018-07-23,162691.4401179028,160321.4401179028,2370.0
