date,equity,shares_value,cash_pool
2016-12-22,124829.54424522455,123239.54424522455,1590.0
2016-12-23,125465.7524793134,123875.7524793134,1590.0
2016-12-27,126151.67770153184,124561.67770153184,1590.0
2016-12-28,125608.2222856392,124018.2222856392,1590.0
2016-12-29,125369.63470517455,123779.63470517455,1590.0
2016-12-30,124239.27236242447,122649.27236242447,1590.0
2017-01-03,125021.02523366557,123401.02523366557,1620.0
2017-01-04,125574.14176161648,123954.14176161648,1620.0
2017-01-05,124342.46696903945,122722.46696903945,1620.0
2017-01-06,124136.99107017259,122516.99107017259,1620.0
2017-01-09,123847.01076616383,122227.01076616383,1620.0
2017-01-10,123591.32125057012,121971.32125057012,1620.0
2017-01-11,124212.80487379515,122592.80487379515,1620.0
2017-01-12,123159.04945882676,121539.04945882676,1620.0
2017-01-13,123321.46938012535,121701.46938012535,1620.0
2017-01-17,123297.65846832361,121647.65846832361,1650.0
2017-01-18,122518.05973354781,120868.05973354781,1650.0
2017-01-19,123944.5960544183,122294.5960544183,1650.0
2017-01-20,124916.77143972366,123266.77143972366,1650.0
2017-01-23,124432.59212678266,122782.59212678266,1650.0
2017-01-24,124605.896983253,122955.896983253,1650.0
2017-01-25,124882.21062612401,123232.21062612401,1650.0
2017-01-26,123966.31764096871,122316.31764096871,1650.0
2017-01-27,123965.83539285329,122315.83539285329,1650.0
2017-01-30,123592.68090703661,121942.68090703661,1650.0
2017-01-31,123310.83324544347,121660.83324544347,1650.0
2017-02-01,122743.03716141729,121093.03716141729,1650.0
2017-02-02,122940.95467455732,121290.95467455732,1650.0
2017-02-03,123784.76780734527,122104.76780734527,1680.0
2017-02-06,123453.26707772398,121773.26707772398,1680.0
2017-02-07,124083.50523865537,122403.50523865537,1680.0
2017-02-08,125230.22982506904,123550.22982506904,1680.0
2017-02-09,125543.88829500866,123863.88829500866,1680.0
2017-02-10,125911.60707555065,124231.60707555065,1680.0
2017-02-13,126444.14621568787,124764.14621568787,1680.0
2017-02-14,126499.49307427525,124819.49307427525,1680.0
2017-02-15,127244.22297748449,125564.22297748449,1680.0
2017-02-16,127007.83688734294,125327.83688734294,1680.0
2017-02-17,127457.44927571951,125747.44927571951,1710.0
2017-02-21,128496.56373343778,126786.56373343778,1710.0
2017-02-22,128781.21581336635,127071.21581336635,1710.0
2017-02-23,129044.31717357806,127334.31717357806,1710.0
2017-02-24,128586.0525258526,126876.0525258526,1710.0
2017-02-27,128965.74520298121,127255.74520298121,1710.0
2017-02-28,129276.16402459447,127566.16402459447,1710.0
2017-03-01,132282.04882699723,130572.04882699723,1710.0
2017-03-02,131856.49485180687,130146.49485180687,1710.0
2017-03-03,132515.38106238772,130775.38106238774,1740.0
2017-03-06,132021.79572044086,130281.79572044084,1740.0
2017-03-07,131820.95729072666,130080.95729072664,1740.0
2017-03-08,131667.622951004,129927.62295100403,1740.0
2017-03-09,132564.81138712168,130824.81138712168,1740.0
2017-03-10,133225.72977364837,131485.72977364837,1740.0
2017-03-13,132821.66625972494,131081.66625972494,1740.0
2017-03-14,132249.25868038248,130509.25868038248,1740.0
2017-03-15,133587.04424396914,131847.04424396914,1740.0
2017-03-16,131611.6204905921,129871.62049059209,1740.0
2017-03-17,131815.1017062826,130045.10170628261,1770.0
2017-03-20,131773.8473107525,130003.84731075249,1770.0
2017-03-21,130149.92362730953,128379.92362730953,1770.0
2017-03-22,130638.21345186414,128868.21345186414,1770.0
2017-03-23,130259.76113356216,128489.76113356216,1770.0
2017-03-24,130325.32896304123,128555.32896304123,1770.0
2017-03-27,129962.5194852005,128192.5194852005,1770.0
2017-03-28,131515.5224775849,129745.52247758488,1770.0
2017-03-29,131529.1740819715,129759.17408197149,1770.0
2017-03-30,131490.8395549369,129720.83955493689,1770.0
2017-03-31,131203.46593717783,129433.46593717784,1770.0
2017-04-03,131093.43528100834,129293.43528100834,1800.0
2017-04-04,131746.69662024704,129946.69662024705,1800.0
2017-04-05,131489.15617544673,129689.15617544673,1800.0
2017-04-06,132208.03417000128,130408.03417000128,1800.0
2017-04-07,131919.92147203517,130119.92147203516,1800.0
2017-04-10,131886.7623768322,130086.7623768322,1800.0
2017-04-11,130913.09024643943,129113.09024643943,1800.0
2017-04-12,130377.24805116866,128577.24805116866,1800.0
2017-04-13,128745.52044836435,126945.52044836435,1800.0
2017-04-17,130732.07754651834,128902.07754651834,1830.0
2017-04-18,130468.05193205796,128638.05193205796,1830.0
2017-04-19,130776.94155241971,128946.94155241971,1830.0
2017-04-20,132806.58904182212,130976.58904182211,1830.0
2017-04-21,132320.43251051442,130490.43251051442,1830.0
2017-04-24,133825.09391420454,131995.09391420454,1830.0
2017-04-25,135242.98818273787,133412.98818273787,1830.0
2017-04-26,135404.12843231612,133574.12843231612,1830.0
2017-04-27,135966.289497836,134136.289497836,1830.0
2017-04-28,135755.50887926578,133925.50887926578,1830.0
2017-05-01,136231.9209568376,134401.9209568376,1830.0
2017-05-02,136578.29181685104,134748.29181685104,1830.0
2017-05-03,136936.2148128034,135076.2148128034,1860.0
2017-05-04,137298.07466412958,135438.07466412958,1860.0
2017-05-05,138068.01098650694,136208.01098650694,1860.0
2017-05-08,137253.98410168165,135393.98410168165,1860.0
2017-05-09,137351.32534751587,135491.32534751587,1860.0
2017-05-10,137726.48604698505,135866.48604698505,1860.0
2017-05-11,137485.5468863591,135625.5468863591,1860.0
2017-05-12,137191.79483879296,135331.79483879296,1860.0
2017-05-15,138075.31684235815,136215.31684235815,1860.0
2017-05-16,137064.66409544172,135204.66409544172,1860.0
2017-05-17,134689.65880385463,132799.65880385463,1890.0
2017-05-18,135093.397591262,133203.397591262,1890.0
2017-05-19,136005.13766207008,134115.13766207008,1890.0
2017-05-22,135821.0135208905,133931.0135208905,1890.0
2017-05-23,135876.09639531397,133986.09639531397,1890.0
2017-05-24,136480.302689952,134590.302689952,1890.0
2017-05-25,136040.39376198317,134150.39376198317,1890.0
2017-05-26,136717.62854103476,134827.62854103476,1890.0
2017-05-30,136500.5612230094,134610.5612230094,1890.0
2017-05-31,136435.15768713897,134545.15768713897,1890.0
2017-06-01,137708.44897007692,135818.44897007692,1890.0
2017-06-02,138414.05668668804,136524.05668668804,1890.0
2017-06-05,138320.83535403747,136400.83535403747,1920.0
2017-06-06,137676.24946502317,135756.24946502317,1920.0
2017-06-07,137643.8781851532,135723.8781851532,1920.0
2017-06-08,138325.6156299233,136405.6156299233,1920.0
2017-06-09,138235.5096104961,136315.5096104961,1920.0
2017-06-12,137542.26538060486,135622.26538060486,1920.0
2017-06-13,136739.9553150065,134819.9553150065,1920.0
2017-06-14,135850.85309558967,133930.85309558967,1920.0
2017-06-15,135612.3013155295,133692.3013155295,1920.0
2017-06-16,135779.85854957634,133859.85854957634,1920.0
2017-06-19,136624.2237251429,134674.2237251429,1950.0
2017-06-20,135859.73813482985,133909.73813482985,1950.0
2017-06-21,136271.01981351242,134321.01981351242,1950.0
2017-06-22,136767.68864745478,134817.68864745478,1950.0
2017-06-23,135976.48872776414,134026.48872776414,1950.0
2017-06-26,136375.88756678338,134425.88756678338,1950.0
2017-06-27,135249.66718411856,133299.66718411856,1950.0
2017-06-28,135688.00556912128,133738.00556912128,1950.0
2017-06-29,133060.5638004835,131110.5638004835,1950.0
2017-06-30,132841.59899314033,130891.59899314035,1950.0
2017-07-03,133061.92076895435,131081.92076895435,1980.0
2017-07-05,132928.52787341195,130948.52787341196,1980.0
2017-07-06,132008.99301320425,130028.99301320424,1980.0
2017-07-07,133047.16291566775,131067.16291566777,1980.0
2017-07-10,132202.24017568206,130222.24017568208,1980.0
2017-07-12,133386.6789469743,131406.6789469743,1980.0
2017-07-13,131966.06701440853,129986.06701440852,1980.0
2017-07-14,132336.76766623865,130356.76766623867,1980.0
2017-07-17,131630.3090865636,129620.30908656359,2010.0
2017-07-18,132264.21119479602,130254.21119479604,2010.0
2017-07-19,132297.88484787318,130287.88484787317,2010.0
2017-07-20,132027.7986734158,130017.79867341577,2010.0
2017-07-21,131872.85175675253,129862.85175675254,2010.0
2017-07-24,131205.3913039711,129195.39130397109,2010.0
2017-07-25,131218.7397819123,129208.73978191231,2010.0
2017-07-26,131235.3433897469,129225.3433897469,2010.0
2017-07-27,130552.63399231201,128542.63399231201,2010.0
2017-07-28,131307.13106738447,129297.13106738447,2010.0
2017-07-31,130425.87551415975,128415.87551415975,2010.0
2017-08-01,131183.06766344415,129173.06766344416,2010.0
2017-08-02,131653.9019496871,129643.90194968709,2010.0
2017-08-03,131845.38502851076,129805.38502851078,2040.0
2017-08-04,132043.62673007097,130003.62673007097,2040.0
2017-08-07,133038.717945091,130998.71794509099,2040.0
2017-08-08,133067.8307721906,131027.8307721906,2040.0
2017-08-09,133019.0952959419,130979.0952959419,2040.0
2017-08-10,131418.97630697832,129378.97630697834,2040.0
2017-08-11,132061.15995186276,130021.15995186278,2040.0
2017-08-14,132671.82547127048,130631.82547127047,2040.0
2017-08-15,133227.94320133288,131187.94320133288,2040.0
2017-08-16,133702.50696143083,131662.50696143083,2040.0
2017-08-17,130524.82845766447,128454.82845766447,2070.0
2017-08-18,130928.49347799805,128858.49347799805,2070.0
2017-08-21,130029.91984690902,127959.91984690902,2070.0
2017-08-22,131087.54413793897,129017.54413793897,2070.0
2017-08-23,130695.60875951879,128625.60875951879,2070.0
2017-08-24,130171.1397498742,128101.1397498742,2070.0
2017-08-25,130159.20249133639,128089.20249133639,2070.0
2017-08-28,129743.71484009997,127673.71484009997,2070.0
2017-08-29,130324.43432030414,128254.43432030414,2070.0
2017-08-30,130935.11062239228,128865.11062239228,2070.0
2017-08-31,132879.92830968555,130809.92830968554,2070.0
2017-09-01,131452.81193372654,129382.81193372652,2070.0
2017-09-05,129914.88557211653,127844.88557211653,2070.0
2017-09-06,129888.35216279652,127818.35216279652,2070.0
2017-09-07,128478.86602518905,126408.86602518905,2070.0
2017-09-08,127045.38876956506,124975.38876956506,2070.0
2017-09-11,128823.78946500752,126753.78946500752,2070.0
2017-09-12,128789.4507662682,126719.4507662682,2070.0
2017-09-13,129548.72073979443,127478.72073979443,2070.0
2017-09-14,129457.72056545106,127387.72056545106,2070.0
2017-09-15,129564.1879086069,127494.1879086069,2070.0
2017-09-18,130383.01875588289,128283.01875588289,2100.0
2017-09-19,131375.74786117376,129275.74786117375,2100.0
2017-09-20,131523.39529966525,129423.39529966525,2100.0
2017-09-21,131761.6139650165,129661.6139650165,2100.0
2017-09-22,131561.7696859606,129461.76968596061,2100.0
2017-09-25,131528.73298096537,129428.73298096537,2100.0
2017-09-26,131860.56646615482,129760.56646615482,2100.0
2017-09-27,132297.4369306563,130197.43693065629,2100.0
2017-09-28,133696.76345447145,131596.76345447145,2100.0
2017-09-29,133680.0269914449,131580.0269914449,2100.0
2017-10-02,134643.0151049718,132543.0151049718,2100.0
2017-10-03,135573.09448941424,133443.09448941424,2130.0
2017-10-04,135445.35283371565,133315.35283371565,2130.0
2017-10-05,136114.97766634115,133984.97766634115,2130.0
2017-10-06,136925.50658945722,134795.50658945722,2130.0
2017-10-09,136354.96450783598,134224.96450783598,2130.0
2017-10-10,136886.24098448368,134756.24098448368,2130.0
2017-10-11,136616.242240304,134486.242240304,2130.0
2017-10-12,135775.98412087312,133645.98412087312,2130.0
2017-10-13,136224.57883338074,134094.57883338074,2130.0
2017-10-16,136424.9319783716,134294.9319783716,2130.0
2017-10-17,137195.07612886056,135035.07612886056,2160.0
2017-10-18,137057.4138829684,134897.4138829684,2160.0
2017-10-19,136746.6560417609,134586.6560417609,2160.0
2017-10-20,137602.89879937752,135442.89879937752,2160.0
2017-10-23,138765.70733140194,136605.70733140194,2160.0
2017-10-24,139027.38001897273,136867.38001897273,2160.0
2017-10-25,138694.7017502833,136534.7017502833,2160.0
2017-10-26,140187.44828215556,138027.44828215556,2160.0
2017-10-27,141914.32122091507,139754.32122091507,2160.0
2017-10-30,141212.7116102587,139052.7116102587,2160.0
2017-10-31,141353.39377814173,139193.39377814173,2160.0
2017-11-01,142264.49290664247,140104.49290664247,2160.0
2017-11-02,142135.1652997862,139975.1652997862,2160.0
2017-11-03,142053.80442177065,139863.80442177065,2190.0
2017-11-06,141750.7498812126,139560.7498812126,2190.0
2017-11-07,141146.56454064412,138956.56454064412,2190.0
2017-11-08,141906.24282901583,139716.24282901583,2190.0
2017-11-09,141032.8607006067,138842.8607006067,2190.0
2017-11-10,140450.00153927304,138260.00153927304,2190.0
2017-11-13,140725.92398261343,138535.92398261343,2190.0
2017-11-14,140893.14428149513,138703.14428149513,2190.0
2017-11-15,140180.4727644215,137990.4727644215,2190.0
2017-11-17,141374.05717438294,139154.05717438294,2220.0
2017-11-20,141984.09824674946,139764.09824674946,2220.0
2017-11-21,143132.75933929707,140912.75933929707,2220.0
2017-11-22,142576.30453286236,140356.30453286236,2220.0
2017-11-24,142224.3127713838,140004.3127713838,2220.0
2017-11-27,142169.79770832276,139949.79770832276,2220.0
2017-11-28,144083.29631352838,141863.29631352838,2220.0
2017-11-29,144622.54736792826,142402.54736792826,2220.0
2017-11-30,146399.51518618595,144179.51518618595,2220.0
2017-12-01,146429.16533850698,144209.16533850698,2220.0
2017-12-04,144498.3826424361,142248.3826424361,2250.0
2017-12-05,143528.7583129631,141278.7583129631,2250.0
2017-12-06,143745.07848164637,141495.07848164637,2250.0
2017-12-07,145230.06055224914,142980.06055224914,2250.0
2017-12-08,146809.053456412,144559.053456412,2250.0
2017-12-11,147267.15348884,145017.15348884,2250.0
2017-12-12,147444.00972032893,145194.00972032893,2250.0
2017-12-13,147597.155089181,145347.155089181,2250.0
2017-12-14,146418.25354015038,144168.25354015038,2250.0
2017-12-15,147374.90638341306,145124.90638341306,2250.0
2017-12-18,149387.2335001252,147107.2335001252,2280.0
2017-12-19,148714.14046173362,146434.14046173362,2280.0
2017-12-20,148788.68901677892,146508.68901677892,2280.0
2017-12-21,148499.9801418609,146219.9801418609,2280.0
2017-12-22,147431.44422464902,145151.44422464902,2280.0
2017-12-26,147024.44916796003,144744.44916796003,2280.0
2017-12-27,146770.30042609936,144490.30042609936,2280.0
2017-12-28,146641.88914555448,144361.88914555448,2280.0
2017-12-29,145140.23283265723,142860.23283265723,2280.0
2018-01-02,146042.58402483969,143762.58402483969,2280.0
2018-01-03,146543.0358246863,144233.0358246863,2310.0
2018-01-04,147649.04532316615,145339.04532316615,2310.0
2018-01-05,147957.59101533642,145647.59101533642,2310.0
2018-01-08,147089.62327113576,144779.62327113576,2310.0
2018-01-09,147667.82671230333,145357.82671230333,2310.0
2018-01-10,148130.57225065093,145820.57225065093,2310.0
2018-01-11,149870.43633083126,147560.43633083126,2310.0
2018-01-12,150694.89832128238,148384.89832128238,2310.0
2018-01-16,149071.3662189278,146761.3662189278,2310.0
2018-01-17,150658.6410472149,148318.6410472149,2340.0
2018-01-18,150555.8876718267,148215.8876718267,2340.0
2018-01-19,150916.61453719076,148576.61453719076,2340.0
2018-01-22,153027.36420640015,150687.36420640015,2340.0
2018-01-23,152934.80504715192,150594.80504715192,2340.0
2018-01-24,152420.56198134023,150080.56198134023,2340.0
2018-01-25,151736.66520871694,149396.66520871694,2340.0
2018-01-26,153753.86417707286,151413.86417707286,2340.0
2018-01-29,151984.30592261057,149644.30592261057,2340.0
2018-01-30,150704.47838512762,148364.47838512762,2340.0
2018-01-31,150801.0491466173,148461.0491466173,2340.0
2018-02-01,150222.5767832112,147882.5767832112,2340.0
2018-02-02,146516.39547263057,144176.39547263057,2340.0
2018-02-05,142597.8293478421,140227.8293478421,2370.0
2018-02-06,146555.68356424326,144185.68356424326,2370.0
2018-02-07,145411.97505738848,143041.97505738848,2370.0
2018-02-08,140714.91892465422,138344.91892465422,2370.0
2018-02-09,143079.21556776282,140709.21556776282,2370.0
2018-02-12,145104.63771694663,142734.63771694663,2370.0
2018-02-13,145345.96995481494,142975.96995481494,2370.0
2018-02-14,147413.86734778865,145043.86734778865,2370.0
2018-02-15,148030.11488880403,145660.11488880403,2370.0
2018-02-16,148058.8102582712,145688.8102582712,2370.0
2018-02-20,148132.534741844,145762.534741844,2370.0
2018-02-21,148330.75895637088,145960.75895637088,2370.0
2018-02-22,149105.82547585745,146735.82547585745,2370.0
2018-02-23,151612.54018705082,149242.54018705082,2370.0
2018-02-26,152591.44790708882,150221.44790708882,2370.0
2018-02-27,151132.0633516094,148762.0633516094,2370.0
2018-02-28,150636.2778391561,148266.2778391561,2370.0
2018-03-01,149188.58927124576,146818.58927124576,2370.0
2018-03-02,149935.0904970892,147565.0904970892,2370.0
2018-03-05,152472.05996412857,150072.05996412857,2400.0
2018-03-06,153924.13857012204,151524.13857012204,2400.0
2018-03-07,153506.80365301357,151106.80365301357,2400.0
2018-03-08,153737.3474208423,151337.3474208423,2400.0
2018-03-09,156250.5115794448,153850.5115794448,2400.0
2018-03-12,155057.72778094583,152657.72778094583,2400.0
2018-03-13,154425.12540498812,152025.12540498812,2400.0
2018-03-14,154998.14231848833,152598.14231848833,2400.0
2018-03-15,154773.0766935032,152373.0766935032,2400.0
2018-03-16,156112.46677913042,153712.46677913042,2400.0
2018-03-19,154680.90314752792,152250.90314752792,2430.0
2018-03-20,154807.08751603233,152377.08751603233,2430.0
2018-03-21,154442.52330512987,152012.52330512987,2430.0
2018-03-22,148633.8433433873,146203.8433433873,2430.0
2018-03-23,145893.70610551527,143463.70610551527,2430.0
2018-03-26,149244.2418266298,146814.2418266298,2430.0
2018-03-27,146246.99123733595,143816.99123733595,2430.0
2018-03-28,146295.72014783352,143865.72014783352,2430.0
2018-03-29,148591.0432529296,146161.0432529296,2430.0
2018-04-02,145148.40078461694,142718.40078461694,2430.0
