date,equity,shares_value,cash_pool
2016-11-21,121584.34388208283,120054.34388208283,1530.0
2016-11-22,120928.34617147129,119398.34617147129,1530.0
2016-11-23,121207.16444172575,119677.16444172575,1530.0
2016-11-25,122179.44501943591,120649.44501943591,1530.0
2016-11-28,121835.54016651236,120305.54016651236,1530.0
2016-11-29,121065.06844327967,119535.06844327967,1530.0
2016-11-30,121026.49223450026,119496.49223450026,1530.0
2016-12-01,120535.87528015781,119005.87528015781,1530.0
2016-12-02,119544.5522796979,118014.5522796979,1530.0
2016-12-05,120554.11802986525,118994.11802986525,1560.0
2016-12-06,120497.28222819572,118937.28222819572,1560.0
2016-12-07,122098.47176316683,120538.47176316683,1560.0
2016-12-08,121929.49546351546,120369.49546351546,1560.0
2016-12-09,122372.71444421861,120812.71444421861,1560.0
2016-12-12,121629.5991486613,120069.5991486613,1560.0
2016-12-13,122410.61902075242,120850.61902075242,1560.0
2016-12-14,121483.42481106387,119923.42481106387,1560.0
2016-12-15,123365.22199091688,121805.22199091688,1560.0
2016-12-16,123559.78151971205,121999.78151971205,1560.0
2016-12-19,124062.28811098072,122472.28811098072,1590.0
2016-12-20,125127.39894330228,123537.39894330228,1590.0
2016-12-21,124485.82299337802,122895.82299337802,1590.0
2016-12-22,124829.55226341121,123239.55226341121,1590.0
2016-12-23,125465.72194609018,123875.72194609018,1590.0
2016-12-27,126151.66641939116,124561.66641939116,1590.0
2016-12-28,125608.24982098748,124018.24982098748,1590.0
2016-12-29,125369.62341159652,123779.62341159652,1590.0
2016-12-30,124239.2804213555,122649.2804213555,1590.0
2017-01-03,125021.01402646446,123401.01402646446,1620.0
2017-01-04,125574.14017509301,123954.14017509301,1620.0
2017-01-05,124342.50350131869,122722.50350131869,1620.0
2017-01-06,124137.0084538566,122517.0084538566,1620.0
2017-01-09,123847.01868653427,122227.01868653427,1620.0
2017-01-10,123591.32915437176,121971.32915437176,1620.0
2017-01-11,124212.79381833258,122592.79381833258,1620.0
2017-01-12,123159.04790321471,121539.04790321471,1620.0
2017-01-13,123321.47724189813,121701.47724189813,1620.0
2017-01-17,123297.64747630073,121647.64747630073,1650.0
2017-01-18,122518.05820000765,120868.05820000765,1650.0
2017-01-19,123944.60401591513,122294.60401591513,1650.0
2017-01-20,124916.70300015878,123266.70300015878,1650.0
2017-01-23,124432.61919183703,122782.61919183703,1650.0
2017-01-24,124605.85744899,122955.85744899,1650.0
2017-01-25,124882.25622880734,123232.25622880734,1650.0
2017-01-26,123966.2973431918,122316.2973431918,1650.0
2017-01-27,123965.85261620989,122315.85261620989,1650.0
2017-01-30,123592.68877725738,121942.68877725738,1650.0
2017-01-31,123310.81290893693,121660.81290893693,1650.0
2017-02-01,122743.05432283513,121093.05432283513,1650.0
2017-02-02,122940.94377763737,121290.94377763737,1650.0
2017-02-03,123784.76626001726,122104.76626001726,1680.0
2017-02-06,123453.28422984492,121773.28422984492,1680.0
2017-02-07,124083.49429195223,122403.49429195223,1680.0
2017-02-08,125230.23773062366,123550.23773062366,1680.0
2017-02-09,125543.87728614316,123863.87728614316,1680.0
2017-02-10,125911.58664116038,124231.58664116038,1680.0
2017-02-13,126444.13521544689,124764.13521544689,1680.0
2017-02-14,126499.54780792144,124819.54780792144,1680.0
2017-02-15,127244.23077917846,125564.23077917846,1680.0
2017-02-16,127007.8822150061,125327.8822150061,1680.0
2017-02-17,127457.45707268442,125747.45707268442,1710.0
2017-02-21,128496.55269606029,126786.55269606029,1710.0
2017-02-22,128781.24254632929,127071.24254632929,1710.0
2017-02-23,129044.30608651668,127334.30608651668,1710.0
2017-02-24,128586.03207261584,126876.03207261584,1710.0
2017-02-27,128965.71528655138,127255.71528655138,1710.0
2017-02-28,129276.17187867808,127566.17187867808,1710.0
2017-03-01,132282.0663016973,130572.06630169731,1710.0
2017-03-02,131856.46439666665,130146.46439666665,1710.0
2017-03-03,132515.3793974123,130775.37939741228,1740.0
2017-03-06,132021.7651676384,130281.7651676384,1740.0
2017-03-07,131820.93634392606,130080.93634392605,1740.0
2017-03-08,131667.5730374051,129927.57303740508,1740.0
2017-03-09,132564.80001529408,130824.80001529408,1740.0
2017-03-10,133225.71837843666,131485.71837843666,1740.0
2017-03-13,132821.63553156165,131081.63553156165,1740.0
2017-03-14,132249.23765644387,130509.23765644387,1740.0
2017-03-15,133587.04256534972,131847.04256534972,1740.0
2017-03-16,131611.65711732337,129871.65711732338,1740.0
2017-03-17,131815.11922975333,130045.11922975334,1770.0
2017-03-20,131773.8552425559,130003.8552425559,1770.0
2017-03-21,130149.89314113764,128379.89314113764,1770.0
2017-03-22,130638.22141559627,128868.22141559627,1770.0
2017-03-23,130259.73065829865,128489.73065829865,1770.0
2017-03-24,130325.29845126567,128555.29845126567,1770.0
2017-03-27,129962.49863103859,128192.49863103859,1770.0
2017-03-28,131515.5304527084,129745.5304527084,1770.0
2017-03-29,131529.15313138685,129759.15313138683,1770.0
2017-03-30,131490.818671714,129720.818671714,1770.0
2017-03-31,131203.47387597227,129433.47387597225,1770.0
2017-04-03,131093.385606729,129293.38560672899,1800.0
2017-04-04,131746.69500358982,129946.69500358982,1800.0
2017-04-05,131489.16422715632,129689.16422715632,1800.0
2017-04-06,132208.03254760458,130408.0325476046,1800.0
2017-04-07,131919.91985322285,130119.91985322286,1800.0
2017-04-10,131886.7801018881,130086.78010188809,1800.0
2017-04-11,130913.05019707429,129113.05019707429,1800.0
2017-04-12,130377.21761253201,128577.21761253201,1800.0
2017-04-13,128745.5284221028,126945.5284221028,1800.0
2017-04-17,130732.0567368899,128902.0567368899,1830.0
2017-04-18,130468.08885241128,128638.08885241128,1830.0
2017-04-19,130776.93030744113,128946.93030744113,1830.0
2017-04-20,132806.60691275593,130976.60691275592,1830.0
2017-04-21,132320.45037714922,130490.4503771492,1830.0
2017-04-24,133825.06308323416,131995.06308323416,1830.0
2017-04-25,135243.0061191544,133413.0061191544,1830.0
2017-04-26,135404.1365991894,133574.1365991894,1830.0
2017-04-27,135966.2780177421,134136.2780177421,1830.0
2017-04-28,135755.52692337052,133925.52692337052,1830.0
2017-05-01,136231.91931003152,134401.91931003152,1830.0
2017-05-02,136578.30991457577,134748.30991457577,1830.0
2017-05-03,136936.23295847123,135076.23295847123,1860.0
2017-05-04,137298.0432083546,135438.0432083546,1860.0
2017-05-05,138068.0291824897,136208.0291824897,1860.0
2017-05-08,137253.9725376405,135393.9725376405,1860.0
2017-05-09,137351.35337029156,135491.35337029156,1860.0
2017-05-10,137726.48436194297,135866.48436194297,1860.0
2017-05-11,137485.56503099835,135625.56503099835,1860.0
2017-05-12,137191.79316038222,135331.79316038222,1860.0
2017-05-15,138075.3250713253,136215.3250713253,1860.0
2017-05-16,137064.68212614485,135204.68212614485,1860.0
2017-05-17,134689.66700090817,132799.66700090817,1890.0
2017-05-18,135093.4057735803,133203.4057735803,1890.0
2017-05-19,136005.14583634704,134115.14583634704,1890.0
2017-05-22,135821.04120180276,133931.04120180276,1890.0
2017-05-23,135876.07519188593,133986.07519188593,1890.0
2017-05-24,136480.30101134317,134590.30101134317,1890.0
2017-05-25,136040.42121583837,134150.42121583837,1890.0
2017-05-26,136717.62685946602,134827.62685946602,1890.0
2017-05-30,136500.56929693342,134610.56929693342,1890.0
2017-05-31,136435.1755100318,134545.1755100318,1890.0
2017-06-01,137708.4863365162,135818.4863365162,1890.0
2017-06-02,138414.07455048175,136524.07455048175,1890.0
2017-06-05,138320.8336547185,136400.8336547185,1920.0
2017-06-06,137676.30637356648,135756.30637356648,1920.0
2017-06-07,137643.87649426796,135723.87649426796,1920.0
2017-06-08,138325.57476891542,136405.57476891542,1920.0
2017-06-09,138235.49811342664,136315.49811342664,1920.0
2017-06-12,137542.30269493014,135622.30269493014,1920.0
2017-06-13,136739.9246969951,134819.9246969951,1920.0
2017-06-14,135850.8418323632,133930.8418323632,1920.0
2017-06-15,135612.29964995422,133692.29964995422,1920.0
2017-06-16,135779.8664878975,133859.8664878975,1920.0
2017-06-19,136624.19332734108,134674.19332734108,1950.0
2017-06-20,135859.69812052377,133909.69812052377,1950.0
2017-06-21,136271.02780068896,134321.02780068896,1950.0
2017-06-22,136767.70633529284,134817.70633529284,1950.0
2017-06-23,135976.4870917572,134026.4870917572,1950.0
2017-06-26,136375.87630507164,134425.87630507164,1950.0
2017-06-27,135249.68479240412,133299.68479240412,1950.0
2017-06-28,135688.00393663574,133738.00393663574,1950.0
2017-06-29,133060.5527410908,131110.5527410908,1950.0
2017-06-30,132841.60682100832,130891.6068210083,1950.0
2017-07-03,133061.87210797233,131081.87210797233,1980.0
2017-07-05,132928.52633066737,130948.52633066739,1980.0
2017-07-06,132009.0008934415,130029.00089344148,1980.0
2017-07-07,133047.17079769148,131067.17079769148,1980.0
2017-07-10,132202.21993078943,130222.21993078942,1980.0
2017-07-12,133386.69615282366,131406.69615282366,1980.0
2017-07-13,131966.0747430657,129986.0747430657,1980.0
2017-07-14,132336.7476437473,130356.74764374731,1980.0
2017-07-17,131630.29837961117,129620.29837961115,2010.0
2017-07-18,132264.19120804308,130254.19120804308,2010.0
2017-07-19,132297.92925033165,130287.92925033164,2010.0
2017-07-20,132027.81547781342,130017.81547781342,2010.0
2017-07-21,131872.8502392266,129862.85023922658,2010.0
2017-07-24,131205.33510880143,129195.33510880145,2010.0
2017-07-25,131218.74736511067,129208.74736511066,2010.0
2017-07-26,131235.36006743152,129225.36006743152,2010.0
2017-07-27,130552.61438171011,128542.61438171011,2010.0
2017-07-28,131307.1113202808,129297.11132028079,2010.0
2017-07-31,130425.88307462903,128415.88307462903,2010.0
2017-08-01,131183.06615397875,129173.06615397874,2010.0
2017-08-02,131653.8821887885,129643.88218878848,2010.0
2017-08-03,131845.39265491685,129805.39265491685,2040.0
2017-08-04,132043.61605267358,130003.61605267358,2040.0
2017-08-07,133038.72560770117,130998.72560770116,2040.0
2017-08-08,133067.82923214498,131027.82923214497,2040.0
2017-08-09,133019.10298047622,130979.10298047624,2040.0
2017-08-10,131418.99326985245,129378.99326985245,2040.0
2017-08-11,132061.18624548707,130021.18624548706,2040.0
2017-08-14,132671.8608400604,130631.86084006038,2040.0
2017-08-15,133227.95092585348,131187.95092585348,2040.0
2017-08-16,133702.5425490226,131662.5425490226,2040.0
2017-08-17,130524.81775932158,128454.81775932158,2070.0
2017-08-18,130928.49197599654,128858.49197599654,2070.0
2017-08-21,130029.93670091708,127959.93670091708,2070.0
2017-08-22,131087.55178695454,129017.55178695454,2070.0
2017-08-23,130695.6347339335,128625.6347339335,2070.0
2017-08-24,130171.13825670056,128101.13825670056,2070.0
2017-08-25,130159.22835743024,128089.22835743024,2070.0
2017-08-28,129743.70426215374,127673.70426215374,2070.0
2017-08-29,130324.41458402961,128254.41458402961,2070.0
2017-08-30,130935.12736206448,128865.12736206448,2070.0
2017-08-31,132879.93598809786,130809.93598809786,2070.0
2017-09-01,131452.81042561345,129382.81042561345,2070.0
2017-09-05,129914.90217558402,127844.90217558402,2070.0
2017-09-06,129888.33264456794,127818.33264456794,2070.0
2017-09-07,128478.8556358836,126408.8556358836,2070.0
2017-09-08,127045.41378818286,124975.41378818286,2070.0
2017-09-11,128823.78798753888,126753.78798753888,2070.0
2017-09-12,128789.45811329795,126719.45811329795,2070.0
2017-09-13,129548.70150845514,127478.70150845514,2070.0
2017-09-14,129457.67473453053,127387.67473453053,2070.0
2017-09-15,129564.19528720224,127494.19528720224,2070.0
2017-09-18,130383.02615254048,128283.02615254048,2100.0
2017-09-19,131375.73738506553,129275.73738506553,2100.0
2017-09-20,131523.3758472992,129423.3758472992,2100.0
2017-09-21,131761.61244490164,129661.61244490164,2100.0
2017-09-22,131561.74119075784,129461.74119075782,2100.0
2017-09-25,131528.71344637644,129428.71344637642,2100.0
2017-09-26,131860.582997401,129760.582997401,2100.0
2017-09-27,132297.4624688112,130197.46246881118,2100.0
2017-09-28,133696.70726639003,131596.70726639003,2100.0
2017-09-29,133680.0345233318,131580.0345233318,2100.0
2017-10-02,134643.00444965818,132543.00444965818,2100.0
2017-10-03,135573.0746599704,133443.0746599704,2130.0
2017-10-04,135445.35129305895,133315.35129305895,2130.0
2017-10-05,136115.03992922307,133985.03992922307,2130.0
2017-10-06,136925.4958501993,134795.4958501993,2130.0
2017-10-09,136354.92632564867,134224.92632564867,2130.0
2017-10-10,136886.23942717537,134756.23942717537,2130.0
2017-10-11,136616.2224119535,134486.2224119535,2130.0
2017-10-12,135775.96438930827,133645.96438930827,2130.0
2017-10-13,136224.5408318232,134094.5408318232,2130.0
2017-10-16,136424.9486552646,134294.9486552646,2130.0
2017-10-17,137195.09286614042,135035.09286614042,2160.0
2017-10-18,137057.3666057919,134897.3666057919,2160.0
2017-10-19,136746.6909333852,134586.6909333852,2160.0
2017-10-20,137602.88808818764,135442.88808818764,2160.0
2017-10-23,138765.68725072886,136605.68725072886,2160.0
2017-10-24,139027.38766144548,136867.38766144548,2160.0
2017-10-25,138694.71868649384,136534.71868649384,2160.0
2017-10-26,140187.48409068078,138027.48409068078,2160.0
2017-10-27,141914.310190695,139754.310190695,2160.0
2017-10-30,141212.72875148288,139052.72875148288,2160.0
2017-10-31,141353.37339325677,139193.37339325677,2160.0
2017-11-01,142264.4912682156,140104.4912682156,2160.0
2017-11-02,142135.18249311557,139975.18249311557,2160.0
2017-11-03,142053.7934216426,139863.7934216426,2190.0
2017-11-06,141750.72023627514,139560.72023627514,2190.0
2017-11-07,141146.52569704578,138956.52569704578,2190.0
2017-11-08,141906.26923465435,139716.26923465435,2190.0
2017-11-09,141032.84977068065,138842.84977068065,2190.0
2017-11-10,140450.0277793069,138260.0277793069,2190.0
2017-11-13,140725.95024909446,138535.95024909446,2190.0
2017-11-14,140893.14267116805,138703.14267116805,2190.0
2017-11-15,140180.48048561678,137990.48048561678,2190.0
2017-11-17,141374.046220549,139154.046220549,2220.0
2017-11-20,141984.1153861434,139764.1153861434,2220.0
2017-11-21,143132.7764966749,140912.7764966749,2220.0
2017-11-22,142576.30291526477,140356.30291526477,2220.0
2017-11-24,142224.32979162803,140004.32979162803,2220.0
2017-11-27,142169.81473124705,139949.81473124705,2220.0
2017-11-28,144083.30402902185,141863.30402902185,2220.0
2017-11-29,144622.54572674783,142402.54572674783,2220.0
2017-11-30,146399.5323772979,144179.5323772979,2220.0
2017-12-01,146429.13533270726,144209.13533270726,2220.0
2017-12-04,144498.40896753312,142248.40896753312,2250.0
2017-12-05,143528.7473565261,141278.7473565261,2250.0
2017-12-06,143745.03957095547,141495.03957095547,2250.0
2017-12-07,145230.02135152637,142980.02135152637,2250.0
2017-12-08,146809.05176213762,144559.05176213762,2250.0
2017-12-11,147267.18009380318,145017.18009380318,2250.0
2017-12-12,147444.03630781278,145194.03630781278,2250.0
2017-12-13,147597.13450419315,145347.13450419315,2250.0
2017-12-14,146418.25185045632,144168.25185045632,2250.0
2017-12-15,147374.9328429508,145124.9328429508,2250.0
2017-12-18,149387.26011404427,147107.26011404427,2280.0
2017-12-19,148714.14816653976,146434.14816653976,2280.0
2017-12-20,148788.66835686952,146508.66835686952,2280.0
2017-12-21,148499.95956147247,146219.95956147247,2280.0
2017-12-22,147431.4237897636,145151.4237897636,2280.0
2017-12-26,147024.4567831621,144744.4567831621,2280.0
2017-12-27,146770.2893885028,144490.2893885028,2280.0
2017-12-28,146641.9152970921,144361.9152970921,2280.0
2017-12-29,145140.29572942082,142860.29572942082,2280.0
2018-01-02,146042.5085493177,143762.5085493177,2280.0
2018-01-03,146543.05247533784,144233.05247533784,2310.0
2018-01-04,147649.08047204118,145339.08047204118,2310.0
2018-01-05,147957.55253375162,145647.55253375162,2310.0
2018-01-08,147089.60330783477,144779.60330783477,2310.0
2018-01-09,147667.86147189484,145357.86147189484,2310.0
2018-01-10,148130.60717700736,145820.60717700736,2310.0
2018-01-11,149870.43455639685,147560.43455639685,2310.0
2018-01-12,150694.905740571,148384.905740571,2310.0
2018-01-16,149071.391856593,146761.391856593,2310.0
2018-01-17,150658.62099611002,148318.62099611002,2340.0
2018-01-18,150555.85845086267,148215.85845086267,2340.0
2018-01-19,150916.60363717415,148576.60363717415,2340.0
2018-01-22,153027.34403750015,150687.34403750015,2340.0
2018-01-23,152934.7757658939,150594.7757658939,2340.0
2018-01-24,152420.55106123627,150080.55106123627,2340.0
2018-01-25,151736.69070392163,149396.69070392163,2340.0
2018-01-26,153753.8897001786,151413.8897001786,2340.0
2018-01-29,151984.36757308836,149644.36757308836,2340.0
2018-01-30,150704.49477524468,148364.49477524468,2340.0
2018-01-31,150801.03830331564,148461.03830331564,2340.0
2018-02-01,150222.60218492546,147882.60218492546,2340.0
2018-02-02,146516.35766744465,144176.35766744465,2340.0
2018-02-05,142597.84598041774,140227.84598041774,2370.0
2018-02-06,146555.63565545724,144185.63565545724,2370.0
2018-02-07,145411.9825506889,143041.9825506889,2370.0
2018-02-08,140714.95428923465,138344.95428923465,2370.0
2018-02-09,143079.1860503956,140709.1860503956,2370.0
2018-02-12,145104.59891028312,142734.59891028312,2370.0
2018-02-13,145345.9960335652,142975.9960335652,2370.0
2018-02-14,147413.8748794348,145043.8748794348,2370.0
2018-02-15,148030.14072799464,145660.14072799464,2370.0
2018-02-16,148058.83609446711,145688.83609446711,2370.0
2018-02-20,148132.5422486478,145762.5422486478,2370.0
2018-02-21,148330.75720261017,145960.75720261017,2370.0
2018-02-22,149105.8517761938,146735.8517761938,2370.0
2018-02-23,151612.55712386765,149242.55712386765,2370.0
2018-02-26,152591.4461021347,150221.4461021347,2370.0
2018-02-27,151132.04287543736,148762.04287543736,2370.0
2018-02-28,150636.29487478128,148266.29487478128,2370.0
