date,equity,shares_value,cash_pool
2016-01-19,107727.44495036255,107487.44495036255,240.0
2016-01-20,106486.37764583559,106246.37764583559,240.0
2016-01-21,106434.53702891553,106194.53702891553,240.0
2016-01-22,107084.33301694662,106844.33301694662,240.0
2016-01-25,104509.1467733104,104269.1467733104,240.0
2016-01-26,107093.21397122205,106853.21397122205,240.0
2016-01-27,104614.35689965304,104374.35689965304,240.0
2016-01-28,104985.6007219763,104745.6007219763,240.0
2016-01-29,107078.51380975515,106838.51380975515,240.0
2016-02-01,106571.87842507346,106331.87842507346,240.0
2016-02-02,104485.19127281578,104245.19127281578,240.0
2016-02-03,106117.0624668666,105847.0624668666,270.0
2016-02-04,104278.88025315381,104008.88025315381,270.0
2016-02-05,102009.06027365685,101739.06027365685,270.0
2016-02-08,101572.06369394131,101302.06369394131,270.0
2016-02-09,101883.99533963569,101613.99533963569,270.0
2016-02-10,101491.53369183729,101221.53369183729,270.0
2016-02-11,100461.28881747431,100191.28881747431,270.0
2016-02-12,102477.69843874554,102207.69843874554,270.0
2016-02-16,103497.76875439526,103227.76875439526,270.0
2016-02-17,105692.64233772864,105392.64233772864,300.0
2016-02-18,103839.31024135092,103539.31024135092,300.0
2016-02-19,104248.55710424016,103948.55710424016,300.0
2016-02-22,106145.9093324817,105845.9093324817,300.0
2016-02-23,104157.28097969673,103857.28097969673,300.0
2016-02-24,105348.21313026149,105048.21313026149,300.0
2016-02-25,105896.21394313195,105596.21394313195,300.0
2016-02-26,104430.72095713108,104130.72095713108,300.0
2016-02-29,103636.9727484486,103336.9727484486,300.0
2016-03-01,105991.16786075551,105691.16786075551,300.0
2016-03-02,105600.17373806017,105300.17373806017,300.0
2016-03-03,106208.65819184341,105878.65819184341,330.0
2016-03-04,106371.17243105701,106041.17243105701,330.0
2016-03-07,105854.19796238354,105524.19796238354,330.0
2016-03-08,104412.44433791158,104082.44433791158,330.0
2016-03-09,105902.21024154102,105572.21024154102,330.0
2016-03-10,104653.70013564649,104323.70013564649,330.0
2016-03-11,107058.17651805305,106728.17651805305,330.0
2016-03-14,106105.39783486494,105775.39783486494,330.0
2016-03-15,106229.0189066265,105899.0189066265,330.0
2016-03-16,107493.50285361886,107163.50285361886,330.0
2016-03-17,106431.36134287018,106071.36134287018,360.0
2016-03-18,105776.4513160182,105416.4513160182,360.0
2016-03-21,106430.11989392861,106070.11989392861,360.0
2016-03-22,106746.89939209529,106386.89939209529,360.0
2016-03-23,105706.55912406773,105346.55912406773,360.0
2016-03-24,106950.10477953545,106590.10477953545,360.0
2016-03-28,107505.60970607195,107145.60970607195,360.0
2016-03-29,107712.00296534906,107352.00296534906,360.0
2016-03-30,107268.86654376569,106908.86654376569,360.0
2016-03-31,106304.01843456666,105944.01843456666,360.0
2016-04-01,107140.79958580859,106780.79958580859,360.0
2016-04-04,107347.01017900571,106957.01017900571,390.0
2016-04-05,106609.30509208095,106219.30509208095,390.0
2016-04-06,108299.00415878317,107909.00415878317,390.0
2016-04-07,106517.7186781025,106127.7186781025,390.0
2016-04-08,107285.54226065392,106895.54226065392,390.0
2016-04-11,105728.77478773672,105338.77478773672,390.0
2016-04-12,106133.87277406376,105743.87277406376,390.0
2016-04-13,106020.41331026045,105630.41331026045,390.0
2016-04-14,106454.96303627359,106064.96303627359,390.0
2016-04-15,106512.11959948356,106122.11959948356,390.0
2016-04-18,108603.11890145914,108183.11890145914,420.0
2016-04-19,107190.09190029082,106770.09190029082,420.0
2016-04-20,106680.84170986043,106260.84170986043,420.0
2016-04-21,105687.30342050079,105267.30342050079,420.0
2016-04-22,106343.2651016911,105923.2651016911,420.0
2016-04-25,105711.21972848588,105291.21972848588,420.0
2016-04-26,105907.6038782541,105487.6038782541,420.0
2016-04-27,105565.96934406599,105145.96934406599,420.0
2016-04-28,104411.75459528372,103991.75459528372,420.0
2016-04-29,103597.13703122968,103177.13703122968,420.0
2016-05-02,104334.38249632576,103914.38249632576,420.0
2016-05-03,103495.00743734614,103045.00743734614,450.0
2016-05-04,104319.59556500518,103869.59556500518,450.0
2016-05-05,105623.17159007254,105173.17159007254,450.0
2016-05-06,105925.96158367979,105475.96158367979,450.0
2016-05-09,106638.15072855202,106188.15072855202,450.0
2016-05-10,108197.13489605577,107747.13489605577,450.0
2016-05-11,106855.53412568399,106405.53412568399,450.0
2016-05-12,106422.52920153922,105972.52920153922,450.0
2016-05-13,105343.87533735037,104893.87533735037,450.0
2016-05-16,107317.42786912883,106867.42786912883,450.0
2016-05-17,106043.14722973501,105713.14722973501,330.0
2016-05-18,106168.41111748137,105838.41111748137,330.0
2016-05-19,106721.54649756211,106391.54649756211,330.0
2016-05-20,107911.60731519441,107581.60731519441,330.0
2016-05-23,108076.97409255024,107746.97409255024,330.0
2016-05-24,109648.27550781048,109318.27550781048,330.0
2016-05-25,110222.3519059315,109892.3519059315,330.0
2016-05-26,109491.73050720697,109161.73050720697,330.0
2016-05-27,109467.30621880748,109137.30621880748,330.0
2016-05-31,109786.02252628216,109456.02252628216,330.0
2016-06-01,110331.67164801208,110001.67164801208,330.0
2016-06-02,110657.22228477742,110327.22228477742,330.0
2016-06-03,110666.62682625638,110306.62682625638,360.0
2016-06-06,110087.43767794917,109727.43767794917,360.0
2016-06-07,109024.0389556983,108664.0389556983,360.0
2016-06-08,108893.27677949268,108533.27677949268,360.0
2016-06-09,108127.37388564936,107767.37388564936,360.0
2016-06-10,107488.06483349623,107128.06483349623,360.0
2016-06-13,107103.67394967844,106743.67394967844,360.0
2016-06-14,107276.28185661037,106916.28185661037,360.0
2016-06-15,107396.9238886161,107036.9238886161,360.0
2016-06-16,108112.03192261072,107752.03192261072,360.0
2016-06-17,107964.7663176694,107574.7663176694,390.0
2016-06-20,108079.22277371351,107689.22277371351,390.0
2016-06-21,107965.46379909846,107575.46379909846,390.0
2016-06-22,107823.55417561406,107433.55417561406,390.0
2016-06-23,109324.63890233902,108934.63890233902,390.0
2016-06-24,105560.40197949014,105170.40197949014,390.0
2016-06-27,105198.10493946252,104808.10493946252,390.0
2016-06-28,107454.72778542266,107064.72778542266,390.0
2016-06-29,108888.56348905359,108498.56348905359,390.0
2016-06-30,109653.5936915733,109263.5936915733,390.0
2016-07-01,110083.74930786957,109693.74930786957,390.0
2016-07-05,108532.41334550774,108142.41334550774,390.0
2016-07-06,110350.32455985447,109960.32455985447,390.0
2016-07-07,109896.82475652652,109506.82475652652,390.0
2016-07-08,111844.7387207446,111454.7387207446,390.0
2016-07-11,112650.90295136097,112260.90295136097,390.0
2016-07-12,114142.40474514269,113752.40474514269,390.0
2016-07-13,113559.70166895073,113169.70166895073,390.0
2016-07-14,113465.59072604807,113075.59072604807,390.0
2016-07-15,112739.4550603548,112349.4550603548,390.0
2016-07-18,113645.4912520983,113225.4912520983,420.0
2016-07-19,113539.9705458288,113119.9705458288,420.0
2016-07-20,114612.25147441507,114192.25147441507,420.0
2016-07-21,114535.4922506367,114115.4922506367,420.0
2016-07-22,115104.34655043513,114684.34655043513,420.0
2016-07-25,115333.47007734436,114913.47007734436,420.0
2016-07-26,116151.49382000307,115731.49382000307,420.0
2016-07-27,115614.27732602153,115194.27732602153,420.0
2016-07-28,115412.9274763099,114992.9274763099,420.0
2016-07-29,115726.56871281983,115306.56871281983,420.0
2016-08-01,114811.0500869615,114391.0500869615,420.0
2016-08-02,114636.8939932073,114216.8939932073,420.0
2016-08-03,115001.4153565016,114551.4153565016,450.0
2016-08-04,114809.21442113508,114359.21442113508,450.0
2016-08-05,115267.29096304481,114817.29096304481,450.0
2016-08-08,116649.14740228983,116199.14740228983,450.0
2016-08-09,116501.43369290911,116051.43369290911,450.0
2016-08-10,115875.40817867655,115425.40817867655,450.0
2016-08-11,115873.56339810594,115423.56339810594,450.0
2016-08-12,115138.19195952817,114688.19195952817,450.0
2016-08-15,115243.87282314415,114793.87282314415,450.0
2016-08-16,114376.86611668144,113926.86611668144,450.0
2016-08-17,114204.34196606677,113724.34196606677,480.0
2016-08-18,114291.14295319759,113811.14295319759,480.0
2016-08-19,113518.65171184168,113038.65171184168,480.0
2016-08-22,114538.04556209763,114058.04556209763,480.0
2016-08-23,115196.75457937174,114716.75457937174,480.0
2016-08-24,114429.18789222246,113949.18789222246,480.0
2016-08-25,114455.63938308769,113975.63938308769,480.0
2016-08-26,114073.78588263235,113593.78588263235,480.0
2016-08-29,115538.44608241381,115058.44608241381,480.0
2016-08-30,115306.38395560339,114826.38395560339,480.0
2016-08-31,115654.91553094532,115174.91553094532,480.0
2016-09-01,115858.19113890841,115378.19113890841,480.0
2016-09-02,116243.95756659217,115763.95756659217,480.0
2016-09-06,115132.45408387488,114652.45408387488,480.0
2016-09-07,114383.32384334791,113903.32384334791,480.0
2016-09-08,114443.55474603582,113963.55474603582,480.0
2016-09-09,112051.7697743094,111571.7697743094,480.0
2016-09-12,114764.88047292075,114284.88047292075,480.0
2016-09-13,112966.56456641777,112486.56456641777,480.0
2016-09-14,114026.40119602984,113546.40119602984,480.0
2016-09-15,115473.9709306855,114993.9709306855,480.0
2016-09-16,114729.0077957635,114249.0077957635,480.0
2016-09-19,115275.1821489145,114915.1821489145,360.0
2016-09-20,115309.32810750627,114949.32810750627,360.0
2016-09-21,116424.10565668388,116064.10565668388,360.0
2016-09-22,116276.51294966535,115916.51294966535,360.0
2016-09-23,115326.8344441088,114966.8344441088,360.0
2016-09-26,115310.45768903708,114950.45768903708,360.0
2016-09-27,116690.71598039033,116330.71598039033,360.0
2016-09-28,117087.83512447147,116727.83512447147,360.0
2016-09-29,114781.03080698027,114421.03080698027,360.0
2016-09-30,116425.42282993297,116065.42282993297,360.0
2016-10-03,116149.4788815418,115759.4788815418,390.0
2016-10-04,115412.88503481376,115022.88503481376,390.0
2016-10-05,116631.85930515415,116241.85930515415,390.0
2016-10-06,116540.85660585866,116150.85660585866,390.0
2016-10-07,116520.26088195568,116130.26088195568,390.0
2016-10-10,117402.36077219572,117012.36077219572,390.0
2016-10-11,115188.677146467,114798.677146467,390.0
2016-10-12,115882.29788972954,115492.29788972954,390.0
2016-10-13,115906.00794300661,115516.00794300661,390.0
2016-10-14,115329.28805899134,114939.28805899134,390.0
2016-10-17,114584.40225339028,114164.40225339028,420.0
2016-10-18,115064.20732853522,114644.20732853522,420.0
2016-10-19,115309.49942899722,114889.49942899722,420.0
2016-10-20,115317.2309333962,114897.2309333962,420.0
2016-10-21,116191.08204001308,115771.08204001308,420.0
2016-10-24,117790.96008061047,117370.96008061047,420.0
2016-10-25,117362.66257860938,116942.66257860938,420.0
2016-10-26,117154.08764275655,116734.08764275655,420.0
2016-10-27,117033.74576316017,116613.74576316017,420.0
2016-10-28,116805.62452349809,116385.62452349809,420.0
2016-10-31,116938.8789674932,116518.8789674932,420.0
2016-11-01,116239.65150466707,115819.65150466707,420.0
2016-11-02,115304.11228905704,114884.11228905704,420.0
2016-11-03,114983.89877563606,114683.89877563606,300.0
2016-11-04,114841.26438159887,114541.26438159887,300.0
2016-11-07,117081.00974076705,116781.00974076705,300.0
2016-11-08,117707.94963656462,117407.94963656462,300.0
2016-11-09,118284.51530211951,117984.51530211951,300.0
2016-11-10,119618.92143769267,119318.92143769267,300.0
2016-11-11,119858.68277628586,119558.68277628586,300.0
2016-11-14,120449.1242742113,120149.1242742113,300.0
2016-11-15,121490.4780151175,121190.4780151175,300.0
2016-11-16,120521.17168003767,120221.17168003767,300.0
2016-11-17,121063.30252398341,120733.30252398341,330.0
2016-11-18,121779.16706118651,121449.16706118651,330.0
2016-11-21,122440.44151059524,122110.44151059524,330.0
2016-11-22,121773.20892672976,121443.20892672976,330.0
2016-11-23,122056.72435068169,121726.72435068169,330.0
2016-11-25,123045.70520532824,122715.70520532824,330.0
2016-11-28,122695.8908278073,122365.8908278073,330.0
2016-11-29,121912.27275761665,121582.27275761665,330.0
2016-11-30,121873.01637951503,121543.01637951503,330.0
2016-12-01,121374.02617033037,121044.02617033037,330.0
2016-12-02,120365.70598095031,120035.70598095031,330.0
2016-12-05,121389.47918867506,121029.47918867506,360.0
2016-12-06,121331.7001933734,120971.7001933734,360.0
2016-12-07,122960.2777657243,122600.2777657243,360.0
2016-12-08,122788.41108578004,122428.41108578004,360.0
2016-12-09,123239.18242592204,122879.18242592204,360.0
2016-12-12,122483.33725544484,122123.33725544484,360.0
2016-12-13,123277.76402191399,122917.76402191399,360.0
2016-12-14,122334.69125907023,121974.69125907023,360.0
2016-12-15,124248.66655179493,123888.66655179493,360.0
2016-12-16,124446.55394845085,124086.55394845085,360.0
2016-12-19,124954.58664098628,124564.58664098628,390.0
2016-12-20,126037.86441138938,125647.86441138938,390.0
2016-12-21,125385.34740167389,124995.34740167389,390.0
2016-12-22,125734.91952778997,125344.91952778997,390.0
2016-12-23,126382.02596132542,125992.02596132542,390.0
2016-12-27,127079.66941999747,126689.66941999747,390.0
2016-12-28,126526.93957701996,126136.93957701996,390.0
2016-12-29,126284.27598779844,125894.27598779844,390.0
2016-12-30,125134.58304784601,124744.58304784601,390.0
2017-01-03,125926.61619530435,125506.61619530435,420.0
2017-01-04,126489.17060546069,126069.17060546069,420.0
2017-01-05,125236.49912152388,124816.49912152388,420.0
2017-01-06,125027.49784641551,124607.49784641551,420.0
2017-01-09,124732.60816466673,124312.60816466673,420.0
2017-01-10,124472.5557395557,124052.5557395557,420.0
2017-01-11,125104.60525590039,124684.60525590039,420.0
2017-01-12,124032.87918314943,123612.87918314943,420.0
2017-01-13,124198.07048749003,123778.07048749003,420.0
2017-01-17,124170.77233717244,123720.77233717244,450.0
2017-01-18,123377.92584513393,122927.92584513393,450.0
2017-01-19,124828.76401545678,124378.76401545678,450.0
2017-01-20,125817.42959697012,125367.42959697012,450.0
2017-01-23,125325.04747918593,124875.04747918593,450.0
2017-01-24,125501.31550639625,125051.31550639625,450.0
2017-01-25,125782.34768964857,125332.34768964857,450.0
2017-01-26,124850.84596415937,124400.84596415937,450.0
2017-01-27,124850.35551250799,124400.35551250799,450.0
2017-01-30,124470.83216780254,124020.83216780254,450.0
2017-01-31,124184.19080548963,123734.19080548963,450.0
2017-02-01,123606.7277814153,123156.7277814153,450.0
2017-02-02,123807.951607526,123357.951607526,450.0
2017-02-03,124663.11554939879,124183.11554939879,480.0
2017-02-06,124326.00084229597,123846.00084229597,480.0
2017-02-07,124966.90911341313,124486.90911341313,480.0
2017-02-08,126133.16153657401,125653.16153657401,480.0
2017-02-09,126452.18771539813,125972.18771539813,480.0
2017-02-10,126826.16547345613,126346.16547345613,480.0
2017-02-13,127367.74027603907,126887.74027603907,480.0
2017-02-14,127424.08657452615,126944.08657452615,480.0
2017-02-15,128181.47351441096,127701.47351441096,480.0
2017-02-16,127941.07340640874,127461.07340640874,480.0
2017-02-17,128395.28445306614,127885.28445306614,510.0
2017-02-21,129452.0264215575,128942.0264215575,510.0
2017-02-22,129741.55622905478,129231.55622905478,510.0
2017-02-23,130009.09206174444,129499.09206174444,510.0
2017-02-24,129543.01744159395,129033.01744159395,510.0
2017-02-27,129929.14597112758,129419.14597112758,510.0
2017-02-28,130244.88047704297,129734.88047704297,510.0
2017-03-01,133301.85788503723,132791.85788503723,510.0
2017-03-02,132869.10814257947,132359.10814257947,510.0
2017-03-03,133536.12606685655,132996.12606685655,540.0
2017-03-06,133034.1394093945,132494.1394093945,540.0
2017-03-07,132829.90027817027,132289.90027817027,540.0
2017-03-08,132673.9817545051,132133.9817545051,540.0
2017-03-09,133586.37610866723,133046.37610866723,540.0
2017-03-10,134258.5276157128,133718.5276157128,540.0
2017-03-13,133847.59272952256,133307.59272952256,540.0
2017-03-14,133265.43539737177,132725.43539737177,540.0
2017-03-15,134625.95795097252,134085.95795097252,540.0
2017-03-16,132616.98920315076,132076.98920315076,540.0
2017-03-17,132820.85937105384,132250.85937105384,570.0
2017-03-20,132778.9345180998,132208.9345180998,570.0
2017-03-21,131127.44676927454,130557.44676927452,570.0
2017-03-22,131624.0383700849,131054.03837008488,570.0
2017-03-23,131239.1473155152,130669.14731551522,570.0
2017-03-24,131305.837044643,130735.837044643,570.0
2017-03-27,130936.86395230316,130366.86395230316,570.0
2017-03-28,132516.25748714802,131946.25748714802,570.0
2017-03-29,132530.10141095042,131960.10141095042,570.0
2017-03-30,132491.14600491137,131921.14600491137,570.0
2017-03-31,132198.84919328906,131628.84919328906,570.0
2017-04-03,132083.88937188638,131633.88937188638,450.0
2017-04-04,132749.01531516787,132299.01531516787,450.0
2017-04-05,132486.80298635416,132036.80298635416,450.0
2017-04-06,133218.7336817999,132768.7336817999,450.0
2017-04-07,132925.37591467318,132475.37591467318,450.0
2017-04-10,132891.6165675086,132441.6165675086,450.0
2017-04-11,131900.2894931976,131450.2894931976,450.0
2017-04-12,131354.7571654153,130904.7571654153,450.0
2017-04-13,129693.53075931712,129243.53075931712,450.0
2017-04-17,131712.76125230672,131232.76125230672,480.0
2017-04-18,131443.9911451803,130963.99114518029,480.0
2017-04-19,131758.47575778517,131278.47575778517,480.0
2017-04-20,133824.79202081298,133344.79202081298,480.0
2017-04-21,133329.87496278316,132849.87496278316,480.0
2017-04-24,134861.6828566851,134381.6828566851,480.0
2017-04-25,136305.2937911247,135825.2937911247,480.0
2017-04-26,136469.2978239126,135989.2978239126,480.0
