date,equity,shares_value,cash_pool
2016-08-17,113471.96821071455,111791.96821071455,1680.0
2016-08-18,113557.30338028958,111877.30338028958,1680.0
2016-08-19,112797.95612267335,111117.95612267335,1680.0
2016-08-22,113799.98337371853,112119.98337371853,1680.0
2016-08-23,114447.50886360196,112767.50886360196,1680.0
2016-08-24,113693.01188450624,112013.01188450624,1680.0
2016-08-25,113718.96821898597,112038.96821898597,1680.0
2016-08-26,113343.64876124552,111663.64876124552,1680.0
2016-08-29,114783.4219894837,113103.4219894837,1680.0
2016-08-30,114555.29379490968,112875.29379490968,1680.0
2016-08-31,114897.86625625934,113217.86625625934,1680.0
2016-09-01,115097.75269459731,113417.75269459731,1680.0
2016-09-02,115476.92720572063,113796.92720572063,1680.0
2016-09-06,114384.28266915286,112704.28266915286,1680.0
2016-09-07,113647.90887556603,111967.90887556603,1680.0
2016-09-08,113707.10724233776,112027.10724233776,1680.0
2016-09-09,111355.92627306667,109675.92627306667,1680.0
2016-09-12,114022.97297067795,112342.97297067795,1680.0
2016-09-13,112255.24122129293,110575.24122129293,1680.0
2016-09-14,113297.06026620184,111617.06026620184,1680.0
2016-09-15,114720.00532043746,113040.00532043746,1680.0
2016-09-16,113987.71905825258,112307.71905825258,1680.0
2016-09-19,114527.66214193655,112967.66214193655,1560.0
2016-09-20,114561.21069485489,113001.21069485489,1560.0
2016-09-21,115657.12376967637,114097.12376967637,1560.0
2016-09-22,115512.05092124923,113952.05092124923,1560.0
2016-09-23,114578.43917394833,113018.43917394833,1560.0
2016-09-26,114562.34921141372,113002.34921141372,1560.0
2016-09-27,115919.1969933355,114359.1969933355,1560.0
2016-09-28,116309.58603940798,114749.58603940798,1560.0
2016-09-29,114041.89472509983,112481.89472509983,1560.0
2016-09-30,115658.4279448353,114098.4279448353,1560.0
2016-10-03,115390.18310426066,113800.18310426066,1590.0
2016-10-04,114666.07505866792,113076.07505866792,1590.0
2016-10-05,115864.43642041412,114274.43642041412,1590.0
2016-10-06,115774.93653543119,114184.93653543119,1590.0
2016-10-07,115754.69872625757,114164.69872625757,1590.0
2016-10-10,116621.87809507683,115031.87809507683,1590.0
2016-10-11,114445.6526347099,112855.6526347099,1590.0
2016-10-12,115127.5616888691,113537.5616888691,1590.0
2016-10-13,115150.89877711194,113560.89877711194,1590.0
2016-10-14,114583.86488012246,112993.86488012246,1590.0
2016-10-17,113854.68925318464,112234.68925318464,1620.0
2016-10-18,114326.37471876404,112706.37471876404,1620.0
2016-10-19,114567.50195879124,112947.50195879124,1620.0
2016-10-20,114575.1494539649,112955.1494539649,1620.0
2016-10-21,115434.21122993027,113814.21122993027,1620.0
2016-10-24,117007.01804339184,115387.01804339184,1620.0
2016-10-25,116585.96961847716,114965.96961847716,1620.0
2016-10-26,116380.88229964241,114760.88229964241,1620.0
2016-10-27,116262.60305308807,114642.60305308807,1620.0
2016-10-28,116038.31875476622,114418.31875476622,1620.0
2016-10-31,116169.35886069963,114549.35886069963,1620.0
2016-11-01,115481.95058687427,113861.95058687427,1620.0
2016-11-02,114562.20587862752,112942.20587862752,1620.0
2016-11-03,114250.4285207097,112750.4285207097,1500.0
2016-11-04,114110.23697644351,112610.23697644351,1500.0
2016-11-07,116312.21299184972,114812.21299184972,1500.0
2016-11-08,116928.56428230429,115428.56428230429,1500.0
2016-11-09,117495.40970453546,115995.40970453546,1500.0
2016-11-10,118807.34773642533,117307.34773642533,1500.0
2016-11-11,119043.02862821611,117543.02862821611,1500.0
2016-11-14,119623.52545793628,118123.52545793628,1500.0
2016-11-15,120647.30375276179,119147.30375276179,1500.0
2016-11-16,119694.36786005077,118194.36786005077,1500.0
2016-11-17,120230.34570811233,118700.34570811233,1530.0
2016-11-18,120934.19475641777,119404.19475641777,1530.0
2016-11-21,121584.3250385972,120054.3250385972,1530.0
2016-11-22,120928.33703666426,119398.33703666426,1530.0
2016-11-23,121207.13611988246,119677.13611988246,1530.0
2016-11-25,122179.44545750598,120649.44545750598,1530.0
2016-11-28,121835.54060333375,120305.54060333375,1530.0
2016-11-29,121065.06887730352,119535.06887730352,1530.0
2016-11-30,121026.49266838403,119496.49266838403,1530.0
2016-12-01,120535.89487376294,119005.89487376294,1530.0
2016-12-02,119544.57170057415,118014.57170057415,1530.0
2016-12-05,120554.14697884014,118994.14697884014,1560.0
2016-12-06,120497.24469058526,118937.24469058526,1560.0
2016-12-07,122098.46267701357,120538.46267701357,1560.0
2016-12-08,121929.51476434276,120369.51476434276,1560.0
2016-12-09,122372.7242740008,120812.7242740008,1560.0
2016-12-12,121629.5714047984,120069.5714047984,1560.0
2016-12-13,122410.62880185894,120850.62880185894,1560.0
2016-12-14,121483.4345945898,119923.4345945898,1560.0
2016-12-15,123365.21290268612,121805.21290268612,1560.0
2016-12-16,123559.772398331,121999.772398331,1560.0
2016-12-19,124062.29804888736,122472.29804888736,1590.0
2016-12-20,125127.38975262057,123537.38975262057,1590.0
2016-12-21,124485.82338963964,122895.82338963964,1590.0
2016-12-22,124829.53344241017,123239.53344241017,1590.0
2016-12-23,125465.76092419297,123875.76092419297,1590.0
2016-12-27,126151.66682102408,124561.66682102408,1590.0
2016-12-28,125608.22108446849,124018.22108446849,1590.0
2016-12-29,125369.62381070782,123779.62381070782,1590.0
2016-12-30,124239.28081682218,122649.28081682218,1590.0
2017-01-03,125021.04327203381,123401.04327203381,1620.0
2017-01-04,125574.12131157967,123954.12131157967,1620.0
2017-01-05,124342.49433586489,122722.49433586489,1620.0
2017-01-06,124136.99933765255,122516.99933765255,1620.0
2017-01-09,123847.01904538536,122227.01904538536,1620.0
2017-01-10,123591.32951247215,121971.32951247215,1620.0
2017-01-11,124212.8036646208,122592.8036646208,1620.0
2017-01-12,123159.06711702222,121539.06711702222,1620.0
2017-01-13,123321.47759920625,121701.47759920625,1620.0
2017-01-17,123297.65726995106,121647.65726995106,1650.0
2017-01-18,122518.03980818157,120868.03980818157,1650.0
2017-01-19,123944.58533653614,122294.58533653614,1650.0
2017-01-20,124916.71290346605,123266.71290346605,1650.0
2017-01-23,124432.60045819156,122782.60045819156,1650.0
2017-01-24,124605.91475910929,122955.91475910929,1650.0
2017-01-25,124882.25657836108,123232.25657836108,1650.0
2017-01-26,123966.31643600909,122316.31643600909,1650.0
2017-01-27,123965.8341878984,122315.8341878984,1650.0
2017-01-30,123592.66087096692,121942.66087096692,1650.0
2017-01-31,123310.8132540332,121660.8132540332,1650.0
2017-02-01,122743.07336413347,121093.07336413347,1650.0
2017-02-02,122940.92540565606,121290.92540565606,1650.0
2017-02-03,123784.74791631068,122104.74791631068,1680.0
2017-02-06,123453.26590251288,121773.26590251288,1680.0
2017-02-07,124083.48526618289,122403.48526618289,1680.0
2017-02-08,125230.21916150904,123550.21916150904,1680.0
2017-02-09,125543.84934263855,123863.84934263855,1680.0
2017-02-10,125911.58701650384,124231.58701650384,1680.0
2017-02-13,126444.10733476037,124764.10733476037,1680.0
2017-02-14,126499.5106414575,124819.5106414575,1680.0
2017-02-15,127244.22176568757,125564.22176568757,1680.0
2017-02-16,127007.85444416114,125327.85444416114,1680.0
2017-02-17,127457.45745215463,125747.45745215463,1710.0
2017-02-21,128496.54365733385,126786.54365733385,1710.0
2017-02-22,128781.22402803668,127071.22402803668,1710.0
2017-02-23,129044.29700674102,127334.29700674102,1710.0
2017-02-24,128586.05129154277,126876.05129154277,1710.0
2017-02-27,128965.71567057307,127255.71567057307,1710.0
2017-02-28,129276.17226363665,127566.17226363665,1710.0
2017-03-01,132282.0571262289,130572.0571262289,1710.0
2017-03-02,131856.47438816808,130146.47438816809,1710.0
2017-03-03,132515.3990476343,130775.3990476343,1740.0
2017-03-06,132021.78480105306,130281.78480105304,1740.0
2017-03-07,131820.96565002797,130080.96565002797,1740.0
2017-03-08,131667.62166648812,129927.6216664881,1740.0
2017-03-09,132564.8100937358,130824.8100937358,1740.0
2017-03-10,133225.69931015107,131485.69931015107,1740.0
2017-03-13,132821.6552773702,131081.6552773702,1740.0
2017-03-14,132249.23802776492,130509.23802776492,1740.0
2017-03-15,133587.02354746574,131847.02354746574,1740.0
2017-03-16,131611.60006652953,129871.60006652953,1740.0
2017-03-17,131815.0812448493,130045.08124484931,1770.0
2017-03-20,131773.8460491039,130003.8460491039,1770.0
2017-03-21,130149.89354970279,128379.89354970279,1770.0
2017-03-22,130638.2218257155,128868.2218257155,1770.0
2017-03-23,130259.75028014267,128489.75028014267,1770.0
2017-03-24,130325.29886038903,128555.29886038903,1770.0
2017-03-27,129962.48943794587,128192.48943794587,1770.0
2017-03-28,131515.53086561966,129745.53086561964,1770.0
2017-03-29,131529.20174023134,129759.20174023134,1770.0
2017-03-30,131490.80947880252,129720.80947880252,1770.0
2017-03-31,131203.46468106465,129433.46468106464,1770.0
2017-04-03,131093.40522171825,129293.40522171826,1800.0
2017-04-04,131746.685738675,129946.685738675,1800.0
2017-04-05,131489.16461703563,129689.16461703563,1800.0
2017-04-06,132208.032939645,130408.03293964501,1800.0
2017-04-07,131919.94928425137,130119.94928425136,1800.0
2017-04-10,131886.78049296275,130086.78049296275,1800.0
2017-04-11,130913.08902830051,129113.08902830051,1800.0
2017-04-12,130377.23722507968,128577.23722507968,1800.0
2017-04-13,128745.55746290898,126945.55746290898,1800.0
2017-04-17,130732.06672786878,128902.06672786878,1830.0
2017-04-18,130468.06997924698,128638.06997924698,1830.0
2017-04-19,130776.9210184337,128946.9210184337,1830.0
2017-04-20,132806.6072946785,130976.60729467851,1830.0
2017-04-21,132320.4604904112,130490.4604904112,1830.0
2017-04-24,133825.07320601147,131995.07320601147,1830.0
2017-04-25,135243.0260792869,133413.0260792869,1830.0
2017-04-26,135404.13698868628,133574.13698868628,1830.0
2017-04-27,135966.29808196332,134136.29808196332,1830.0
2017-04-28,135755.5371564288,133925.5371564288,1830.0
2017-05-01,136231.91970194218,134401.91970194218,1830.0
2017-05-02,136578.28068433414,134748.28068433414,1830.0
2017-05-03,136936.2036535637,135076.2036535637,1860.0
2017-05-04,137298.04363595264,135438.04363595264,1860.0
2017-05-05,138068.01966988842,136208.01966988842,1860.0
2017-05-08,137253.98284995856,135393.98284995856,1860.0
2017-05-09,137351.32409489286,135491.32409489286,1860.0
2017-05-10,137726.49470156513,135866.49470156513,1860.0
2017-05-11,137485.54563249522,135625.54563249522,1860.0
2017-05-12,137191.7638623528,135331.7638623528,1860.0
2017-05-15,138075.30566470628,136215.30566470628,1860.0
2017-05-16,137064.67269923753,135204.67269923753,1860.0
2017-05-17,134689.66741970292,132799.66741970292,1890.0
2017-05-18,135093.3963500186,133203.3963500186,1890.0
2017-05-19,136005.13641233067,134115.13641233067,1890.0
2017-05-22,135821.02205663302,133931.02205663302,1890.0
2017-05-23,135876.0756144221,133986.0756144221,1890.0
2017-05-24,136480.28186101245,134590.28186101245,1890.0
2017-05-25,136040.40222090777,134150.40222090777,1890.0
2017-05-26,136717.60776460654,134827.60776460654,1890.0
2017-05-30,136500.59897979564,134610.59897979564,1890.0
2017-05-31,136435.16618386182,134545.16618386182,1890.0
2017-06-01,137708.49652992244,135818.49652992244,1890.0
2017-06-02,138414.08476428187,136524.08476428187,1890.0
2017-06-05,138320.86339704445,136400.86339704445,1920.0
2017-06-06,137676.2677025416,135756.2677025416,1920.0
2017-06-07,137643.89638225466,135723.89638225466,1920.0
2017-06-08,138325.59474715166,136405.59474715166,1920.0
2017-06-09,138235.5377058398,136315.5377058398,1920.0
2017-06-12,137542.31284105574,135622.31284105574,1920.0
2017-06-13,136739.92508979674,134819.92508979674,1920.0
2017-06-14,135850.8710066123,133930.8710066123,1920.0
2017-06-15,135612.2904434152,133692.2904434152,1920.0
2017-06-16,135779.84766593404,133859.84766593404,1920.0
2017-06-19,136624.19371928112,134674.19371928112,1950.0
2017-06-20,135859.7177001011,133909.7177001011,1950.0
2017-06-21,136271.03781837987,134321.03781837987,1950.0
2017-06-22,136767.68739414762,134817.68739414762,1950.0
2017-06-23,135976.49708037009,134026.49708037009,1950.0
2017-06-26,136375.8863171185,134425.8863171185,1950.0
2017-06-27,135249.66594492338,133299.66594492338,1950.0
2017-06-28,135687.9947621151,133737.9947621151,1950.0
2017-06-29,133060.55312265962,131110.55312265962,1950.0
2017-06-30,132841.57892511418,130891.5789251142,1950.0
2017-07-03,133061.91013922062,131081.91013922062,1980.0
2017-07-05,132928.49849214952,130948.4984921495,1980.0
2017-07-06,132009.02005293983,130029.02005293981,1980.0
2017-07-07,133047.1522832371,131067.15228323711,1980.0
2017-07-10,132202.20155578404,130222.20155578405,1980.0
2017-07-12,133386.68711458068,131406.68711458068,1980.0
2017-07-13,131966.04729796806,129986.04729796808,1980.0
2017-07-14,132336.7479797935,130356.7479797935,1980.0
2017-07-17,131630.2803501257,129620.2803501257,2010.0
2017-07-18,132264.20079714232,130254.20079714232,2010.0
2017-07-19,132297.92960719636,130287.92960719638,2010.0
2017-07-20,132027.80667207114,130017.80667207114,2010.0
2017-07-21,131872.878072239,129862.87807223901,2010.0
2017-07-24,131205.36280539527,129195.36280539529,2010.0
2017-07-25,131218.73862593883,129208.73862593883,2010.0
2017-07-26,131235.34223362486,129225.34223362486,2010.0
2017-07-27,130552.60567954257,128542.60567954257,2010.0
2017-07-28,131307.13902871445,129297.13902871446,2010.0
2017-07-31,130425.87436527967,128415.87436527967,2010.0
2017-08-01,131183.0483193021,129173.04831930208,2010.0
2017-08-02,131653.88254388917,129643.88254388915,2010.0
2017-08-03,131845.38386854134,129805.38386854135,2040.0
2017-08-04,132043.63471771986,130003.63471771986,2040.0
2017-08-07,133038.7167744577,130998.71677445769,2040.0
2017-08-08,133067.81114716709,131027.81114716709,2040.0
2017-08-09,133019.13102151267,130979.13102151267,2040.0
2017-08-10,131419.00287612918,129379.00287612916,2040.0
2017-08-11,132061.15878996515,130021.15878996515,2040.0
2017-08-14,132671.84275600637,130631.84275600637,2040.0
2017-08-15,133227.9698283531,131187.9698283531,2040.0
2017-08-16,133702.50578486576,131662.50578486576,2040.0
2017-08-17,130524.83650140665,128454.83650140665,2070.0
2017-08-18,130928.48307264582,128858.48307264582,2070.0
2017-08-21,130029.91869406344,127959.91869406344,2070.0
2017-08-22,131087.56128130687,129017.56128130687,2070.0
2017-08-23,130695.63507437748,128625.63507437748,2070.0
2017-08-24,130171.13859575632,128101.13859575632,2070.0
2017-08-25,130159.22869645446,128089.22869645446,2070.0
2017-08-28,129743.74095909722,127673.74095909722,2070.0
2017-08-29,130324.42404414811,128254.42404414811,2070.0
2017-08-30,130935.12770314234,128865.12770314234,2070.0
2017-08-31,132879.9363343232,130809.9363343232,2070.0
2017-09-01,131452.82894786296,129382.82894786294,2070.0
2017-09-05,129914.91156078866,127844.91156078866,2070.0
2017-09-06,129888.3419970508,127818.3419970508,2070.0
2017-09-07,128478.87380217493,126408.87380217493,2070.0
2017-09-08,127045.37881848938,124975.37881848938,2070.0
2017-09-11,128823.78832302848,126753.78832302848,2070.0
2017-09-12,128789.42315230414,126719.42315230414,2070.0
2017-09-13,129548.71959128419,127478.71959128419,2070.0
2017-09-14,129457.68394091047,127387.68394091047,2070.0
2017-09-15,129564.17789526306,127494.17789526306,2070.0
2017-09-18,130382.99982107212,128282.99982107212,2100.0
2017-09-19,131375.71983725956,129275.71983725954,2100.0
2017-09-20,131523.38518847583,129423.38518847582,2100.0
2017-09-21,131761.61281924404,129661.61281924404,2100.0
2017-09-22,131561.7415645232,129461.74156452318,2100.0
2017-09-25,131528.75886305742,129428.7588630574,2100.0
2017-09-26,131860.57434576855,129760.57434576855,2100.0
2017-09-27,132297.4628447006,130197.46284470061,2100.0
2017-09-28,133696.73496895898,131596.73496895898,2100.0
2017-09-29,133680.02582872013,131580.02582872013,2100.0
2017-10-02,134642.98662948323,132542.98662948323,2100.0
2017-10-03,135573.0750447971,133443.0750447971,2130.0
2017-10-04,135445.3334293614,133315.3334293614,2130.0
2017-10-05,136114.97650433538,133984.97650433538,2130.0
2017-10-06,136925.5237834137,134795.5237834137,2130.0
2017-10-09,136354.94502823948,134224.94502823948,2130.0
2017-10-10,136886.23981578898,134756.23981578898,2130.0
2017-10-11,136616.2502110322,134486.2502110322,2130.0
2017-10-12,135775.95568117645,133645.95568117645,2130.0
2017-10-13,136224.57767042445,134094.57767042445,2130.0
2017-10-16,136424.91258480743,134294.91258480743,2130.0
2017-10-17,137195.1024031642,135035.1024031642,2160.0
2017-10-18,137057.41268386063,134897.41268386063,2160.0
2017-10-19,136746.70954370132,134586.70954370132,2160.0
2017-10-20,137602.89759542092,135442.89759542092,2160.0
2017-10-23,138765.696875528,136605.696875528,2160.0
2017-10-24,139027.4065314853,136867.4065314853,2160.0
2017-10-25,138694.6820037304,136534.6820037304,2160.0
2017-10-26,140187.46576655607,138027.46576655607,2160.0
2017-10-27,141914.30118685754,139754.30118685754,2160.0
2017-10-30,141212.71037421434,139052.71037421434,2160.0
2017-10-31,141353.40191940326,139193.40191940326,2160.0
2017-11-01,142264.47280628802,140104.47280628802,2160.0
2017-11-02,142135.15464042017,139975.15464042017,2160.0
2017-11-03,142053.8031798498,139863.8031798498,2190.0
2017-11-06,141750.72995888023,139560.72995888023,2190.0
2017-11-07,141146.54469161452,138956.54469161452,2190.0
2017-11-08,141906.24158840525,139716.24158840525,2190.0
2017-11-09,141032.85014977443,138842.85014977443,2190.0
2017-11-10,140450.0188750706,138260.0188750706,2190.0
2017-11-13,140725.92275248352,138535.92275248352,2190.0
2017-11-14,140893.12440089506,138703.12440089506,2190.0
2017-11-15,140180.4435693898,137990.4435693898,2190.0
2017-11-17,141374.07462012288,139154.07462012288,2220.0
2017-11-20,141984.06886155595,139764.06886155595,2220.0
2017-11-21,143132.77685038687,140912.77685038687,2220.0
2017-11-22,142576.31262947194,140356.31262947194,2220.0
