date,equity,shares_value,cash_pool
2017-08-25,130159.20384520375,128089.20384520375,2070.0
2017-08-28,129743.72527933067,127673.72527933067,2070.0
2017-08-29,130324.40831394629,128254.40831394629,2070.0
2017-08-30,130935.11198446079,128865.11198446079,2070.0
2017-08-31,132879.98491127242,130809.9849112724,2070.0
2017-09-01,131452.84057096968,129382.84057096967,2070.0
2017-09-05,129914.89597022883,127844.89597022883,2070.0
2017-09-06,129888.35351380108,127818.35351380108,2070.0
2017-09-07,128478.84952958071,126408.84952958071,2070.0
2017-09-08,127045.42539099713,124975.42539099713,2070.0
2017-09-11,128823.81737347957,126753.81737347957,2070.0
2017-09-12,128789.44328155938,126719.44328155938,2070.0
2017-09-13,129548.69546907752,127478.69546907752,2070.0
2017-09-14,129457.68643505307,127387.68643505307,2070.0
2017-09-15,129564.19812087955,127494.19812087955,2070.0
2017-09-18,130383.0290004164,128283.0290004164,2100.0
2017-09-19,131375.74921549694,129275.74921549692,2100.0
2017-09-20,131523.38768801303,129423.38768801301,2100.0
2017-09-21,131761.61532338208,129661.6153233821,2100.0
2017-09-22,131561.75305727829,129461.7530572783,2100.0
2017-09-25,131528.7253282889,129428.7253282889,2100.0
2017-09-26,131860.57685181784,129760.57685181784,2100.0
2017-09-27,132297.44731615268,130197.4473161527,2100.0
2017-09-28,133696.71018782948,131596.71018782948,2100.0
2017-09-29,133680.0011464297,131580.0011464297,2100.0
2017-10-02,134643.0255949419,132543.0255949419,2100.0
2017-10-03,135573.0776190691,133443.0776190691,2130.0
2017-10-04,135445.35424932538,133315.35424932538,2130.0
2017-10-05,136115.02466854596,133985.02466854596,2130.0
2017-10-06,136925.4804762959,134795.4804762959,2130.0
2017-10-09,136354.95677534954,134224.95677534954,2130.0
2017-10-10,136886.20573616418,134756.20573616418,2130.0
2017-10-11,136616.21625710255,134486.21625710255,2130.0
2017-10-12,135775.96735290607,133645.96735290607,2130.0
2017-10-13,136224.57114429056,134094.57114429056,2130.0
2017-10-16,136424.9425188183,134294.9425188183,2130.0
2017-10-17,137195.09585721587,135035.09585721587,2160.0
2017-10-18,137057.37873374543,134897.37873374543,2160.0
2017-10-19,136746.70303090953,134586.70303090953,2160.0
2017-10-20,137602.9184701281,135442.9184701281,2160.0
2017-10-23,138765.73648449985,136605.73648449985,2160.0
2017-10-24,139027.42766528288,136867.42766528288,2160.0
2017-10-25,138694.71244434075,136534.71244434075,2160.0
2017-10-26,140187.47779237293,138027.47779237293,2160.0
2017-10-27,141914.28509863743,139754.28509863743,2160.0
2017-10-30,141212.7130641988,139052.7130641988,2160.0
2017-10-31,141353.38585499622,139193.38585499622,2160.0
2017-11-01,142264.48494409947,140104.48494409947,2160.0
2017-11-02,142135.15734824937,139975.15734824937,2160.0
2017-11-03,142053.79651635292,139863.79651635292,2190.0
2017-11-06,141750.71398272805,139560.71398272805,2190.0
2017-11-07,141146.53807926385,138956.53807926385,2190.0
2017-11-08,141906.2442983723,139716.2442983723,2190.0
2017-11-09,141032.87147875514,138842.87147875514,2190.0
2017-11-10,140450.02155679243,138260.02155679243,2190.0
2017-11-13,140725.95331442414,138535.95331442414,2190.0
2017-11-14,140893.11776671864,138703.11776671864,2190.0
2017-11-15,140180.4462458829,137990.4462458829,2190.0
2017-11-17,141374.03995622255,139154.03995622255,2220.0
2017-11-20,141984.08098510408,139764.08098510408,2220.0
2017-11-21,143132.78901213544,140912.78901213544,2220.0
2017-11-22,142576.31538958315,140356.31538958315,2220.0
2017-11-24,142224.32357935637,140004.32357935637,2220.0
2017-11-27,142169.81783465928,139949.81783465928,2220.0
2017-11-28,144083.269773029,141863.269773029,2220.0
2017-11-29,144622.54888454982,142402.54888454982,2220.0
2017-11-30,146399.52614811878,144179.52614811878,2220.0
2017-12-01,146429.15742643652,144209.15742643652,2220.0
2017-12-04,144498.44008136343,142248.44008136343,2250.0
2017-12-05,143528.7411561787,141278.7411561787,2250.0
2017-12-06,143745.10786753744,141495.10786753744,2250.0
2017-12-07,145230.04325159884,142980.04325159884,2250.0
2017-12-08,146809.0738011869,144559.0738011869,2250.0
2017-12-11,147267.18327610192,145017.18327610192,2250.0
2017-12-12,147444.0394939925,145194.0394939925,2250.0
2017-12-13,147597.10937151674,145347.10937151674,2250.0
2017-12-14,146418.24561153734,144168.24561153734,2250.0
2017-12-15,147374.95480124385,145124.95480124385,2250.0
2017-12-18,149387.23500261529,147107.23500261529,2280.0
2017-12-19,148714.13250925113,146434.13250925113,2280.0
2017-12-20,148788.72834461727,146508.72834461727,2280.0
2017-12-21,148499.98163528892,146219.98163528892,2280.0
2017-12-22,147431.43635373111,145151.43635373111,2280.0
2017-12-26,147024.44130793947,144744.44130793947,2280.0
2017-12-27,146770.27394952162,144490.27394952162,2280.0
2017-12-28,146641.88132995152,144361.88132995152,2280.0
2017-12-29,145140.2527482015,142860.2527482015,2280.0
2018-01-02,146042.5578316551,143762.5578316551,2280.0
2018-01-03,146543.02811331168,144233.02811331168,2310.0
2018-01-04,147649.0744881346,145339.0744881346,2310.0
2018-01-05,147957.61087610183,145647.61087610183,2310.0
2018-01-08,147089.61564675774,144779.61564675774,2310.0
2018-01-09,147667.82820501635,145357.82820501635,2310.0
2018-01-10,148130.5829180834,145820.5829180834,2310.0
2018-01-11,149870.38257317097,147560.38257317097,2310.0
2018-01-12,150694.9090487186,148384.9090487186,2310.0
2018-01-16,149071.41339687293,146761.41339687293,2310.0
2018-01-17,150658.61516475715,148318.61516475715,2340.0
2018-01-18,150555.93498496272,148215.93498496272,2340.0
2018-01-19,150916.60695550923,148576.60695550923,2340.0
2018-01-22,153027.36578046426,150687.36578046426,2340.0
2018-01-23,152934.85243849253,150594.85243849253,2340.0
2018-01-24,152420.49959773078,150080.49959773078,2340.0
2018-01-25,151736.74858312096,149396.74858312096,2340.0
2018-01-26,153753.8839741634,151413.8839741634,2340.0
2018-01-29,151984.39809933907,149644.39809933907,2340.0
2018-01-30,150704.46178101175,148364.46178101175,2340.0
2018-01-31,150801.0597757815,148461.0597757815,2340.0
2018-02-01,150222.6326475444,147882.6326475444,2340.0
2018-02-02,146516.38795588733,144176.38795588733,2340.0
2018-02-05,142597.83996001014,140227.83996001014,2370.0
2018-02-06,146555.6388823525,144185.6388823525,2370.0
2018-02-07,145411.9673280065,143041.9673280065,2370.0
2018-02-08,140714.96664212347,138344.96664212347,2370.0
2018-02-09,143079.1984750561,140709.1984750561,2370.0
2018-02-12,145104.6299234538,142734.6299234538,2370.0
2018-02-13,145345.98070228958,142975.98070228958,2370.0
2018-02-14,147413.85957675695,145043.85957675695,2370.0
2018-02-15,148030.14398788955,145660.14398788955,2370.0
2018-02-16,148058.81176831454,145688.81176831454,2370.0
2018-02-20,148132.54551083446,145762.54551083446,2370.0
2018-02-21,148330.79773770997,145960.79773770997,2370.0
2018-02-22,149105.78022440244,146735.78022440244,2370.0
2018-02-23,151612.59792395652,149242.59792395652,2370.0
2018-02-26,152591.46810056065,150221.46810056065,2370.0
2018-02-27,151132.03686037665,148762.03686037665,2370.0
2018-02-28,150636.24174173898,148266.24174173898,2370.0
2018-03-01,149188.60970129297,146818.60970129297,2370.0
2018-03-02,149935.05421264452,147565.05421264452,2370.0
2018-03-05,152472.06151804893,150072.06151804893,2400.0
2018-03-06,153924.1305671425,151524.1305671425,2400.0
2018-03-07,153506.8816102522,151106.8816102522,2400.0
2018-03-08,153737.35850545028,151337.35850545028,2400.0
2018-03-09,156250.53219276498,153850.53219276498,2400.0
2018-03-12,155057.71991337358,152657.71991337358,2400.0
2018-03-13,154425.10803849943,152025.10803849943,2400.0
2018-03-14,154998.18211875815,152598.18211875815,2400.0
2018-03-15,154773.09737397096,152373.09737397096,2400.0
2018-03-16,156112.5068702839,153712.5068702839,2400.0
2018-03-19,154680.92403166206,152250.92403166206,2430.0
2018-03-20,154807.0697617884,152377.0697617884,2430.0
2018-03-21,154442.4959051804,152012.4959051804,2430.0
2018-03-22,148633.8543578056,146203.8543578056,2430.0
2018-03-23,145893.69802625,143463.69802625,2430.0
2018-03-26,149244.27185140355,146814.27185140355,2430.0
2018-03-27,146247.0211327122,143817.0211327122,2430.0
2018-03-28,146295.71211150405,143865.71211150405,2430.0
2018-03-29,148591.0733556226,146161.0733556226,2430.0
2018-04-02,145148.4022430877,142718.4022430877,2430.0
2018-04-03,147472.65296457906,145162.65296457906,2310.0
2018-04-04,147722.23760794877,145412.23760794877,2310.0
2018-04-05,148278.14283695768,145968.14283695768,2310.0
2018-04-06,145189.58578299786,142879.58578299786,2310.0
2018-04-09,146000.61249808385,143690.61249808385,2310.0
2018-04-10,147409.13919671808,145099.13919671808,2310.0
2018-04-11,145414.48847551248,143104.48847551248,2310.0
2018-04-12,146289.33908337742,143979.33908337742,2310.0
2018-04-13,146116.01663135117,143806.01663135117,2310.0
2018-04-16,147448.0918558388,145138.0918558388,2310.0
2018-04-17,148764.1279794138,146424.1279794138,2340.0
2018-04-18,148782.7108571277,146442.7108571277,2340.0
2018-04-19,148755.37700998512,146415.37700998512,2340.0
2018-04-20,147961.19206045792,145621.19206045792,2340.0
2018-04-23,149109.6639677606,146769.6639677606,2340.0
2018-04-24,148009.7638837562,145669.7638837562,2340.0
2018-04-25,148111.69039938535,145771.69039938535,2340.0
2018-04-26,149762.4214364452,147422.4214364452,2340.0
2018-04-27,150295.0933909295,147955.0933909295,2340.0
2018-04-30,148809.28704336204,146469.28704336204,2340.0
2018-05-01,148973.5455523405,146633.5455523405,2340.0
2018-05-02,148145.22007423747,145805.22007423747,2340.0
2018-05-03,148420.67913837289,146050.67913837289,2370.0
2018-05-04,149950.93723471006,147580.93723471006,2370.0
2018-05-07,150510.18518310835,148140.18518310835,2370.0
2018-05-08,150777.50571200097,148407.50571200097,2370.0
2018-05-09,152968.24817950488,150598.24817950488,2370.0
2018-05-10,153269.0239144542,150899.0239144542,2370.0
2018-05-11,152788.32369933656,150418.32369933656,2370.0
2018-05-14,152991.94443593433,150621.94443593433,2370.0
2018-05-15,152176.98397988698,149806.98397988698,2370.0
2018-05-16,153654.36451873375,151284.36451873375,2370.0
2018-05-17,152648.49095403953,150248.49095403953,2400.0
2018-05-18,152900.1320550831,150500.1320550831,2400.0
2018-05-21,154523.14011619904,152123.14011619904,2400.0
2018-05-22,152908.01894711168,150508.01894711168,2400.0
2018-05-23,153795.80715426986,151395.80715426986,2400.0
2018-05-24,153697.83102678717,151297.83102678717,2400.0
2018-05-25,153913.65389559948,151513.65389559948,2400.0
2018-05-29,153434.7416383132,151034.7416383132,2400.0
2018-05-30,155901.46660062432,153501.46660062432,2400.0
2018-05-31,153358.23673120997,150958.23673120997,2400.0
2018-06-01,155443.29925195497,153043.29925195497,2400.0
2018-06-04,156468.10773093282,154038.10773093282,2430.0
2018-06-05,156223.17969281896,153793.17969281896,2430.0
2018-06-06,157688.95337225695,155258.95337225695,2430.0
2018-06-07,157753.79252874685,155323.79252874685,2430.0
2018-06-08,158648.5831671793,156218.5831671793,2430.0
2018-06-11,158698.4622986417,156268.4622986417,2430.0
2018-06-12,159121.21716200348,156691.21716200348,2430.0
2018-06-13,158966.40274671328,156536.40274671328,2430.0
2018-06-14,158846.84385700547,156416.84385700547,2430.0
2018-06-15,160366.8589973883,157936.8589973883,2430.0
2018-06-18,161194.16415334013,158734.16415334013,2460.0
2018-06-19,160755.90746362,158295.90746362,2460.0
2018-06-20,161837.34267364952,159377.34267364952,2460.0
2018-06-21,161169.80425995286,158709.80425995286,2460.0
2018-06-22,161588.20567744502,159128.20567744502,2460.0
2018-06-25,158967.03609586568,156507.03609586568,2460.0
2018-06-26,159535.63061810946,157075.63061810946,2460.0
2018-06-27,158281.264405128,155821.264405128,2460.0
2018-06-28,159499.70034698088,157039.70034698088,2460.0
2018-06-29,158850.33466569873,156390.33466569873,2460.0
2018-07-02,157914.83583623168,155454.83583623168,2460.0
2018-07-03,158012.48785708548,155672.48785708548,2340.0
2018-07-05,158707.58458767858,156367.58458767858,2340.0
2018-07-06,159992.9962152012,157652.9962152012,2340.0
2018-07-09,160926.95388271005,158586.95388271005,2340.0
2018-07-10,161672.6715298034,159332.6715298034,2340.0
2018-07-11,160901.67230590212,158561.67230590212,2340.0
2018-07-12,163118.30716122052,160778.30716122052,2340.0
2018-07-13,162735.70593064072,160395.70593064072,2340.0
2018-07-16,162480.2797042237,160140.2797042237,2340.0
2018-07-17,163067.34801963545,160697.34801963545,2370.0
2018-07-18,164227.95273467505,161857.95273467505,2370.0
2018-07-19,163183.928254042,160813.928254042,2370.0
2018-07-20,164123.65662990915,161753.65662990915,2370.0
2018-07-23,162691.40594408498,160321.40594408498,2370.0
2018-07-24,164122.108202901,161752.108202901,2370.0
2018-07-25,165269.0113735043,162899.0113735043,2370.0
2018-07-26,163485.7986392152,161115.7986392152,2370.0
2018-07-27,162785.64452757261,160415.64452757261,2370.0
2018-07-30,161849.9409051246,159479.9409051246,2370.0
2018-07-31,162231.14837765179,159861.14837765179,2370.0
2018-08-01,161841.61083170984,159471.61083170984,2370.0
2018-08-02,162470.13670552528,160100.13670552528,2370.0
2018-08-03,163657.72704275258,161257.72704275258,2400.0
2018-08-06,164116.2077508089,161716.2077508089,2400.0
2018-08-07,164490.57875520262,162090.57875520262,2400.0
2018-08-08,165142.81142006404,162742.81142006404,2400.0
2018-08-09,164425.15297948988,162025.15297948988,2400.0
2018-08-10,163670.8757657426,161270.8757657426,2400.0
2018-08-13,164350.43378233083,161950.43378233083,2400.0
2018-08-14,165163.19220263298,162763.19220263298,2400.0
2018-08-15,163010.39389098642,160610.39389098642,2400.0
2018-08-16,165393.79018252777,162993.79018252777,2400.0
2018-08-17,166348.01566105895,163918.01566105895,2430.0
2018-08-20,165454.2491157136,163024.2491157136,2430.0
2018-08-21,165607.58674721429,163177.58674721429,2430.0
2018-08-22,165420.60669236534,162990.60669236534,2430.0
2018-08-23,164872.07436934562,162442.07436934562,2430.0
2018-08-24,167026.88918102905,164596.88918102905,2430.0
2018-08-27,167153.8837946437,164723.8837946437,2430.0
2018-08-28,166657.0526195438,164227.0526195438,2430.0
2018-08-29,167110.21753177562,164680.21753177562,2430.0
2018-08-30,166122.64949106076,163692.64949106076,2430.0
2018-08-31,167164.6027159823,164734.6027159823,2430.0
2018-09-04,168258.74123485156,165828.74123485156,2430.0
2018-09-05,168817.76656891726,166387.76656891726,2430.0
2018-09-06,168318.2037024698,165888.2037024698,2430.0
2018-09-07,167749.51945132183,165319.51945132183,2430.0
2018-09-10,168215.63121994305,165785.63121994305,2430.0
2018-09-11,168677.7153111851,166247.7153111851,2430.0
2018-09-12,167457.09235186732,165027.09235186732,2430.0
2018-09-13,167638.89843963145,165208.89843963145,2430.0
2018-09-14,167735.88060737768,165305.88060737768,2430.0
2018-09-17,167512.39127641794,165052.39127641794,2460.0
2018-09-18,168672.5947768207,166212.5947768207,2460.0
2018-09-19,167679.26546481642,165219.26546481642,2460.0
2018-09-20,168331.20998948248,165871.20998948248,2460.0
2018-09-21,168060.26232201594,165600.26232201594,2460.0
2018-09-24,167563.9070385951,165103.9070385951,2460.0
2018-09-25,167866.72958495002,165406.72958495002,2460.0
2018-09-26,167480.06375617787,165020.06375617787,2460.0
2018-09-27,168956.5121780213,166496.5121780213,2460.0
2018-09-28,168969.8611603517,166509.8611603517,2460.0
2018-10-01,167038.7435445899,164578.7435445899,2460.0
2018-10-02,166577.78301342178,164117.78301342178,2460.0
2018-10-03,166934.9961875141,164444.9961875141,2490.0
2018-10-04,166401.95732244028,163911.95732244028,2490.0
2018-10-05,166016.1417185,163526.1417185,2490.0
2018-10-08,166370.53262048768,163880.53262048768,2490.0
2018-10-09,166207.18055453352,163717.18055453352,2490.0
2018-10-10,160827.58749767873,158337.58749767873,2490.0
2018-10-11,158691.2024317716,156201.2024317716,2490.0
2018-10-12,160621.54425542027,158131.54425542027,2490.0
2018-10-15,159637.98761803785,157147.98761803785,2490.0
2018-10-16,162704.25813501526,160214.25813501526,2490.0
2018-10-17,162201.21257327267,159831.21257327267,2370.0
2018-10-18,160981.71691606214,158611.71691606214,2370.0
2018-10-19,161551.68960641098,159181.68960641098,2370.0
2018-10-22,161134.0383929581,158764.0383929581,2370.0
2018-10-23,160248.5984973338,157878.5984973338,2370.0
2018-10-24,155274.61387797925,152904.61387797925,2370.0
2018-10-25,157622.7507993897,155252.7507993897,2370.0
2018-10-26,155163.48112505663,152793.48112505663,2370.0
2018-10-29,154605.2382869108,152235.2382869108,2370.0
2018-10-30,157254.0135409093,154884.0135409093,2370.0
2018-10-31,158731.8226753304,156361.8226753304,2370.0
2018-11-01,160919.98971406114,158549.98971406114,2370.0
2018-11-02,159174.68113516283,156804.68113516283,2370.0
2018-11-05,160346.24675193694,158096.24675193694,2250.0
2018-11-06,161449.90424574364,159199.90424574364,2250.0
2018-11-07,164946.27670197882,162696.27670197882,2250.0
2018-11-08,164643.56082073972,162393.56082073972,2250.0
2018-11-09,163389.54940210682,161139.54940210682,2250.0
2018-11-12,160981.4017584155,158731.4017584155,2250.0
2018-11-13,161274.04589872013,159024.04589872013,2250.0
2018-11-14,159979.32796001196,157729.32796001196,2250.0
2018-11-15,161895.440177132,159645.440177132,2250.0
2018-11-16,161404.36551568602,159154.36551568602,2250.0
2018-11-19,158589.49182375538,156309.49182375538,2280.0
2018-11-20,155989.68958919955,153709.68958919955,2280.0
2018-11-21,158075.48501888453,155795.48501888453,2280.0
