date,equity,shares_value,cash_pool
2017-10-23,138765.73489150405,136605.73489150405,2160.0
2017-10-24,139027.4075831477,136867.4075831477,2160.0
2017-10-25,138694.68305283622,136534.68305283622,2160.0
2017-10-26,140187.49489412925,138027.49489412925,2160.0
2017-10-27,141914.3116565906,139754.3116565906,2160.0
2017-10-30,141212.73959369527,139052.73959369527,2160.0
2017-10-31,141353.37485326867,139193.37485326867,2160.0
2017-11-01,142264.4927377843,140104.4927377843,2160.0
2017-11-02,142135.1651310839,139975.1651310839,2160.0
2017-11-03,142053.80425338336,139863.80425338336,2190.0
2017-11-06,141750.71234698483,139560.71234698483,2190.0
2017-11-07,141146.54575818434,138956.54575818434,2190.0
2017-11-08,141906.22397565428,139716.22397565428,2190.0
2017-11-09,141032.85121547157,138842.85121547157,2190.0
2017-11-10,140450.02921803299,138260.02921803299,2190.0
2017-11-13,140725.9145242025,138535.9145242025,2190.0
2017-11-14,140893.116141027,138703.116141027,2190.0
2017-11-15,140180.45395179268,137990.45395179268,2190.0
2017-11-17,141374.0850270709,139154.0850270709,2220.0
2017-11-20,141984.08867321117,139764.08867321117,2220.0
2017-11-21,143132.78731129412,140912.78731129412,2220.0
2017-11-22,142576.32305735067,140356.32305735067,2220.0
2017-11-24,142224.31257258772,140004.31257258772,2220.0
2017-11-27,142169.81614544117,139949.81614544117,2220.0
2017-11-28,144083.2680607152,141863.2680607152,2220.0
2017-11-29,144622.5565574469,142402.5565574469,2220.0
2017-11-30,146399.51498146137,144179.51498146137,2220.0
2017-12-01,146429.13678994187,144209.13678994187,2220.0
2017-12-04,144498.4383662111,142248.4383662111,2250.0
2017-12-05,143528.73015210973,141278.73015210973,2250.0
2017-12-06,143745.1061614684,141495.1061614684,2250.0
2017-12-07,145229.9852401927,142979.9852401927,2250.0
2017-12-08,146809.02489116514,144559.02489116514,2250.0
2017-12-11,147267.17209269668,145017.17209269668,2250.0
2017-12-12,147444.02831359033,145194.02831359033,2250.0
2017-12-13,147597.12650047932,145347.12650047932,2250.0
2017-12-14,146418.25327582555,144168.25327582555,2250.0
2017-12-15,147374.91550414902,145124.91550414902,2250.0
2017-12-18,149387.24267612063,147107.24267612063,2280.0
2017-12-19,148714.16852822466,146434.16852822466,2280.0
2017-12-20,148788.71711243098,146508.71711243098,2280.0
2017-12-21,148499.9516049949,146219.9516049949,2280.0
2017-12-22,147431.43459584785,145151.43459584785,2280.0
2017-12-26,147024.4302166071,144744.4302166071,2280.0
2017-12-27,146770.2721996455,144490.2721996455,2280.0
2017-12-28,146641.87958163032,144361.87958163032,2280.0
2017-12-29,145140.27870271256,142860.27870271256,2280.0
2018-01-02,146042.53764958313,143762.53764958313,2280.0
2018-01-03,146543.04473432104,144233.04473432104,2310.0
2018-01-04,147649.08193469196,145339.08193469196,2310.0
2018-01-05,147957.6182772745,145647.6182772745,2310.0
2018-01-08,147089.62298716157,144779.62298716157,2310.0
2018-01-09,147667.88118850443,145357.88118850443,2310.0
2018-01-10,148130.55362470046,145820.55362470046,2310.0
2018-01-11,149870.41761707212,147560.41761707212,2310.0
2018-01-12,150694.87962296195,148384.87962296195,2310.0
2018-01-16,149071.36593106657,146761.36593106657,2310.0
2018-01-17,150658.62248723648,148318.62248723648,2340.0
2018-01-18,150555.9240117994,148215.9240117994,2340.0
2018-01-19,150916.59599719735,148576.59599719735,2340.0
2018-01-22,153027.4006849022,150687.4006849022,2340.0
2018-01-23,152934.82309814656,150594.82309814656,2340.0
2018-01-24,152420.54343417147,150080.54343417147,2340.0
2018-01-25,151736.73765800954,149396.73765800954,2340.0
2018-01-26,153753.88211470484,151413.88211470484,2340.0
2018-01-29,151984.45062974634,149644.45062974634,2340.0
2018-01-30,150704.49626683234,148364.49626683234,2340.0
2018-01-31,150801.0579525855,148461.0579525855,2340.0
2018-02-01,150222.61272492955,147882.61272492955,2340.0
2018-02-02,146516.3952081042,144176.3952081042,2340.0
2018-02-05,142597.78334618613,140227.78334618613,2370.0
2018-02-06,146555.66487980878,144185.66487980878,2370.0
2018-02-07,145411.99326917448,143041.99326917448,2370.0
2018-02-08,140714.983516387,138344.983516387,2370.0
2018-02-09,143079.1875323214,140709.1875323214,2370.0
2018-02-12,145104.60041354023,142734.60041354023,2370.0
2018-02-13,145345.96047716716,142975.96047716716,2370.0
2018-02-14,147413.89495579325,145043.89495579325,2370.0
2018-02-15,148030.1422620631,145660.1422620631,2370.0
2018-02-16,148058.78245545906,145688.78245545906,2370.0
2018-02-20,148132.51600924614,145762.51600924614,2370.0
2018-02-21,148330.71215424893,145960.71215424893,2370.0
2018-02-22,149105.7971947715,146735.7971947715,2370.0
2018-02-23,151612.60552068867,149242.60552068867,2370.0
2018-02-26,152591.46632069023,150221.46632069023,2370.0
2018-02-27,151132.01640904494,148762.01640904494,2370.0
2018-02-28,150636.28702775354,148266.28702775354,2370.0
2018-03-01,149188.56069100654,146818.56069100654,2370.0
2018-03-02,149935.06191773183,147565.06191773183,2370.0
2018-03-05,152472.07873120368,150072.07873120368,2400.0
2018-03-06,153924.128754449,151524.128754449,2400.0
2018-03-07,153506.86070439947,151106.86070439947,2400.0
2018-03-08,153737.33765981894,151337.33765981894,2400.0
2018-03-09,156250.52084210273,153850.52084210273,2400.0
2018-03-12,155057.68974232153,152657.68974232153,2400.0
2018-03-13,154425.10621981267,152025.10621981267,2400.0
2018-03-14,154998.23762350474,152598.23762350474,2400.0
2018-03-15,154773.08599976051,152373.08599976051,2400.0
2018-03-16,156112.48578164162,153712.48578164162,2400.0
2018-03-19,154680.88359365653,152250.88359365653,2430.0
2018-03-20,154807.08729022232,152377.08729022232,2430.0
2018-03-21,154442.55203325875,152012.55203325875,2430.0
2018-03-22,148633.87168771224,146203.87168771224,2430.0
2018-03-23,145893.68680220944,143463.68680220944,2430.0
2018-03-26,149244.21308461708,146814.21308461708,2430.0
2018-03-27,146247.00049943742,143817.00049943742,2430.0
2018-03-28,146295.69141506212,143865.69141506212,2430.0
2018-03-29,148591.05257267816,146161.05257267816,2430.0
2018-04-02,145148.39105596588,142718.39105596588,2430.0
2018-04-03,147472.65126952148,145162.65126952148,2310.0
2018-04-04,147722.25485544113,145412.25485544113,2310.0
2018-04-05,148278.14113249443,145968.14113249443,2310.0
2018-04-06,145189.640786775,142879.640786775,2310.0
2018-04-09,146000.5919154339,143690.5919154339,2310.0
2018-04-10,147409.17508502418,145099.17508502418,2310.0
2018-04-11,145414.44022786745,143104.44022786745,2310.0
2018-04-12,146289.3188105445,143979.3188105445,2310.0
2018-04-13,146116.05219982093,143806.05219982093,2310.0
2018-04-16,147448.06219645575,145138.06219645575,2310.0
2018-04-17,148764.12627137758,146424.12627137758,2340.0
2018-04-18,148782.7556433085,146442.7556433085,2340.0
2018-04-19,148755.39400008132,146415.39400008132,2340.0
2018-04-20,147961.15285051017,145621.15285051017,2340.0
2018-04-23,149109.6528024957,146769.6528024957,2340.0
2018-04-24,148009.71463234202,145669.71463234202,2340.0
2018-04-25,148111.69819258671,145771.69819258671,2340.0
2018-04-26,149762.39120323042,147422.39120323042,2340.0
2018-04-27,150295.0916650346,147955.0916650346,2340.0
2018-04-30,148809.30434944996,146469.30434944996,2340.0
2018-05-01,148973.55334296628,146633.55334296628,2340.0
2018-05-02,148145.21837342082,145805.21837342082,2340.0
2018-05-03,148420.72512930774,146050.72512930774,2370.0
2018-05-04,149950.9259402957,147580.9259402957,2370.0
2018-05-07,150510.1548202151,148140.1548202151,2370.0
2018-05-08,150777.47529431756,148407.47529431756,2370.0
2018-05-09,152968.19840235045,150598.19840235045,2370.0
2018-05-10,153268.97448317616,150898.97448317616,2370.0
2018-05-11,152788.27456993517,150418.27456993517,2370.0
2018-05-14,152991.989997748,150621.989997748,2370.0
2018-05-15,152176.99167148984,149806.99167148984,2370.0
2018-05-16,153654.28637669532,151284.28637669532,2370.0
2018-05-17,152648.46073177637,150248.46073177637,2400.0
2018-05-18,152900.13980445033,150500.13980445033,2400.0
2018-05-21,154523.12876872887,152123.12876872887,2400.0
2018-05-22,152908.01717296534,150508.01717296534,2400.0
2018-05-23,153795.8053696585,151395.8053696585,2400.0
2018-05-24,153697.8578102531,151297.8578102531,2400.0
2018-05-25,153913.62343360786,151513.62343360786,2400.0
2018-05-29,153434.7494972721,151034.7494972721,2400.0
2018-05-30,155901.46479119206,153501.46479119206,2400.0
2018-05-31,153358.27321638496,150958.27321638496,2400.0
2018-06-01,155443.28784392623,153043.28784392623,2400.0
2018-06-04,156468.09630560002,154038.09630560002,2430.0
2018-06-05,156223.18748949768,153793.18748949768,2430.0
2018-06-06,157688.9803820451,155258.9803820451,2430.0
2018-06-07,157753.7137920942,155323.7137920942,2430.0
2018-06-08,158648.53312948343,156218.53312948343,2430.0
2018-06-11,158698.4604678908,156268.4604678908,2430.0
2018-06-12,159121.23461703624,156691.23461703624,2430.0
2018-06-13,158966.3912461407,156536.3912461407,2430.0
2018-06-14,158846.91910487582,156416.91910487582,2430.0
2018-06-15,160366.84740599204,157936.84740599204,2430.0
2018-06-18,161194.22110255854,158734.22110255854,2460.0
2018-06-19,160755.944839437,158295.944839437,2460.0
2018-06-20,161837.34075239196,159377.34075239196,2460.0
2018-06-21,161169.78256288634,158709.78256288634,2460.0
2018-06-22,161588.23345906314,159128.23345906314,2460.0
2018-06-25,158967.07369425986,156507.07369425986,2460.0
2018-06-26,159535.6682655499,157075.6682655499,2460.0
2018-06-27,158281.2921913722,155821.2921913722,2460.0
2018-06-28,159499.6885450254,157039.6885450254,2460.0
2018-06-29,158850.33278044887,156390.33278044887,2460.0
2018-07-02,157914.84373613796,155454.84373613796,2460.0
2018-07-03,158012.40755756997,155672.40755756997,2340.0
2018-07-05,158707.57307217014,156367.57307217014,2340.0
2018-07-06,159992.97490382547,157652.97490382547,2340.0
2018-07-09,160926.96188302338,158586.96188302338,2340.0
2018-07-10,161672.6307084947,159332.6307084947,2340.0
2018-07-11,160901.6607632257,158561.6607632257,2340.0
2018-07-12,163118.3545674285,160778.3545674285,2340.0
2018-07-13,162735.69435114658,160395.69435114658,2340.0
2018-07-16,162480.2877321235,160140.2877321235,2340.0
2018-07-17,163067.3266758043,160697.3266758043,2370.0
2018-07-18,164227.95096480643,161857.95096480643,2370.0
2018-07-19,163183.89704493462,160813.89704493462,2370.0
2018-07-20,164123.6944033685,161753.6944033685,2370.0
2018-07-23,162691.4628700144,160321.4628700144,2370.0
2018-07-24,164122.1358873042,161752.1358873042,2370.0
2018-07-25,165269.01939601602,162899.01939601602,2370.0
2018-07-26,163485.77743871862,161115.77743871862,2370.0
2018-07-27,162785.57457139716,160415.57457139716,2370.0
2018-07-30,161849.94889844797,159479.94889844797,2370.0
2018-07-31,162231.12720444164,159861.12720444164,2370.0
2018-08-01,161841.62849819977,159471.62849819977,2370.0
2018-08-02,162470.12526428324,160100.12526428324,2370.0
2018-08-03,163657.76412099792,161257.76412099792,2400.0
2018-08-06,164116.22536993911,161716.22536993911,2400.0
2018-08-07,164490.61575402066,162090.61575402066,2400.0
2018-08-08,165142.8193502933,162742.8193502933,2400.0
2018-08-09,164425.22889242347,162025.22889242347,2400.0
2018-08-10,163670.8350281173,161270.8350281173,2400.0
2018-08-13,164350.46141478492,161950.46141478492,2400.0
2018-08-14,165163.2197861787,162763.2197861787,2400.0
2018-08-15,163010.41158542456,160610.41158542456,2400.0
2018-08-16,165393.82759631664,162993.82759631664,2400.0
2018-08-17,166348.00401548762,163918.00401548762,2430.0
2018-08-20,165454.19853737106,163024.19853737106,2430.0
2018-08-21,165607.5459761327,163177.5459761327,2430.0
2018-08-22,165420.66329726283,162990.66329726283,2430.0
2018-08-23,164872.0628535121,162442.0628535121,2430.0
2018-08-24,167026.88735668495,164596.88735668495,2430.0
2018-08-27,167153.86253650425,164723.86253650425,2430.0
2018-08-28,166657.0507992989,164227.0507992989,2430.0
2018-08-29,167110.21570650797,164680.21570650797,2430.0
2018-08-30,166122.6091244603,163692.6091244603,2430.0
2018-08-31,167164.67848283157,164734.67848283157,2430.0
2018-09-04,168258.79807897145,165828.79807897145,2430.0
2018-09-05,168817.78440433452,166387.78440433452,2430.0
2018-09-06,168318.16250429154,165888.16250429154,2430.0
2018-09-07,167749.49796848715,165319.49796848715,2430.0
2018-09-10,168215.66872580867,165785.66872580867,2430.0
2018-09-11,168677.7331302296,166247.7331302296,2430.0
2018-09-12,167457.1490605681,165027.1490605681,2430.0
2018-09-13,167638.89660850403,165208.89660850403,2430.0
2018-09-14,167735.93705710038,165305.93705710038,2430.0
2018-09-17,167512.38944868775,165052.38944868775,2460.0
2018-09-18,168672.59293624287,166212.59293624287,2460.0
2018-09-19,167679.20545190203,165219.20545190203,2460.0
2018-09-20,168331.1308948644,165871.1308948644,2460.0
2018-09-21,168060.29908931826,165600.29908931826,2460.0
2018-09-24,167563.885903464,165103.885903464,2460.0
2018-09-25,167866.78583391424,165406.78583391424,2460.0
2018-09-26,167480.06192880566,165020.06192880566,2460.0
2018-09-27,168956.43236717663,166496.43236717663,2460.0
2018-09-28,168969.8788078129,166509.8788078129,2460.0
2018-10-01,167038.79931784788,164578.79931784788,2460.0
2018-10-02,166577.70457216803,164117.70457216803,2460.0
2018-10-03,166934.99436817103,164444.99436817103,2490.0
2018-10-04,166401.97478107287,163911.97478107287,2490.0
2018-10-05,166016.13990932275,163526.13990932275,2490.0
2018-10-08,166370.5308073896,163880.5308073896,2490.0
2018-10-09,166207.21751487194,163717.21751487194,2490.0
2018-10-10,160827.57606497032,158337.57606497032,2490.0
2018-10-11,158691.20070363407,156201.20070363407,2490.0
2018-10-12,160621.53275525372,158131.53275525372,2490.0
2018-10-15,159637.9858794255,157147.9858794255,2490.0
2018-10-16,162704.23691785336,160214.23691785336,2490.0
2018-10-17,162201.2495248494,159831.2495248494,2370.0
2018-10-18,160981.75414974013,158611.75414974013,2370.0
2018-10-19,161551.64855702256,159181.64855702256,2370.0
2018-10-22,161134.03656744267,158764.03656744267,2370.0
2018-10-23,160248.6261370073,157878.6261370073,2370.0
2018-10-24,155274.57289537252,152904.57289537252,2370.0
2018-10-25,157622.75879547565,155252.75879547565,2370.0
2018-10-26,155163.4205764718,152793.4205764718,2370.0
2018-10-29,154605.2561708888,152235.2561708888,2370.0
2018-10-30,157254.00191783215,154884.00191783215,2370.0
2018-10-31,158731.83070851746,156361.83070851746,2370.0
2018-11-01,160920.02734576917,158550.02734576917,2370.0
2018-11-02,159174.6695189381,156804.6695189381,2370.0
2018-11-05,160346.29404310227,158096.29404310227,2250.0
2018-11-06,161449.93186317786,159199.93186317786,2250.0
2018-11-07,164946.29444172207,162696.29444172207,2250.0
2018-11-08,164643.54901008937,162393.54901008937,2250.0
2018-11-09,163389.51784342833,161139.51784342833,2250.0
2018-11-12,160981.37011590824,158731.37011590824,2250.0
2018-11-13,161274.01414204578,159024.01414204578,2250.0
2018-11-14,159979.32605669336,157729.32605669336,2250.0
2018-11-15,161895.4283010255,159645.4283010255,2250.0
2018-11-16,161404.35370183794,159154.35370183794,2250.0
2018-11-19,158589.44056846914,156309.44056846914,2280.0
2018-11-20,155989.68778280064,153709.68778280064,2280.0
2018-11-21,158075.51319645665,155795.51319645665,2280.0
2018-11-23,155704.3539209079,153424.3539209079,2280.0
2018-11-26,158599.70508790214,156319.70508790214,2280.0
2018-11-27,159451.77683927363,157171.77683927363,2280.0
2018-11-28,163579.00674176958,161299.00674176958,2280.0
2018-11-29,162991.72179420415,160711.72179420415,2280.0
2018-11-30,163959.1497796073,161679.1497796073,2280.0
2018-12-03,166040.55549649376,163730.55549649376,2310.0
2018-12-04,160043.34490548135,157733.34490548135,2310.0
2018-12-06,161740.8405161634,159430.8405161634,2310.0
2018-12-07,158429.08306656117,156119.08306656117,2310.0
2018-12-10,157950.99096622848,155640.99096622848,2310.0
2018-12-11,158809.86802351437,156499.86802351437,2310.0
2018-12-12,159368.98689963642,157058.98689963642,2310.0
2018-12-13,158935.46686243775,156625.46686243775,2310.0
2018-12-14,156054.93736567342,153744.93736567342,2310.0
2018-12-17,153680.59617170205,151490.59617170205,2190.0
2018-12-18,153790.32048732278,151600.32048732278,2190.0
2018-12-19,152017.6487918794,149827.6487918794,2190.0
2018-12-20,149774.79642322782,147584.79642322782,2190.0
2018-12-21,147002.99742715296,144812.99742715296,2190.0
2018-12-24,144189.7145886574,141999.7145886574,2190.0
2018-12-26,151261.11892702463,149071.11892702463,2190.0
2018-12-27,152261.8488763334,150071.8488763334,2190.0
2018-12-28,152576.2131331271,150386.2131331271,2190.0
2018-12-31,153926.85783794493,151736.85783794493,2190.0
2019-01-02,154122.62141423285,151932.62141423285,2190.0
2019-01-03,150740.17685122916,148670.17685122916,2070.0
2019-01-04,154002.18842975167,151932.18842975167,2070.0
2019-01-07,153956.0895972171,151886.0895972171,2070.0
2019-01-08,154542.53137099586,152472.53137099586,2070.0
2019-01-09,154690.5655496629,152620.5655496629,2070.0
2019-01-10,154818.51197603875,152748.51197603875,2070.0
2019-01-11,155195.60204685916,153125.60204685916,2070.0
2019-01-14,154587.88145053742,152517.88145053742,2070.0
2019-01-15,156437.02194542327,154367.02194542327,2070.0
2019-01-16,156618.24941357787,154548.24941357787,2070.0
2019-01-17,157960.18759358372,155860.18759358372,2100.0
2019-01-18,160290.80000675019,158190.80000675019,2100.0
