date,equity,shares_value,cash_pool
2015-09-21,99932.25672617127,98402.25672617127,1530.0
2015-09-22,98875.49338568778,97345.49338568778,1530.0
2015-09-23,98895.91147534907,97365.91147534907,1530.0
2015-09-24,98923.91926547272,97393.91926547272,1530.0
2015-09-25,99000.99703060508,97470.99703060508,1530.0
2015-09-28,96519.13373879001,94989.13373879001,1530.0
2015-09-29,97023.74153493489,95493.74153493489,1530.0
2015-09-30,98965.23617726805,97435.23617726805,1530.0
2015-10-01,98476.94346606852,96946.94346606852,1530.0
2015-10-02,99398.29738195578,97868.29738195578,1530.0
2015-10-05,100728.01282425979,99318.01282425979,1410.0
2015-10-06,99756.29365197827,98346.29365197827,1410.0
2015-10-07,100266.21920543864,98856.21920543864,1410.0
2015-10-08,101319.87605255538,99909.87605255538,1410.0
2015-10-09,100869.86918953626,99459.86918953626,1410.0
2015-10-12,100592.33263482367,99182.33263482367,1410.0
2015-10-13,100431.48425729347,99021.48425729347,1410.0
2015-10-14,100009.78391426333,98599.78391426333,1410.0
2015-10-15,100770.09180404876,99360.09180404876,1410.0
2015-10-16,100704.22286552367,99294.22286552367,1410.0
2015-10-19,101426.992855775,99986.992855775,1440.0
2015-10-20,102096.22055913055,100656.22055913055,1440.0
2015-10-21,101207.48380392365,99767.48380392365,1440.0
2015-10-22,104048.4319802439,102608.4319802439,1440.0
2015-10-23,104955.99760960275,103515.99760960275,1440.0
2015-10-26,105223.18920053118,103783.18920053118,1440.0
2015-10-27,104895.23412765206,103455.23412765206,1440.0
2015-10-28,106978.63819032205,105538.63819032205,1440.0
2015-10-29,106290.12658447785,104850.12658447785,1440.0
2015-10-30,105584.98528323822,104144.98528323822,1440.0
2015-11-02,106125.23587998237,104685.23587998237,1440.0
2015-11-03,106772.55634448638,105302.55634448638,1470.0
2015-11-04,106223.85950377969,104753.85950377969,1470.0
2015-11-05,106844.21934362338,105374.21934362338,1470.0
2015-11-06,106845.88729859296,105375.88729859296,1470.0
2015-11-09,106925.35386661172,105455.35386661172,1470.0
2015-11-10,106929.34968598504,105459.34968598504,1470.0
2015-11-11,106482.23398423636,105012.23398423636,1470.0
2015-11-12,104947.5856843497,103477.5856843497,1470.0
2015-11-13,104009.59783240122,102539.59783240122,1470.0
2015-11-16,105866.72561971168,104396.72561971168,1470.0
2015-11-17,106048.91367666161,104548.91367666161,1500.0
2015-11-18,107608.86620249353,106108.86620249353,1500.0
2015-11-19,107369.31571371514,105869.31571371514,1500.0
2015-11-20,107726.3717833425,106226.3717833425,1500.0
2015-11-23,108089.7750625286,106589.7750625286,1500.0
2015-11-24,108265.30106941689,106765.30106941689,1500.0
2015-11-25,107792.18235450728,106292.18235450728,1500.0
2015-11-27,107845.2268535266,106345.2268535266,1500.0
2015-11-30,107982.05476319292,106482.05476319292,1500.0
2015-12-01,108851.08407967104,107351.08407967104,1500.0
2015-12-02,107844.7044252811,106344.7044252811,1500.0
2015-12-03,106440.65161725499,104910.65161725499,1530.0
2015-12-04,108478.6923772626,106948.6923772626,1530.0
2015-12-07,108158.07333932786,106628.07333932786,1530.0
2015-12-08,108394.03075589197,106864.03075589197,1530.0
2015-12-09,108119.97807783438,106589.97807783438,1530.0
2015-12-10,108297.51579509831,106767.51579509831,1530.0
2015-12-11,106737.55183668055,105207.55183668055,1530.0
2015-12-14,108067.99384284852,106537.99384284852,1530.0
2015-12-15,109115.105912747,107585.105912747,1530.0
2015-12-16,110701.23039257822,109171.23039257822,1530.0
2015-12-17,109700.04587772377,108140.04587772377,1560.0
2015-12-18,108805.61576027126,107245.61576027126,1560.0
2015-12-21,109861.20265289712,108301.20265289712,1560.0
2015-12-22,110889.34028538223,109329.34028538223,1560.0
2015-12-23,111982.99569898687,110422.99569898687,1560.0
2015-12-24,111270.14507255272,109710.14507255272,1560.0
2015-12-28,110900.90288949026,109340.90288949026,1560.0
2015-12-29,112522.98746360943,110962.98746360943,1560.0
2015-12-30,111260.72173533292,109700.72173533292,1560.0
2015-12-31,110461.68770460505,108901.68770460505,1560.0
2016-01-04,109061.22574266439,107471.22574266439,1590.0
2016-01-05,109784.95683702354,108194.95683702354,1590.0
2016-01-06,108801.24189535982,107211.24189535982,1590.0
2016-01-07,106854.59455622335,105264.59455622335,1590.0
2016-01-08,105953.75886268806,104363.75886268806,1590.0
2016-01-11,106664.52773475197,105074.52773475197,1590.0
2016-01-12,107796.07294156277,106206.07294156277,1590.0
2016-01-13,105387.50210086632,103797.50210086632,1590.0
2016-01-14,107802.0286084525,106212.0286084525,1590.0
2016-01-15,105475.71961521603,103885.71961521603,1590.0
2016-01-19,107063.64727314159,105473.64727314159,1590.0
2016-01-20,105845.85176118885,104255.85176118885,1590.0
2016-01-21,105794.94218791148,104204.94218791148,1590.0
2016-01-22,106432.58416383069,104842.58416383069,1590.0
2016-01-25,103905.60537095118,102315.60537095118,1590.0
2016-01-26,106441.2591493071,104851.2591493071,1590.0
2016-01-27,104008.88351778022,102418.88351778022,1590.0
2016-01-28,104373.20128566574,102783.20128566574,1590.0
2016-01-29,106426.84483720335,104836.84483720335,1590.0
2016-02-01,105929.73050597611,104339.73050597611,1590.0
2016-02-02,103882.10886514095,102292.10886514095,1590.0
2016-02-03,105486.79821295313,104016.79821295313,1470.0
2016-02-04,103680.45856703894,102210.45856703894,1470.0
2016-02-05,101449.82020294701,99979.82020294701,1470.0
2016-02-08,101020.3894097356,99550.3894097356,1470.0
2016-02-09,101326.97559361052,99856.97559361052,1470.0
2016-02-10,100941.30008037097,99471.30008037097,1470.0
2016-02-11,99928.80213881853,98458.80213881853,1470.0
2016-02-12,101910.38366941456,100440.38366941456,1470.0
2016-02-16,102912.8441588866,101442.8441588866,1470.0
2016-02-17,105072.83917495352,103722.83917495352,1350.0
2016-02-18,103248.87060649919,101898.87060649919,1350.0
2016-02-19,103651.6335091152,102301.6335091152,1350.0
2016-02-22,105518.92477027838,104168.92477027838,1350.0
2016-02-23,103561.83215119892,102211.83215119892,1350.0
2016-02-24,104733.87658572313,103383.87658572313,1350.0
2016-02-25,105273.14730430621,103923.14730430621,1350.0
2016-02-26,103830.88293495405,102480.88293495405,1350.0
2016-02-29,103049.73887614445,101699.73887614445,1350.0
2016-03-01,105366.62554196491,104016.62554196491,1350.0
2016-03-02,104981.77952648226,103631.77952648226,1350.0
2016-03-03,105583.52196518378,104203.52196518378,1380.0
2016-03-04,105743.49309155848,104363.49309155848,1380.0
2016-03-07,105234.66049518716,103854.66049518716,1380.0
2016-03-08,103815.69865095598,102435.69865095598,1380.0
2016-03-09,105281.91304141372,103901.91304141372,1380.0
2016-03-10,104053.19303895478,102673.19303895478,1380.0
2016-03-11,106419.60925945347,105039.60925945347,1380.0
2016-03-14,105481.90467329962,104101.90467329962,1380.0
2016-03-15,105603.5421500831,104223.5421500831,1380.0
2016-03-16,106848.04821231468,105468.04821231468,1380.0
2016-03-17,105805.54971957314,104395.54971957314,1410.0
2016-03-18,105160.99565690906,103750.99565690906,1410.0
2016-03-21,105804.31882399812,104394.31882399812,1410.0
2016-03-22,106116.13007952347,104706.13007952347,1410.0
2016-03-23,105092.19856739709,103682.19856739709,1410.0
2016-03-24,106316.11600272657,104906.11600272657,1410.0
2016-03-28,106862.80758473028,105452.80758473028,1410.0
2016-03-29,107065.95867313433,105655.95867313433,1410.0
2016-03-30,106629.83248341308,105219.83248341308,1410.0
2016-03-31,105680.20971595058,104270.20971595058,1410.0
2016-04-01,106503.77069190337,105093.77069190337,1410.0
2016-04-04,106709.58532914148,105269.58532914148,1440.0
2016-04-05,105983.54619797107,104543.54619797107,1440.0
2016-04-06,107646.56001943328,106206.56001943328,1440.0
2016-04-07,105893.39557443638,104453.39557443638,1440.0
2016-04-08,106649.09635716828,105209.09635716828,1440.0
2016-04-11,105116.88029448573,103676.88029448573,1440.0
2016-04-12,105515.6142638648,104075.6142638648,1440.0
2016-04-13,105403.92666008353,103963.92666008353,1440.0
2016-04-14,105831.62067721374,104391.62067721374,1440.0
2016-04-15,105887.83960646606,104447.83960646606,1440.0
2016-04-18,107948.6984952946,106478.6984952946,1470.0
2016-04-19,106557.93373043025,105087.93373043025,1470.0
2016-04-20,106056.73344123925,104586.73344123925,1470.0
2016-04-21,105078.83039391445,103608.83039391445,1470.0
2016-04-22,105724.4574819369,104254.4574819369,1470.0
2016-04-25,105102.3610165448,103632.3610165448,1470.0
2016-04-26,105295.68666883813,103825.68666883813,1470.0
2016-04-27,104959.42559276577,103489.42559276577,1470.0
2016-04-28,103823.35999237487,102353.35999237487,1470.0
2016-04-29,103021.585410604,101551.585410604,1470.0
2016-05-02,103747.21574283343,102277.21574283343,1470.0
2016-05-03,102923.9095154036,101423.9095154036,1500.0
2016-05-04,103735.50741050234,102235.50741050234,1500.0
2016-05-05,105018.60248363184,103518.60248363184,1500.0
2016-05-06,105316.60199201808,103816.60199201808,1500.0
2016-05-09,106017.59598595617,104517.59598595617,1500.0
2016-05-10,107552.10891473397,106052.10891473397,1500.0
2016-05-11,106231.61389981612,104731.61389981612,1500.0
2016-05-12,105805.42078851935,104305.42078851935,1500.0
2016-05-13,104743.71808827943,103243.71808827943,1500.0
2016-05-16,106686.21405261525,105186.21405261525,1500.0
2016-05-17,105434.81190646291,103904.81190646291,1530.0
2016-05-18,105557.89675476885,104027.89675476885,1530.0
2016-05-19,106101.61561088293,104571.61561088293,1530.0
2016-05-20,107271.30078528036,105741.30078528036,1530.0
2016-05-23,107433.85720730443,105903.85720730443,1530.0
2016-05-24,108978.28897393993,107448.28897393993,1530.0
2016-05-25,109542.49901086216,108012.49901086216,1530.0
2016-05-26,108824.39416150097,107294.39416150097,1530.0
2016-05-27,108800.40590233482,107270.40590233482,1530.0
2016-05-31,109113.6245109188,107583.6245109188,1530.0
2016-06-01,109649.96714770474,108119.96714770474,1530.0
2016-06-02,109969.93968620976,108439.93968620976,1530.0
2016-06-03,109982.27164026508,108422.27164026508,1560.0
2016-06-06,109412.9584857716,107852.9584857716,1560.0
2016-06-07,108367.72588411666,106807.72588411666,1560.0
2016-06-08,108239.22449545086,106679.22449545086,1560.0
2016-06-09,107486.36970116574,105926.36970116574,1560.0
2016-06-10,106858.02655295162,105298.02655295162,1560.0
2016-06-13,106480.22022560515,104920.22022560515,1560.0
2016-06-14,106649.85255771929,105089.85255771929,1560.0
2016-06-15,106768.4336988076,105208.4336988076,1560.0
2016-06-16,107471.29842772635,105911.29842772635,1560.0
2016-06-17,107329.65070066418,105739.65070066418,1590.0
2016-06-20,107442.14554044584,105852.14554044584,1590.0
2016-06-21,107330.33619998195,105740.33619998195,1590.0
2016-06-22,107190.82939360681,105600.82939360681,1590.0
2016-06-23,108666.25286955765,107076.25286955765,1590.0
2016-06-24,104966.29346877952,103376.29346877952,1590.0
2016-06-27,104610.18604645382,103020.18604645382,1590.0
2016-06-28,106828.30385148921,105238.30385148921,1590.0
2016-06-29,108237.68882982504,106647.68882982504,1590.0
2016-06-30,108989.6682742924,107399.6682742924,1590.0
2016-07-01,109412.48585553035,107822.48585553035,1590.0
2016-07-05,107887.59604429359,106297.59604429359,1590.0
2016-07-06,109674.50445818929,108084.50445818929,1590.0
2016-07-07,109228.74093656646,107638.74093656646,1590.0
2016-07-08,111143.39785545622,109553.39785545622,1590.0
2016-07-11,111935.82795144939,110345.82795144939,1590.0
2016-07-12,113401.87682575996,111811.87682575996,1590.0
2016-07-13,112829.1601874295,111239.1601874295,1590.0
2016-07-14,112736.68192342445,111146.68192342445,1590.0
2016-07-15,112022.86954070604,110432.86954070604,1590.0
2016-07-18,112916.52020110653,111296.52020110653,1620.0
2016-07-19,112812.82460657744,111192.82460657744,1620.0
2016-07-20,113866.81019932883,112246.81019932883,1620.0
2016-07-21,113791.35865261093,112171.35865261093,1620.0
2016-07-22,114350.51246326789,112730.51246326789,1620.0
2016-07-25,114575.78802527078,112955.78802527078,1620.0
2016-07-26,115379.82916092731,113759.82916092731,1620.0
2016-07-27,114851.77426040116,113231.77426040116,1620.0
2016-07-28,114653.84543592593,113033.84543592593,1620.0
2016-07-29,114962.15259912147,113342.15259912147,1620.0
2016-08-01,114062.15750576844,112442.15750576844,1620.0
2016-08-02,113891.03282913058,112271.03282913058,1620.0
2016-08-03,114252.43833778572,112602.43833778572,1650.0
2016-08-04,114063.4798025597,112413.4798025597,1650.0
2016-08-05,114513.77178777245,112863.77178777245,1650.0
2016-08-08,115872.14502700446,114222.14502700446,1650.0
2016-08-09,115726.9166220446,114076.9166220446,1650.0
2016-08-10,115111.53314094245,113461.53314094245,1650.0
2016-08-11,115109.73822872069,113459.73822872069,1650.0
2016-08-12,114386.85095820444,112736.85095820444,1650.0
2016-08-15,114490.77953866817,112840.77953866817,1650.0
2016-08-16,113638.49676768456,111988.49676768456,1650.0
2016-08-17,113471.95235168112,111791.95235168112,1680.0
2016-08-18,113557.28754990337,111877.28754990337,1680.0
2016-08-19,112797.93134003536,111117.93134003536,1680.0
2016-08-22,113799.99482699398,112119.99482699398,1680.0
2016-08-23,114447.52951398717,112767.52951398717,1680.0
2016-08-24,113692.98681571869,112012.98681571869,1680.0
2016-08-25,113718.97969871343,112038.97969871343,1680.0
2016-08-26,113343.65108984182,111663.65108984182,1680.0
2016-08-29,114783.43355037818,113103.43355037818,1680.0
2016-08-30,114555.30534765228,112875.30534765228,1680.0
2016-08-31,114897.83160482146,113217.83160482146,1680.0
2016-09-01,115097.71798369428,113417.71798369428,1680.0
2016-09-02,115476.91106225968,113796.91106225968,1680.0
2016-09-06,114384.26673595303,112704.26673595303,1680.0
2016-09-07,113647.91121050729,111967.91121050729,1680.0
2016-09-08,113707.12779540558,112027.12779540558,1680.0
2016-09-09,111355.97423996165,109675.97423996165,1680.0
2016-09-12,114023.0029906845,112343.0029906845,1680.0
2016-09-13,112255.24352719195,110575.24352719195,1680.0
2016-09-14,113297.02538057858,111617.02538057858,1680.0
2016-09-15,114719.98902034378,113039.98902034378,1680.0
2016-09-16,113987.74931297217,112307.74931297217,1680.0
2016-09-19,114527.69248837515,112967.69248837515,1560.0
2016-09-20,114561.2223300069,113001.2223300069,1560.0
2016-09-21,115657.12606740829,114097.12606740829,1560.0
2016-09-22,115512.06249090158,113952.06249090158,1560.0
2016-09-23,114578.44144995729,113018.44144995729,1560.0
2016-09-26,114562.3421633392,113002.3421633392,1560.0
2016-09-27,115919.20867384251,114359.20867384251,1560.0
2016-09-28,116309.57898724405,114749.57898724405,1560.0
2016-09-29,114041.85994311473,112481.85994311473,1560.0
2016-09-30,115658.44889167076,114098.44889167076,1560.0
2016-10-03,115390.20401356986,113800.20401356986,1590.0
2016-10-04,114666.0400655273,113076.0400655273,1590.0
2016-10-05,115864.4480619439,114274.4480619439,1590.0
2016-10-06,115774.95751543385,114184.95751543385,1590.0
2016-10-07,115754.70099766502,114164.70099766502,1590.0
2016-10-10,116621.88979064903,115031.88979064903,1590.0
2016-10-11,114445.67357406733,112855.67357406733,1590.0
2016-10-12,115127.5639477991,113537.5639477991,1590.0
2016-10-13,115150.88218860871,113560.88218860871,1590.0
2016-10-14,114583.85775617896,112993.85775617896,1590.0
2016-10-17,113854.66349609589,112234.66349609589,1620.0
2016-10-18,114326.37699577174,112706.37699577174,1620.0
2016-10-19,114567.50424067045,112947.50424067045,1620.0
2016-10-20,114575.14240044702,112955.14240044702,1620.0
2016-10-21,115434.21352931962,113814.21352931962,1620.0
2016-10-24,117007.02037455663,115387.02037455663,1620.0
2016-10-25,116585.96245225769,114965.96245225769,1620.0
2016-10-26,116380.93207320549,114760.93207320549,1620.0
2016-10-27,116262.59586263655,114642.59586263655,1620.0
2016-10-28,116038.33058246261,114418.33058246261,1620.0
2016-10-31,116169.34212183965,114549.34212183965,1620.0
2016-11-01,115481.93381024235,113861.93381024235,1620.0
2016-11-02,114562.18912293461,112942.18912293461,1620.0
2016-11-03,114250.41175081674,112750.41175081674,1500.0
2016-11-04,114110.23929619277,112610.23929619277,1500.0
2016-11-07,116312.20583542631,114812.20583542631,1500.0
2016-11-08,116928.56666011055,115428.56666011055,1500.0
2016-11-09,117495.41209401863,115995.41209401863,1500.0
2016-11-10,118807.34059355482,117307.34059355482,1500.0
2016-11-11,119043.06945245208,117543.06945245208,1500.0
2016-11-14,119623.51825069962,118123.51825069962,1500.0
2016-11-15,120647.29655834628,119147.29655834628,1500.0
2016-11-16,119694.39906384198,118194.39906384198,1500.0
2016-11-17,120230.37685829896,118700.37685829896,1530.0
2016-11-18,120934.1778566879,119404.1778566879,1530.0
2016-11-21,121584.37567031813,120054.37567031813,1530.0
2016-11-22,120928.37772994001,119398.37772994001,1530.0
2016-11-23,121207.12896000904,119677.12896000904,1530.0
2016-11-25,122179.41902010312,120649.41902010312,1530.0
2016-11-28,121835.53339625076,120305.53339625076,1530.0
2016-11-29,121065.07130001194,119535.07130001194,1530.0
2016-11-30,121026.5142600912,119496.5142600912,1530.0
2016-12-01,120535.86854349147,119005.86854349147,1530.0
2016-12-02,119544.58358865233,118014.58358865233,1530.0
2016-12-05,120554.10185844442,118994.10185844442,1560.0
2016-12-06,120497.2945742788,118937.2945742788,1560.0
2016-12-07,122098.47466455492,120538.47466455492,1560.0
2016-12-08,121929.49836083625,120369.49836083625,1560.0
2016-12-09,122372.7362086399,120812.7362086399,1560.0
2016-12-12,121629.54575284394,120069.54575284394,1560.0
2016-12-13,122410.668826726,120850.668826726,1560.0
2016-12-14,121483.43708256334,119923.43708256334,1560.0
2016-12-15,123365.2154296997,121805.2154296997,1560.0
2016-12-16,123559.79398316742,121999.79398316742,1560.0
2016-12-19,124062.29105530567,122472.29105530567,1590.0
2016-12-20,125127.36355718442,123537.36355718442,1590.0
2016-12-21,124485.82594788507,122895.82594788507,1590.0
2016-12-22,124829.51678943903,123239.51678943903,1590.0
2016-12-23,125465.74421349593,123875.74421349593,1590.0
2016-12-27,126151.68876209359,124561.68876209359,1590.0
2016-12-28,125608.22366607816,124018.22366607816,1590.0
2016-12-29,125369.61669174375,123779.61669174375,1590.0
2016-12-30,124239.27372762572,122649.27372762572,1590.0
2017-01-03,125021.03622161929,123401.03622161929,1620.0
