date,equity,shares_value,cash_pool
2017-03-22,130638.21384401561,128868.21384401561,1770.0
2017-03-23,130259.75191809722,128489.75191809722,1770.0
2017-03-24,130325.29088082534,128555.29088082534,1770.0
2017-03-27,129962.51027423418,128192.51027423418,1770.0
2017-03-28,131515.54216675903,129745.54216675903,1770.0
2017-03-29,131529.1744768342,129759.17447683419,1770.0
2017-03-30,131490.83034393872,129720.83034393872,1770.0
2017-03-31,131203.45672422354,129433.45672422354,1770.0
2017-04-03,131093.37806201354,129293.37806201354,1800.0
2017-04-04,131746.69708247602,129946.69708247602,1800.0
2017-04-05,131489.16630192252,129689.16630192254,1800.0
2017-04-06,132208.02494237735,130408.02494237735,1800.0
2017-04-07,131919.93161483185,130119.93161483185,1800.0
2017-04-10,131886.79185474335,130086.79185474335,1800.0
2017-04-11,130913.07148416355,129113.07148416355,1800.0
2017-04-12,130377.23889552071,128577.23889552071,1800.0
2017-04-13,128745.55911215169,126945.55911215169,1800.0
2017-04-17,130732.02998491378,128902.02998491378,1830.0
2017-04-18,130468.09094146546,128638.09094146546,1830.0
2017-04-19,130776.93240151083,128946.93240151083,1830.0
2017-04-20,132806.6187776722,130976.6187776722,1830.0
2017-04-21,132320.4816945568,130490.4816945568,1830.0
2017-04-24,133825.0944404601,131995.0944404601,1830.0
2017-04-25,135242.99850019932,133412.99850019932,1830.0
2017-04-26,135404.12896486718,133574.12896486718,1830.0
2017-04-27,135966.3195422565,134136.3195422565,1830.0
2017-04-28,135755.50941321778,133925.50941321778,1830.0
2017-05-01,136231.9313454092,134401.9313454092,1830.0
2017-05-02,136578.302228471,134748.302228471,1830.0
2017-05-03,136936.22525019431,135076.22525019431,1860.0
2017-05-04,137298.0553417798,135438.0553417798,1860.0
2017-05-05,138068.02146048888,136208.02146048888,1860.0
2017-05-08,137254.0043995761,135394.0043995761,1860.0
2017-05-09,137351.34567818188,135491.34567818188,1860.0
2017-05-10,137726.47666633272,135866.47666633272,1860.0
2017-05-11,137485.5375020917,135625.5375020917,1860.0
2017-05-12,137191.7656414339,135331.7656414339,1860.0
2017-05-15,138075.3074554025,136215.3074554025,1860.0
2017-05-16,137064.69418418538,135204.69418418538,1860.0
2017-05-17,134689.669163525,132799.669163525,1890.0
2017-05-18,135093.3882555123,133203.3882555123,1890.0
2017-05-19,136005.1381734265,134115.1381734265,1890.0
2017-05-22,135821.04338284378,133931.04338284378,1890.0
2017-05-23,135876.07737382318,133986.07737382318,1890.0
2017-05-24,136480.29341573382,134590.29341573382,1890.0
2017-05-25,136040.4136914593,134150.4136914593,1890.0
2017-05-26,136717.59977503304,134827.59977503304,1890.0
2017-05-30,136500.56173625478,134610.56173625478,1890.0
2017-05-31,136435.16795060443,134545.16795060443,1890.0
2017-06-01,137708.47878320236,135818.47878320236,1890.0
2017-06-02,138414.0767737498,136524.0767737498,1890.0
2017-06-05,138320.8261026542,136400.8261026542,1920.0
2017-06-06,137676.28905932885,135756.28905932885,1920.0
2017-06-07,137643.88845905365,135723.88845905365,1920.0
2017-06-08,138325.56720816068,136405.56720816068,1920.0
2017-06-09,138235.50034160705,136315.50034160705,1920.0
2017-06-12,137542.2951607934,135622.2951607934,1920.0
2017-06-13,136739.9269007292,134819.9269007292,1920.0
2017-06-14,135850.86321092333,133930.86321092333,1920.0
2017-06-15,135612.2826431456,133692.2826431456,1920.0
2017-06-16,135779.84946397052,133859.84946397052,1920.0
2017-06-19,136624.18595228702,134674.18595228702,1950.0
2017-06-20,135859.71950741878,133909.71950741878,1950.0
2017-06-21,136271.0492580278,134321.0492580278,1950.0
2017-06-22,136767.69888047135,134817.69888047135,1950.0
2017-06-23,135976.50848782193,134026.50848782193,1950.0
2017-06-26,136375.84964808403,134425.84964808403,1950.0
2017-06-27,135249.6581262971,133299.6581262971,1950.0
2017-06-28,135687.99656711513,133737.99656711513,1950.0
2017-06-29,133060.54543321882,131110.54543321882,1950.0
2017-06-30,132841.6183941323,130891.6183941323,1950.0
2017-07-03,133061.90249379823,131081.90249379823,1980.0
2017-07-05,132928.52844434092,130948.52844434092,1980.0
2017-07-06,132008.99358012405,130028.99358012406,1980.0
2017-07-07,133047.15406094788,131067.15406094788,1980.0
2017-07-10,132202.23138809195,130222.23138809195,1980.0
2017-07-12,133386.6888968967,131406.6888968967,1980.0
2017-07-13,131966.0675811412,129986.0675811412,1980.0
2017-07-14,132336.74050450936,130356.74050450938,1980.0
2017-07-17,131630.28210617753,129620.28210617753,2010.0
2017-07-18,132264.21179410926,130254.21179410927,2010.0
2017-07-19,132297.93137229327,130287.93137229329,2010.0
2017-07-20,132027.83591911034,130017.83591911035,2010.0
2017-07-21,131872.87067247333,129862.87067247333,2010.0
2017-07-24,131205.36455569047,129195.36455569047,2010.0
2017-07-25,131218.75856257675,129208.75856257675,2010.0
2017-07-26,131235.3530782068,129225.3530782068,2010.0
2017-07-27,130552.61647524632,128542.61647524632,2010.0
2017-07-28,131307.0769537277,129297.07695372768,2010.0
2017-07-31,130425.88516610122,128415.88516610122,2010.0
2017-08-01,131183.0591635389,129173.05916353893,2010.0
2017-08-02,131653.89342322646,129643.89342322646,2010.0
2017-08-03,131845.39476657656,129805.39476657656,2040.0
2017-08-04,132043.6364663379,130003.6364663379,2040.0
2017-08-07,133038.73694108764,130998.73694108764,2040.0
2017-08-08,133067.822136626,131027.822136626,2040.0
2017-08-09,133019.09588722244,130979.09588722243,2040.0
2017-08-10,131418.93068218516,129378.93068218518,2040.0
2017-08-11,132061.15126487278,130021.15126487278,2040.0
2017-08-14,132671.82606098332,130631.82606098332,2040.0
2017-08-15,133227.96232645278,131187.96232645278,2040.0
2017-08-16,133702.48898824764,131662.48898824764,2040.0
2017-08-17,130524.81065626764,128454.81065626764,2070.0
2017-08-18,130928.4571029378,128858.4571029378,2070.0
2017-08-21,130029.93879082725,127959.93879082725,2070.0
2017-08-22,131087.5355883959,129017.53558839591,2070.0
2017-08-23,130695.61851891478,128625.61851891478,2070.0
2017-08-24,130171.13120705073,128101.13120705073,2070.0
2017-08-25,130159.21221003286,128089.21221003286,2070.0
2017-08-28,129743.72452689876,127673.72452689876,2070.0
2017-08-29,130324.4349200637,128254.4349200637,2070.0
2017-08-30,130935.12034588313,128865.12034588313,2070.0
2017-08-31,132879.93812455575,130809.93812455573,2070.0
2017-09-01,131452.82162866357,129382.82162866357,2070.0
2017-09-05,129914.89521678814,127844.89521678814,2070.0
2017-09-06,129888.33473216536,127818.33473216536,2070.0
2017-09-07,128478.86661631813,126408.86661631813,2070.0
2017-09-08,127045.3805288716,124975.3805288716,2070.0
2017-09-11,128823.78120150976,126753.78120150976,2070.0
2017-09-12,128789.46018294795,126719.46018294795,2070.0
2017-09-13,129548.70359050551,127478.70359050551,2070.0
2017-09-14,129457.71229194489,127387.71229194489,2070.0
2017-09-15,129564.21509889439,127494.21509889439,2070.0
2017-09-18,130383.02824527762,128283.02824527762,2100.0
2017-09-19,131375.73949399721,129275.73949399721,2100.0
2017-09-20,131523.38692616153,129423.38692616152,2100.0
2017-09-21,131761.6325764579,129661.6325764579,2100.0
2017-09-22,131561.77028015515,129461.77028015515,2100.0
2017-09-25,131528.75159221294,129428.75159221294,2100.0
2017-09-26,131860.60316676358,129760.60316676358,2100.0
2017-09-27,132297.45557126202,130197.45557126202,2100.0
2017-09-28,133696.72762827814,131596.72762827814,2100.0
2017-09-29,133680.0094463761,131580.0094463761,2100.0
2017-10-02,134643.00661189022,132543.00661189022,2100.0
2017-10-03,135573.07683443866,133443.07683443866,2130.0
2017-10-04,135445.36258952398,133315.36258952398,2130.0
2017-10-05,136115.00564893518,133985.00564893518,2130.0
2017-10-06,136925.4705022175,134795.4705022175,2130.0
2017-10-09,136354.97430163136,134224.97430163136,2130.0
2017-10-10,136886.21411361996,134756.21411361996,2130.0
2017-10-11,136616.23374050134,134486.23374050134,2130.0
2017-10-12,135775.96656708265,133645.96656708265,2130.0
2017-10-13,136224.56124285533,134094.56124285533,2130.0
2017-10-16,136424.93261474374,134294.93261474374,2130.0
2017-10-17,137195.08591606785,135035.08591606785,2160.0
2017-10-18,137057.4053713939,134897.4053713939,2160.0
2017-10-19,136746.68401781094,134586.68401781094,2160.0
2017-10-20,137602.90855754996,135442.90855754996,2160.0
2017-10-23,138765.68948455103,136605.68948455103,2160.0
2017-10-24,139027.41762867884,136867.41762867884,2160.0
2017-10-25,138694.70238626405,136534.70238626405,2160.0
2017-10-26,140187.47699208683,138027.47699208683,2160.0
2017-10-27,141914.29368422768,139754.29368422768,2160.0
2017-10-30,141212.73102531987,139052.73102531987,2160.0
2017-10-31,141353.38504795017,139193.38504795017,2160.0
2017-11-01,142264.5029867319,140104.5029867319,2160.0
2017-11-02,142135.17536691474,139975.17536691474,2160.0
2017-11-03,142053.8050725597,139863.8050725597,2190.0
2017-11-06,141750.73184748876,139560.73184748876,2190.0
2017-11-07,141146.5465720469,138956.5465720469,2190.0
2017-11-08,141906.23413654225,139716.23413654225,2190.0
2017-11-09,141032.8427106912,138842.8427106912,2190.0
2017-11-10,140449.9929008607,138259.9929008607,2190.0
2017-11-13,140725.92462722384,138535.92462722384,2190.0
2017-11-14,140893.16357586917,138703.16357586917,2190.0
2017-11-15,140180.4547599969,137990.4547599969,2190.0
2017-11-17,141374.05782117156,139154.05782117156,2220.0
2017-11-20,141984.06139604014,139764.06139604014,2220.0
2017-11-21,143132.78816634338,140912.78816634338,2220.0
2017-11-22,142576.29582334685,140356.29582334685,2220.0
2017-11-24,142224.30410523168,140004.30410523168,2220.0
2017-11-27,142169.82631256583,139949.82631256583,2220.0
2017-11-28,144083.29697290956,141863.29697290956,2220.0
2017-11-29,144622.5668132561,142402.5668132561,2220.0
2017-11-30,146399.54413549113,144179.54413549113,2220.0
2017-12-01,146429.14711292603,144209.14711292603,2220.0
2017-12-04,144498.42058660652,142248.42058660652,2250.0
2017-12-05,143528.7310280198,141278.7310280198,2250.0
2017-12-06,143745.11635180193,141495.11635180193,2250.0
2017-12-07,145230.04241408326,142980.04241408326,2250.0
2017-12-08,146809.07295442204,144559.07295442204,2250.0
2017-12-11,147267.16355691562,145017.16355691562,2250.0
2017-12-12,147443.99149484077,145193.99149484077,2250.0
2017-12-13,147597.13684235147,145347.13684235147,2250.0
2017-12-14,146418.25416965032,144168.25416965032,2250.0
2017-12-15,147374.9633379791,145124.9633379791,2250.0
2017-12-18,149387.2246963693,147107.2246963693,2280.0
2017-12-19,148714.12221387663,146434.12221387663,2280.0
2017-12-20,148788.68966544766,146508.68966544766,2280.0
2017-12-21,148499.94310995788,146219.94310995788,2280.0
2017-12-22,147431.45422074085,145151.45422074085,2280.0
2017-12-26,147024.4498088176,144744.4498088176,2280.0
2017-12-27,146770.27311349227,144490.27311349227,2280.0
2017-12-28,146641.90836482463,144361.90836482463,2280.0
2017-12-29,145140.27037803468,142860.27037803468,2280.0
2018-01-02,146042.54777933183,143762.54777933183,2280.0
2018-01-03,146543.03646261542,144233.03646261542,2310.0
2018-01-04,147649.04596598705,145339.04596598705,2310.0
2018-01-05,147957.59165952198,145647.59165952198,2310.0
2018-01-08,147089.61480032912,144779.61480032912,2310.0
2018-01-09,147667.84560897722,145357.84560897722,2310.0
2018-01-10,148130.6004055036,145820.6004055036,2310.0
2018-01-11,149870.3909226504,147560.3909226504,2310.0
2018-01-12,150694.84375575022,148384.84375575022,2310.0
2018-01-16,149071.40340469434,146761.40340469434,2310.0
2018-01-17,150658.6234331938,148318.6234331938,2340.0
2018-01-18,150555.87003923563,148215.87003923563,2340.0
2018-01-19,150916.5604100122,148576.5604100122,2340.0
2018-01-22,153027.37407973633,150687.37407973633,2340.0
2018-01-23,152934.79656767534,150594.79656767534,2340.0
2018-01-24,152420.57179908094,150080.57179908094,2340.0
2018-01-25,151736.71133956895,149396.71133956895,2340.0
2018-01-26,153753.9104035594,151413.9104035594,2340.0
2018-01-29,151984.38815466792,149644.38815466792,2340.0
2018-01-30,150704.43367437884,148364.43367437884,2340.0
2018-01-31,150801.0679778071,148461.0679778071,2340.0
2018-02-01,150222.67704093453,147882.67704093453,2340.0
2018-02-02,146516.40515043735,144176.40515043735,2340.0
2018-02-05,142597.80253744428,140227.80253744428,2370.0
2018-02-06,146555.62883719263,144185.62883719263,2370.0
2018-02-07,145412.01258449754,143042.01258449754,2370.0
2018-02-08,140714.9566083326,138344.9566083326,2370.0
2018-02-09,143079.22551139994,140709.22551139994,2370.0
2018-02-12,145104.6476675481,142734.6476675481,2370.0
2018-02-13,145345.97989919514,142975.97989919514,2370.0
2018-02-14,147413.86803643755,145043.86803643755,2370.0
2018-02-15,148030.12477682528,145660.12477682528,2370.0
2018-02-16,148058.801754419,145688.801754419,2370.0
2018-02-20,148132.50765935626,145762.50765935626,2370.0
2018-02-21,148330.7503322538,145960.7503322538,2370.0
2018-02-22,149105.8074635994,146735.8074635994,2370.0
2018-02-23,151612.5970856626,149242.5970856626,2370.0
2018-02-26,152591.45793854428,150221.45793854428,2370.0
2018-02-27,151132.02668040543,148762.02668040543,2370.0
2018-02-28,150636.2973601922,148266.2973601922,2370.0
2018-03-01,149188.5805141739,146818.5805141739,2370.0
2018-03-02,149935.0628372571,147565.0628372571,2370.0
2018-03-05,152472.06067593847,150072.06067593847,2400.0
2018-03-06,153924.09142914237,151524.09142914237,2400.0
2018-03-07,153506.8330169577,151106.8330169577,2400.0
2018-03-08,153737.37669141206,151337.37669141206,2400.0
2018-03-09,156250.47426862482,153850.47426862482,2400.0
2018-03-12,155057.74740155152,152657.74740155152,2400.0
2018-03-13,154425.0598338498,152025.0598338498,2400.0
2018-03-14,154998.15259732795,152598.15259732795,2400.0
2018-03-15,154773.04876214487,152373.04876214487,2400.0
2018-03-16,156112.5060077455,153712.5060077455,2400.0
2018-03-19,154680.93283276987,152250.93283276987,2430.0
2018-03-20,154807.05924234755,152377.05924234755,2430.0
2018-03-21,154442.5432991801,152012.5432991801,2430.0
2018-03-22,148633.88209005314,146203.88209005314,2430.0
2018-03-23,145893.70675839536,143463.70675839536,2430.0
2018-03-26,149244.27101920414,146814.27101920414,2430.0
2018-03-27,146246.9824165976,143816.9824165976,2430.0
2018-03-28,146295.66376339368,143865.66376339368,2430.0
2018-03-29,148590.99623634995,146160.99623634995,2430.0
2018-04-02,145148.38239979633,142718.38239979633,2430.0
2018-04-03,147472.64260554552,145162.64260554552,2310.0
2018-04-04,147722.22733245412,145412.22733245412,2310.0
2018-04-05,148278.15146561604,145968.15146561604,2310.0
2018-04-06,145189.59443957979,142879.59443957979,2310.0
2018-04-09,146000.6400619979,143690.6400619979,2310.0
2018-04-10,147409.15718699526,145099.15718699526,2310.0
2018-04-11,145414.4597395177,143104.4597395177,2310.0
2018-04-12,146289.31969693248,143979.31969693248,2310.0
2018-04-13,146116.03446129913,143806.03446129913,2310.0
2018-04-16,147448.08173305236,145138.08173305236,2310.0
2018-04-17,148764.145762006,146424.145762006,2340.0
2018-04-18,148782.74722598583,146442.74722598583,2340.0
2018-04-19,148755.39488148075,146415.39488148075,2340.0
2018-04-20,147961.1818605869,145621.1818605869,2340.0
2018-04-23,149109.61587323548,146769.61587323548,2340.0
2018-04-24,148009.7535509949,145669.7535509949,2340.0
2018-04-25,148111.66109560334,145771.66109560334,2340.0
2018-04-26,149762.40159520306,147422.40159520306,2340.0
2018-04-27,150295.1116155215,147955.1116155215,2340.0
2018-04-30,148809.28621652292,146469.28621652292,2340.0
2018-05-01,148973.5447245741,146633.5447245741,2340.0
2018-05-02,148145.2192511471,145805.2192511471,2340.0
2018-05-03,148420.68785331666,146050.68785331666,2370.0
2018-05-04,149950.9744929637,147580.9744929637,2370.0
2018-05-07,150510.18433774877,148140.18433774877,2370.0
2018-05-08,150777.50486511594,148407.50486511594,2370.0
2018-05-09,152968.18975411193,150598.18975411193,2370.0
2018-05-10,153269.00400447546,150899.00400447546,2370.0
2018-05-11,152788.2187236094,150418.2187236094,2370.0
2018-05-14,152991.93410289648,150621.93410289648,2370.0
2018-05-15,152177.00210021454,149807.00210021454,2370.0
2018-05-16,153654.31595022534,151284.31595022534,2370.0
2018-05-17,152648.5090460197,150248.5090460197,2400.0
2018-05-18,152900.15974840813,150500.15974840813,2400.0
2018-05-21,154523.11056694924,152123.11056694924,2400.0
2018-05-22,152907.99911172982,150507.99911172982,2400.0
2018-05-23,153795.7682363043,151395.7682363043,2400.0
2018-05-24,153697.84918981715,151297.84918981715,2400.0
2018-05-25,153913.64345409314,151513.64345409314,2400.0
2018-05-29,153434.74075826115,151034.74075826115,2400.0
2018-05-30,155901.4463707374,153501.4463707374,2400.0
2018-05-31,153358.25498391798,150958.25498391798,2400.0
2018-06-01,155443.28875620215,153043.28875620215,2400.0
2018-06-04,156468.11644559776,154038.11644559776,2430.0
2018-06-05,156223.15959135164,153793.15959135164,2430.0
2018-06-06,157688.9428494586,155258.9428494586,2430.0
2018-06-07,157753.7531566532,155323.7531566532,2430.0
2018-06-08,158648.58224830724,156218.58224830724,2430.0
2018-06-11,158698.49027480677,156268.49027480677,2430.0
2018-06-12,159121.24517645617,156691.24517645617,2430.0
2018-06-13,158966.4018259718,156536.4018259718,2430.0
2018-06-14,158846.86220705727,156416.86220705727,2430.0
2018-06-15,160366.80936291217,157936.80936291217,2430.0
2018-06-18,161194.173021737,158734.173021737,2460.0
2018-06-19,160755.86724012566,158295.86724012566,2460.0
2018-06-20,161837.36147030097,159377.36147030097,2460.0
2018-06-21,161169.77364225627,158709.77364225627,2460.0
2018-06-22,161588.1651332194,159128.1651332194,2460.0
