date,equity,shares_value,cash_pool
2017-05-05,138068.01485882912,136208.01485882912,1860.0
2017-05-08,137253.96818279338,135393.96818279338,1860.0
2017-05-09,137351.3688144216,135491.3688144216,1860.0
2017-05-10,137726.49981324002,135866.49981324002,1860.0
2017-05-11,137485.5408420097,135625.5408420097,1860.0
2017-05-12,137191.73926538342,135331.73926538342,1860.0
2017-05-15,138075.31077172482,136215.31077172482,1860.0
2017-05-16,137064.68763115437,135204.68763115437,1860.0
2017-05-17,134689.6627343296,132799.6627343296,1890.0
2017-05-18,135093.4211812891,133203.4211812891,1890.0
2017-05-19,136005.13168054566,134115.13168054566,1890.0
2017-05-22,135821.05646640717,133931.05646640717,1890.0
2017-05-23,135876.07088719055,133986.07088719055,1890.0
2017-05-24,136480.29668723524,134590.29668723524,1890.0
2017-05-25,136040.3974878785,134150.3974878785,1890.0
2017-05-26,136717.64204778217,134827.64204778217,1890.0
2017-05-30,136500.57472495953,134610.57472495953,1890.0
2017-05-31,136435.1614369047,134545.1614369047,1890.0
2017-06-01,137708.47220785814,135818.47220785814,1890.0
2017-06-02,138414.07016424567,136524.07016424567,1890.0
2017-06-05,138320.8390481433,136400.8390481433,1920.0
2017-06-06,137676.29223944928,135756.29223944928,1920.0
2017-06-07,137643.86238155706,135723.86238155706,1920.0
2017-06-08,138325.58996136268,136405.58996136268,1920.0
2017-06-09,138235.51332558412,136315.51332558412,1920.0
2017-06-12,137542.2885807765,135622.2885807765,1920.0
2017-06-13,136739.93965189866,134819.93965189866,1920.0
2017-06-14,135850.8471182911,133930.8471182911,1920.0
2017-06-15,135612.27615676753,133692.27615676753,1920.0
2017-06-16,135779.83336347895,133859.83336347895,1920.0
2017-06-19,136624.21772136234,134674.21772136234,1950.0
2017-06-20,135859.72257019932,133909.72257019932,1950.0
2017-06-21,136271.0427058128,134321.0427058128,1950.0
2017-06-22,136767.67297052743,134817.67297052743,1950.0
2017-06-23,135976.49235141717,134026.49235141717,1950.0
2017-06-26,136375.84309075685,134425.84309075685,1950.0
2017-06-27,135249.6708593257,133299.6708593257,1950.0
2017-06-28,135688.0187345489,133738.0187345489,1950.0
2017-06-29,133060.54849659203,131110.54849659203,1950.0
2017-06-30,132841.59315798932,130891.59315798931,1950.0
2017-07-03,133061.90551945622,131081.90551945622,1980.0
2017-07-05,132928.51266114606,130948.51266114604,1980.0
2017-07-06,132008.98723383818,130028.9872338382,1980.0
2017-07-07,133047.15709015843,131067.15709015845,1980.0
2017-07-10,132202.2343877268,130222.23438772683,1980.0
2017-07-12,133386.70123736098,131406.70123736098,1980.0
2017-07-13,131966.05197688797,129986.05197688797,1980.0
2017-07-14,132336.73414222727,130356.73414222726,1980.0
2017-07-17,131630.28496878344,129620.28496878342,2010.0
2017-07-18,132264.19620117196,130254.19620117196,2010.0
2017-07-19,132297.91582504596,130287.91582504596,2010.0
2017-07-20,132027.80208444188,130017.80208444186,2010.0
2017-07-21,131872.86433097266,129862.86433097265,2010.0
2017-07-24,131205.34001830508,129195.34001830508,2010.0
2017-07-25,131218.76134609818,129208.76134609818,2010.0
2017-07-26,131235.3285800772,129225.32858007721,2010.0
2017-07-27,130552.6011439652,128542.6011439652,2010.0
2017-07-28,131307.1253484197,129297.12534841972,2010.0
2017-07-31,130425.87889526013,128415.87889526013,2010.0
2017-08-01,131183.0528557233,129173.05285572332,2010.0
2017-08-02,131653.87796945364,129643.87796945365,2010.0
2017-08-03,131845.3884352074,129805.3884352074,2040.0
2017-08-04,132043.6118265203,130003.61182652028,2040.0
2017-08-07,133038.71214688558,130998.71214688556,2040.0
2017-08-08,133067.8065185672,131027.80651856719,2040.0
2017-08-09,133019.12639463245,130979.12639463243,2040.0
2017-08-10,131418.94285515638,129378.94285515636,2040.0
2017-08-11,132061.13564903423,130021.13564903423,2040.0
2017-08-14,132671.86581952905,130631.86581952906,2040.0
2017-08-15,133227.94666119988,131187.94666119988,2040.0
2017-08-16,133702.50113384507,131662.50113384507,2040.0
2017-08-17,130524.79520778876,128454.79520778876,2070.0
2017-08-18,130928.49705792723,128858.49705792723,2070.0
2017-08-21,130029.95091299791,127959.95091299791,2070.0
2017-08-22,131087.54761933646,129017.54761933647,2070.0
2017-08-23,130695.62142107515,128625.62142107515,2070.0
2017-08-24,130171.11583495367,128101.11583495367,2070.0
2017-08-25,130159.21510009038,128089.21510009038,2070.0
2017-08-28,129743.7001379456,127673.7001379456,2070.0
2017-08-29,130324.4195617197,128254.4195617197,2070.0
2017-08-30,130935.12319937012,128865.12319937012,2070.0
2017-08-31,132879.92255942104,130809.92255942103,2070.0
2017-09-01,131452.82442599733,129382.82442599734,2070.0
2017-09-05,129914.89804584572,127844.89804584572,2070.0
2017-09-06,129888.3465440385,127818.3465440385,2070.0
2017-09-07,128478.84263667649,126408.84263667649,2070.0
2017-09-08,127045.37445066197,124975.37445066197,2070.0
2017-09-11,128823.79274928595,126753.79274928595,2070.0
2017-09-12,128789.45401991456,126719.45401991456,2070.0
2017-09-13,129548.68851783604,127478.68851783604,2070.0
2017-09-14,129457.67061956192,127387.67061956192,2070.0
2017-09-15,129564.17343940487,127494.17343940487,2070.0
2017-09-18,130383.02201349499,128283.02201349499,2100.0
2017-09-19,131375.74217450712,129275.74217450713,2100.0
2017-09-20,131523.36270393865,129423.36270393865,2100.0
2017-09-21,131761.6172695405,129661.61726954051,2100.0
2017-09-22,131561.76399111113,129461.76399111113,2100.0
2017-09-25,131528.72728756914,129428.72728756914,2100.0
2017-09-26,131860.58783694246,129760.58783694246,2100.0
2017-09-27,132297.4492464796,130197.44924647959,2100.0
2017-09-28,133696.7303430676,131596.7303430676,2100.0
2017-09-29,133680.0030544314,131580.0030544314,2100.0
2017-10-02,134643.01837600023,132543.01837600023,2100.0
2017-10-03,135573.0612258989,133443.0612258989,2130.0
2017-10-04,135445.34700674916,133315.34700674916,2130.0
2017-10-05,136114.99915779592,133984.99915779592,2130.0
2017-10-06,136925.4823348049,134795.4823348049,2130.0
2017-10-09,136354.9403256033,134224.9403256033,2130.0
2017-10-10,136886.18924550447,134756.18924550447,2130.0
2017-10-11,136616.21808799828,134486.21808799828,2130.0
2017-10-12,135775.98737299867,133645.98737299867,2130.0
2017-10-13,136224.55474640845,134094.55474640845,2130.0
2017-10-16,136424.9352230243,134294.9352230243,2130.0
2017-10-17,137195.08852936083,135035.08852936083,2160.0
2017-10-18,137057.37141336378,134897.37141336378,2160.0
2017-10-19,136746.65926186446,134586.65926186446,2160.0
2017-10-20,137602.88373831133,135442.88373831133,2160.0
2017-10-23,138765.70134666967,136605.70134666967,2160.0
2017-10-24,139027.38326582,136867.38326582,2160.0
2017-10-25,138694.7050351071,136534.7050351071,2160.0
2017-10-26,140187.4796577977,138027.4796577977,2160.0
2017-10-27,141914.26811880153,139754.26811880153,2160.0
2017-10-30,141212.71490199785,139052.71490199785,2160.0
2017-10-31,141353.36892293007,139193.36892293007,2160.0
2017-11-01,142264.46791366738,140104.46791366738,2160.0
2017-11-02,142135.16858255872,139975.16858255872,2160.0
2017-11-03,142053.79830087186,139863.79830087186,2190.0
2017-11-06,141750.7531151274,139560.7531151274,2190.0
2017-11-07,141146.53984428514,138956.53984428514,2190.0
2017-11-08,141906.22737199924,139716.22737199924,2190.0
2017-11-09,141032.80803450488,138842.80803450488,2190.0
2017-11-10,140449.9769250851,138259.9769250851,2190.0
2017-11-13,140725.92721144896,138535.92721144896,2190.0
2017-11-14,140893.11956240595,138703.11956240595,2190.0
2017-11-15,140180.44807900972,137990.44807900972,2190.0
2017-11-17,141374.0324110835,139154.0324110835,2220.0
2017-11-20,141984.0827819706,139764.0827819706,2220.0
2017-11-21,143132.77198094042,140912.77198094042,2220.0
2017-11-22,142576.31714114663,140356.31714114663,2220.0
2017-11-24,142224.30667122136,140004.30667122136,2220.0
2017-11-27,142169.82888220827,139949.82888220827,2220.0
2017-11-28,144083.2714314502,141863.2714314502,2220.0
2017-11-29,144622.5505549914,142402.5505549914,2220.0
2017-11-30,146399.49005133353,144179.49005133353,2220.0
2017-12-01,146429.14015926904,144209.14015926904,2220.0
2017-12-04,144498.4044138035,142248.4044138035,2250.0
2017-12-05,143528.73353322942,141278.73353322942,2250.0
2017-12-06,143745.10023291368,141495.10023291368,2250.0
2017-12-07,145230.01677437598,142980.01677437598,2250.0
2017-12-08,146809.05656783996,144559.05656783996,2250.0
2017-12-11,147267.13771196397,145017.13771196397,2250.0
2017-12-12,147444.01280032008,145194.01280032008,2250.0
2017-12-13,147597.14873274163,145347.14873274163,2250.0
2017-12-14,146418.2566378558,144168.2566378558,2250.0
2017-12-15,147374.94697076516,145124.94697076516,2250.0
2017-12-18,149387.2365187059,147107.2365187059,2280.0
2017-12-19,148714.16239898256,146434.16239898256,2280.0
2017-12-20,148788.70152220366,146508.70152220366,2280.0
2017-12-21,148499.9831640109,146219.9831640109,2280.0
2017-12-22,147431.42852029667,145151.42852029667,2280.0
2017-12-26,147024.49886511307,144744.49886511307,2280.0
2017-12-27,146770.3034215524,144490.3034215524,2280.0
2017-12-28,146641.87353912723,144361.87353912723,2280.0
2017-12-29,145140.23581020097,142860.23581020097,2280.0
2018-01-02,146042.57773468705,143762.57773468705,2280.0
2018-01-03,146543.02033753635,144233.02033753635,2310.0
2018-01-04,147649.02053198635,145339.02053198635,2310.0
2018-01-05,147957.59384152677,145647.59384152677,2310.0
2018-01-08,147089.6169526681,144779.6169526681,2310.0
2018-01-09,147667.88425679336,145357.88425679336,2310.0
2018-01-10,148130.52003691977,145820.52003691977,2310.0
2018-01-11,149870.3930423438,147560.3930423438,2310.0
2018-01-12,150694.82742001448,148384.82742001448,2310.0
2018-01-16,149071.37808229952,146761.37808229952,2310.0
2018-01-17,150658.61631148768,148318.61631148768,2340.0
2018-01-18,150555.93614628125,148215.93614628125,2340.0
2018-01-19,150916.55327592092,148576.55327592092,2340.0
2018-01-22,153027.39441052126,150687.39441052126,2340.0
2018-01-23,152934.8168276204,150594.8168276204,2340.0
2018-01-24,152420.58286458164,150080.58286458164,2340.0
2018-01-25,151736.66780440017,149396.66780440017,2340.0
2018-01-26,153753.86670235617,151413.86670235617,2340.0
2018-01-29,151984.37190794802,149644.37190794802,2340.0
2018-01-30,150704.48101221622,148364.48101221622,2340.0
2018-01-31,150801.07900597222,148461.07900597222,2340.0
2018-02-01,150222.61562059625,147882.61562059625,2340.0
2018-02-02,146516.3531136551,144176.3531136551,2340.0
2018-02-05,142597.8049603611,140227.8049603611,2370.0
2018-02-06,146555.64961708084,144185.64961708084,2370.0
2018-02-07,145411.95965355402,143041.95965355402,2370.0
2018-02-08,140714.95921967333,138344.95921967333,2370.0
2018-02-09,143079.19092576075,140709.19092576075,2370.0
2018-02-12,145104.59444674218,142734.59444674218,2370.0
2018-02-13,145345.91743808344,142975.91743808344,2370.0
2018-02-14,147413.88889245872,145043.88889245872,2370.0
2018-02-15,148030.1545658594,145660.1545658594,2370.0
2018-02-16,148058.75797404052,145688.75797404052,2370.0
2018-02-20,148132.5376904182,145762.5376904182,2370.0
2018-02-21,148330.74332106332,145960.74332106332,2370.0
2018-02-22,149105.79106070963,146735.79106070963,2370.0
2018-02-23,151612.55245681238,149242.55245681238,2370.0
2018-02-26,152591.44140446803,150221.44140446803,2370.0
2018-02-27,151132.0849452892,148762.0849452892,2370.0
2018-02-28,150636.23378699503,148266.23378699503,2370.0
2018-03-01,149188.58291592414,146818.58291592414,2370.0
2018-03-02,149935.08410945386,147565.08410945386,2370.0
2018-03-05,152472.00600077494,150072.00600077494,2400.0
2018-03-06,153924.1224936907,151524.1224936907,2400.0
2018-03-07,153506.8449118071,151106.8449118071,2400.0
2018-03-08,153737.32188919288,151337.32188919288,2400.0
2018-03-09,156250.49546494643,153850.49546494643,2400.0
2018-03-12,155057.68343472615,152657.68343472615,2400.0
2018-03-13,154425.07152740817,152025.07152740817,2400.0
2018-03-14,154998.12621284023,152598.12621284023,2400.0
2018-03-15,154773.04149848345,152373.04149848345,2400.0
2018-03-16,156112.52755488423,153712.52755488423,2400.0
2018-03-19,154680.89661827267,152250.89661827267,2430.0
2018-03-20,154807.04235852987,152377.04235852987,2430.0
2018-03-21,154442.50713496504,152012.50713496504,2430.0
2018-03-22,148633.85611411624,146203.85611411624,2430.0
2018-03-23,145893.69995309753,143463.69995309753,2430.0
2018-03-26,149244.27356311845,146814.27356311845,2430.0
2018-03-27,146246.98506976763,143816.98506976763,2430.0
2018-03-28,146295.72348469993,143865.72348469993,2430.0
2018-03-29,148591.01791214396,146161.01791214396,2430.0
2018-04-02,145148.35659554543,142718.35659554543,2430.0
2018-04-03,147472.64527178442,145162.64527178442,2310.0
2018-04-04,147722.2488473911,145412.2488473911,2310.0
2018-04-05,148278.14453596596,145968.14453596596,2310.0
2018-04-06,145189.5782111928,142879.5782111928,2310.0
2018-04-09,146000.6143356892,143690.6143356892,2310.0
2018-04-10,147409.1315072893,145099.1315072893,2310.0
2018-04-11,145414.42499984655,143104.42499984655,2310.0
2018-04-12,146289.30356590357,143979.30356590357,2310.0
2018-04-13,146116.00901045054,143806.00901045054,2310.0
2018-04-16,147448.07484280874,145138.07484280874,2310.0
2018-04-17,148764.1295227733,146424.1295227733,2340.0
2018-04-18,148782.7123938008,146442.7123938008,2340.0
2018-04-19,148755.37859823543,146415.37859823543,2340.0
2018-04-20,147961.128074875,145621.128074875,2340.0
2018-04-23,149109.65618821714,146769.65618821714,2340.0
2018-04-24,148009.72763120767,145669.72763120767,2340.0
2018-04-25,148111.68267273958,145771.68267273958,2340.0
2018-04-26,149762.3946132807,147422.3946132807,2340.0
2018-04-27,150295.11413827894,147955.11413827894,2340.0
2018-04-30,148809.2982943902,146469.2982943902,2340.0
2018-05-01,148973.56628332534,146633.56628332534,2340.0
2018-05-02,148145.21234581445,145805.21234581445,2340.0
2018-05-03,148420.7000206079,146050.7000206079,2370.0
2018-05-04,149950.88176494595,147580.88176494595,2370.0
2018-05-07,150510.15825122513,148140.15825122513,2370.0
2018-05-08,150777.4787315189,148407.4787315189,2370.0
2018-05-09,152968.22098622148,150598.22098622148,2370.0
2018-05-10,153268.98732053937,150898.98732053937,2370.0
2018-05-11,152788.30623906967,150418.30623906967,2370.0
2018-05-14,152991.9743241221,150621.9743241221,2370.0
2018-05-15,152176.98550492775,149806.98550492775,2370.0
2018-05-16,153654.2801493228,151284.2801493228,2370.0
2018-05-17,152648.49245024417,150248.49245024417,2400.0
2018-05-18,152900.20024154676,150500.20024154676,2400.0
2018-05-21,154523.11292044877,152123.11292044877,2400.0
2018-05-22,152908.01094579426,150508.01094579426,2400.0
2018-05-23,153795.7991057558,151395.7991057558,2400.0
2018-05-24,153697.8515504029,151297.8515504029,2400.0
2018-05-25,153913.6267234938,151513.6267234938,2400.0
2018-05-29,153434.7528876215,151034.7528876215,2400.0
2018-05-30,155901.45844016905,153501.45844016905,2400.0
2018-05-31,153358.24783827143,150958.24783827143,2400.0
2018-06-01,155443.29111585682,153043.29111585682,2400.0
2018-06-04,156468.06110455273,154038.06110455273,2430.0
2018-06-05,156223.1523653712,153793.1523653712,2430.0
2018-06-06,157688.95477374896,155258.95477374896,2430.0
2018-06-07,157753.73624413705,155323.73624413705,2430.0
2018-06-08,158648.55562535726,156218.55562535726,2430.0
2018-06-11,158698.43477364085,156268.43477364085,2430.0
2018-06-12,159121.18958747,156691.18958747,2430.0
2018-06-13,158966.3461376887,156536.3461376887,2430.0
2018-06-14,158846.95120824754,156416.95120824754,2430.0
2018-06-15,160366.85064773707,157936.85064773707,2430.0
2018-06-18,161194.1557694678,158734.1557694678,2460.0
2018-06-19,160755.90892390424,158295.90892390424,2460.0
2018-06-20,161837.31451328177,159377.31451328177,2460.0
2018-06-21,161169.80576929476,158709.80576929476,2460.0
2018-06-22,161588.1675728894,159128.1675728894,2460.0
2018-06-25,158967.07718593525,156507.07718593525,2460.0
2018-06-26,159535.64209231085,157075.64209231085,2460.0
2018-06-27,158281.25617510648,155821.25617510648,2460.0
2018-06-28,159499.6722348506,157039.6722348506,2460.0
2018-06-29,158850.3461130575,156390.3461130575,2460.0
2018-07-02,157914.81785168534,155454.81785168534,2460.0
2018-07-03,158012.42083086772,155672.42083086772,2340.0
2018-07-05,158707.5764587971,156367.5764587971,2340.0
2018-07-06,159992.95866761307,157652.95866761307,2340.0
2018-07-09,160926.9749007348,158586.9749007348,2340.0
2018-07-10,161672.64371714005,159332.64371714005,2340.0
2018-07-11,160901.71300883268,158561.71300883268,2340.0
2018-07-12,163118.31847673273,160778.31847673273,2340.0
2018-07-13,162735.65836951387,160395.65836951387,2340.0
2018-07-16,162480.29097693248,160140.29097693248,2340.0
2018-07-17,163067.35924183577,160697.35924183577,2370.0
2018-07-18,164227.924623111,161857.924623111,2370.0
2018-07-19,163183.91006663707,160813.91006663707,2370.0
2018-07-20,164123.63832492847,161753.63832492847,2370.0
2018-07-23,162691.44649836246,160321.44649836246,2370.0
2018-07-24,164122.11941895625,161752.11941895625,2370.0
2018-07-25,165268.99309068968,162898.99309068968,2370.0
2018-07-26,163485.75137549744,161115.75137549744,2370.0
2018-07-27,162785.4997736328,160415.4997736328,2370.0
2018-07-30,161849.97155279454,159479.97155279454,2370.0
2018-07-31,162231.14976931212,159861.14976931212,2370.0
2018-08-01,161841.58312079453,159471.58312079453,2370.0
2018-08-02,162470.14775334677,160100.14775334677,2370.0
2018-08-03,163657.7963367574,161257.7963367574,2400.0
