date,equity,shares_value,cash_pool
2015-12-04,108478.66019398699,106948.66019398699,1530.0
2015-12-07,108158.0688085428,106628.0688085428,1530.0
2015-12-08,108394.04486394842,106864.04486394842,1530.0
2015-12-09,108120.00166899642,106590.00166899642,1530.0
2015-12-10,108297.51125838811,106767.51125838811,1530.0
2015-12-11,106737.57559757926,105207.57559757926,1530.0
2015-12-14,108068.00827896972,106538.00827896972,1530.0
2015-12-15,109115.10134129619,107585.10134129619,1530.0
2015-12-16,110701.24470631822,109171.24470631822,1530.0
2015-12-17,109700.06984550865,108140.06984550865,1560.0
2015-12-18,108805.63041955093,107245.63041955093,1560.0
2015-12-21,109861.14981833726,108301.14981833726,1560.0
2015-12-22,110889.35489391086,109329.35489391086,1560.0
2015-12-23,111983.02945777134,110423.02945777134,1560.0
2015-12-24,111270.10207746166,109710.10207746166,1560.0
2015-12-28,110900.85995167698,109340.85995167698,1560.0
2015-12-29,112522.97311054323,110962.97311054323,1560.0
2015-12-30,111260.69791531535,109700.69791531535,1560.0
2015-12-31,110461.66386625115,108901.66386625115,1560.0
2016-01-04,109061.22114938666,107471.22114938666,1590.0
2016-01-05,109784.9618580558,108194.9618580558,1590.0
2016-01-06,108801.19859461985,107211.19859461985,1590.0
2016-01-07,106854.60953227864,105264.60953227864,1590.0
2016-01-08,105953.75440222224,104363.75440222224,1590.0
2016-01-11,106664.52324390817,105074.52324390817,1590.0
2016-01-12,107796.06840235718,106206.06840235718,1590.0
2016-01-13,105387.51739906032,103797.51739906032,1590.0
2016-01-14,107802.04393635143,106212.04393635143,1590.0
2016-01-15,105475.74496292963,103885.74496292963,1590.0
2016-01-19,107063.60249476327,105473.60249476327,1590.0
2016-01-20,105845.84730533493,104255.84730533493,1590.0
2016-01-21,105794.94775374533,104204.94775374533,1590.0
2016-01-22,106432.54017023864,104842.54017023864,1590.0
2016-01-25,103905.5912099812,102315.5912099812,1590.0
2016-01-26,106441.29425043949,104851.29425043949,1590.0
2016-01-27,104008.85959564072,102418.85959564072,1590.0
2016-01-28,104373.21640543027,102783.21640543027,1590.0
2016-01-29,106426.85007097988,104836.85007097988,1590.0
2016-02-01,105929.70670275445,104339.70670275445,1590.0
2016-02-02,103882.10449321664,102292.10449321664,1590.0
2016-02-03,105486.75485113407,104016.75485113407,1470.0
2016-02-04,103680.39686654255,102210.39686654255,1470.0
2016-02-05,101449.7778551636,99979.7778551636,1470.0
2016-02-08,101020.37563750119,99550.37563750119,1470.0
2016-02-09,101326.9327794309,99856.9327794309,1470.0
2016-02-10,100941.24776061469,99471.24776061469,1470.0
2016-02-11,99928.82704533906,98458.82704533906,1470.0
2016-02-12,101910.36983709798,100440.36983709798,1470.0
2016-02-16,102912.81116023929,101442.81116023929,1470.0
2016-02-17,105072.86375492737,103722.86375492737,1350.0
2016-02-18,103248.85678186237,101898.85678186237,1350.0
2016-02-19,103651.66744767573,102301.66744767573,1350.0
2016-02-22,105518.93957222259,104168.93957222259,1350.0
2016-02-23,103561.8182955256,102211.8182955256,1350.0
2016-02-24,104733.86261512143,103383.86261512143,1350.0
2016-02-25,105273.15245671225,103923.15245671225,1350.0
2016-02-26,103830.91632596531,102480.91632596531,1350.0
2016-02-29,103049.72515070096,101699.72515070096,1350.0
2016-03-01,105366.59287563608,104016.59287563608,1350.0
2016-03-02,104981.81254307304,103631.81254307304,1350.0
2016-03-03,105583.51757191867,104203.51757191867,1380.0
2016-03-04,105743.46065100863,104363.46065100863,1380.0
2016-03-07,105234.65611663018,103854.65611663018,1380.0
2016-03-08,103815.67579609843,102435.67579609843,1380.0
2016-03-09,105281.96478796013,103901.96478796013,1380.0
2016-03-10,104053.17947373095,102673.17947373095,1380.0
2016-03-11,106419.60483093857,105039.60483093857,1380.0
2016-03-14,105481.89105620733,104101.89105620733,1380.0
2016-03-15,105603.56551790787,104223.56551790787,1380.0
2016-03-16,106848.02514455357,105468.02514455357,1380.0
2016-03-17,105805.52703522629,104395.52703522629,1410.0
2016-03-18,105160.98224951318,103750.98224951318,1410.0
2016-03-21,105804.30534639125,104394.30534639125,1410.0
2016-03-22,106116.09827463796,104706.09827463796,1410.0
2016-03-23,105092.1942285289,103682.1942285289,1410.0
2016-03-24,106316.08394230412,104906.08394230412,1410.0
2016-03-28,106862.80317176606,105452.80317176606,1410.0
2016-03-29,107065.93585407188,105655.93585407188,1410.0
2016-03-30,106629.846321814,105219.846321814,1410.0
2016-03-31,105680.22347343856,104270.22347343856,1410.0
2016-04-01,106503.78443447805,105093.78443447805,1410.0
2016-04-04,106709.58093012187,105269.58093012187,1440.0
2016-04-05,105983.54182929127,104543.54182929127,1440.0
2016-04-06,107646.592335266,106206.592335266,1440.0
2016-04-07,105893.38206325567,104453.38206325567,1440.0
2016-04-08,106649.0919606764,105209.0919606764,1440.0
2016-04-11,105116.85781170591,103676.85781170591,1440.0
2016-04-12,105515.60088873518,104075.60088873518,1440.0
2016-04-13,105403.92231562495,103963.92231562495,1440.0
2016-04-14,105831.63423977359,104391.63423977359,1440.0
2016-04-15,105887.86217338296,104447.86217338296,1440.0
2016-04-18,107948.71220219399,106478.71220219399,1470.0
2016-04-19,106557.92037892874,105087.92037892874,1470.0
2016-04-20,106056.74683151003,104586.74683151003,1470.0
2016-04-21,105078.85260860286,103608.85260860286,1470.0
2016-04-22,105724.47983505372,104254.47983505372,1470.0
2016-04-25,105102.33892378327,103632.33892378327,1470.0
2016-04-26,105295.68231130156,103825.68231130156,1470.0
2016-04-27,104959.41242122489,103489.41242122489,1470.0
2016-04-28,103823.36450780398,102353.36450780398,1470.0
2016-04-29,103021.58993811744,101551.58993811744,1470.0
2016-05-02,103747.21145028577,102277.21145028577,1470.0
2016-05-03,102923.914037766,101423.914037766,1500.0
2016-05-04,103735.50311295336,102235.50311295336,1500.0
2016-05-05,105018.61617076062,103518.61617076062,1500.0
2016-05-06,105316.59762800657,103816.59762800657,1500.0
2016-05-09,106017.62785511026,104517.62785511026,1500.0
2016-05-10,107552.10445675119,106052.10445675119,1500.0
2016-05-11,106231.59138257327,104731.59138257327,1500.0
2016-05-12,105805.39836815174,104305.39836815174,1500.0
2016-05-13,104743.6777300233,103243.6777300233,1500.0
2016-05-16,106686.2005466495,105186.2005466495,1500.0
2016-05-17,105434.8256354149,103904.8256354149,1530.0
2016-05-18,105557.88329566925,104027.88329566925,1530.0
2016-05-19,106101.59290434101,104571.59290434101,1530.0
2016-05-20,107271.33307876381,105741.33307876381,1530.0
2016-05-23,107433.79743730978,105903.79743730978,1530.0
2016-05-24,108978.27520565945,107448.27520565945,1530.0
2016-05-25,109542.49444984003,108012.49444984003,1530.0
2016-05-26,108824.3896308021,107294.3896308021,1530.0
2016-05-27,108800.33758926597,107270.33758926597,1530.0
2016-05-31,109113.64743583302,107583.64743583302,1530.0
2016-06-01,109649.94421660781,108119.94421660781,1530.0
2016-06-02,109969.89837915341,108439.89837915341,1530.0
2016-06-03,109982.28545880961,108422.28545880961,1560.0
2016-06-06,109412.97213900903,107852.97213900903,1560.0
2016-06-07,108367.73937689715,106807.73937689715,1560.0
2016-06-08,108239.19305946048,106679.19305946048,1560.0
2016-06-09,107486.36520953072,105926.36520953072,1560.0
2016-06-10,106858.02208796046,105298.02208796046,1560.0
2016-06-13,106480.21577663426,104920.21577663426,1560.0
2016-06-14,106649.86614373614,105089.86614373614,1560.0
2016-06-15,106768.42019374043,105208.42019374043,1560.0
2016-06-16,107471.31209114507,105911.31209114507,1560.0
2016-06-17,107329.61897290818,105739.61897290818,1590.0
2016-06-20,107442.14109707839,105852.14109707839,1590.0
2016-06-21,107330.30472339214,105740.30472339214,1590.0
2016-06-22,107190.8159453334,105600.8159453334,1590.0
2016-06-23,108666.27544652284,107076.27544652284,1590.0
2016-06-24,104966.30720250608,103376.30720250608,1590.0
2016-06-27,104610.16338260539,103020.16338260539,1590.0
2016-06-28,106828.30863504784,105238.30863504784,1590.0
2016-06-29,108237.71185787831,106647.71185787831,1590.0
2016-06-30,108989.65465734071,107399.65465734071,1590.0
2016-07-01,109412.4448281985,107822.4448281985,1590.0
2016-07-05,107887.57345934508,106297.57345934508,1590.0
2016-07-06,109674.52739761841,108084.52739761841,1590.0
2016-07-07,109228.75467164733,107638.75467164733,1590.0
2016-07-08,111143.42071505821,109553.42071505821,1590.0
2016-07-11,111935.82331945014,110345.82331945014,1590.0
2016-07-12,113401.88137373078,111811.88137373078,1590.0
2016-07-13,112829.14632247586,111239.14632247586,1590.0
2016-07-14,112736.63157384162,111146.63157384162,1590.0
2016-07-15,112022.84672442447,110432.84672442447,1590.0
2016-07-18,112916.51553549652,111296.51553549652,1620.0
2016-07-19,112812.81080768535,111192.81080768535,1620.0
2016-07-20,113866.82386589023,112246.82386589023,1620.0
2016-07-21,113791.3263064248,112171.3263064248,1620.0
2016-07-22,114350.51695676165,112730.51695676165,1620.0
2016-07-25,114575.7555017116,112955.7555017116,1620.0
2016-07-26,115379.8337164831,113759.8337164831,1620.0
2016-07-27,114851.75093165632,113231.75093165632,1620.0
2016-07-28,114653.84996155289,113033.84996155289,1620.0
2016-07-29,114962.14784775746,113342.14784775746,1620.0
2016-08-01,114062.19883392198,112442.19883392198,1620.0
2016-08-02,113891.04662992878,112271.04662992878,1620.0
2016-08-03,114252.44286529072,112602.44286529072,1650.0
2016-08-04,114063.47508409705,112413.47508409705,1650.0
2016-08-05,114513.73028901475,112863.73028901475,1650.0
2016-08-08,115872.1123131123,114222.1123131123,1650.0
2016-08-09,115726.874677227,114076.874677227,1650.0
2016-08-10,115111.51911654006,113461.51911654006,1650.0
2016-08-11,115109.69659027402,113459.69659027402,1650.0
2016-08-12,114386.84622616855,112736.84622616855,1650.0
2016-08-15,114490.76565195825,112840.76565195825,1650.0
2016-08-16,113638.5011953414,111988.5011953414,1650.0
2016-08-17,113471.95674855147,111791.95674855147,1680.0
2016-08-18,113557.28284803488,111877.28284803488,1680.0
2016-08-19,112797.90860351134,111117.90860351134,1680.0
2016-08-22,113799.99011492523,112119.99011492523,1680.0
2016-08-23,114447.51562532017,112767.51562532017,1680.0
2016-08-24,113692.97297325777,112012.97297325777,1680.0
2016-08-25,113718.96584674552,112038.96584674552,1680.0
2016-08-26,113343.66465668958,111663.66465668958,1680.0
2016-08-29,114783.41959470519,113103.41959470519,1680.0
2016-08-30,114555.2914049614,112875.2914049614,1680.0
2016-08-31,114897.85460594672,113217.85460594672,1680.0
2016-09-01,115097.7132170861,113417.7132170861,1680.0
2016-09-02,115476.91553798673,113796.91553798673,1680.0
2016-09-06,114384.27114107726,112704.27114107726,1680.0
2016-09-07,113647.90650483016,111967.90650483016,1680.0
2016-09-08,113707.14130413106,112027.14130413106,1680.0
2016-09-09,111355.93308680934,109675.93308680934,1680.0
2016-09-12,114022.98904349582,112342.98904349582,1680.0
2016-09-13,112255.23888004449,110575.23888004449,1680.0
2016-09-14,113297.03929627135,111617.03929627135,1680.0
2016-09-15,114720.02158439295,113040.02158439295,1680.0
2016-09-16,113987.73528878237,112307.73528878237,1680.0
2016-09-19,114527.6877532883,112967.6877532883,1560.0
2016-09-20,114561.22695300424,113001.22695300424,1560.0
2016-09-21,115657.1025946428,114097.1025946428,1560.0
2016-09-22,115512.06698939603,113952.06698939603,1560.0
2016-09-23,114578.39971461352,113018.39971461352,1560.0
2016-09-26,114562.36539807716,113002.36539807716,1560.0
2016-09-27,115919.21325792668,114359.21325792668,1560.0
2016-09-28,116309.59290353868,114749.59290353868,1560.0
2016-09-29,114041.90153737595,112481.90153737595,1560.0
2016-09-30,115658.4441091878,114098.4441091878,1560.0
2016-10-03,115390.19924987527,113800.19924987527,1590.0
2016-10-04,114666.08188575556,113076.08188575556,1590.0
2016-10-05,115864.44327839738,114274.44327839738,1590.0
2016-10-06,115774.95273563341,114184.95273563341,1590.0
2016-10-07,115754.69621871252,114164.69621871252,1590.0
2016-10-10,116621.87556848481,115031.87556848481,1590.0
2016-10-11,114445.64080892017,112855.64080892017,1590.0
2016-10-12,115127.54041279524,113537.54041279524,1590.0
2016-10-13,115150.8585870354,113560.8585870354,1590.0
2016-10-14,114583.89051446124,112993.89051446124,1590.0
2016-10-17,113854.6961203626,112234.6961203626,1620.0
2016-10-18,114326.35358921948,112706.35358921948,1620.0
2016-10-19,114567.49015123709,112947.49015123709,1620.0
2016-10-20,114575.13762818636,112955.13762818636,1620.0
2016-10-21,115434.19931860785,113814.19931860785,1620.0
2016-10-24,117007.0249912712,115387.0249912712,1620.0
2016-10-25,116585.95759504156,114965.95759504156,1620.0
2016-10-26,116380.92722465174,114760.92722465174,1620.0
2016-10-27,116262.61003223532,114642.61003223532,1620.0
2016-10-28,116038.33526448533,114418.33526448533,1620.0
2016-10-31,116169.35633532611,114549.35633532611,1620.0
2016-11-01,115481.91946117803,113861.91946117803,1620.0
2016-11-02,114562.20338868554,112942.20338868554,1620.0
2016-11-03,114250.41652074501,112750.41652074501,1500.0
2016-11-04,114110.23452579437,112610.23452579437,1500.0
2016-11-07,116312.19145021561,114812.19145021561,1500.0
2016-11-08,116928.60941896921,115428.60941896921,1500.0
2016-11-09,117495.42613234038,115995.42613234038,1500.0
2016-11-10,118807.29738666188,117307.29738666188,1500.0
2016-11-11,119043.03567093608,117543.03567093608,1500.0
2016-11-14,119623.5325278639,118123.5325278639,1500.0
2016-11-15,120647.29151102486,119147.29151102486,1500.0
2016-11-16,119694.40364655682,118194.40364655682,1500.0
2016-11-17,120230.37183626427,118700.37183626427,1530.0
2016-11-18,120934.21144444635,119404.21144444635,1530.0
2016-11-21,121584.36095130052,120054.36095130052,1530.0
2016-11-22,120928.34397337123,119398.34397337123,1530.0
2016-11-23,121207.09514026697,119677.09514026697,1530.0
2016-11-25,122179.43317073803,120649.43317073803,1530.0
2016-11-28,121835.51866089755,120305.51866089755,1530.0
2016-11-29,121065.0471127026,119535.0471127026,1530.0
2016-11-30,121026.49961948323,119496.49961948323,1530.0
2016-12-01,120535.88267003423,119005.88267003423,1530.0
2016-12-02,119544.53111470037,118014.53111470037,1530.0
2016-12-05,120554.11584196842,118994.11584196842,1560.0
2016-12-06,120497.29900781505,118937.29900781505,1560.0
2016-12-07,122098.46006006678,120538.46006006678,1560.0
2016-12-08,121929.45544886253,120369.45544886253,1560.0
2016-12-09,122372.7310793153,120812.7310793153,1560.0
2016-12-12,121629.56879803145,120069.56879803145,1560.0
2016-12-13,122410.63555754889,120850.63555754889,1560.0
2016-12-14,121483.42260608026,119923.42260608026,1560.0
2016-12-15,123365.2102582376,121805.2102582376,1560.0
2016-12-16,123559.76974965849,121999.76974965849,1560.0
2016-12-19,124062.25726792272,122472.25726792272,1590.0
2016-12-20,125127.36794298537,123537.36794298537,1590.0
2016-12-21,124485.8207716948,122895.8207716948,1590.0
2016-12-22,124829.53081714358,123239.53081714358,1590.0
2016-12-23,125465.72935136275,123875.72935136275,1590.0
2016-12-27,126151.66416759319,124561.66416759319,1590.0
2016-12-28,125608.23786688024,124018.23786688024,1590.0
2016-12-29,125369.6017827229,123779.6017827229,1590.0
2016-12-30,124239.28784643859,122649.28784643859,1590.0
2017-01-03,125021.0214144141,123401.0214144141,1620.0
2017-01-04,125574.12831152874,123954.12831152874,1620.0
2017-01-05,124342.47269654866,122722.47269654866,1620.0
2017-01-06,124136.9872782819,122516.9872782819,1620.0
2017-01-09,123847.04492239893,122227.04492239893,1620.0
2017-01-10,123591.35533535299,121971.35533535299,1620.0
2017-01-11,124212.81056592111,122592.81056592111,1620.0
2017-01-12,123159.07398266709,121539.07398266709,1620.0
2017-01-13,123321.44677454795,121701.44677454795,1620.0
2017-01-17,123297.65470798119,121647.65470798119,1650.0
2017-01-18,122518.07473197742,120868.07473197742,1650.0
2017-01-19,123944.60178721423,122294.60178721423,1650.0
2017-01-20,124916.73896836478,123266.73896836478,1650.0
2017-01-23,124432.60741328083,122782.60741328083,1650.0
2017-01-24,124605.9026760287,122955.9026760287,1650.0
2017-01-25,124882.22568328763,123232.22568328763,1650.0
2017-01-26,123966.3044870262,122316.3044870262,1650.0
2017-01-27,123965.87855001981,122315.87855001981,1650.0
2017-01-30,123592.68655496978,121942.68655496978,1650.0
2017-01-31,123310.82008824003,121660.82008824003,1650.0
2017-02-01,122743.09886056167,121093.09886056167,1650.0
2017-02-02,122940.92285119917,121290.92285119917,1650.0
2017-02-03,123784.75469269144,122104.75469269144,1680.0
2017-02-06,123453.27267720945,121773.27267720945,1680.0
2017-02-07,124083.4920755291,122403.4920755291,1680.0
2017-02-08,125230.21655103675,123550.21655103675,1680.0
2017-02-09,125543.87504327613,123863.87504327613,1680.0
2017-02-10,125911.62211185569,124231.62211185569,1680.0
2017-02-13,126444.12353706562,124764.12353706562,1680.0
2017-02-14,126499.52677595807,124819.52677595807,1680.0
2017-02-15,127244.25668410366,125564.25668410366,1680.0
2017-02-16,127007.8611792962,125327.8611792962,1680.0
2017-02-17,127457.4641869791,125747.4641869791,1710.0
2017-02-21,128496.55981303628,126786.55981303628,1710.0
2017-02-22,128781.23078592024,127071.23078592024,1710.0
2017-02-23,129044.29430817073,127334.29430817073,1710.0
2017-02-24,128586.02034860807,126876.02034860807,1710.0
2017-02-27,128965.70354220022,127255.70354220022,1710.0
2017-02-28,129276.16008008673,127566.16008008673,1710.0
2017-03-01,132282.0256505483,130572.02565054831,1710.0
2017-03-02,131856.5004262681,130146.5004262681,1710.0
2017-03-03,132515.37702328514,130775.37702328512,1740.0
2017-03-06,132021.73390836184,130281.73390836184,1740.0
2017-03-07,131820.933982406,130080.93398240597,1740.0
2017-03-08,131667.59963431873,129927.59963431873,1740.0
2017-03-09,132564.82675893765,130824.82675893765,1740.0
2017-03-10,133225.71599141383,131485.71599141383,1740.0
2017-03-13,132821.66221116247,131081.66221116247,1740.0
2017-03-14,132249.23528714833,130509.23528714832,1740.0
2017-03-15,133587.04017176735,131847.04017176735,1740.0
2017-03-16,131611.61647940284,129871.61647940284,1740.0
2017-03-17,131815.07851712964,130045.07851712963,1770.0
2017-03-20,131773.86253661942,130003.86253661942,1770.0
2017-03-21,130149.9292992004,128379.9292992004,1770.0
